Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2021-04-20,-0.0129130014086091,0.0142757792015215,0,0.9998873022758296,0.0001126977243177923,0.0001126977243177923,0.9999436511378411,-0.0019735344180931828
2021-04-21,0.0029254260826161,0.0140553436442841,0,0.9999459000137795,5.409998580199418e-05,5.409998580199418e-05,1.0,0.0022144500230960574
2021-04-22,-0.0117539993688107,0.0133926287513171,0,0.9999377974710828,6.220252849025214e-05,6.220252849025214e-05,0.9999688987357549,-0.0038433559688280023
2021-04-23,0.0178776482209644,0.0137106950349807,0,0.9999188472536482,8.115274671943689e-05,8.115274671943689e-05,1.0,0.0002383407931229972
2021-04-26,0.0029737004711503,0.0137213319141134,0,0.9999554067037535,4.459329613193338e-05,4.459329613193338e-05,0.999977703351934,-0.00017804520053780324
2021-04-27,-0.0024527398322021,0.0138066810475616,0,0.9999563256784861,4.3674321373617106e-05,4.3674321373617106e-05,1.0,0.0019140071147435967
2021-04-28,-0.0060452239312411,0.0134550707133039,0,0.9999565748391698,4.342516040743345e-05,4.342516040743345e-05,1.0,0.00011987711197215673
2021-04-29,-0.0007489949576734,0.0131487610466315,0,0.9999582870346658,4.171296510813848e-05,4.171296510813848e-05,1.0,0.0023208779941996166
2021-04-30,-0.0152490502427967,0.013844097641166,0,0.9998797943638015,0.00012020563596580102,0.00012020563596580102,0.999939897182017,-0.004304461698552603
2021-05-03,0.0081817665937955,0.013087869796654,0,0.9997095202093631,0.0002904797902964183,0.0002904797902964183,0.9998547601048517,-0.003262848474023562
2021-05-04,-0.0360267089615967,0.0156779697868078,0,0.9971605261273417,0.002839473872313882,0.002839473872313882,0.9985802630638431,-0.009977642299902483
2021-05-05,0.0019536445666495,0.0153986920947708,0,0.9994571306039199,0.0005428693961222268,0.0005428693961222268,0.9997285653019389,-0.008377868600324362
2021-05-06,0.0127213501966011,0.0150493086517586,0,0.9998086808648489,0.00019131913481338112,0.00019131913481338112,0.9999043404325934,-0.005683799569469463
2021-05-07,0.0053130388576518,0.0143481744956932,0,0.9998741062663056,0.00012589373330010515,0.00012589373330010515,0.99993705313335,-0.0015713817493797626
2021-05-10,-0.0261432329812855,0.0151905855297606,0,0.999497801808062,0.000502198192072438,0.000502198192072438,0.9997489009039637,-0.008436381664395963
2021-05-11,-0.0074381024980887,0.0139769556556365,0,0.9998372619685412,0.00016273803164260385,0.00016273803164260385,0.9999186309841788,-0.0027186603716943627
2021-05-12,-0.0252546082508101,0.01446634185216,0,0.9996169676027203,0.00038303239690857887,0.00038303239690857887,0.9998084838015457,-0.008160310935186283
2021-05-13,0.0177610780984284,0.0144050574410105,0,0.9997985936511886,0.0002014063484839748,0.0002014063484839748,0.9998992968257581,-0.007152365354820822
2021-05-14,0.0196503525107258,0.015315944163789,0,0.9997703004370104,0.00022969956321081385,0.00022969956321081385,0.9998851502183945,-0.004284902624206022
2021-05-17,-0.0093015940631454,0.0152805508047662,0,0.99985226632701,0.0001477336733192335,0.0001477336733192335,0.9999261331633404,-0.0009165748405780018
2021-05-18,-0.0113093246487675,0.0152310186527702,0,0.9998591795100829,0.00014082049036385455,0.00014082049036385455,0.999929589754818,-0.0016908192707137623
2021-05-19,-0.0012825469606982,0.0151720880262065,0,0.9998710312082465,0.00012896879174171833,0.00012896879174171833,1.0,0.0031035929873086177
2021-05-20,0.020794330962556,0.015946648939466,0,0.9996571924234028,0.000342807576396856,0.000342807576396856,1.0,0.0037102435601341376
2021-05-21,-0.0148770315809369,0.0155059249076022,0,0.9997246132724783,0.00027538672710622573,0.00027538672710622573,0.9998623066364469,-0.003195233258198403
2021-05-24,0.0132263376117201,0.0158903226527135,0,0.9997872397846339,0.00021276021576490417,0.00021276021576490417,1.0,0.0013103530767746973
2021-05-25,-0.0015748027000647,0.0158926215854849,0,0.9998498052081186,0.00015019479172770605,0.00015019479172770605,1.0,0.0032572574665152574
2021-05-26,-0.0003940884809187,0.015881791939423,0,0.999851150919881,0.00014884908001120496,0.00014884908001120496,1.0,0.0034349491624711577
2021-05-27,-0.0124541099885041,0.0160288636236846,0,0.9997821843282688,0.00021781567217430336,0.00021781567217430336,0.9998910921639128,-0.003214739027740862
2021-05-28,-0.0053623699406359,0.0157845746653865,0,0.9998537572434936,0.00014624275606490078,0.00014624275606490078,0.9999268786219675,-0.0013118066996806626
2021-06-01,-0.0026517742646029,0.0155799968295512,0,0.9998968558603308,0.00010314413965531464,0.00010314413965531464,0.9999484279301724,-0.004487429074945263
2021-06-02,0.0062564099298259,0.0136279896757348,0,0.9999493015840029,5.0698415868987496e-05,5.0698415868987496e-05,0.9999746507920655,-0.0029211865489671427
2021-06-03,-0.012228628028336,0.0138326475498671,0,0.9999250619934361,7.493800677701942e-05,7.493800677701942e-05,0.9999625309966115,-0.005288094458450602
2021-06-04,0.0188435756661357,0.0142312221758231,0,0.9998941254906406,0.00010587450973311676,0.00010587450973311676,1.0,0.0009714426724773573
2021-06-07,7.961740212229105e-05,0.014148753776424,0,0.9999477648089572,5.2235191122389864e-05,5.2235191122389864e-05,1.0,0.0020598401410289956
2021-06-08,0.0066497375017051,0.0130200688935915,0,0.9999631637765434,3.683622320551198e-05,3.683622320551198e-05,1.0,0.003920142494290596
2021-06-09,0.0030724395538561,0.012917602149551,0,0.9999671056347056,3.289436541766272e-05,3.289436541766272e-05,1.0,0.0032833484190966356
2021-06-10,-0.0080555770680655,0.0116215457450184,0,0.9999665763818184,3.3423618237600045e-05,3.3423618237600045e-05,1.0,0.004117958611150736
2021-06-11,0.0097845313355576,0.0111559678384769,0,0.9999640405047996,3.595949507253937e-05,3.595949507253937e-05,1.0,0.0023061497450351147
2021-06-14,0.0242807465860567,0.0116036917004077,0,0.999903147321934,9.685267847662555e-05,9.685267847662555e-05,1.0,0.007146375581821997
2021-06-15,-0.0064585170606879,0.0114854052408302,0,0.9999653111085963,3.46888918429446e-05,3.46888918429446e-05,1.0,0.004524724669343396
2021-06-16,0.0039261312243428,0.0111027622548035,0,0.9999728675345263,2.7132465828563894e-05,2.7132465828563894e-05,1.0,0.004695463003440736
2021-06-17,0.0125219921735679,0.0113099648679473,0,0.9999640630203505,3.593697979357195e-05,3.593697979357195e-05,1.0,0.008810976851767415
2021-06-18,-0.01014295810201,0.0108199082302801,0,0.9999635165438724,3.648345635251857e-05,3.648345635251857e-05,1.0,0.0048254789642538974
2021-06-21,0.0140053997558174,0.0104802064513683,0,0.9999599614314593,4.003856824505913e-05,4.003856824505913e-05,1.0,0.0027704095982060365
2021-06-22,0.0126183428946248,0.0104487974190972,0,0.9999634888707776,3.6511128918587025e-05,3.6511128918587025e-05,1.0,0.006585781589268577
2021-06-23,-0.0020919336176714,0.010460398771034,0,0.9999729790264629,2.7020973477854664e-05,2.7020973477854664e-05,1.0,0.005382168620865737
2021-06-24,-0.0021715072751914,0.010494758156115,0,0.9999734543902404,2.6545609413181618e-05,2.6545609413181618e-05,1.0,0.0024434687311138763
2021-06-25,-0.0022511212197781,0.0099630148127301,0,0.9999719841548581,2.801584468721844e-05,2.801584468721844e-05,1.0,0.004021836107560256
2021-06-28,0.0124679610957788,0.0099701530081613,0,0.9999628448276421,3.7155172627713704e-05,3.7155172627713704e-05,1.0,0.0037143483755525362
2021-06-29,0.0114345937257919,0.0099788128000576,0,0.9999646549138674,3.534508578008516e-05,3.534508578008516e-05,1.0,0.003477598541785956
2021-06-30,0.0046107217824985,0.0099714525952981,0,0.999971655882906,2.8344117372920023e-05,2.8344117372920023e-05,1.0,0.004818129621819936
2021-07-01,0.0022605341017814,0.0091839141887302,0,0.9999674456372636,3.255436307980525e-05,3.255436307980525e-05,1.0,0.005704537897214496
2021-07-02,0.0194069854994785,0.0092284990774782,0,0.9999301169172554,6.988308272644427e-05,6.988308272644427e-05,1.0,0.010036159241065814
2021-07-06,0.014611110376804,0.0093670763449188,0,0.9999481789603818,5.182104001674977e-05,5.182104001674977e-05,1.0,0.010464789097270855
2021-07-07,0.017796138843428,0.0097307983370078,0,0.9999426184906187,5.738150902872507e-05,5.738150902872507e-05,1.0,0.011737098120798076
2021-07-08,-0.0092421610934069,0.0103353447148236,0,0.9999632213227023,3.677867694586362e-05,3.677867694586362e-05,1.0,0.008966521545616998
2021-07-09,0.0129702003134721,0.0098940060077868,0,0.999961263376412,3.873662333451243e-05,3.873662333451243e-05,1.0,0.011108454787955135
2021-07-12,-0.0042122426470676,0.0101788557628576,0,0.9999704904582758,2.950954212705093e-05,2.950954212705093e-05,1.0,0.006384609158645915
2021-07-13,0.0078582042377065,0.0092757970229902,0,0.9999621534111343,3.784658915261507e-05,3.784658915261507e-05,1.0,0.005034027930826417
2021-07-14,0.0238144680338657,0.0096834295317488,0,0.9999016212642275,9.837873613686066e-05,9.837873613686066e-05,1.0,0.006237693768913956
2021-07-15,-0.0045020305114384,0.0100028010380693,0,0.9999635406155002,3.645938467498514e-05,3.645938467498514e-05,1.0,0.0071857198853076554
2021-07-16,-0.0141760765803465,0.0109095974575202,0,0.999928267780806,7.173221885984222e-05,7.173221885984222e-05,1.0,0.0017564645065439367
2021-07-19,-0.027283004007752,0.0127077306028724,0,0.9997087832046572,0.00029121679545494915,0.00029121679545494915,0.9998543916022725,-0.0028576877655929435
2021-07-20,0.0256420959968331,0.0134174316841454,0,0.999779407784046,0.00022059221632285793,0.00022059221632285793,1.0,0.000699090586232376
2021-07-21,-0.0051447104306285,0.0134728623620332,0,0.9999415188988312,5.848110084603633e-05,5.848110084603633e-05,0.999970759449577,-0.005092745106666465
2021-07-22,0.0095826534189022,0.0134438062315656,0,0.9999531744574137,4.6825542332291034e-05,4.6825542332291034e-05,0.9999765872288339,-0.0022758083205983446
2021-07-23,0.0119177945591885,0.0134353792325927,0,0.9999501974712985,4.98025285946693e-05,4.98025285946693e-05,1.0,0.0029429659073086554
2021-07-26,0.0028902710370508,0.0133304980930733,0,0.9999584659057287,4.1534094413288025e-05,4.1534094413288025e-05,1.0,0.008977620916269215
2021-07-27,-0.0150125525038023,0.0139891389899782,0,0.9999093739529249,9.062604683372037e-05,9.062604683372037e-05,1.0,0.0008466912161421355
2021-07-28,-0.0122710362662218,0.0143489981554985,0,0.9999130395695451,8.6960430905105e-05,8.6960430905105e-05,0.9999565197845475,-0.0005785739509765245
2021-07-29,0.0045421272543492,0.0143486201759114,0,0.999943454059466,5.6545940384167436e-05,5.6545940384167436e-05,0.9999717270298079,-0.0015866791838871244
2021-07-30,0.0015092193551151,0.0143518408130179,0,0.9999484079820425,5.159201838983562e-05,5.159201838983562e-05,0.999974203990805,-0.003668394224701805
2021-08-02,-0.0023335080985996,0.0138614807886585,0,0.999953924138171,4.60758614273961e-05,4.60758614273961e-05,0.9999769620692863,-0.004713150051831884
2021-08-03,0.0125650329342836,0.0137703522562367,0,0.9999441959171744,5.580408312054219e-05,5.580408312054219e-05,1.0,0.0008023670357852955
2021-08-04,-0.0027860721300845,0.0132757762258124,0,0.9999616836986557,3.8316301113093055e-05,3.8316301113093055e-05,1.0,0.0026993598630127556
2021-08-05,0.0007481672563847,0.013063644717405,0,0.9999661081860668,3.389181424598357e-05,3.389181424598357e-05,1.0,0.0019405678634198558
2021-08-06,-0.0047786908628545,0.0128310671396364,0,0.9999652825178036,3.471748246080429e-05,3.471748246080429e-05,1.0,0.0006829858198259358
2021-08-09,-0.0003417909269044,0.0127865002583374,0,0.9999681979598046,3.180204050518301e-05,3.180204050518301e-05,1.0,0.0010813292541649758
2021-08-10,-0.003359948227671,0.0126981116108503,0,0.9999677113529869,3.228864726209793e-05,3.228864726209793e-05,0.9999838556763689,-0.0021036669782259444
2021-08-11,0.0017840215157127,0.0114203847519379,0,0.9999711312186073,2.886878154324943e-05,2.886878154324943e-05,0.9999855656092284,-0.0011896482490665044
2021-08-12,0.020560562802586,0.0123571643231187,0,0.9999296493360705,7.035066420684412e-05,7.035066420684412e-05,1.0,0.0027728308601737556
2021-08-13,0.0014096380218507,0.0118843990382657,0,0.9999696145037777,3.038549644644366e-05,3.038549644644366e-05,1.0,0.0040104966371147955
2021-08-16,0.0134568194267012,0.0101474600859537,0,0.9999601448355625,3.9855164710637995e-05,3.9855164710637995e-05,1.0,0.006770218707835915
2021-08-17,-0.0061729396534132,0.0088233005978432,0,0.9999532743434539,4.672565699211605e-05,4.672565699211605e-05,1.0,0.006207620422687476
2021-08-18,-0.0258318864502755,0.01065756259224,0,0.999847910685984,0.00015208931370574156,0.00015208931370574156,1.0,0.0006844388294898355
2021-08-19,0.0023203863871375,0.0104500704152974,0,0.9999664382742167,3.3561726219937714e-05,3.3561726219937714e-05,0.99998321913689,-0.002963596453599864
2021-08-20,0.010105663168756,0.0103490392947409,0,0.9999676731508962,3.2326849128369826e-05,3.2326849128369826e-05,0.9999838365754359,-0.0012243914242188042
2021-08-23,0.0102048756112508,0.0105849675726009,0,0.9999682426946083,3.175730529620479e-05,3.175730529620479e-05,0.9999841213473519,-0.0018747801873088843
2021-08-24,-0.0006014855309853,0.0099585596652775,0,0.9999723720799352,2.7627919952509903e-05,2.7627919952509903e-05,0.9999861860400238,-0.0007604893628233042
2021-08-25,-0.0084569039563653,0.0097240679178257,0,0.9999655926720618,3.440732811689701e-05,3.440732811689701e-05,1.0,0.0027145071359587357
2021-08-26,-0.0055422520402472,0.0098042518310419,0,0.9999684310531823,3.1568946712816024e-05,3.1568946712816024e-05,1.0,0.0011419794504817957
2021-08-27,0.0071585244755665,0.0099089179501443,0,0.9999589859278779,4.101407196541933e-05,4.101407196541933e-05,1.0,0.0005525517118438958
2021-08-30,0.02996374073147,0.0117894407040562,0,0.9997990103978399,0.00020098960205082895,0.00020098960205082895,1.0,0.004504324735887735
2021-08-31,-0.0084602764417253,0.0117934068994064,0,0.9999536237350442,4.637626529722944e-05,4.637626529722944e-05,1.0,0.0029325665537397352
2021-09-01,0.0044685681826788,0.0117639362383167,0,0.9999713340928446,2.8665907402462818e-05,2.8665907402462818e-05,1.0,0.005517660981548556
2021-09-02,0.00744708606749,0.0118236786222182,0,0.9999704036113745,2.959638832226011e-05,2.959638832226011e-05,1.0,0.008115528603095995
2021-09-03,0.0042215371917416,0.0117121665414273,0,0.9999715769919368,2.8423008137455762e-05,2.8423008137455762e-05,1.0,0.0075281311463310146
2021-09-07,0.0153705476774693,0.0120191596290385,0,0.9999538317750588,4.616822500479859e-05,4.616822500479859e-05,1.0,0.0046094925355308755
2021-09-08,-0.0101346329268718,0.0123145712275282,0,0.9999528275824336,4.717241767370129e-05,4.717241767370129e-05,1.0,0.004274621238501576
2021-09-09,-0.0067277246202295,0.0125102838861277,0,0.9998948840828902,0.00010511591701094591,0.00010511591701094591,1.0,0.0020353626779199157
2021-09-10,-0.0336620859280744,0.0142051765226634,0,0.9990679803287863,0.0009320196709064992,0.0009320196709064992,0.9995339901645468,-0.006186471721192965
2021-09-13,0.0038857760732998,0.0142286337623732,0,0.9998569551199463,0.00014304488035662226,0.00014304488035662226,0.9999284775598216,-0.006253623944881326
2021-09-14,-0.0096080134369163,0.0140266760438719,0,0.9999272043172948,7.279568268058178e-05,7.279568268058178e-05,0.9999636021586598,-0.011249336167758445
2021-09-15,0.0061248429233046,0.0140576085656381,0,0.9999496731693058,5.032683101677326e-05,5.032683101677326e-05,0.9999748365844916,-0.007997440997723166
2021-09-16,-0.0016117102706425,0.0127309627699022,0,0.9999607070965867,3.9292903407666664e-05,3.9292903407666664e-05,0.9999803535482962,-0.006974238127805765
2021-09-17,-0.0185183314104131,0.0134352573153325,0,0.9998794998575723,0.0001205001423751644,0.0001205001423751644,0.9999397499288124,-0.0039454872242735035
2021-09-20,-0.0215922890973327,0.0140105636905814,0,0.9998204476666812,0.0001795523334702383,0.0001795523334702383,0.9999102238332649,-0.009041100258400003
2021-09-21,0.0034219314313419,0.0137848610623232,0,0.9999402589238839,5.9741076526998595e-05,5.9741076526998595e-05,0.9999701294617365,-0.006435111284748364
2021-09-22,0.0167318938513975,0.0144172350675205,0,0.999905085393897,9.491460613796443e-05,9.491460613796443e-05,0.999952542696931,-0.004313701099129784
2021-09-23,0.0066965445019969,0.0144181739496887,0,0.9999379507132381,6.204928669575522e-05,6.204928669575522e-05,0.9999689753566521,-0.002652050144601904
2021-09-24,0.0006125925832268,0.0143709062417653,0,0.9999421809579211,5.781904228834854e-05,5.781904228834854e-05,1.0,0.0011741346541260752
2021-09-27,-0.01060614838315,0.0144402966055626,0,0.9999045328966311,9.546710340123686e-05,9.546710340123686e-05,1.0,0.0033713627969626154
2021-09-28,-0.0240887432352495,0.0133367178937644,0,0.9998121595363367,0.0001878404638783676,0.0001878404638783676,0.9999060797680608,-0.0021307721363556646
2021-09-29,0.0064619211781891,0.013479010623058,0,0.9999457096413904,5.429035871886674e-05,5.429035871886674e-05,0.9999728548206406,-0.004184766670997345
2021-09-30,-0.0093554420659622,0.0134272273459636,0,0.9999470071951686,5.299280469745171e-05,5.299280469745171e-05,0.9999735035976512,-0.007395163984589165
2021-10-01,0.0080943274947155,0.0134563742661617,0,0.9999371598132853,6.28401869639171e-05,6.28401869639171e-05,0.9999685799065181,-0.005898817002291425
2021-10-04,-0.0249133837319501,0.0141130692634078,0,0.9997411361444105,0.0002588638551619262,0.0002588638551619262,0.999870568072419,-0.008760264072051443
2021-10-05,0.0140590016512378,0.014015307002504,0,0.9999041431845127,9.585681538566236e-05,9.585681538566236e-05,0.9999520715923071,-0.0011307150947539844
2021-10-06,0.0062872898922303,0.0141931586385857,0,0.9999425335077666,5.7466492188628885e-05,5.7466492188628885e-05,0.9999712667539057,-0.0011656413519457443
2021-10-07,0.0090435214070222,0.0144928802984397,0,0.9999392618257847,6.073817417570993e-05,6.073817417570993e-05,1.0,0.0025141513426511354
2021-10-08,-0.0027253103910407,0.0126525837744869,0,0.9999662321232644,3.376787646012874e-05,3.376787646012874e-05,1.0,0.00035022376549989555
2021-10-11,-0.0006300495844135,0.0125806074817415,0,0.9999688657452792,3.1134254937922054e-05,3.1134254937922054e-05,1.0,0.005206890595007215
2021-10-12,-0.0091447233532752,0.0125668733427073,0,0.9999605916935264,3.9408306103302454e-05,3.9408306103302454e-05,1.0,0.0005661455941046153
2021-10-13,-0.0042488257192218,0.0124147616488131,0,0.9999640890145942,3.591098501329729e-05,3.591098501329729e-05,0.9999820445074934,-0.0015410775281858046
2021-10-14,0.0200235943423457,0.0134253414000643,0,0.9999149963892235,8.50036111898095e-05,8.50036111898095e-05,1.0,0.0006549370588788954
2021-10-15,0.0074844873788283,0.0129640454106103,0,0.9999596812064827,4.031879325942535e-05,4.031879325942535e-05,1.0,0.0026968966128526955
2021-10-18,0.0117370875721919,0.0122199339969441,0,0.9999607607874076,3.923921232938611e-05,3.923921232938611e-05,1.0,0.005170324044173775
2021-10-19,0.014967498904338,0.0125950364052874,0,0.9999520849552919,4.7915045107161575e-05,4.7915045107161575e-05,1.0,0.009992768495696417
2021-10-20,0.0033552781466219,0.0121074710809008,0,0.9999707344294262,2.9265570853926313e-05,2.9265570853926313e-05,1.0,0.011513589268865155
2021-10-21,0.0014729470633877,0.0120377910072861,0,0.999972237365673,2.7762634761367505e-05,2.7762634761367505e-05,1.0,0.007803459813073556
2021-10-22,-0.0052990275044049,0.0121173884689055,0,0.9999692846555882,3.071534411597948e-05,3.071534411597948e-05,1.0,0.0052467568364269156
2021-10-25,-0.0003360332513536,0.0118318058468102,0,0.9999728015488403,2.719845088459136e-05,2.719845088459136e-05,1.0,0.0028321326717178153
2021-10-26,0.0045642507090466,0.0102485334395453,0,0.9999727984020742,2.7201597580849522e-05,2.7201597580849522e-05,1.0,0.0007514830326595355
2021-10-27,-0.0031523485746716,0.0102805656898255,0,0.999967893117836,3.210688202623776e-05,3.210688202623776e-05,0.9999839465589868,-0.0005500423115991645
2021-10-28,0.0246840254467282,0.0110772980749548,0,0.9998928480813364,0.0001071519182376066,0.0001071519182376066,1.0,0.004092173365068936
2021-10-29,-0.0183223680583406,0.012064962637506,0,0.9999192735993483,8.07264009379127e-05,8.07264009379127e-05,1.0,0.0014875052542817964
2021-11-01,-0.0056231986275789,0.010421887186421,0,0.9999675331769206,3.246682297727033e-05,3.246682297727033e-05,1.0,0.00043007217903673605
2021-11-02,0.0070909437078746,0.0101603390803517,0,0.9999707232748002,2.927672541008771e-05,2.927672541008771e-05,1.0,0.000935410778802336
2021-11-03,0.0097511002869876,0.0102473688008494,0,0.9999685340174702,3.146598269479427e-05,3.146598269479427e-05,1.0,0.0035161005511341764
2021-11-04,-0.0035050415517092,0.0102571405800305,0,0.999972261844953,2.773815476577875e-05,2.773815476577875e-05,0.9999861309226171,-0.002121712848553304
2021-11-05,0.0035762035598776,0.0101812195288532,0,0.9999732042322094,2.6795767655423684e-05,2.6795767655423684e-05,1.0,0.0022580014750903355
2021-11-08,-0.0055681782855417,0.0103306826357007,0,0.9999709055304,2.9094469160604412e-05,2.9094469160604412e-05,1.0,0.002269005543497775
2021-11-09,0.0024563189562852,0.0099507760137662,0,0.9999703802389621,2.961976059535045e-05,2.961976059535045e-05,1.0,0.0013420805931798957
2021-11-10,-0.0193491234179544,0.0110610557384762,0,0.9999290091061442,7.099089340545104e-05,7.099089340545104e-05,0.9999645045532972,-0.004477964147808504
2021-11-11,-0.0003379225024601,0.0102722342720949,0,0.9999704442527622,2.9555747258562056e-05,2.9555747258562056e-05,0.9999852221263708,-0.0038445403379586845
2021-11-12,0.0142349415948195,0.0105859433039933,0,0.9999609512727067,3.904872716469065e-05,3.904872716469065e-05,0.9999804756364177,-0.0017127927309703046
2021-11-15,6.657597726209447e-05,0.0103290455489728,0,0.9999729914125366,2.7008587726353272e-05,2.7008587726353272e-05,0.9999864957061368,-0.0005858418784095458
2021-11-16,0.0066443927762047,0.0099056950597928,0,0.9999689936599155,3.1006340098612176e-05,3.1006340098612176e-05,1.0,0.00025177288557435423
2021-11-17,0.0163558134494682,0.0104901241989938,0,0.999940404417074,5.959558252010302e-05,5.959558252010302e-05,1.0,0.007392760259058874
2021-11-18,0.0281365081271013,0.0120663852151697,0,0.9998264652471633,0.00017353475306515948,0.00017353475306515948,1.0,0.013087646384971152
2021-11-19,0.0168336320959445,0.0122968997188812,0,0.9999331226517245,6.687734834516377e-05,6.687734834516377e-05,1.0,0.013607384485196152
2021-11-22,0.0029231555273758,0.0122592068490898,0,0.9999687440605032,3.1255939437573446e-05,3.1255939437573446e-05,1.0,0.014178700395218896
2021-11-23,0.0024190448017155,0.0122640659857126,0,0.9999673335911703,3.266640911407292e-05,3.266640911407292e-05,1.0,0.013333630800321055
2021-11-24,0.0032780483804278,0.0121514075833883,0,0.999907982051113,9.201794885815298e-05,9.201794885815298e-05,1.0,0.010718077786512974
2021-11-26,-0.0321909261173749,0.0136851197920666,0,0.9989559113400032,0.0010440886600266393,0.0010440886600266393,0.9994779556699867,-0.0013474090623822662
2021-11-29,0.0216379224573922,0.0135639844423372,0,0.9991399118063216,0.00086008819353157,0.00086008819353157,0.9995699559032343,-0.00038655099009272595
2021-11-30,0.0310893420302651,0.0147085633943322,0,0.998119917759148,0.0018800822404620198,0.0018800822404620198,1.0,0.005246686310485134
2021-12-01,-0.0032115923490902,0.0148216705435294,0,0.9978916573732564,0.002108342626995861,0.002108342626995861,1.0,0.004120558880323993
2021-12-02,-0.0061484920390163,0.0149656881996245,0,0.9920909839657543,0.007909016034638762,0.007909016034638762,1.0,0.0022352507964351737
2021-12-03,-0.0117936738642327,0.0152946456466497,0,0.9535899920850593,0.046410007914895204,0.046410007914895204,1.0,0.006314701247063614
2021-12-06,0.021274762919177,0.0157997503154144,0,0.7886289169316661,0.21137108306830898,0.21137108306830898,1.0,0.0062420693394205735
2021-12-07,0.034832618617113,0.0169909361049073,1,0.4560512612595228,0.5439487387401701,0.5439487387401701,1.0,0.006990724656790154
2021-12-08,0.0225272958116357,0.0173314898414814,1,0.39577131146919886,0.6042286885309002,0.6042286885309002,1.0,0.012138502288935335
2021-12-09,-0.0029745330567139,0.0163577403671981,1,0.35110787241837726,0.6488921275815069,0.6488921275815069,1.0,0.012773294085395815
2021-12-10,0.0276279691462432,0.0167723411478627,1,0.1792958844372965,0.8207041155627647,0.8207041155627647,1.0,0.020657622687490995
2021-12-13,-0.0208909109715697,0.0180597375785369,1,0.07726125570294319,0.9227387442970999,0.9227387442970999,1.0,0.012224487909341655
2021-12-14,-0.0080554740645383,0.0183348954592978,1,0.03828514141671805,0.9617148585828407,0.9617148585828407,1.0,0.0036468693730113953
2021-12-15,0.0281103581178261,0.0189007642313363,1,0.004431676808524167,0.9955683231916757,0.9955683231916757,1.0,0.004763481834249475
2021-12-16,-0.040055613439893,0.0216848314140708,1,3.641238864528571e-06,0.9999963587609173,0.9999963587609173,0.5000018206195413,-0.0026527342423863453
2021-12-17,-0.0065228293584912,0.0211822789989694,1,3.0693697838462016e-05,0.9999693063018069,0.9999693063018069,0.5000153468490965,-0.009482893943333227
2021-12-20,-0.0081551358768172,0.0211245525413869,1,3.1024806151688e-05,0.9999689751941079,0.9999689751941079,0.5000155124029461,-0.006935738924382725
2021-12-21,0.0189069443334822,0.0214301527663952,1,1.4487643811110437e-05,0.9999855123563888,0.9999855123563888,0.5000072438218056,-0.001543255244778626
2021-12-22,0.0152026497870215,0.0215836320284488,1,1.588297031737416e-05,0.9999841170298965,0.9999841170298965,0.5000079414850518,-0.004124796910939546
2021-12-23,0.0036371717183832,0.021582952629827,1,2.5521260557206292e-05,0.9999744787392785,0.9999744787392785,1.0,0.004613760120715694
2021-12-27,0.0227149251134477,0.0201491388741787,1,5.0232953611817315e-05,0.9999497670462666,0.9999497670462666,1.0,0.010461311015103473
2021-12-28,-0.0057839823274079,0.0200324160320062,1,0.00020069753213705613,0.9997993024679565,0.9997993024679565,1.0,0.010935541724985334
2021-12-29,0.000501849630864,0.0191327438931648,1,0.0005201701912033907,0.9994798298083866,0.9994798298083866,1.0,0.007254522784461694
2021-12-30,-0.0065998966436984,0.0192155962254244,1,0.0005739157915567293,0.9994260842081687,0.9994260842081687,1.0,0.0028940134983177134
2021-12-31,-0.0035414982949057,0.0191524558018089,1,0.0006151389571025705,0.9993848610426679,0.9993848610426679,1.0,0.0014582794956599337
2022-01-03,0.0246967125292315,0.0193014003414113,1,0.0005091092229455402,0.9994908907772702,0.9994908907772702,1.0,0.0018546369788166941
2022-01-04,-0.0127729521197313,0.0193728097642724,1,0.0018879320482082162,0.9981120679517348,0.9981120679517348,1.0,0.000456843020352014
2022-01-05,-0.026959922979765,0.0191514798762349,1,0.006642338414710785,0.9933576615851992,0.9933576615851992,0.5033211692074004,-0.005035511501773786
2022-01-06,-0.0168346798843677,0.0188516886294042,1,0.07002912008736097,0.9299708799125408,0.9299708799125408,0.5350145600437296,-0.007082468149907645
2022-01-07,0.0009881368713064,0.018849422484829,1,0.2723467413124786,0.7276532586877272,0.7276532586877272,0.6361733706561363,-0.006176541116665225
2022-01-10,0.0001161765852828,0.0176391452601731,0,0.5524728614643272,0.44752713853532017,0.44752713853532017,0.7762364307323399,-0.011092648305454967
2022-01-11,0.0166445351848109,0.0175271641006066,0,0.7116596858765956,0.28834031412364103,0.28834031412364103,0.8558298429381794,-0.005209150844546526
2022-01-12,0.00256693325765,0.0174369262762398,0,0.8559164006391223,0.1440835993606412,0.1440835993606412,1.0,0.0006962204029364735
2022-01-13,-0.0192114684424608,0.0166642767929987,0,0.9273453013467065,0.07265469865290972,0.07265469865290972,1.0,0.00022086269131785312
2022-01-14,0.0050978234947409,0.0141021795215456,0,0.9902680182957861,0.009731981704595782,0.009731981704595782,1.0,0.001042800016004753
2022-01-18,-0.0190750855523429,0.0146859768214251,0,0.9963731240324455,0.0036268759673804833,0.0036268759673804833,0.9981865620163097,-0.0027954524115203867
