Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2019-04-16,-0.0010644956302772,0.0047639711669665,1,3.4065437101087e-05,0.9999659345630615,3.4065437101087e-05,0.999965934562899
2019-04-17,0.0070041065314718,0.0048875321912579,1,4.026674159699651e-05,0.9999597332584051,4.026674159699651e-05,0.999959733258403
2019-04-18,0.004221097280397,0.0048819400684221,1,3.502639337982653e-05,0.9999649736068774,3.502639337982653e-05,0.9999649736066202
2019-04-22,-0.0016861826618182,0.0046535237444683,1,4.520326489821079e-05,0.9999547967348638,4.520326489821079e-05,0.9999547967351018
2019-04-23,0.0169444115001882,0.0057874495793221,1,0.0001226045948503465,0.9998773954053309,0.0001226045948503465,0.9998773954051496
2019-04-24,-0.0047822483334324,0.0053943860465274,1,3.484611225356098e-05,0.9999651538878946,3.484611225356098e-05,0.9999651538877464
2019-04-25,-0.0029220683686642,0.0054637975262087,1,2.4442870630728343e-05,0.9999755571293091,2.4442870630728343e-05,0.9999755571293693
2019-04-26,0.0087406165532457,0.0056862987300974,1,3.075190882774957e-05,0.999969248091387,3.075190882774957e-05,0.9999692480911723
2019-04-29,0.003310065405223,0.0056126381860745,1,2.351354093699341e-05,0.9999764864587245,2.351354093699341e-05,0.999976486459063
2019-04-30,0.0131311031545528,0.0060533095628515,1,5.1380534428983136e-05,0.9999486194659609,5.1380534428983136e-05,0.999948619465571
2019-05-01,-0.0096261526930079,0.006520420853535,1,3.360624965561548e-05,0.9999663937504893,3.360624965561548e-05,0.9999663937503444
2019-05-02,-0.0041248566990229,0.0062195863957029,1,1.9607957464104417e-05,0.9999803920421696,1.9607957464104417e-05,0.9999803920425359
2019-05-03,0.0067964803143081,0.0062312365288549,1,2.0860685638272334e-05,0.9999791393140546,2.0860685638272334e-05,0.9999791393143618
2019-05-06,-0.0051446695106327,0.0064324287049282,1,1.9849277807023736e-05,0.9999801507225159,1.9849277807023736e-05,0.9999801507221929
2019-05-07,-0.0097437061732639,0.0069580047107264,1,2.933582118523614e-05,0.9999706641784759,2.933582118523614e-05,0.9999706641788147
2019-05-08,-0.0031302838414812,0.0070296553347522,1,1.693733917545703e-05,0.9999830626608965,1.693733917545703e-05,0.9999830626608246
2019-05-09,-0.0094486913080127,0.0074193161007708,1,3.420985838330672e-05,0.9999657901420522,3.420985838330672e-05,0.9999657901416167
2019-05-10,0.0165292208487893,0.0082118560468402,1,8.896944855452681e-05,0.9999110305515249,8.896944855452681e-05,0.9999110305514455
2019-05-13,-0.0029094144169589,0.0082709283733912,1,2.382930825701409e-05,0.9999761706914578,2.382930825701409e-05,0.9999761706917429
2019-05-14,0.0132317454070038,0.0086446496790843,1,5.437997240716799e-05,0.9999456200273804,5.437997240716799e-05,0.9999456200275928
2019-05-15,0.0100131918675697,0.0088070885662818,1,3.8503358257041174e-05,0.99996149664188,3.8503358257041174e-05,0.9999614966417429
2019-05-16,0.0081005833362829,0.0088411273843652,1,3.082373283344086e-05,0.9999691762671638,3.082373283344086e-05,0.9999691762671665
2019-05-17,-0.0076940348103475,0.0091076147760044,1,3.829651745205243e-05,0.9999617034821361,3.829651745205243e-05,0.999961703482548
2019-05-20,-0.0071393403344977,0.0092964892484805,1,4.279857749506383e-05,0.9999572014221726,4.279857749506383e-05,0.9999572014225049
2019-05-21,-0.0051305580767337,0.0086554821621872,1,6.534889569993876e-05,0.9999346511038516,6.534889569993876e-05,0.9999346511043
2019-05-22,0.0213746645401778,0.0097391036543364,1,0.0005584203600068787,0.9994415796400211,0.0005584203600068787,0.9994415796399931
2019-05-23,0.0040202937018039,0.0096888829222,1,8.938252763187567e-05,0.9999106174722245,8.938252763187567e-05,0.9999106174723681
2019-05-24,-0.004825993099705,0.0096712783344474,1,5.398764126570856e-05,0.9999460123584977,5.398764126570856e-05,0.9999460123587343
2019-05-28,-0.0103335597155253,0.0100034195385841,1,0.00010898094341274161,0.9998910190568855,0.00010898094341274161,0.9998910190565873
2019-05-29,-0.0100295881497921,0.0098273128691424,1,0.00011299779389689156,0.9998870022064572,0.00011299779389689156,0.9998870022061032
2019-05-30,0.0130800156138047,0.0100223801072182,1,0.00014423901493203255,0.9998557609848931,0.00014423901493203255,0.999855760985068
2019-05-31,-0.0024395780162514,0.0099869265951098,1,0.00011054277645788272,0.9998894572239343,0.00011054277645788272,0.9998894572235422
2019-06-03,0.017153075329889,0.010568050844978,1,0.00043864863026014955,0.9995613513700851,0.00043864863026014955,0.9995613513697399
2019-06-04,0.0004001362111402,0.0104629364809684,1,0.00019824834629913552,0.9998017516532699,0.00019824834629913552,0.9998017516537009
2019-06-05,0.0154795111105806,0.0105492915952284,1,0.0003954738762753058,0.9996045261234557,0.0003954738762753058,0.9996045261237247
2019-06-06,0.0121357395027601,0.0106482975909135,1,0.00026611140148176496,0.999733888598729,0.00026611140148176496,0.9997338885985182
2019-06-07,0.0017493680906148,0.0102127620450109,1,7.445289153032927e-05,0.9999255471080468,7.445289153032927e-05,0.9999255471084697
2019-06-10,-0.0021387860571406,0.0098679461315653,1,4.14664660363685e-05,0.9999585335338576,4.14664660363685e-05,0.9999585335339636
2019-06-11,-0.0009735236156551,0.0098141625857336,1,3.524671727525816e-05,0.9999647532831611,3.524671727525816e-05,0.9999647532827247
2019-06-12,0.0060210791047627,0.0095593080403384,1,3.451791838142374e-05,0.9999654820813174,3.451791838142374e-05,0.9999654820816186
2019-06-13,-0.0021488590112859,0.0094721900607532,1,2.9024850455979883e-05,0.9999709751492868,2.9024850455979883e-05,0.999970975149544
2019-06-14,0.0035142360125788,0.0093802821593773,1,2.861916899476206e-05,0.999971380831348,2.861916899476206e-05,0.9999713808310052
2019-06-17,-0.0086124708072341,0.0094328729087022,1,4.8270136548842414e-05,0.9999517298638017,4.8270136548842414e-05,0.9999517298634512
2019-06-18,-0.0045315408220558,0.0093163544994957,1,3.309764566226943e-05,0.999966902353886,3.309764566226943e-05,0.9999669023543377
2019-06-19,0.0094339804604183,0.009283335607717,1,4.1507141326788706e-05,0.9999584928583946,4.1507141326788706e-05,0.9999584928586732
2019-06-20,0.0105080105863771,0.0084244228629662,1,3.383898526357863e-05,0.9999661610150059,3.383898526357863e-05,0.9999661610147365
2019-06-21,-0.0021314601586308,0.0084732782546561,1,1.879501061244131e-05,0.9999812049893125,1.879501061244131e-05,0.9999812049893876
2019-06-24,0.0071520161405793,0.008383376488884,1,2.1607928684613092e-05,0.9999783920708852,2.1607928684613092e-05,0.9999783920713153
2019-06-25,-0.003086734042859,0.0079367298424675,1,1.8190040748611334e-05,0.9999818099594486,1.8190040748611334e-05,0.9999818099592513
2019-06-26,-0.0124418325254665,0.0081607532376573,1,4.9329642175337546e-05,0.9999506703578184,4.9329642175337546e-05,0.9999506703578247
2019-06-27,-0.0007825620485046,0.007833294734713,1,1.6272966394771033e-05,0.999983727033925,1.6272966394771033e-05,0.9999837270336053
2019-06-28,-0.0031372091671091,0.0078566215101369,1,1.7281156086996334e-05,0.9999827188441305,1.7281156086996334e-05,0.999982718843913
2019-07-01,0.0132654926368572,0.0075069382702334,1,4.1412919937676216e-05,0.999958587079958,4.1412919937676216e-05,0.9999585870800624
2019-07-02,0.0073376162527708,0.0075897376168116,1,2.0389477946329948e-05,0.9999796105217261,2.0389477946329948e-05,0.9999796105220536
2019-07-03,0.0023059066924461,0.006931650797628,1,1.44056123234185e-05,0.9999855943879877,1.44056123234185e-05,0.9999855943876765
2019-07-05,0.0001919339774446,0.0064826654225569,1,1.476341410996333e-05,0.9999852365861671,1.476341410996333e-05,0.99998523658589
2019-07-08,-0.0021131236170157,0.0065189417307416,1,1.579610613719787e-05,0.9999842038934501,1.579610613719787e-05,0.9999842038938628
2019-07-09,-0.0079158939250887,0.0067824849558681,1,2.3196500596849898e-05,0.9999768034993539,2.3196500596849898e-05,0.9999768034994031
2019-07-10,0.00444819034953,0.0068248052442124,1,1.594435985134287e-05,0.9999840556399812,1.594435985134287e-05,0.9999840556401487
2019-07-11,0.0042366045194687,0.0067652384303999,1,1.5445744279407527e-05,0.9999845542553495,1.5445744279407527e-05,0.9999845542557206
2019-07-12,0.0015358519565753,0.0067315224503536,1,1.4247687635280848e-05,0.9999857523122042,1.4247687635280848e-05,0.9999857523123648
2019-07-15,0.0001919496501428,0.0067060881952838,1,1.4288117799231976e-05,0.9999857118821036,1.4288117799231976e-05,0.9999857118822008
2019-07-16,0.0001915557996475,0.0063349021166335,1,1.674714306972073e-05,0.9999832528566821,1.674714306972073e-05,0.9999832528569302
2019-07-17,0.0007673726154218,0.0061902823948665,1,4.616213205743432e-05,0.999953837868392,4.616213205743432e-05,0.9999538378679426
2019-07-18,-0.0028790116414377,0.005967752857024,1,0.000592603885067913,0.9994073961144794,0.000592603885067913,0.9994073961149321
2019-07-19,-0.0123767759798551,0.0062138533405524,1,0.009523530618191566,0.990476469381908,0.009523530618191566,0.9904764693818084
2019-07-22,-0.0033137591749044,0.0062381506256854,1,0.06361203525808816,0.9363879647418424,0.06361203525808816,0.9363879647419119
2019-07-23,0.0589465886758714,0.0146216415699089,0,0.999999999996362,3.933326220629241e-12,0.999999999996362,3.637978807091713e-12
2019-07-24,-0.0101748685195248,0.0148425135824667,0,0.9999976092223208,2.3907772751353824e-06,0.9999976092223208,2.3907776791620705e-06
2019-07-25,-0.0132897660672036,0.014886823821674,0,0.9999987210702777,1.2789293521329176e-06,0.9999987210702777,1.27892972234811e-06
2019-07-26,0.0205156261200272,0.0154385006122893,0,0.999999851935183,1.4806524456902795e-07,0.999999851935183,1.48064816962723e-07
2019-07-29,-0.0033285586873337,0.015442521594021,0,0.9999983952160763,1.6047834758258831e-06,0.9999983952160763,1.6047839237476325e-06
2019-07-30,-0.0050136610583034,0.0153390225522029,0,0.9999982644928022,1.7355072325540319e-06,0.9999982644928022,1.73550719784199e-06
2019-07-31,-0.0204987099260878,0.0160756757302133,0,0.9999999800011212,1.999879959311904e-08,0.9999999800011212,1.9998878775240314e-08
2019-08-01,-0.0114661153826853,0.0162932112665734,0,0.9999998960083812,1.0399147411508441e-07,0.9999998960083812,1.039916187606238e-07
2019-08-02,0.0057493137182684,0.0163451694281278,0,0.9999997544191803,2.4558101256883273e-07,0.9999997544191803,2.4558081967995804e-07
2019-08-05,-0.0130794931378997,0.0166090359329812,0,0.9999999618003138,3.819985167566418e-08,0.9999999618003138,3.819968619200864e-08
2019-08-06,0.0119323607537714,0.0167249706974008,0,0.9999999441588459,5.58415051257019e-08,0.9999999441588459,5.5841154145142013e-08
2019-08-07,0.017259800473039,0.0171186252627857,0,0.9999999914280124,8.571963138302521e-09,0.9999999914280124,8.571987564209849e-09
2019-08-08,0.0095442826365205,0.0172075335323148,0,0.999999975339961,2.465960426333617e-08,0.999999975339961,2.466003901080427e-08
2019-08-09,-0.0050414856688279,0.017270769576338,0,0.9999999746760299,2.5324069525316342e-08,0.9999999746760299,2.5323970143098506e-08
2019-08-12,-0.0041266718853529,0.017311404576258,0,0.9999999752835723,2.4716722188477456e-08,0.9999999752835723,2.471642768231419e-08
2019-08-13,0.0056231388501737,0.0173403724669251,0,0.9999999750089049,2.499144342374076e-08,0.9999999750089049,2.4991095082249615e-08
2019-08-14,-0.0095784280077745,0.0175101887649556,0,0.9999999917590685,8.240871265007234e-09,0.9999999917590685,8.240931492764503e-09
2019-08-15,0.0164703143851067,0.0178295805386832,0,0.9999999982192094,1.7809313900255495e-09,0.9999999982192094,1.7807906260713935e-09
2019-08-16,0.0099744273806405,0.0175972983460519,0,0.9999999908104655,9.189255326914506e-09,0.9999999908104655,9.189534466713667e-09
2019-08-19,0.0051328601070152,0.0175427258857534,0,0.9999970505193984,2.9494810038127803e-06,0.9999970505193984,2.9494806016439057e-06
2019-08-20,-0.0149214864924253,0.0121536988090287,0,0.9495972636409734,0.05040273635889133,0.9495972636409734,0.05040273635902659
2019-08-21,0.0040747831582827,0.0119677425798652,1,0.7161662284684502,0.2838337715318916,0.7161662284684502,0.28383377153154976
2019-08-22,0.0071831870550669,0.0116148451898822,1,0.550763167155033,0.44923683284498184,0.550763167155033,0.44923683284496696
2019-08-23,-0.0138597330329576,0.0111593146523021,1,0.45373530174422566,0.5462646982555163,0.45373530174422566,0.5462646982557744
2019-08-26,0.0147770631052613,0.0116334303547255,1,0.3295160260180514,0.670483973981919,0.3295160260180514,0.6704839739819486
2019-08-27,0.0032947917658707,0.0115741168427403,1,0.11796545031927806,0.8820345496803256,0.11796545031927806,0.8820345496807219
2019-08-28,0.0071017475926708,0.0104792653547149,1,0.022645201338430596,0.97735479866173,0.022645201338430596,0.9773547986615694
2019-08-29,-0.0010891496277197,0.0100079837494816,1,0.0026786036580783855,0.99732139634177,0.0026786036580783855,0.9973213963419216
2019-08-30,-0.0001815980481,0.0100045194698197,1,0.00033360392279689144,0.9996663960771933,0.00033360392279689144,0.9996663960772031
2019-09-03,0.0047122950248758,0.009310975357069,1,5.502444284547878e-05,0.9999449755574014,5.502444284547878e-05,0.9999449755571546
2019-09-04,0.0084634565889766,0.0091752663063823,1,4.153527329008421e-05,0.9999584647270725,4.153527329008421e-05,0.9999584647267099
2019-09-05,-0.0117236364877576,0.0091332756527278,1,6.709971469988718e-05,0.9999329002851626,6.709971469988718e-05,0.9999329002853001
2019-09-06,0.0019937165502373,0.0089501619477821,1,2.8600390465796043e-05,0.9999713996091478,2.8600390465796043e-05,0.9999713996095342
2019-09-09,-0.0129386763429329,0.0094122260886639,1,9.245514945449947e-05,0.9999075448509551,9.245514945449947e-05,0.9999075448505454
2019-09-10,-0.0022032697000021,0.0093665969950224,1,3.282893882021157e-05,0.9999671710616043,3.282893882021157e-05,0.9999671710611798
2019-09-11,0.0067783356007458,0.0093993625368336,1,3.329273949822783e-05,0.9999667072601064,3.329273949822783e-05,0.9999667072605017
2019-09-12,0.0061885264416769,0.009106802509304,1,2.8183171463139644e-05,0.9999718168289058,2.8183171463139644e-05,0.9999718168285369
2019-09-13,-0.0082591139117666,0.0087030428813443,1,3.261827544956034e-05,0.9999673817246062,3.261827544956034e-05,0.9999673817245505
2019-09-16,-0.0055443027470842,0.0085249620063678,1,2.331001967564699e-05,0.9999766899806839,2.331001967564699e-05,0.9999766899803244
2019-09-17,0.0051756487239393,0.0085263366835743,1,1.950788483900691e-05,0.9999804921155523,1.950788483900691e-05,0.999980492115161
2019-09-18,-0.0001844205840574,0.0077772764358345,1,1.4592435361724057e-05,0.9999854075650234,1.4592435361724057e-05,0.9999854075646383
2019-09-19,0.0053332503625341,0.0078111373055512,1,1.780841852653839e-05,0.999982191581104,1.780841852653839e-05,0.9999821915814735
2019-09-20,-0.011251539166137,0.0080946894381113,1,3.973098771981043e-05,0.9999602690121181,3.973098771981043e-05,0.9999602690122802
2019-09-23,0.0042575685896482,0.007471943226802,1,1.6291412811186083e-05,0.9999837085869443,1.6291412811186083e-05,0.9999837085871888
2019-09-24,0.0029506954004207,0.0067336789730856,1,1.4781307937933395e-05,0.9999852186921232,1.4781307937933395e-05,0.999985218692062
2019-09-25,-0.0023967870674265,0.0067137384481033,1,1.5136664603940609e-05,0.9999848633351217,1.5136664603940609e-05,0.999984863335396
2019-09-26,0.0040527032131786,0.0065737802672523,1,1.5807047327715612e-05,0.9999841929524018,1.5807047327715612e-05,0.9999841929526723
2019-09-27,-0.0014719034145806,0.0065767755098053,1,1.6364219127972818e-05,0.9999836357812633,1.6364219127972818e-05,0.999983635780872
2019-09-30,0.002391210826915,0.0066045727838806,1,4.292097126199963e-05,0.9999570790285311,4.292097126199963e-05,0.999957079028738
2019-10-01,0.003849809272635,0.0065736647385463,1,0.0005836701044769616,0.9994163298958074,0.0005836701044769616,0.9994163298955231
2019-10-02,-0.0291491501658926,0.0089185920644658,1,0.010904571107036937,0.9890954288933804,0.010904571107036937,0.9890954288929631
2019-10-03,0.0142167116333881,0.0093235767569626,1,0.002986859645736367,0.9970131403546513,0.002986859645736367,0.9970131403542636
2019-10-04,0.0129176961086121,0.0098040988646707,1,0.0009105299166862127,0.9990894700831756,0.0009105299166862127,0.9990894700833138
2019-10-07,-0.0123610451990612,0.0097655720193079,1,0.00034426836432570747,0.9996557316357265,0.00034426836432570747,0.9996557316356743
2019-10-08,-0.0053977766683066,0.009825392663635,1,8.442662191802625e-05,0.9999155733783482,8.442662191802625e-05,0.999915573378082
2019-10-09,0.0046552491056583,0.0097550271847556,1,4.138841871379964e-05,0.9999586115816403,4.138841871379964e-05,0.9999586115812862
2019-10-10,-0.0031631344696883,0.0096409448995297,1,3.5491053952830365e-05,0.9999645089460473,3.5491053952830365e-05,0.9999645089460472
2019-10-11,-0.0067313387917524,0.0095860381639734,1,4.2734038659479556e-05,0.9999572659617039,4.2734038659479556e-05,0.9999572659613405
2019-10-14,0.0,0.0095244041747751,1,2.9022852905458778e-05,0.9999709771473886,2.9022852905458778e-05,0.9999709771470945
2019-10-15,0.0039320755936539,0.0094886008288163,1,2.9196356449762715e-05,0.9999708036435877,2.9196356449762715e-05,0.9999708036435503
2019-10-16,-0.0003737357103411,0.0094881774610957,1,3.083932086608859e-05,0.9999691606789052,3.083932086608859e-05,0.9999691606791339
2019-10-17,0.0055928822837578,0.0094970212538902,1,6.916747580312327e-05,0.9999308325243236,6.916747580312327e-05,0.9999308325241969
2019-10-18,0.0182374959710243,0.0100418976563706,1,0.0004146741238802876,0.9995853258762497,0.0004146741238802876,0.9995853258761197
2019-10-21,-0.01009093770824,0.0102913644507609,1,0.0002791446579838892,0.9997208553421871,0.0002791446579838892,0.9997208553420162
2019-10-22,-0.0070319315728236,0.0103866009692247,1,0.0002772325541327636,0.9997227674456393,0.0002772325541327636,0.9997227674458672
2019-10-23,0.0145636490577732,0.0108962448793409,1,0.0006477169997075535,0.9993522830006611,0.0006477169997075535,0.9993522830002924
2019-10-24,-0.0005489734837202,0.0108643023996727,1,0.0006638612041131686,0.999336138796116,0.0006638612041131686,0.9993361387958868
2019-10-25,-0.0158733640454997,0.0114429224426041,1,0.0016758162174558531,0.9983241837828974,0.0016758162174558531,0.9983241837825442
2019-10-28,-0.0033543700404325,0.0114381569673281,1,0.0008158938684858696,0.9991841061311536,0.0008158938684858696,0.9991841061315141
2019-10-29,-0.00299131064594,0.0113938186146888,1,0.00038702707417646496,0.9996129729262543,0.00038702707417646496,0.9996129729258235
2019-10-30,0.0098743685815895,0.0095361237885591,1,0.00010287126040532552,0.999897128739747,0.00010287126040532552,0.9998971287395947
2019-10-31,0.009043048425159,0.0092179864140483,1,5.043995471854229e-05,0.9999495600456882,5.043995471854229e-05,0.9999495600452815
2019-11-01,-0.0097846975385015,0.0090096439742327,1,6.454163338953665e-05,0.9999354583662113,6.454163338953665e-05,0.9999354583666105
2019-11-04,-0.014200772267448,0.0091445286645632,1,0.0001441577780500735,0.9998558422219769,0.0001441577780500735,0.9998558422219499
2019-11-05,-0.0136417391194291,0.0095452961182798,1,0.0001529579047377136,0.9998470420955209,0.0001529579047377136,0.9998470420952623
2019-11-06,0.0072229813330752,0.0096434637466958,1,6.0352260004152046e-05,0.9999396477401283,6.0352260004152046e-05,0.9999396477399959
2019-11-07,-0.0097057457324618,0.0098310653255376,1,7.727581127154316e-05,0.999922724188822,7.727581127154316e-05,0.9999227241887284
2019-11-08,-0.001531326097669,0.0097480837069472,1,4.027588112459432e-05,0.9999597241192609,4.027588112459432e-05,0.9999597241188755
2019-11-11,-0.0071120328111357,0.009837721106347,1,5.523820779947816e-05,0.9999447617924575,5.523820779947816e-05,0.9999447617922005
2019-11-12,-0.0025107557677467,0.0097594945581652,1,4.975913765187419e-05,0.9999502408620402,4.975913765187419e-05,0.9999502408623481
2019-11-13,0.0134460548641648,0.0103316118762881,1,0.00014827355538402627,0.9998517264444694,0.00014827355538402627,0.999851726444616
2019-11-14,0.0041890417459626,0.0102890017800502,1,6.432075554874825e-05,0.9999356792445951,6.432075554874825e-05,0.9999356792444513
2019-11-15,0.0007597143635958,0.0092508918307572,1,2.6846637590015063e-05,0.9999731533628066,2.6846637590015063e-05,0.99997315336241
2019-11-18,0.0068116682197604,0.0092414392864477,1,2.9822929885624715e-05,0.9999701770702508,2.9822929885624715e-05,0.9999701770701144
2019-11-19,0.0009423503830224,0.0091444085637759,1,2.220812697592114e-05,0.9999777918730106,2.220812697592114e-05,0.999977791873024
2019-11-20,0.0026343353145969,0.0084583422699008,1,1.74258354348148e-05,0.9999825741642241,1.74258354348148e-05,0.9999825741645652
2019-11-21,-0.0048974873443887,0.0084933898664798,1,2.05551758108919e-05,0.9999794448242787,2.05551758108919e-05,0.9999794448241891
2019-11-22,0.0013208016467692,0.0078081144944947,1,1.4599847561871395e-05,0.9999854001527498,1.4599847561871395e-05,0.9999854001524381
2019-11-25,0.0035766856976194,0.007836662911367,1,1.644397933772359e-05,0.9999835560207958,1.644397933772359e-05,0.9999835560206622
2019-11-26,0.0126962255717118,0.0083258525196979,1,4.1782647715253835e-05,0.999958217352091,4.1782647715253835e-05,0.9999582173522847
2019-11-27,0.0009268898465365,0.0080282434529465,1,1.608523388260859e-05,0.9999839147660554,1.608523388260859e-05,0.9999839147661174
2019-11-29,-0.0028048907270801,0.007759180104586,1,1.5540317894927406e-05,0.9999844596820987,1.5540317894927406e-05,0.999984459682105
2019-12-02,0.0065328898876064,0.0075969125082897,1,1.7575017069120223e-05,0.9999824249833285,1.7575017069120223e-05,0.9999824249829309
2019-12-03,0.0009298322716773,0.0067949721366346,1,1.4759059515427653e-05,0.9999852409407635,1.4759059515427653e-05,0.9999852409404846
2019-12-04,0.0090664530936819,0.0060812586438965,1,2.6671197808796963e-05,0.9999733288023683,2.6671197808796963e-05,0.9999733288021913
2019-12-05,-0.0018435530341328,0.0060188152339935,1,1.8322739084801625e-05,0.9999816772611373,1.8322739084801625e-05,0.9999816772609152
2019-12-06,0.0042352875338807,0.0054081528926108,1,2.3835369887411103e-05,0.9999761646298202,2.3835369887411103e-05,0.9999761646301126
2019-12-09,-0.0064521994940923,0.0056990243366483,1,2.7216371874687245e-05,0.9999727836277348,2.7216371874687245e-05,0.9999727836281254
2019-12-10,-0.0055636643100757,0.0055761699694276,1,2.6387519979991763e-05,0.9999736124798823,2.6387519979991763e-05,0.99997361248002
2019-12-11,0.0033417417317227,0.0054684841321989,1,2.3251245665786252e-05,0.9999767487545013,2.3251245665786252e-05,0.9999767487543342
2019-12-12,0.0035159513441759,0.004835814774198,1,3.21143856999816e-05,0.9999678856147456,3.21143856999816e-05,0.9999678856143001
2019-12-13,0.0051581707282695,0.0048637223335622,1,3.4875540078538946e-05,0.999965124459491,3.4875540078538946e-05,0.9999651244599215
2019-12-16,0.0,0.0048772314144486,1,3.0447480632339543e-05,0.9999695525190518,3.0447480632339543e-05,0.9999695525193677
2019-12-17,0.0,0.0047604460633523,1,3.33098524890379e-05,0.999966690147624,3.33098524890379e-05,0.9999666901475109
2019-12-18,-0.0094157479710686,0.0053679738284304,1,4.553955965646103e-05,0.9999544604399003,4.553955965646103e-05,0.9999544604403435
2019-12-19,0.0075762653344922,0.0055506334974413,1,3.27127472464339e-05,0.9999672872530205,3.27127472464339e-05,0.9999672872527535
2019-12-20,0.0118953436472115,0.0058126158530351,1,4.4981223137086745e-05,0.9999550187770728,4.4981223137086745e-05,0.9999550187768629
2019-12-23,-0.0010919880528235,0.0058574458124478,1,1.9715310569060483e-05,0.9999802846893447,1.9715310569060483e-05,0.9999802846894309
2019-12-24,-0.0036490992382998,0.0059839557445112,1,1.9689399004667354e-05,0.9999803106012477,1.9689399004667354e-05,0.9999803106009953
2019-12-26,0.0056502090007278,0.0054930302392692,1,2.4906213827570964e-05,0.9999750937859334,2.4906213827570964e-05,0.9999750937861724
2019-12-27,0.0059799113376858,0.0055855328100777,1,2.4675486123363064e-05,0.9999753245135622,2.4675486123363064e-05,0.9999753245138766
2019-12-30,-0.001446410247803,0.005536512845717,1,2.1178383155958346e-05,0.9999788216169528,2.1178383155958346e-05,0.999978821616844
2019-12-31,0.0014464102478031,0.0054194275690491,1,2.192594582491664e-05,0.9999780740538857,2.192594582491664e-05,0.999978074054175
2020-01-02,-0.0065251350746603,0.0057070375423059,1,2.714393063289473e-05,0.9999728560697472,2.714393063289473e-05,0.9999728560693671
2020-01-03,-0.0054705783251959,0.0055620883229876,1,2.6172310114345508e-05,0.9999738276897767,2.6172310114345508e-05,0.9999738276898856
2020-01-06,-0.000365642890227,0.005540950794611,1,2.1358146906108427e-05,0.9999786418527818,2.1358146906108427e-05,0.9999786418530939
2020-01-07,-0.0077121673500038,0.0057504215453236,1,3.0254553738297642e-05,0.9999697454461262,3.0254553738297642e-05,0.9999697454462617
2020-01-08,0.0018415158563068,0.0055686879488914,1,2.7297149136751193e-05,0.9999727028504362,2.7297149136751193e-05,0.9999727028508633
2020-01-09,0.0180514658833386,0.0066649726495363,1,0.00011627489144772886,0.9998837251088776,0.00011627489144772886,0.9998837251085523
2020-01-10,0.0034273772217865,0.0066662867329788,1,2.1087799970808478e-05,0.9999789121998013,2.1087799970808478e-05,0.9999789122000292
2020-01-13,0.0107471379447789,0.0069736319868151,1,2.837901768944272e-05,0.9999716209820367,2.837901768944272e-05,0.9999716209823105
2020-01-14,-0.0023187853841671,0.0069848095040677,1,1.6369913382929494e-05,0.9999836300870101,1.6369913382929494e-05,0.9999836300866171
2020-01-15,0.0124222986023123,0.0073913492088029,1,3.5215166553529114e-05,0.9999647848333303,3.5215166553529114e-05,0.9999647848334464
2020-01-16,0.0021141098396638,0.0073755570592174,1,1.4847017827668863e-05,0.9999851529821044,1.4847017827668863e-05,0.9999851529821723
2020-01-17,0.00211005247887,0.0068556181145711,1,1.4214250644480985e-05,0.9999857857493011,1.4214250644480985e-05,0.9999857857493555
2020-01-21,0.0040309889116321,0.0067691152516357,1,1.552570263817084e-05,0.9999844742974515,1.552570263817084e-05,0.9999844742973618
2020-01-22,0.0076668881588265,0.0065236756881384,1,2.0648590791395707e-05,0.999979351409274,2.0648590791395707e-05,0.9999793514092086
2020-01-23,0.0038116718058035,0.0064796860446316,1,1.6191229371915116e-05,0.999983808770706,1.6191229371915116e-05,0.9999838087706281
2020-01-24,-0.0025971097690484,0.0064304514962171,1,1.635030722697514e-05,0.9999836496926666,1.635030722697514e-05,0.999983649692773
2020-01-27,-0.003473710933061,0.0065287857053757,1,2.1393578129352246e-05,0.9999786064214446,2.1393578129352246e-05,0.9999786064218706
2020-01-28,-0.0082101249983876,0.0068576595567245,1,0.00010588126973030538,0.9998941187301729,0.00010588126973030538,0.9998941187302697
2020-01-29,0.0,0.0068327828608958,1,0.0010687972742722386,0.9989312027256134,0.0010687972742722386,0.9989312027257278
2020-01-30,0.0319348867773749,0.0096349553867937,1,0.021692428076639996,0.978307571923223,0.021692428076639996,0.97830757192336
2020-01-31,-0.0078459839730435,0.0097084635980428,1,0.0032524236172535264,0.9967475763824016,0.0032524236172535264,0.9967475763827465
2020-02-03,0.003077605176154,0.0095015022596496,1,0.0003103430974910473,0.9996896569023194,0.0003103430974910473,0.999689656902509
2020-02-04,0.0044286446667444,0.0094609434330143,1,5.3563848235989256e-05,0.9999464361520521,5.3563848235989256e-05,0.999946436151764
2020-02-05,0.0001699594131506,0.0091196305509038,1,2.399206296925575e-05,0.9999760079367251,2.399206296925575e-05,0.9999760079370308
2020-02-06,0.0023758595566753,0.0091135406898282,1,2.195441733294563e-05,0.9999780455827788,2.195441733294563e-05,0.999978045582667
2020-02-07,0.00338486536192,0.008501008669077,1,1.8542474810451217e-05,0.9999814575249013,1.8542474810451217e-05,0.9999814575251895
2020-02-10,0.0094166137335604,0.0086082163456303,1,2.9113594740172174e-05,0.9999708864051925,2.9113594740172174e-05,0.9999708864052598
2020-02-11,-0.0026815239672928,0.0085500351864233,1,1.9234115725915608e-05,0.9999807658845251,1.9234115725915608e-05,0.9999807658842741
