Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-01-23,0.0109350020999527,0.0129658973555115,0,0.9999866355685223,1.3364431769565884e-05,1.3364431769565884e-05,1.0,0.005850722292335697
2020-01-24,-0.0094566228364394,0.0132355669041976,0,0.9999856497299446,1.4350269960590601e-05,1.4350269960590601e-05,1.0,0.0012414957761180568
2020-01-27,-0.0419073057510236,0.0165365811290624,0,0.9999498159064162,5.018409385766375e-05,5.018409385766375e-05,0.9999749079530711,-0.007420994871043684
2020-01-28,0.0318359285545018,0.0177856533354962,0,0.9999781129202904,2.1887080144565222e-05,2.1887080144565222e-05,1.0,2.4169049861196e-05
2020-01-29,-0.00984779383128,0.0172942902979783,0,0.9999894383611942,1.0561638605469992e-05,1.0561638605469992e-05,0.9999947191806973,-0.003688158352857704
2020-01-30,0.0010989486853892,0.0171359662391117,0,0.9999900897673737,9.910232942417581e-06,9.910232942417581e-06,0.9999950448835289,-0.005655369035770403
2020-01-31,-0.0389067660693827,0.0189198731070147,0,0.9999539031871072,4.60968129395221e-05,4.60968129395221e-05,0.9999769515935302,-0.011545397682359064
2020-02-03,0.0163610362373152,0.0189226789413747,0,0.9999864891018257,1.3510898125967461e-05,1.3510898125967461e-05,1.0,0.0001082707153086969
2020-02-04,0.0279010342091578,0.0198596437913105,0,0.999979910774411,2.008922600393051e-05,2.008922600393051e-05,0.999989955386998,-0.0006787081537601034
2020-02-05,0.0145820876413877,0.0199348992166335,0,0.999986490717976,1.350928237321142e-05,1.350928237321142e-05,1.0,0.004207268140773438
2020-02-06,0.0138218941592622,0.020102696633979,0,0.9999864176392477,1.3582361151691253e-05,1.3582361151691253e-05,1.0,0.006751857235548038
2020-02-07,-0.0105172992153939,0.0202183398034194,0,0.9999818443540942,1.8155645557424518e-05,1.8155645557424518e-05,1.0,0.012429750606345798
2020-02-10,0.0442389955304428,0.0223429780211692,0,0.9998971222930023,0.00010287770698252746,0.00010287770698252746,1.0,0.01800534246497132
2020-02-11,0.0185365943131305,0.0217142621370817,0,0.9998911000722132,0.00010889992743587772,0.00010889992743587772,1.0,0.01613245448576586
2020-02-12,0.0172090309459569,0.0212933518757376,0,0.9987549689274395,0.0012450310721935395,0.0012450310721935395,1.0,0.016657843146679698
2020-02-13,-0.0064789676793865,0.0212801744521464,0,0.9766470106971751,0.023352989303133072,0.023352989303133072,1.0,0.01259767077894996
2020-02-14,0.0678500321623129,0.0254905088735906,1,0.5084157415339327,0.4915842584658862,0.4915842584658862,1.0,0.028271137054491323
2020-02-18,0.0231268526023009,0.0256747909105616,1,0.42732643667900266,0.5726735633210548,0.5726735633210548,1.0,0.02404870846886294
2020-02-19,0.0593363918429674,0.027798756401298,1,0.09053902086439532,0.9094609791352626,0.9094609791352626,1.0,0.03220866797483032
2020-02-20,-0.019249817954371,0.0286585324225329,1,0.03961921186000177,0.9603807881399972,0.9603807881399972,1.0,0.02491689819476474
2020-02-21,-0.0485522046288061,0.0315542530779983,1,0.000600670710750363,0.999399329289444,0.999399329289444,1.0,0.016502250804880818
2020-02-24,-0.0733207528176841,0.0362480883720702,1,1.4696910051871246e-08,0.9999999853034752,0.9999999853034752,0.5000000073482624,-0.011731906191118583
2020-02-25,-0.041961791447014,0.0362517502210523,1,1.8066044928949944e-07,0.9999998193398077,0.9999998193398077,0.5000000903300961,-0.02474963500098156
2020-02-26,0.0211449321271091,0.0359023125707123,1,1.7051523037381342e-06,0.999998294848045,0.999998294848045,0.5000008525759775,-0.032387926944153225
2020-02-27,-0.0572748157194909,0.0383362656295143,1,4.941604463377727e-09,0.9999999950587153,0.9999999950587153,0.5000000024706424,-0.0399929264971772
2020-02-28,0.0668737243169926,0.0410313740223212,1,5.278018895585233e-10,0.9999999994724931,0.9999999994724931,0.5000000002637535,-0.01690774070801746
2020-03-02,0.023276588532936,0.0398903907156964,1,3.124323795195867e-08,0.9999999687570384,0.9999999687570384,1.0,0.0024117275621065607
2020-03-03,-0.0388749189325317,0.0411616320799916,1,1.3148234760395142e-09,0.9999999986848707,0.9999999986848707,1.0,0.0030291020650030213
2020-03-04,0.067685486998199,0.0432316632969094,1,3.721803334695951e-11,0.9999999999627107,0.9999999999627107,1.0,0.012337213039221001
2020-03-05,-0.0402345936126184,0.0444509738731196,1,1.943553728588374e-11,0.9999999999809006,0.9999999999809006,1.0,0.015745257460595498
2020-03-06,-0.0268869835759028,0.0449230803487755,1,2.8208639008483708e-11,0.9999999999718057,0.9999999999718057,0.5000000000140972,-0.00300688411798358
2020-03-09,-0.0805941955158974,0.0485607002436587,1,3.836916332140031e-16,1.0,1.0,0.5,-0.023781040927750262
2020-03-10,0.0617744153729215,0.0495721985109023,1,1.1255128324758716e-14,1.0,1.0,0.5,-0.003651174066659621
2020-03-11,-0.0575866258499445,0.0509505311682466,1,2.1588175447002254e-16,1.0,1.0,0.5,-0.02870559663628832
2020-03-12,-0.1305278669744738,0.0579250382051642,1,9.14584450348143e-28,1.0,1.0,0.5,-0.046764251308659396
2020-03-13,0.1074201797738345,0.0637529978835411,1,1.5966468605920199e-28,1.0,1.0,0.5,-0.019902818638711944
2020-03-16,-0.2039790773275103,0.0751716841633513,1,4.928341921787097e-56,1.0,1.0,0.5,-0.044579795001034525
2020-03-17,0.1009870841271367,0.0793889226844563,1,2.9009039463962234e-45,1.0,1.0,0.5,-0.036737261250191486
2020-03-18,-0.0688217382399277,0.0781913759481887,1,5.629138565778214e-44,1.0,1.0,0.5,-0.03898428372818813
2020-03-19,0.0488323623391232,0.0797802919261029,1,1.6909256908093699e-43,1.0,1.0,0.5,-0.003112237865468727
2020-03-20,-0.0344893827159125,0.0795634519482306,1,6.552790788531088e-44,1.0,1.0,0.5,-0.03149415036341813
2020-03-23,0.0331739155057356,0.0792169530153822,1,1.656230513855055e-42,1.0,1.0,1.0,0.015936448203231056
2020-03-24,0.1583397827167924,0.0875228250993169,1,5.840364797075567e-61,1.0,1.0,1.0,0.027406987921162196
2020-03-25,-0.0143899279310152,0.087378382040378,1,6.516334691827585e-54,1.0,1.0,1.0,0.038293349982944695
2020-03-26,0.0462237119929006,0.0871381505061492,1,2.2125339919491213e-53,1.0,1.0,1.0,0.03777161991370017
2020-03-27,-0.0176876904289899,0.0858104502692214,1,9.147386027425248e-52,1.0,1.0,1.0,0.0411319583710847
2020-03-30,0.0496322246594598,0.0864404132824015,1,1.8268107974313063e-52,1.0,1.0,1.0,0.044423620201829536
2020-03-31,-0.0075210743788313,0.0860197460165323,1,8.227447412789855e-52,1.0,1.0,1.0,0.011251448782704801
2020-04-01,-0.0810833689165025,0.0862512948409868,1,9.995350627747563e-56,1.0,1.0,0.5,-0.002087239414392661
2020-04-02,0.0497555840132774,0.0868195134521208,1,5.2779378230003235e-53,1.0,1.0,0.5,-0.0013808650103173004
2020-04-03,-0.0463055558777032,0.0872040662149563,1,6.952931637291856e-55,1.0,1.0,0.5,-0.00710443810005996
2020-04-06,0.0956790888497616,0.0879960433216256,1,1.5813944289591544e-56,1.0,1.0,1.0,0.0021049347380003997
2020-04-07,-0.0355346079518735,0.0873487091760446,1,1.3574916075783403e-54,1.0,1.0,0.5,-0.003497771976608039
2020-04-08,0.0301173602844933,0.0865239596430794,1,2.771915830539042e-52,1.0,1.0,1.0,0.018742373863591122
2020-04-09,-0.01509736926548,0.0807348926553675,1,8.53187640463133e-45,1.0,1.0,1.0,0.005771783207839642
2020-04-13,0.0259022503478765,0.0775396529011871,1,2.416341039362663e-40,1.0,1.0,1.0,0.020213344452955584
2020-04-14,0.0509320002458959,0.0602948827026613,1,1.4820799445974288e-22,1.0,1.0,1.0,0.011263926732182442
2020-04-15,-0.0110130843342594,0.0573532479624311,1,1.063967004297255e-19,1.0,1.0,1.0,0.016168231455705263
2020-04-16,0.0481727541774921,0.054481143012589,1,1.0450563534666646e-17,1.0,1.0,1.0,0.01977931023430502
2020-04-17,-0.0081086046874638,0.0543101602170849,1,3.2349996631611924e-17,1.0,1.0,1.0,0.02117706314990826
2020-04-20,-0.0181928341401563,0.0536334297401277,1,6.864515598947233e-17,1.0,1.0,1.0,0.012358046252301701
2020-04-21,-0.0630509043889912,0.0563216944791882,1,8.40141580101947e-21,1.0,1.0,0.5,-0.01043853467467572
2020-04-22,0.059910514832206,0.0462455723264254,1,1.6021688506906108e-12,0.999999999998181,0.999999999998181,1.0,0.00374618515861736
2020-04-23,-0.0075066002358377,0.0461040539207096,1,1.3933040876488732e-11,0.9999999999863576,0.9999999999863576,0.5000000000068212,-0.007389685724048601
2020-04-24,0.0194567529143052,0.0452948946155594,1,4.939782387503162e-11,0.9999999999508873,0.9999999999508873,0.5000000000245564,-0.0018766142036948006
2020-04-27,0.0255351883229341,0.0451399567015236,1,5.2756325384039006e-11,0.9999999999472493,0.9999999999472493,1.0,0.0068689902889232796
2020-04-28,-0.0194417385532866,0.0444306359739145,1,8.271793552594736e-11,0.999999999917236,0.999999999917236,1.0,0.0155908234560642
2020-04-29,0.0240763843018602,0.0445374602586184,1,1.2109153364149877e-10,0.9999999998790372,0.9999999998790372,1.0,0.00842399734999504
2020-04-30,-0.0209237348671537,0.0401466069099115,1,1.3886711624285046e-08,0.9999999861129255,0.9999999861129255,1.0,0.005740570423731841
2020-05-01,-0.033043223188489,0.0400152652273793,1,7.637936787146617e-09,0.9999999923620635,0.9999999923620635,0.5000000038189683,-0.004759424796826998
2020-05-04,0.0296502187054339,0.0384558783708889,1,1.2821750588742093e-07,0.9999998717821736,0.9999998717821736,0.5000000641089132,-0.003936418720327039
2020-05-05,0.0083758954324137,0.0325920694980304,1,4.076808271716688e-05,0.9999592319170362,0.9999592319170362,1.0,0.001627108076813022
2020-05-06,0.01369320656715,0.0312394208226003,1,0.0001102015411755531,0.9998897984586927,0.9998897984586927,0.5000551007706536,-0.00044952747012901793
2020-05-07,0.02349703209762,0.0310155371366329,1,0.00011888448325631831,0.9998811155170195,0.9998811155170195,1.0,0.008434625922825723
2020-05-08,0.0247189534061371,0.0308240163673947,1,0.00012240774531961518,0.9998775922549833,0.9998775922549833,1.0,0.019987061241750943
2020-05-11,0.0318705821872467,0.0310282287146953,1,8.631753261385376e-05,0.9999136824674774,0.9999136824674774,1.0,0.0204311339381135
2020-05-12,-0.0331514177728557,0.0307327348630017,1,0.00010128241915686073,0.9998987175812059,0.9998987175812059,1.0,0.012125671297059623
2020-05-13,-0.0028877232136397,0.030566978607197,1,0.000614524679475438,0.9993854753203768,0.9993854753203768,1.0,0.008809485340901682
2020-05-14,0.0316904419913833,0.0295507966510985,1,0.0016245985365063921,0.9983754014630575,0.9983754014630575,1.0,0.010448167319654342
2020-05-15,0.0557306215439467,0.0315211124791224,1,0.00388949223102449,0.9961105077689432,0.9961105077689432,1.0,0.016650500947216262
2020-05-18,0.0301049951039237,0.0312984137694336,1,0.10716400972900952,0.8928359902712675,0.8928359902712675,1.0,0.016297383530551664
2020-05-19,0.0062942879978209,0.0262185492715234,0,0.8148555956922731,0.18514440430800616,0.18514440430800616,1.0,0.02418652468468698
2020-05-20,0.0185092117668536,0.0238819029109772,0,0.9759380984757243,0.02406190152393536,0.02406190152393536,1.0,0.028465911680785643
2020-05-21,-0.0219506689274551,0.0246858235499941,0,0.9933417014162833,0.006658298583270568,0.006658298583270568,1.0,0.017737689497017962
2020-05-22,0.0282018603013741,0.024927407942966,0,0.9970110814734195,0.002988918526343441,0.002988918526343441,1.0,0.012231937248503442
2020-05-26,-0.0347759536892691,0.0266672986969216,0,0.9972142766607104,0.0027857233392062863,0.0027857233392062863,0.9986071383303969,-0.0007442525101351169
2020-05-27,-0.0223286683540053,0.0268310337124637,0,0.998230325995376,0.00176967400491755,0.00176967400491755,0.9991151629975412,-0.006468843780500356
2020-05-28,-0.0044969299354141,0.0266828538384665,0,0.9989168512591216,0.0010831487412233036,0.0010831487412233036,0.9994584256293884,-0.011070072120953896
2020-05-29,0.0447589033370902,0.0271753671618646,0,0.9987255337501791,0.0012744662500627309,0.0012744662500627309,1.0,0.0022718423319551635
2020-06-01,-0.0078325191991405,0.0256278778701124,0,0.999678196156012,0.0003218038442807861,0.0003218038442807861,0.9998390980778595,-0.004935033568147756
2020-06-02,0.0021548857237673,0.0253093275285705,0,0.9998866582872196,0.000113341712475868,0.000113341712475868,1.0,0.002451134314459523
2020-06-03,-0.0063370351708333,0.0255596378920085,0,0.9999006855503453,9.931444973213888e-05,9.931444973213888e-05,1.0,0.005649460951093923
2020-06-04,0.0001141847477707,0.0256051754397859,0,0.9998902072452334,0.0001097927550730496,0.0001097927550730496,1.0,0.006571683887730884
2020-06-05,0.0173583438741384,0.0254483961914969,0,0.9997821853039441,0.0002178146960659366,0.0002178146960659366,1.0,0.0010915719951405229
2020-06-08,-0.0129761367798499,0.0255319513893658,0,0.9992327007615719,0.0007672992380049922,0.0007672992380049922,1.0,6.284847899864325e-05
2020-06-09,0.0270025671821344,0.025294467021774,0,0.9967959095134671,0.0032040904862640288,0.0032040904862640288,1.0,0.0050323847706720635
2020-06-10,0.0348434947588372,0.0243408805921997,0,0.9867100117474314,0.013289988252700564,0.013289988252700564,1.0,0.01326849075660616
2020-06-11,-0.0628403232739385,0.029124183456504,0,0.9452704244961849,0.05472957550391962,0.05472957550391962,1.0,0.000677589152264324
2020-06-12,0.0153704756995474,0.0285950835176356,0,0.9688426332654518,0.031157366734563142,0.031157366734563142,1.0,0.0002800155173461244
2020-06-15,0.0266497728872332,0.0265655209894799,0,0.9887584883130047,0.011241511686903398,0.011241511686903398,1.0,0.008205197450762744
2020-06-16,-0.0115392010989534,0.0260293726687643,0,0.9969622597002884,0.003037740300107674,0.003037740300107674,1.0,0.000496843794545184
2020-06-17,0.0183021438764307,0.026275596525627,0,0.9991067309264181,0.0008932690739106515,0.0008932690739106515,0.9995533654630446,-0.002811426381936116
2020-06-18,-0.0019506672847233,0.0260127592500653,0,0.9997320117674912,0.0002679882326870425,0.0002679882326870425,1.0,0.009366504815906927
2020-06-19,0.0046808455957112,0.0254303802273692,0,0.999885595818275,0.00011440418132728066,0.00011440418132728066,1.0,0.007228578795139687
2020-06-22,0.0282646808053509,0.0254336971859456,0,0.999875824844498,0.00012417515566021684,0.00012417515566021684,1.0,0.007551560378763226
2020-06-23,-0.0080887041989554,0.0240238874112001,0,0.9999429363699299,5.7063630436794625e-05,5.7063630436794625e-05,1.0,0.008241659758762825
2020-06-24,-0.0229602398419179,0.0240607805830739,0,0.999915334961738,8.466503829539216e-05,8.466503829539216e-05,0.9999576674808524,-1.0816984906893146e-05
2020-06-25,0.0271835491626121,0.0245089484578459,0,0.9998955167738695,0.00010448322620723148,0.00010448322620723148,1.0,0.005816026304560186
2020-06-26,-0.0359381638761952,0.0243664613132971,0,0.9998062254491882,0.00019377455038374936,0.00019377455038374936,0.9999031127248081,-0.002307775589821094
2020-06-29,0.0049032404868737,0.0242739610815979,0,0.9999323271593155,6.767284053621787e-05,6.767284053621787e-05,0.9999661635797319,-0.006980063653516534
2020-06-30,0.0318514552146927,0.0251624237951637,0,0.999877359270081,0.00012264073033989355,0.00012264073033989355,1.0,0.0010079682292130862
2020-07-01,0.003390020258013,0.0250520825035141,0,0.9999302849783259,6.97150219901289e-05,6.97150219901289e-05,1.0,0.006278020249199266
2020-07-02,0.0085935676971771,0.0250513846170692,0,0.9999331083163184,6.689168372106026e-05,6.689168372106026e-05,1.0,0.0025600239561122664
2020-07-06,0.0233409474258428,0.0252466396833231,0,0.9999082052469731,9.179475290702891e-05,9.179475290702891e-05,1.0,0.014415846216519868
2020-07-07,0.0032975617925722,0.0248999025250346,0,0.9999263242691845,7.36757304291849e-05,7.36757304291849e-05,1.0,0.014094710477659566
2020-07-08,0.0342781632497546,0.0252775158516031,0,0.9998462704066644,0.00015372959378515518,0.00015372959378515518,1.0,0.014580052084671946
2020-07-09,0.0282769959856776,0.024924450919524,0,0.9998977193423078,0.00010228065777911406,0.00010228065777911406,1.0,0.019557447230204868
2020-07-10,-0.0028349973230376,0.0191832956880564,0,0.9999821649752202,1.7835025037974347e-05,1.7835025037974347e-05,1.0,0.017271734226161926
2020-07-13,-0.0416007185342357,0.0221495671631441,0,0.9998797175953098,0.00012028240433925199,0.00012028240433925199,1.0,0.004283401034146227
2020-07-14,0.0317952119445904,0.0224312948099972,0,0.9999458972436085,5.410275631625647e-05,5.410275631625647e-05,1.0,0.00998293106454987
2020-07-15,-0.014535641608987,0.0225653546400864,0,0.9999680569953474,3.1943004492612996e-05,3.1943004492612996e-05,1.0,0.00022017009280154743
2020-07-16,-0.0090857256001005,0.0226112729439133,0,0.9999737114939625,2.628850588369697e-05,2.628850588369697e-05,0.9999868557470581,-0.007252374224354073
2020-07-17,0.006564403042631,0.0225606929517102,0,0.9999760052155824,2.3994784487727333e-05,2.3994784487727333e-05,0.9999880026077561,-0.0053724941512203524
2020-07-20,0.0298639076217711,0.0232307065936976,0,0.9999492159894334,5.0784010927821494e-05,5.0784010927821494e-05,1.0,0.008920431079981006
2020-07-21,-0.0174913114286213,0.0232096936574988,0,0.9999569036545727,4.3096345856564974e-05,4.3096345856564974e-05,0.9999784518270718,-0.0009368735946613339
2020-07-22,0.0106175210875523,0.023071699799778,0,0.9999675769922252,3.242300793433745e-05,3.242300793433745e-05,1.0,0.004093758944646526
2020-07-23,-0.0300483653331892,0.0235724154447316,0,0.9999168376364744,8.316236351777192e-05,8.316236351777192e-05,0.9999584188182411,-9.876900197121341e-05
2020-07-24,0.0063723173734634,0.0229758032005901,0,0.9999711060681671,2.8893931741932563e-05,2.8893931741932563e-05,0.9999855530341291,-0.0001371861358047335
2020-07-27,0.0220222293691978,0.0213248842687327,0,0.9999772002582021,2.2799741478332905e-05,2.2799741478332905e-05,0.9999886001292608,-0.001705521786319393
2020-07-28,-0.0199648168105285,0.0221313204907477,0,0.9999681988783651,3.180112179403175e-05,3.180112179403175e-05,0.9999840994391029,-0.0022002228627008326
2020-07-29,0.0241780966786308,0.0217080810564982,0,0.9999739313021636,2.606869807518808e-05,2.606869807518808e-05,1.0,0.0005118922555148675
2020-07-30,0.0140896077252188,0.021801808483733,0,0.9999801025766422,1.9897423672275217e-05,1.9897423672275217e-05,1.0,0.009339486867196467
2020-07-31,7.086079004072442e-05,0.0218191082711784,0,0.9999801610514423,1.9838948919959772e-05,1.9838948919959772e-05,1.0,0.008079195550511932
2020-08-03,0.0365821052693117,0.0225933383955187,0,0.9999423719817085,5.762801868687379e-05,5.762801868687379e-05,1.0,0.010991170730534712
2020-08-04,0.0195616862261409,0.0227970376250707,0,0.9999684642959837,3.153570412730957e-05,3.153570412730957e-05,1.0,0.018896471337868592
2020-08-05,0.0052410931445381,0.0218348503976355,0,0.9999817595143344,1.824048546849754e-05,1.824048546849754e-05,1.0,0.015109070631050051
2020-08-06,0.0043097169956543,0.0211356637233997,0,0.9999848683409048,1.5131659479538546e-05,1.5131659479538546e-05,1.0,0.013153092485137153
2020-08-07,-0.0120701836854706,0.0213872982752494,0,0.9999809750788566,1.90249208316287e-05,1.90249208316287e-05,1.0,0.010724883590034887
2020-08-10,-0.0030850792745269,0.0186936776474561,0,0.9999888781658253,1.1121834510539563e-05,1.1121834510539563e-05,1.0,0.0027914466812671668
2020-08-11,-0.0286191177235597,0.0190560360395387,0,0.9999661346478281,3.386535251108344e-05,3.386535251108344e-05,0.9999830673237444,-0.006844714108672953
2020-08-12,0.0529728918579917,0.0217226320664625,0,0.9998481064131417,0.00015189358671246326,0.00015189358671246326,1.0,0.002701645634017767
2020-08-13,0.0002401172948136,0.0214895507688901,0,0.9999740799124632,2.5920087103680374e-05,2.5920087103680374e-05,1.0,0.0018877256938496273
2020-08-14,0.0105189939433316,0.0215125167834325,0,0.9999275106510546,7.24893493920621e-05,7.24893493920621e-05,1.0,0.006405561219610066
2020-08-17,0.0647059834523093,0.0246987148789912,0,0.9988471882867446,0.0011528117134887378,0.0011528117134887378,1.0,0.019963773764977304
2020-08-18,-0.006199983128262,0.0242093184970064,0,0.9998289050464367,0.0001710949539801752,0.0001710949539801752,1.0,0.024447600684036848
2020-08-19,-0.0100204944279671,0.0245550360904756,0,0.9999293490630095,7.065093724793022e-05,7.065093724793022e-05,1.0,0.011848923426845088
2020-08-20,0.000205814022179,0.0230000126006789,0,0.9999614687778546,3.853122251917273e-05,3.853122251917273e-05,1.0,0.011842062772318165
2020-08-21,0.0437137709696188,0.0242522719666254,0,0.9998421839169286,0.00015781608336214257,0.00015781608336214257,1.0,0.018481018177575605
2020-08-24,0.0028932555483098,0.0241685489474922,0,0.9999499460504039,5.0053949879143634e-05,5.0053949879143634e-05,1.0,0.006118472596775707
2020-08-25,0.0023359721313016,0.0232104151370657,0,0.999970086144415,2.9913855325359282e-05,2.9913855325359282e-05,1.0,0.007825663648688428
2020-08-26,0.0018023473180423,0.0230848335050719,0,0.9999584533606799,4.154663890843412e-05,4.154663890843412e-05,1.0,0.010190231997890306
2020-08-27,-0.0113972170681623,0.0235439177185567,0,0.9997561768242615,0.0002438231760488321,0.0002438231760488321,1.0,0.007869625779822049
2020-08-28,0.0403141446397738,0.0244701502531515,0,0.9978150813872405,0.0021849186123886572,0.0021849186123886572,1.0,0.007189700513853048
2020-08-31,0.017099489874533,0.0237631732233301,0,0.9926371316805589,0.007362868319661012,0.007362868319661012,1.0,0.010030947379097687
2020-09-01,0.0331383392624972,0.0242479037776824,0,0.9404037864114883,0.05959621358835591,0.05959621358835591,1.0,0.01619142080533681
2020-09-02,0.0373169575114663,0.0249392956138602,0,0.6980521860441383,0.3019478139556118,0.3019478139556118,1.0,0.02329434284402161
2020-09-03,-0.0973654243090286,0.0349465391275509,1,7.620703692005813e-07,0.9999992379292227,0.9999992379292227,1.0,0.006100701395848349
2020-09-04,-0.0306597703954221,0.0357170692964877,1,6.972060881331205e-07,0.9999993027943376,0.9999993027943376,0.5000003486028313,-0.008094081611190832
2020-09-08,-0.05785067257509,0.0384450328702692,1,4.115714846758797e-09,0.9999999958845365,0.9999999958845365,0.5000000020577318,-0.02308411410111543
2020-09-09,0.0651522321697112,0.0400378895922768,1,1.8619196518593062e-09,0.9999999981382643,0.9999999981382643,0.5000000009308678,-0.016681335519672637
2020-09-10,-0.0322283060881995,0.0395242653136694,1,1.3893106576745528e-08,0.999999986106559,0.999999986106559,0.5000000069467205,-0.030590388239605793
2020-09-11,-0.0120325026511868,0.0396755554598764,1,3.415317941379914e-08,0.9999999658466555,0.9999999658466555,0.5000000170766723,-0.013523803908037434
2020-09-14,0.0565521197794819,0.041426881617491,1,8.891413750567024e-10,0.9999999991105142,0.9999999991105142,1.0,0.003918574126943365
2020-09-15,0.0091830123875667,0.0390327839882356,1,9.576509711891842e-08,0.9999999042347599,0.9999999042347599,1.0,0.017325311119474707
2020-09-16,-0.0373691310128735,0.0400124822651104,1,5.5189506663507125e-09,0.9999999944811861,0.9999999944811861,0.5000000027594069,-0.003178961517042234
2020-09-17,-0.0040832426743988,0.0399480821427844,1,3.1708609848811505e-08,0.9999999682913773,0.9999999682913773,1.0,0.002450051165717907
2020-09-18,-0.0222500463192216,0.0402955853125464,1,1.0976055584928218e-08,0.999999989024218,0.999999989024218,1.0,0.00040654243211094633
2020-09-21,0.0265532661621308,0.0394953210168019,1,4.328277327089471e-08,0.999999956717148,0.999999956717148,0.500000021641426,-0.005593228291359273
2020-09-22,0.0095806083686412,0.0395551126618947,1,5.499494194024084e-08,0.9999999450046759,0.9999999450046759,0.500000027497662,-0.0055137090951443745
2020-09-23,-0.0415220386548976,0.0406025357064073,1,2.004569244694807e-09,0.9999999979954737,0.9999999979954737,0.5000000010022632,-0.006344290623549194
2020-09-24,0.0183277304741178,0.0408620856009368,1,1.1914983008402839e-08,0.99999998808471,0.99999998808471,0.500000005957645,-0.0018620959938458735
2020-09-25,0.0416962163502629,0.0419086103398671,1,1.4732178835039696e-09,0.9999999985266186,0.9999999985266186,1.0,0.010927156540051027
2020-09-28,0.0124477004312017,0.0409850268250436,1,1.1159088304050684e-08,0.9999999888405001,0.9999999888405001,1.0,0.008106043393865206
2020-09-29,0.0145279266144353,0.0409311846400283,1,1.1638571793068035e-08,0.9999999883611964,0.9999999883611964,1.0,0.009095507043024026
2020-09-30,0.0227806144776302,0.0405462984091249,1,1.5414818637333713e-08,0.9999999845849744,0.9999999845849744,1.0,0.021956037669529586
2020-10-01,0.006189114216345,0.0395815098813381,1,5.39852478512201e-08,0.9999999460151244,0.9999999460151244,1.0,0.019528314417975024
2020-10-02,-0.0414092494571428,0.0341347282544204,1,3.2213752291002756e-06,0.9999967786249772,0.9999967786249772,1.0,0.002907221256493886
2020-10-05,0.0434636174544478,0.0346305211685372,1,0.0005159186082086708,0.9994840813914918,0.9994840813914918,1.0,0.009110404661143106
2020-10-06,0.0068664847214569,0.0314344006534193,1,0.0884258388371609,0.9115741611627962,0.9115741611627962,1.0,0.0075781162825474275
2020-10-07,0.0164262171790472,0.0284462476762695,0,0.48268692187849194,0.5173130781217684,0.5173130781217684,1.0,0.006307236822830827
2020-10-08,-0.0090102258908462,0.0273116554589782,0,0.7892707061174993,0.2107292938829118,0.2107292938829118,1.0,0.0032673688013925865
2020-10-09,-0.0055066268064155,0.0271251651072112,0,0.9276005968061912,0.07239940319388294,0.07239940319388294,1.0,0.010447893331538045
2020-10-12,0.0331054997766004,0.0252768839051534,0,0.980430520029089,0.019569479970599095,0.019569479970599095,1.0,0.008376269795968564
2020-10-13,0.001562848200675,0.0252679404416191,0,0.9971210978317807,0.0028789021682628256,0.0028789021682628256,1.0,0.007315542491812185
2020-10-14,-0.0107963678229783,0.0235866147581573,0,0.9996814141817393,0.0003185858186438563,0.0003185858186438563,1.0,0.0018710254914070846
2020-10-15,-0.0089255407043853,0.0237194775510394,0,0.9999338638979035,6.613610240151888e-05,6.613610240151888e-05,1.0,0.001887962528699265
2020-10-16,-0.0114106445359975,0.0231644422757773,0,0.9999611599454106,3.884005417646851e-05,3.884005417646851e-05,1.0,0.0007071589827828652
2020-10-19,-0.022978344243329,0.0235242081695494,0,0.9999418323288035,5.8167670809422875e-05,5.8167670809422875e-05,0.9999709161645953,-0.010509609821203015
2020-10-20,0.010886718611978,0.0235429911554393,0,0.9999667814642208,3.321853589974809e-05,3.321853589974809e-05,0.9999833907320501,-0.008644835738942414
2020-10-21,-0.0088887245786654,0.0212534716893919,0,0.9999815962184622,1.8403781377175944e-05,1.8403781377175944e-05,0.9999907981093115,-0.008263307090079833
2020-10-22,-0.0121811657554718,0.0213763968480149,0,0.9999803694343938,1.9630565603873518e-05,1.9630565603873518e-05,0.9999901847171981,-0.008914432100297135
2020-10-23,0.0170125276462008,0.0197311737011181,0,0.9999811285668216,1.887143293365262e-05,1.887143293365262e-05,0.9999905642835332,-0.003229797663857474
2020-10-26,-0.0335963659119574,0.021168768542739,0,0.9998589367937942,0.00014106320625248547,0.00014106320625248547,0.9999294683968738,-0.005353401997583154
2020-10-27,0.0192560036295272,0.0213603116453681,0,0.9992565223239653,0.0007434776756563234,0.0007434776756563234,0.9996282611621718,-0.0036795449940733144
2020-10-28,-0.0591748179940023,0.0245176054335731,0,0.9878610069231043,0.012138993076753807,0.012138993076753807,0.993930503461623,-0.013736763677140695
2020-10-29,0.0309563799509186,0.0256306069105495,0,0.9864370849693411,0.013562915030510077,0.013562915030510077,0.993218542484745,-0.005109254535862614
2020-10-30,-0.0383488538243644,0.025392335030115,0,0.9789896713052478,0.021010328694632513,0.021010328694632513,0.9894948356526838,-0.016181530829975654
2020-11-02,0.0037231427315645,0.0230929462948447,0,0.9697963403400466,0.030203659660005665,0.030203659660005665,0.9848981701699971,-0.008717629101271274
2020-11-03,0.0342802801554593,0.0245431135658555,0,0.8291678365432066,0.17083216345689803,0.17083216345689803,0.9145839182715509,-0.005712773796084853
