Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2020-04-27,0.0007065384181075578,-0.002328675004500639,-0.003546306773514346,-0.005195711009426903,0.0,-0.003687457013807853,0.042201474009970485,0.029283107266216385,-0.002868473323374238,0.025535188322934128,0.0007440135015743792,0.00801121752381211,0.014315397502068948,-0.01878919972236903,0.09666945779957149,0.030197365713870283,0.07308148833504703,0.004083463325083073,0.02048075313713404,0.0,0.025574777796354774,0.04590140529518731,0.032129007167737395,0.03086182955581655,0.045139956701523695,0.02862763528758806,0.02627176701256297,0.026295617554260003,0.011093698111332454,0.0580843817407433,0.1430127631268403,-0.20567905755690585,0.016205825162972864,0.09502983485556116,0.0,0.25276066385509166,0.049086498373821286,0.09273540898133126,0.1626590711151532,0.17548369060620272,0.11622130693996713,0.1633028501073963,0.13270436566377142,0.0012063074182846467,0.5529006096610638
2020-04-28,-0.01634225129857006,0.020156159098641654,0.0029747084983616718,0.0011256387948246566,0.0,-0.01897458107240741,0.007055829013153243,-0.0008555876805377913,-0.024662679469118196,-0.01944173855328669,0.013738294274616201,-0.019014430601790526,-0.004608502333447469,0.011445837570589692,-0.037801017814305886,0.030172028995557227,0.07240505292056809,0.004112159750775989,0.020162169129108922,0.0,0.021236807090394397,0.045592211275142215,0.030302095351567287,0.02814531133229581,0.044430635973914556,0.027486092041093254,0.026033587015353653,0.025676496463550674,0.011190382553552907,0.05873539367271114,0.0932850443724158,-0.13777249734514307,0.018168777810306347,0.0745290016356972,0.0,0.13818519516734762,0.029734856692622103,0.03866668458034961,0.059788980891171795,0.0970291476385694,0.08638850180886593,0.10133290671378536,0.0920318595790528,0.0211344433150098,0.5317148314632862
2020-04-29,0.03231746321391749,0.0569891285793077,0.0006858993831150547,-0.013449349008204358,0.0,-0.007625105125699941,0.026613187562660085,0.008097375725394105,0.04389598564162405,0.024076384301860283,-0.021952979642398528,0.03484686010622091,0.025841570524463474,-0.00520251388451736,0.040002020280935593,0.030754920197356008,0.07372487776969809,0.003337776004612036,0.0204700329355511,0.0,0.020947051649094345,0.04494207986586083,0.030003266463727554,0.029200861455271572,0.04453746025861842,0.02586474684138395,0.0266601883194278,0.025675538498827387,0.01108180648149313,0.0586880796086205,0.13150367590915213,-0.06798980441964675,0.028417147401694764,0.06368887273293922,0.0,0.14573351577082683,0.09826627269493748,0.06485876386432521,0.12503967088132417,0.13224593124922923,0.11040788907137444,0.15020995902260248,0.13757534933524052,0.02414817742666897,0.5276907701655156
2020-04-30,0.020876917688420177,0.01442782145704638,-0.0008003822513128392,0.0015665612968246577,0.0,-0.001332235022008196,-0.02169311623996283,-0.02645045508762942,0.009982191954665735,-0.02092373486715376,-0.008055781406382278,-0.00041107629200579684,-0.009354709169213877,-0.011745539946953364,-0.023547759980736722,0.02741423706527419,0.06728576905011349,0.003249843896787831,0.020154613389261663,0.0,0.02023747087838776,0.042373476626706236,0.02828394463576598,0.027475983929440718,0.04014660690991159,0.02555268634081597,0.023979382376908682,0.022886594759975124,0.011016744244154178,0.05433600254353937,0.21954273061358376,0.07895950700217313,0.022312401937394366,0.0785210554505944,0.0,0.16481667942992484,0.14693105206575963,0.08950613586549294,0.1781605362341241,0.2024520464467927,0.11996289349969125,0.2007566551376727,0.18009312136262534,-0.0017960741916883682,0.6236397872543435
2020-05-01,-0.016230916739201802,-0.055774570564461286,-0.00041164732007776113,-0.025073508948377992,0.0,-0.01173201567211415,-0.026560950349992715,-0.0063394481287675514,-0.02623244215032881,-0.03304322318848904,-0.016385742746535134,-0.02858973330420216,-0.02682986820017934,0.008526760643339406,-0.10873700220740792,0.027971527955783324,0.0671542400020709,0.0031540685050593597,0.01931725343734206,0.0,0.01974169659018355,0.04239109686584499,0.026882361441975543,0.028348064588995494,0.04001526522737937,0.023998080800484465,0.025247247960799572,0.023897108650769938,0.011094919056334574,0.05933926485602887,0.18021461597182076,0.08193395594360298,0.017139005265824236,0.011390309307381496,0.0,0.11370670583989284,0.07666550277759265,0.037542746484168665,0.12437216599210132,0.10690079849214507,0.050702470249757825,0.14370227914850364,0.1229401026653687,0.0004033190336127923,0.5431601048494046
2020-05-04,0.01404986781818449,-0.014424510116288638,0.0010300915739536308,0.013767367616738859,0.0,-0.000135045953510408,-0.011975151318688955,-0.010139137483866486,0.024165709963092457,0.029650218705433915,0.00597582677821111,0.011589753895195778,0.002754656000978713,-0.00471509054512142,0.0819187203405193,0.02747269153998796,0.06725967752896048,0.003138954046763281,0.019419482599107495,0.0,0.01977153858049765,0.0418247443353478,0.026999456463681213,0.02839516084546035,0.03845587837088894,0.023998832147208514,0.024772646621395177,0.0234298679256839,0.011128917756890084,0.060438792453115356,0.21436577470507978,0.05573410101105414,0.018660700404004027,0.03375108315435216,0.0,0.10509066470862449,0.09625189064389317,0.029888069217598456,0.16258205012185045,0.19425171742986724,0.05080678945910799,0.17369239060834185,0.14255244105042442,-0.006665981264558307,0.5857793675196987
2020-05-05,0.014897019492259928,-0.047194033540074586,-0.0009162850960096367,0.0005757518696661772,0.0,0.008261586695356834,-0.001520186461237237,0.005743425444688978,0.010678568964900605,0.00837589543241378,0.005712159909627974,0.01127356876662188,0.009196756206804014,-0.0064214335701915926,0.009180180665024101,0.02135579583288522,0.053903726166707175,0.0031194013812934677,0.01697959021420582,0.0,0.017920542054199073,0.03955744482604914,0.022880701703041403,0.024084558471170102,0.032592069498030465,0.021097171217567812,0.020231583446635806,0.019024801388633168,0.011202277398758972,0.059348766950886936,0.13369111664883482,-0.15708813655595288,0.014540902705196146,-0.007908012110215856,0.0,0.06969127342647186,0.02839284761807792,-0.027212541517722344,0.09372519588974093,0.09441132717059797,0.0038883535323472884,0.10779741856923364,0.08053322433091492,-0.010439778442306369,0.48808694086908955
2020-05-06,0.010264696798282975,-0.02863579053793604,-0.004475902647544597,-0.024462599691481637,0.0,-0.009543888022842102,-0.01898346062152089,-0.014420434677143882,0.009799020201731165,0.013693206567150023,-0.006782117989461575,0.006137486934390466,-0.006802061102507359,-0.016267735343854936,0.018533023597782732,0.020946019644164628,0.053266013495605405,0.0033276923808936987,0.01722127362852346,0.0,0.017582019604171887,0.03970817767675422,0.023063770441359835,0.023834882883438224,0.031239420822600304,0.021121441700590184,0.02019038786623127,0.019166400115176303,0.011540484459713356,0.05876888078796782,0.1588097550595442,-0.13928521659601834,0.009074235045673396,-0.011409519163893544,0.0,0.07710216353145483,-0.004081940813274398,-0.037841079020671464,0.1165206971169257,0.1496349215712276,0.002299198945111991,0.11507136442206001,0.07211533298418149,-0.016104029053244928,0.43474192834355985
2020-05-07,0.01029189482618759,0.0542226414559791,0.003215453185879064,0.014051600794181966,0.0,-0.0033144904017121833,0.010359213007068102,-0.003357814936139768,0.005790337322068292,0.02349703209762001,0.0058705835666374995,0.012794439585711762,0.01199455106604748,0.01656880962206349,-0.003250973870209664,0.02053596148871725,0.054168479053222134,0.0033531463161266036,0.01707779308096202,0.0,0.015252079421092959,0.03869153770128596,0.021978431962655875,0.023811921436519192,0.031015537136632923,0.020832035597599004,0.01993907082590844,0.01800247106575434,0.012056730745486147,0.05890696407849652,0.14157953861703665,-0.12405529942426563,0.009750269009152879,-0.01426798714249966,0.0,0.030224847342025685,-0.032767927720208756,-0.06733579348421248,0.11185096993521593,0.1420490991188399,-0.007993249629359545,0.10594780052813912,0.04981186854690378,0.007665745373735211,0.42125211928595574
2020-05-08,0.02352272738126442,0.03655646562138989,-0.002870816063036315,0.008251047054272239,0.0,0.007492556071595453,0.016204180610578697,0.0332960579485019,0.005865051558318674,0.024718953406137115,0.020167426736409592,0.013611673710085983,0.016410896781629505,-0.01308606033165953,0.04925154604829151,0.02088163013946887,0.05430032250628031,0.0023677792644879016,0.017167985155042743,0.0,0.014839266341736507,0.033126261986023774,0.022653682316860536,0.02378003253156943,0.03082401636739474,0.021269859378658856,0.02000924802271491,0.018053238258932108,0.012418483545726729,0.059063573716390164,0.16037747509237188,-0.12118015239896829,-0.004078273916949815,-0.0016937058915792447,0.0,0.052892240855817896,-0.09789788796340038,-0.05897954247892456,0.11832379037994989,0.18843869772603394,0.004489797669363638,0.11948579956200955,0.05118601732957706,-0.0072387519447320026,0.4300522843195673
2020-05-11,0.015612830886095618,-0.03453744204306907,-0.003109974604398951,0.00014396268482050632,0.0,0.002753298385132675,-0.02989215363062566,-0.012439141606961942,0.01109284571086493,0.03187058218724671,0.0011170285805901694,0.008899310983315723,0.00020512233094519247,-0.007836742284176244,-0.009971196406895207,0.020783223985335122,0.05440977131598484,0.002361472151061621,0.01711094470649337,0.0,0.014522353078187361,0.03229977395362138,0.020751466001358965,0.02379673576461574,0.031028228714695374,0.020690887109209872,0.019988721410640103,0.017854934448471284,0.012372130573495684,0.05335402318050803,0.1559476857222779,-0.1250254390824469,-0.0039827983098617015,0.004484924046806782,0.0,0.06682386584893463,-0.08371517003299955,-0.029618862805061763,0.12827013314384983,0.19555290309611872,0.0266636096509838,0.11742105115897328,0.06108965562798585,-0.00591209917305191,0.2463168642960516
2020-05-12,-0.011494111562070907,-0.029042314797645446,0.003224758071637558,-0.009412571748907576,0.0,-0.013299328767124544,-0.03322374283566353,-0.01593617414469367,-0.022912344954741596,-0.03315141777285578,-0.010773676900977263,-0.021159365927427468,-0.020132695631979464,0.010211951231529194,-0.0023199593370761967,0.018648490686355202,0.05397394276097734,0.002482788072552505,0.012393526789526764,0.0,0.011403211493041914,0.03252960466488126,0.018314827143958795,0.02242830277815088,0.03073273486300172,0.016369438672331493,0.018822238873571637,0.017454256410285918,0.012593400439534637,0.050337001217591264,0.08780007585039651,-0.11191488495955226,-0.0007656994042912757,-0.054196348133554895,0.0,0.0076013443950941895,-0.08869126077440259,-0.08381035055352959,0.05071958569638313,0.09913701576533063,-0.03945094079932787,0.0484281337110839,0.010148769521048706,0.004536351435535657,0.14019072841404556
2020-05-13,-0.012147727473841498,-0.03015793728502891,0.0011492874226582122,-0.006276289714550589,0.0,-6.795692924161059e-05,-0.03507880447346456,-0.019829630436801544,-0.015237998229992625,-0.0028877232136397648,0.00015043679742541115,-0.012594802568357714,-0.017844089263631617,0.006971891278434411,-0.02305818093053759,0.018772426496016837,0.05334840365126787,0.002215286806027402,0.012392998348061861,0.0,0.011120497711309263,0.03154757294645899,0.017904736735643117,0.022595951116194654,0.030566978607197058,0.015479422917317865,0.018864829053570214,0.017230927303815608,0.011165369502692049,0.050494334342118835,0.08456476936901236,-0.1676941803261125,-0.004525732927996184,-0.05416280723435418,0.0,-0.0035890340797155584,-0.07445753026900703,-0.07708484807110527,0.04578785677367514,0.10810428274472494,-0.015330159435275492,0.047318798331483114,0.01382521766618372,-0.014539915552278515,0.08375921542358022
2020-05-14,0.006124630456631454,0.008359991784904737,0.002753388156861097,-0.018321985528499566,0.0,0.003459928694212902,0.04069351830957074,-0.005476404783414235,0.00433004040059075,0.031690441991383385,0.0009019407111231618,0.011288354938575768,0.01189612701694896,0.009739872333146285,0.015518160889563192,0.018757338568666442,0.0504626091876383,0.0023084518167049827,0.01279090784986665,0.0,0.010687248598099709,0.031916899805981114,0.01783856719069046,0.02167455151339403,0.02955079665109855,0.015435635288074944,0.01862585655936586,0.017392242328130306,0.011082422159398407,0.05041474472307788,0.08262524479862754,-0.08730637939890784,-0.002350318778098215,-0.07375664356726908,0.0,-0.013563404020290215,0.002175856528091602,-0.07218646091626413,0.01971295194299194,0.08998985592924602,-0.018873692592650038,0.04023440477185902,0.02103185472424607,-0.016069287156026957,0.07799138925060722
2020-05-15,-0.0059294334975258794,-0.02078251178346191,0.0005725188826668764,0.027793602263729913,0.0,0.018787814805362166,-0.018683409143520676,-0.010120057219874717,0.014463179121903492,0.05573062154394676,0.021336926031110346,0.00647050026290747,0.004586187497124389,-0.0025760505525213606,-0.005191880165631997,0.018452014530963165,0.03787999996787766,0.0022938190756249446,0.014107698173229903,0.0,0.010964680134387903,0.024888301968670437,0.016965074377606568,0.021819148718654327,0.03152111247912241,0.015891015682289143,0.018573207326078114,0.016350361911172208,0.010686471186535696,0.05041722057480548,0.09102879182149493,-0.22077922077922074,-0.0004109142289094869,-0.060883085312416485,0.0,-0.010393406430942775,-0.09749935426671807,-0.09987533672326643,0.02553191336619287,0.16184309122444818,-0.01163207004459832,0.037066192126059105,-0.0012558817842507342,-0.005266283325699117,0.06006178434106002
2020-05-18,0.023287933518671606,0.12103701306857394,-0.0018331118902666478,0.018251921677930976,0.0,0.000531332114210393,0.051613285431273664,0.038767250357832565,0.009508996925053893,0.030104995103923796,-0.0031680980029201084,0.01846052694462152,0.030005282832419357,-0.022198772310186275,0.01793204109959487,0.017900081026554167,0.045868086614161016,0.0023028263474344475,0.014464349624720138,0.0,0.01095875178234912,0.02672512356266243,0.01838200789786566,0.021296159323139316,0.03129841376943369,0.015089201596773858,0.018632806060432598,0.01709967924469241,0.011554893456307672,0.05042688934341255,0.1404058168594422,-0.05689017571354571,-0.0006434762155324014,-0.026884367702981193,0.0,-0.007582616019392585,-0.013738855749833578,-0.03352660733301416,0.05626647799878759,0.21933477688553715,0.007209015878743896,0.0690511159730991,0.04762265328478699,-0.03486972991158177,0.09013081218615793
2020-05-19,-0.005795449797651209,-0.0376153862128024,0.001260593007599771,-0.013910066776955983,0.0,-0.010015242852133753,-0.01987577240016873,-0.009607985319671618,-0.006946372537675916,0.006294287997820919,-0.02836464833261682,-0.0025091726018471065,-0.010324410511269045,0.0037340023068162375,-0.0069313094591098995,0.01583870738480285,0.04516419998327863,0.0023029203798088146,0.013983736258358765,0.0,0.010783937947708138,0.0262656476803828,0.017661710653244112,0.018674330042816066,0.026218549271523454,0.015203302028501647,0.016048151057018983,0.015551290087898203,0.011143000966799238,0.04615560508997799,0.16998035577764892,-0.0432039852603211,-0.0006402915713021873,-0.019260700867478442,0.0,-0.0044093172349368714,-0.004267558956674411,-0.018510319327475155,0.09420780505693727,0.30689048181957745,0.0060331912035229696,0.1072282313400621,0.06933049913361278,-0.04330514091543303,0.17662216982790713
2020-05-20,0.019261793706581657,0.021838938738854206,0.002630877099168295,0.01746401347043159,0.0,-0.009032738823872762,0.029557682671326413,0.02985949498631211,0.013775530388541532,0.01850921176685364,-0.0035743863478448117,0.019771485808506302,0.016845290470871018,0.002990049463004675,0.00930057241369536,0.015338840854233942,0.045435134712870195,0.002369526739995464,0.014440822465214819,0.0,0.009600756306702728,0.0270939273723603,0.018906081226231258,0.017558148507573288,0.023881902910977228,0.014935688955379174,0.01542569419044327,0.015269186178339503,0.01103239439129979,0.04425199607230588,0.15934176045453263,-0.012224893543464566,0.0027940827685375424,-0.010391398451390144,0.0,-0.03470824211921131,0.022274518399637788,0.004597013707450026,0.07294338275879642,0.2538882639188327,-0.010254678748209622,0.09679103707327141,0.06388370860150983,-0.030535868933615706,0.11398556416599259
2020-05-21,-0.007483438975811992,0.041721624754019894,0.001027901455460224,-0.0029843224434479704,0.0,-0.006589769093742382,-0.012782418943548304,-0.015814161854975292,-0.012083940909987156,-0.021950668927455112,-0.008031578531725838,-0.010950633154765526,-0.0069275766647176485,0.0024939769415983507,0.014654934735012084,0.015498444945658085,0.046199838912486295,0.0023543929101154473,0.014449718893583055,0.0,0.008646765616143696,0.02727164159279024,0.019003479584414864,0.017553836965577867,0.024685823549994136,0.014483817514287173,0.015751363828997497,0.015420259405361873,0.010958466305848288,0.0431494952866736,0.15517491739938416,0.009147629276800462,0.0022211652126591375,-0.013617414222617752,0.0,-0.05658770202658292,0.008725884059277211,0.002218720807300567,0.0730419711246919,0.2359071882656938,-0.000383788853818845,0.08716495385505141,0.05661499900169886,-0.03324709262848213,0.17285260892630405
2020-05-22,0.006417432407140009,-0.010631866879979763,0.00034209027789074066,0.006949635757411814,0.0,-0.009170490690387589,-0.007793542371515293,-0.0031038224157917474,0.0004357323595595201,0.02820186030137412,0.002071485861114143,0.003445836737045574,0.0018972515406144557,0.005998438593036263,-0.013037700356063059,0.014669490000548801,0.04361759468789214,0.002352430969564985,0.014536569243315369,0.0,0.008756521819581427,0.027116964527621936,0.018923924829877085,0.017223435645061087,0.024927407942966055,0.01253792593169177,0.015518351617529904,0.01519788323038111,0.01105929024782072,0.0431415705513879,0.12998958658137205,0.06628937304215055,0.0029073585621068876,-0.009103610507745108,0.0,-0.06127605255220481,-0.013670042805194349,-0.008804554930308628,0.05425983123615774,0.2467627265886423,-0.028877720545454344,0.07398045945654164,0.04406857993299251,-0.02970734665405106,0.1264979683048455
2020-05-26,-0.006796500334602832,0.05102784187858415,-0.0005704558708737432,-0.018833559027463722,0.0,0.001315494466320736,0.06856803844051068,0.02326696056169786,-0.010627931306645612,-0.03477595368926912,-0.005610527004368387,-0.0027032196176175155,0.012245054142449155,-0.01350054003967084,0.002433081947381517,0.014908945902323577,0.04487468008292086,0.0021955350662438184,0.01508024295918453,0.0,0.008811995714939609,0.029818229209448665,0.018468899411669036,0.017440126826661292,0.026667298696921648,0.01255949411546629,0.015541835226343444,0.015117543417449785,0.01068109859102159,0.03748831558295188,0.12154295823860917,0.12472803827551493,0.005896306456227629,-0.022525573494005302,0.0,-0.056567894667400975,0.01268196893588458,-0.014749830384092832,0.0461110025054603,0.17379164497875554,-0.0350291908231678,0.06253478978260141,0.0419092355450017,-0.02456220556017652,0.02518932360438675
2020-05-27,0.004347811174161176,0.03256028359252201,0.00045637013305295016,0.016569231273425626,0.0,0.0022797492727079523,0.056305949227659295,0.013790213319032706,0.0013211473743729063,-0.02232866835400533,0.008136390399135131,0.005442663218153638,0.014769396457635956,-0.0018382749536591796,0.001659467041868106,0.013985633410475639,0.0451671806185801,0.00210400521417103,0.015589121255925962,0.0,0.00801877774218363,0.03230662261669699,0.018752376481275902,0.01625715780341221,0.02683103371246378,0.01225387814202634,0.014652537872581896,0.015288158901869344,0.010255021974355068,0.03634622665685209,0.1449894706065331,0.1387661903825006,0.0033663062315822945,-0.007312688354187968,0.0,-0.03630126314446447,0.06380525853028418,-0.00021386687948965477,0.07364919408308745,0.17040787759860465,-0.04041975173987078,0.08884168667103132,0.06229613697602199,-0.037434344220282356,0.06645257104459623
2020-05-28,0.00044019847214859045,0.0020044306847064415,0.00034232111032191136,0.021027212229223893,0.0,0.014253822496346371,-0.01500802084282945,0.007674250403857706,-0.002257712570193082,-0.0044969299354141986,0.011250570485065368,-0.0013035675861671665,-0.0018466377104509558,-0.003687716368800421,-0.017736751939729612,0.012675986151631206,0.043577518224331264,0.0021009547841192907,0.01596793596363662,0.0,0.008656335392739849,0.03205130678118856,0.01874298391380328,0.013221440682961463,0.026682853838466514,0.011651760479498518,0.0127918267935366,0.014337009739519232,0.01023498082194019,0.03555509925873616,0.10906595183668544,0.07784177931092628,0.003021630584030932,0.027508566016246405,0.0,-0.014984221569761091,0.020437174644782452,-0.0006368122227814466,0.02522244605481072,0.1374387078165562,-0.008023420554967742,0.050182575762925064,0.033286525703283054,-0.035975147241237515,0.006620835592697105
2020-05-29,-0.0009747879253337725,-0.026855884244899354,0.002847580508455662,0.003323665869016926,0.0,0.01203846148401899,-0.02586736408163988,-0.008744872843314908,0.010146930255989069,0.04475890333709021,-0.0056092904815200845,0.014546496180459135,0.004446167995426257,0.007116830260316192,0.035583725409644835,0.01218360937819401,0.044020525457497295,0.0021712028304939723,0.015973983147154473,0.0,0.009113634098545665,0.03222008368016115,0.017825158433959272,0.0132272201493659,0.027175367161864614,0.011579807794326139,0.013050494317064433,0.014110450433611692,0.010142023742681945,0.03592169372225448,0.0850938388061766,0.03425047287420857,0.006687298183978729,0.029315593118431682,0.0,-0.001725432448359654,0.01618649483856549,0.017215067493073333,0.02539135337142251,0.21465686996724287,-0.005593587785713505,0.06600882381053519,0.047645642415935274,-0.01761877548602231,0.06793886833783369
2020-06-01,0.0122229484664274,0.03728054643051155,-0.000809259965647457,0.005514673820288931,0.0,-0.010542418778110524,0.013169338151071686,0.006619166472086105,-0.0022946724445140855,-0.007832519199140527,0.010886964828523079,0.002995107240866338,0.004033339648013992,-0.006756232208868768,0.07284966703702293,0.011317128206888653,0.04251997591562338,0.0021801842823113704,0.014716195368768538,0.0,0.009037190068284452,0.031664167162082285,0.01778541562471501,0.011591010508882818,0.025627877870112413,0.011182430969384483,0.01070124188901935,0.012329119358913742,0.009969553665733887,0.02824523032500351,0.11641240679760245,0.1351128809491775,0.006287106150065336,0.06128696695963276,0.0,-0.0005371814937434882,0.05737262839786794,0.030482543913734172,0.05023307696015311,0.24566849469801388,0.021899772583856558,0.10021591152767595,0.0804834815919675,-0.0325183556234212,0.28058520999750747
2020-06-02,0.004618617473312465,0.01260271480558777,0.0007981744174453369,-0.003995015975166999,0.0,0.0071754478011582835,0.003341344924083778,-0.0019169777647309095,0.011312253165440567,0.002154885723767343,-0.0027107867856450136,0.006685477507022711,0.00824605612578458,-0.0036418691574561773,-0.01858832621802854,0.011137450074810637,0.04225407820291071,0.0021767856964375583,0.014565751235930815,0.0,0.009179309519316774,0.03147292431339983,0.01759620599178413,0.010641036374646569,0.02530932752857053,0.011151048228154698,0.01059251125455634,0.012364060550794824,0.009955081990864381,0.023812364451479308,0.10593273777113965,0.16621017593803078,0.006053757965545747,0.04260241310680879,0.0,0.006796157704371364,0.0736925351368527,0.03899026396458449,0.036820336180963587,0.211884997222471,0.013061367639310095,0.09483335816395733,0.08643316982568816,-0.03147947625644021,0.15813403820966743
2020-06-03,0.005489964396307991,0.1217540443247576,-0.002281617493974804,-0.010965531015685172,0.0,0.0026945070764630287,0.052571013158028326,0.021097636127152722,0.002430916948068395,-0.006337035170833339,0.0014314355131419506,0.004488418609403662,0.013220429990123194,-0.013386745380748006,0.0015867839932888273,0.010895015160804085,0.047292259841928495,0.002237556987632329,0.014854491643653104,0.0,0.009009241901559068,0.033285727610021534,0.01809988328118895,0.010437029690504238,0.025559637892008512,0.011089660129144934,0.010473149040427064,0.012482753492328403,0.01025012165402161,0.023842005442308023,0.09557794797372576,0.38086125642011415,0.004681097457867045,0.030638615306658457,0.0,0.001206815925359317,0.1333692964209383,0.05506624051284237,0.028304170305579968,0.1941851449978691,0.008733999870215392,0.08742989464105477,0.0908134289456568,-0.03820208399047431,0.14937317152216134
2020-06-04,-0.008649275589777194,0.062348837511937656,-0.0024024332523456568,-0.012640677173639562,0.0,-0.01300029155052197,0.0205978549976303,0.0004173830070526596,-0.013251048570795326,0.00011418474777077368,-0.009353304258731664,-0.007037989258249409,-0.0026298003090264575,-0.01458460266789161,-0.02126741082055923,0.011191009978092603,0.047134698685976015,0.0020478645476744686,0.013975854412004485,0.0,0.009233530634259695,0.032880070455151136,0.01766082637727853,0.010728808884262793,0.025605175439785976,0.011192157084638452,0.010754847047759565,0.012320445478971334,0.010132596216392347,0.024477807276762978,0.0750509523683105,0.5123912861371034,0.0067664341591755495,0.042895049725653056,0.0,-0.0022477851581927943,0.1791291885164239,0.07083783973493785,0.0048727735413638396,0.17807888000465,0.006143688374124379,0.0731964599943713,0.09537409457553658,-0.036581887369921184,0.10452600822559632
2020-06-05,0.028082869934948757,0.1085404264168873,-0.00011458005417192429,0.023053850697864572,0.0,0.0038772472415690637,0.044018540502272586,0.02412226270493307,0.023128914996341926,0.017358343874138482,0.014220282434892583,0.019633135841533735,0.025306600291959257,-0.0071488090122985,0.024320646383694,0.012392026501152347,0.050605929201235175,0.0019337232194581015,0.01451557458271214,0.0,0.009242303153954527,0.03384168027438189,0.018167299231525613,0.01184327184446317,0.025448396191496928,0.011560313077147163,0.011165695376385459,0.01307971716400277,0.009207502811812417,0.024765113840553,0.09434830748957768,0.59681307751228,0.0034194443550397136,0.05232583704917437,0.0,0.00495365138627446,0.21949338914157934,0.10067260001168044,0.022447760526959737,0.1708691727706444,0.014579855907196793,0.08056087741258433,0.11005325653190923,-0.05916302679526175,0.1354032922230306
2020-06-08,0.005895085237278018,0.11514555478539579,0.0010302330047858453,0.015214918999434645,0.0,-0.0036046996104831153,0.019762103994240107,0.015363279743485102,0.006177122638461695,-0.012976136779849963,-0.0017381813210964644,0.0077301851241606025,0.012014722374372318,0.0038363973260113664,0.07004464847857836,0.01156789989266397,0.05457660293887797,0.0018031207413222441,0.01474129130227787,0.0,0.009116684576330338,0.03388576603771874,0.01709770980840492,0.011850070028218605,0.025531951389365846,0.01062070171543689,0.01097149591610196,0.012917695530363722,0.009012099565832469,0.02699686090839696,0.07522655796834621,0.7273680739118165,0.007341477891861015,0.05967967529791651,0.0,-0.006136924935287391,0.2238399810222469,0.08111040885563536,0.02276688669641147,0.12755465478790562,-0.007403474586772929,0.07422422369035653,0.10518397975194183,-0.04310627629174568,0.15925900683514338
2020-06-09,0.031089587774225564,-0.06155235859736746,0.0006863701015402013,-0.0031333935688143844,0.0,-0.005533818241156645,-0.025984626579274316,-0.017198269852568608,0.00761609072732672,0.027002567182134417,0.005732046082916216,0.0072186133948669625,-0.007484566238054827,0.011294161410018188,-0.00978535494822048,0.01285768305973454,0.05648917279628718,0.0016071435388222413,0.014791650979596203,0.0,0.009158464827794954,0.03365351683130089,0.017368049185916622,0.011720955103848352,0.02529446702177404,0.010704548715375316,0.010934984226581162,0.013179721990955524,0.009390031690264153,0.026990602440720848,0.09199701943211602,0.6813280531840575,0.011172961593276298,0.05621241231874041,0.0,-0.014339150806226164,0.22863152430036005,0.07597748957088912,0.01921715118212619,0.12207904030926153,-0.0028120376174359807,0.0724202939829377,0.0967180510306056,-0.024623805128782816,0.1594744652398874
2020-06-10,0.025402050746134386,-0.06347483922135455,0.004220938502856486,0.014630251570963516,0.0,0.012526684017345895,-0.04137248913389322,-0.007785302624051363,0.03642013343167716,0.0348434947588372,0.008685613145519194,0.011930241247536203,-0.005595486721365533,0.014718251297134435,0.08590431690632504,0.01310172188500444,0.05873440858666797,0.001706582898467821,0.014729351600019838,0.0,0.009112365753455951,0.034252125441681186,0.016975171520961608,0.012820070642505064,0.0243408805921997,0.01057074960712725,0.009404403841837623,0.01209959388258111,0.009727454283851359,0.03205334880012569,0.1330400274710315,0.6244210324163353,0.012180774208452094,0.08191447775172378,0.0,0.011448096486776693,0.21866039897533573,0.08478348335608077,0.08151984111337973,0.20102836790888956,0.016782562365465825,0.1084998982335259,0.11277771900493527,-0.020218549069707548,0.2664163390881813
2020-06-11,-0.0492013829841664,-0.17942522756771945,-0.001823065317519742,-0.01708983011397568,0.0,-0.048022334251882466,-0.08713117906417926,-0.0654442384235539,-0.05519392294098882,-0.06284032327393853,-0.04802989153268492,-0.050818797352804514,-0.05937714076198088,0.018724739631860846,-0.052277046427824686,0.017664748533385784,0.07361224284850262,0.0017843725529182006,0.015310958123107706,0.0,0.014185638782799556,0.03943425473107126,0.022515357978797872,0.01802075207312755,0.02912418345650407,0.015207412958558991,0.015260918893170054,0.018276251945392983,0.010555497864729278,0.03431247485082431,0.0918250508671159,0.39917695473251036,0.009176682732175978,0.07027818001405461,0.0,-0.035910662029739915,0.15684890455096223,0.036413094867878026,0.039158641783555215,0.13113953540026246,-0.031044931503024342,0.06692818388957611,0.06750728181194199,-0.008635392044384127,0.2299484599177546
