Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2021-01-19,-0.012659211395310717,0.0,0.012806936112988668,0.007821337924104346,0.022015499815695144,0.008687111577110766,0.0,0.023422065834516285,0.00660844449952666,0.04039958465848597,-0.05615228489564117,0.0,-0.0236857372103092,0.02155620069316777,0.28762005740505847
2021-01-20,-0.008072044876588354,0.0,0.02580554610089957,0.013743507820150701,0.00696170884124915,0.008638891343014734,0.0,0.024157778672787778,0.007067523239337664,0.03897643114740814,-0.06668213466809603,0.0,0.007063647188740196,0.03984500200265084,0.22366905544650817
2021-01-21,-0.011537615239859111,0.0,0.03685239880084378,0.0009114869256246957,-0.006440854103183227,0.008790208039424329,0.0,0.02549608986288614,0.006952784565045347,0.03478197827597224,-0.07068340914114313,0.0,0.040146913997624045,0.04452790696041653,0.3002646866728542
2021-01-22,-0.008278729396838446,0.0,-0.011240183833256933,-0.003545828110754857,0.0019507385857471659,0.008703421336118226,0.0,0.02563562508594942,0.007019284743083564,0.034273885648699653,-0.06840783827208197,0.0,0.03270377395671398,0.04258789108314964,0.3221724994229165
2021-01-25,0.005357255203591746,0.0,-0.0043301045941007,0.003936199028902376,0.039555086200732226,0.008891171467710813,0.0,0.02515367038338663,0.007025112542968559,0.03471676866122351,-0.06373670900281769,0.0,0.049503298259522266,0.04576010556343535,0.36350977575404375
2021-01-26,0.0017790315719915736,0.0,-0.016095701165967136,-0.00156222847691808,0.002596544878530684,0.008633435978717352,0.0,0.025484762450249117,0.007063386907033595,0.03476872345558357,-0.06879719558284514,0.0,0.033978021486268606,0.04008141382137209,0.3344364983544523
2021-01-27,-0.00918453668115585,0.0,-0.03927956297649936,-0.02474399844580973,-0.021669174678462418,0.008510481435697286,0.0,0.02703425491117068,0.009068301941813739,0.03562093032179686,-0.08130781364257511,0.0,0.0013760410939647194,0.006018802014372326,0.3020537462800539
2021-01-28,0.014251284384401989,0.0,0.01026235716785316,0.008563265757007816,-0.033811459334112025,0.009460503036305834,0.0,0.027122468604778852,0.00923483915812866,0.03710135053835073,-0.06395699533390042,0.0,0.008324637898755372,0.01660996441205964,0.2544181386005444
2021-01-29,-0.014636051779647689,0.0,-0.004704235707479618,-0.020222755251871397,-0.051455133708131096,0.009794482203031437,0.0,0.026905666812453093,0.010360655386704306,0.03886293742136584,-0.07429126346159554,0.0,-0.011867089413372778,-0.005161407691797293,0.14213134123540838
2021-02-01,0.006644594169315344,0.0,0.018855474803143077,0.016508829771685392,0.05668432585298431,0.009633056045264722,0.0,0.02720242652197984,0.010968265887580823,0.04041641575680724,-0.07662027597142385,0.0,0.013940896529514912,0.006285863884600396,0.19008892033755953
2021-02-02,0.004193913851931546,0.0,0.023868785972270937,0.014040987751789432,0.03851924269165984,0.009501960345250991,0.0,0.027685763567861163,0.010855821238841757,0.04059109317405156,-0.059764721831012446,0.0,0.033801198079921546,0.03459956270075937,0.19597951809140968
2021-02-03,0.0003807286009529583,0.0,-0.001938186541535768,0.0007861763223877625,-0.020956118951172036,0.009455831781270525,0.0,0.02727600900894896,0.01078854064579795,0.04113951310890122,-0.06152095974504712,0.0,0.009381098623748807,0.028330648072334874,0.16266953480672153
2021-02-04,0.0006336490108136725,0.0,0.00983620379718567,0.011301394548834866,-0.005514295631595512,0.007595451281242522,0.0,0.023198478726068967,0.010971990142757055,0.04094433516411243,-0.035008634297208685,0.0,0.08321743261970327,0.03383757491443107,0.12435509473869688
2021-02-05,0.01183875373341318,0.0,-0.005374998935695042,0.003928246360601729,0.002631883215661463,0.008120535791476981,0.0,0.01972990738379985,0.01055157895537298,0.037421952815178475,-0.01814483975429715,0.0,0.01851019690591782,0.02271177360958565,0.044348281389240185
2021-02-08,-0.0021308381106336983,0.0,0.06050793015448041,0.007195870190751954,0.013044842106937113,0.00792226431792288,0.0,0.02372722938673374,0.010591368202244619,0.033369079915476746,-0.026778267097935404,0.0,0.08752153769023763,0.02426153571759304,-0.018863180147240532
2021-02-09,-0.012626486842980915,0.0,-0.012229262989634724,-0.0006661920521666932,-0.016300455142510474,0.00831288355271085,0.0,0.02343529376019533,0.010436736630845862,0.02781626528606641,-0.03653255354643725,0.0,0.04711312259256628,0.03052611286797946,0.04717755196799045
2021-02-10,0.005196194696147385,0.0,0.03452226329240852,-0.00043554675505286147,-0.053982110546516617,0.008432561331720642,0.0,0.024300888417984858,0.01044195218346798,0.028518679912923662,-0.03292590640744564,0.0,0.09488492731841092,0.029859810317288016,-0.05252868298098223
2021-02-11,-0.008887695148030662,0.0,0.03241998870382347,0.0016138730904949306,0.008462878423046197,0.008511051843132446,0.0,0.025083919635780945,0.01043811720242994,0.02856609410443193,-0.04415560958246989,0.0,0.12703454741892473,0.028752851191272688,-0.05003452474787928
2021-02-12,0.0002548966120714435,0.0,-0.01916500055866358,0.004927636396770378,0.005479859012751231,0.008462251594619481,0.0,0.024749217907629312,0.010398979286022495,0.02854642160613817,-0.03749443814589781,0.0,0.13340671055244524,0.037467715548357594,-0.03417744957475655
2021-02-16,-0.003064693272182197,0.0,0.024364255779656,-0.000866560528431864,-0.024685864957400334,0.008461229419305745,0.0,0.02382765924578594,0.010198029880923987,0.028632310953204728,-0.03973654598941212,0.0,0.19213391053081996,0.044183982380740616,-0.03623988377492138
2021-02-17,0.0031923348365620573,0.0,-0.028064069450911278,0.00022947881246341455,0.0024209343993348833,0.008149593700354488,0.0,0.025179073471398805,0.010117254435596038,0.028103219127726654,-0.024393602029686323,0.0,0.14439246486605972,0.03628670015769875,-0.054940530560325995
2021-02-18,0.003563353479942998,0.0,-0.0051790980095000085,-0.004265201683191451,-0.01358555824881115,0.008050521298334258,0.0,0.024896126825321843,0.009792854881770395,0.028102175196013993,-0.012975736055265363,0.0,0.109477577584296,0.01779155074854688,-0.07416078186432351
2021-02-19,-0.019498011209747663,0.0,0.006553532686991414,-0.001767378977275519,-0.007751801260508434,0.008780653528137707,0.0,0.023764465483861682,0.009810730826642829,0.02811005738129145,-0.02080165001524259,0.0,0.07636582239267642,0.015068672408312667,-0.07537371293749728
2021-02-22,0.0009063786266067682,0.0,-0.03898769860630465,-0.007721580209595747,-0.08937612559287707,0.008621489571403018,0.0,0.025432722698005755,0.009950355119321358,0.03392320975615639,-0.011766175011251434,0.0,0.04690990003399298,0.010838834791959462,-0.15607571765370476
2021-02-23,0.0028430931900667706,0.0,-0.015001494318143474,0.001213603139197555,-0.022161184525391956,0.008548200066184918,0.0,0.025689610952662128,0.009920010120795533,0.03208023539730829,-0.01424763425212705,0.0,0.035797315302918964,0.008090472173278185,-0.20658492612532264
2021-02-24,-0.011029782951965111,0.0,0.02493073067965008,0.01095921861649039,0.059954347975619854,0.008826604074413625,0.0,0.025826527969635367,0.01018114954874279,0.035765526149873716,-0.02679343353599517,0.0,0.07917613810680146,0.02079258212517532,-0.15974593025823525
2021-02-25,0.0006520518739721565,0.0,-0.08575205565415693,-0.02439081026619865,-0.08402401628244044,0.008639616515236198,0.0,0.031397149090566935,0.010134291466139504,0.039480220339135626,-0.017173163212155784,0.0,0.030171632922953995,0.021153177674310797,-0.2105397623375187
2021-02-26,-0.01962008442758308,0.0,0.03012583902417303,-0.005166138598423282,-0.009898985904473094,0.008837803107965373,0.0,0.031997792454614704,0.010063083127305835,0.03913980189088274,-0.04990538162815206,0.0,0.05083901198153051,0.0072291557711481325,-0.19143429628291042
2021-03-01,0.005304963353352599,0.0,0.009235851390531923,0.02395117208817384,0.061615106636751404,0.008522911439613388,0.0,0.031984900359429136,0.01015500932811985,0.04105116937683734,-0.030769368810818154,0.0,0.06559037811849766,0.052719775938633306,-0.09464042769603653
2021-03-02,-0.0023832705204263707,0.0,-0.031968424334449186,-0.007833797958772875,-0.04554943930628858,0.008301553743040825,0.0,0.03268495554569272,0.009850525331508955,0.0392973705906564,-0.03948007311064261,0.0,0.012786144661007803,0.027403196490705772,-0.1826246475376282
2021-03-03,-0.010798373167605893,0.0,-0.04590476712174928,-0.013334368125452314,-0.04963546753524194,0.00838792319497868,0.0,0.03377992183803712,0.009896350835632261,0.03849474884358951,-0.05377305359282791,0.0,-0.055470596285683293,-0.00034084748668672393,-0.25159542541565816
2021-03-04,-0.0022807753662905496,0.0,-0.03452182890452223,-0.01245183726406819,-0.04984401019282242,0.008356465411009739,0.0,0.03451128332061073,0.010275248937823398,0.039283989293947996,-0.05628809198764284,0.0,-0.08575080583987582,-0.013487141535235003,-0.2729059651262161
2021-03-05,0.02152867758454363,0.0,0.007349476897314773,0.018229440584105774,-0.038532236280416896,0.009971237789342793,0.0,0.03446142430507607,0.010803587868543588,0.039516113330163145,-0.03636174893582744,0.0,-0.08802146947389677,-0.006628805033980667,-0.2965211057934499
2021-03-08,0.005114525855146909,0.0,-0.0722208617680577,-0.00499133033537713,-0.06022747806878108,0.009591447732740666,0.0,0.03763525738384686,0.01080254532665099,0.04031515664120464,-0.042819735308927354,0.0,-0.14699058420699684,-0.015449857087240892,-0.3393801812169016
2021-03-09,-0.01994898468652344,0.0,0.07726934448945581,0.014176651883230109,0.17932714140524914,0.010380878690948891,0.0,0.03938582094301766,0.011179950243351387,0.0599913013904549,-0.05972386619031955,0.0,-0.13257244329754192,-0.008552882344958546,-0.21986981235729675
2021-03-10,0.011410559774353835,0.0,-0.0041617052660456386,0.006205241216334536,-0.008228833280182691,0.010606348939436419,0.0,0.03937195437172675,0.01127745112001254,0.059990935199987355,-0.03684857915392559,0.0,-0.1255461168750962,-0.0017167595541400793,-0.21354741480398276
2021-03-11,-0.007016736095575474,0.0,0.041263843850630436,0.010088052494694516,0.046130766690605556,0.010528961239346386,0.0,0.03977036247144645,0.011503517009447434,0.06047928039923322,-0.04853994257344085,0.0,-0.11963099935989208,0.00884424563348496,-0.13073735996835778
2021-03-12,0.0031835078750464606,0.0,-0.010638713761048902,0.001345901480496969,-0.008425900400429927,0.010488697540891932,0.0,0.03871131216732882,0.01150223411003019,0.06036974194788876,-0.036985074782831306,0.0,-0.15673401007003074,0.00857394023544944,-0.14529486913980638
2021-03-15,0.0022488309757961655,0.0,0.025743080793536967,0.005946164712333185,0.02027649657712319,0.01051953230972403,0.0,0.03935859506771345,0.0115254415319478,0.06063179420531707,-0.03506297059268426,0.0,-0.11800135706850179,0.009601724676843837,-0.13255407912335904
2021-03-16,0.002375430472344177,0.0,0.007552146951709939,-0.0012622750814400864,-0.04486533694757759,0.01055496476836825,0.0,0.038845893827844855,0.011528210184394393,0.061105717078104874,-0.029799289189464395,0.0,-0.13270566270391404,0.009202289617992188,-0.14988324502928996
2021-03-17,-0.0007910332276114215,0.0,0.0037549716560363747,0.0034040648319038315,0.03616869761350537,0.010498945074845091,0.0,0.03859368688272557,0.011546738162635505,0.061873229579030076,-0.033656268732217165,0.0,-0.10466544789950005,0.01241117985150586,-0.12070411012894577
2021-03-18,0.0035556298380961062,0.0,-0.04748863396132185,-0.014656421897790038,-0.07184055905976201,0.010498740967462138,0.0,0.03971679883816842,0.012002748195986759,0.06357552251515264,-0.03366373239627507,0.0,-0.14175645284116956,0.001945462293500233,-0.17046403905729213
2021-03-19,-0.014432523823148953,0.0,0.009640857942391301,-0.0018521228009522942,0.002614584056873359,0.010100640868129613,0.0,0.03978082981138006,0.012003455999679995,0.06363142341800121,-0.02875634957188966,0.0,-0.1391026814428974,0.0018605572015515381,-0.16182002346178093
2021-03-22,0.010481029953714183,0.0,0.02616147261479997,0.007953399427471787,0.02284097771296026,0.010439851729077599,0.0,0.03973314923710019,0.011978074190775713,0.06105005323695627,-0.019412368970430638,0.0,-0.08114860147115954,0.017688427728068667,-0.06228135698703996
2021-03-23,0.02579603764910748,0.0,-0.008797741775711647,-0.007902114375058028,-0.011770465503008509,0.012023716337649376,0.0,0.03966880904883015,0.012136959761954244,0.060924420940433426,0.0033552973892938542,0.0,-0.07543055644219776,0.008453622389849258,-0.0524869889043208
2021-03-24,0.0002570600988174752,0.0,-0.0332731379572405,-0.005096412856149352,-0.049358942535190804,0.011731839114403224,0.0,0.03957562615095668,0.011932497897291056,0.05990293443340625,0.01474416241642329,0.0,-0.1277079443058915,-0.007608448936539558,-0.15060241186836942
2021-03-25,0.0015418510812759518,0.0,-0.00855894226083805,0.005609871329673312,0.015929083234572167,0.011733207755303673,0.0,0.03496989098646726,0.010562534944160555,0.057356022147696306,0.01564748279503636,0.0,-0.0577059249102736,0.02261507026047882,-0.061314513548421434
2021-03-26,0.016931351668229736,0.0,0.023962141208983538,0.015986264339305473,-0.03444071328935919,0.011224659792463818,0.0,0.034688884162617985,0.010951983189963268,0.05776874175468255,0.05345765545069403,0.0,-0.06349607813357061,0.044476229203351814,-0.084071091814786
2021-03-29,0.008546969344948092,0.0,0.008453861519683643,-0.0005051487289691266,-0.012065159218404021,0.011288945779808235,0.0,0.03467447208759105,0.009684732257867614,0.05564833002663982,0.056878513706765776,0.0,-0.06422812844920933,0.01924200927266506,-0.14913074093002798
2021-03-30,-0.007159511931326799,0.0,-0.005925750617950535,-0.0026565349893999685,0.03902942452340498,0.011452937346902156,0.0,0.03402488650892265,0.00950503429889859,0.05586392440335213,0.051842642624699176,0.0,-0.03953802419024044,0.024532576696124186,-0.07403415595507212
2021-03-31,-0.006322706392423272,0.0,0.03635028265631823,0.004045183216690583,0.04958242699342918,0.011220222063481722,0.0,0.033406420778356045,0.00887901616213281,0.05598894362472839,0.056560890569631095,0.0,0.04280496502341724,0.042494122918872224,0.02255046683203732
2021-04-01,-0.003558373100226453,0.0,0.03413436718354903,0.010741182627035663,-0.009295525767170772,0.01125396301964452,0.0,0.032970272108988716,0.008381717003809864,0.054767366315385486,0.055211892691882314,0.0,0.11691493286468435,0.06695527737463136,0.06486544500103264
2021-04-05,0.012399139680659196,0.0,0.012644267525825629,0.014251167867999558,0.043324388497766333,0.010616602845048206,0.0,0.033006900614459427,0.008047834550075798,0.0545472328971359,0.04562213734590337,0.0,0.12284444750059609,0.06271907028596702,0.15569867353032718
2021-04-06,0.004140655635876298,0.0,-0.009048755612208496,-0.0005908479385005115,0.0008244361718844317,0.010604906341707857,0.0,0.027752857668937633,0.007874957673698989,0.05223233688589443,0.044604332770956656,0.0,0.19606530535880395,0.06740585133333821,0.2284546378573149
2021-04-07,-0.0030094116527072845,0.0,0.02014007930530792,0.001156823280611617,-0.03031223705748461,0.009346101415540122,0.0,0.022859883628836283,0.007451948472870159,0.034574690037274106,0.06245020817609226,0.0,0.12965016014266806,0.05359848988606175,-0.003874864250287824
2021-04-08,0.0002508089942963501,0.0,0.01219239519250219,0.004735606260362673,0.01894107600700144,0.00915044122792928,0.0,0.02276597603984854,0.007421821726363943,0.03477556879704805,0.05065944201086614,0.0,0.148276465436453,0.052051221953771654,0.023560789702996132
2021-04-09,0.0017564713883858793,0.0,0.0057805842178957545,0.007243737104074557,-0.00996463824588327,0.00887790759947136,0.0,0.021282386919889026,0.007295695572317916,0.03318370514199751,0.05991764798863719,0.0,0.1082462742683552,0.049063108055142246,-0.03227554546736422
2021-04-12,0.0047517369680040965,0.0,0.05465914636684157,0.0003644426429358247,0.03620406408291566,0.008887374909003676,0.0,0.023615322419290995,0.007306415528539289,0.03418877601731073,0.06158114571218953,0.0,0.1830273370252682,0.048034000892350104,0.01189223480433177
2021-04-13,-0.0053786328992000915,0.0,0.03046662861957881,0.002959310621013799,0.0824615371588125,0.009082279053423247,0.0,0.02382058754866927,0.0072593249020742,0.03861447771861613,0.053514775952071325,0.0,0.18862864183214967,0.044908346509474395,0.07681447069660008
2021-04-14,-0.004147635379670045,0.0,-0.026005541737498434,-0.0034210026429526688,-0.04027179907894094,0.009207281977576953,0.0,0.02505132883819017,0.007329170952499238,0.03832296876353764,0.046664994767721346,0.0,0.1494028562573082,0.042655107002750325,0.0817722368709275
2021-04-15,0.013261866938479869,0.0,0.05478163320036789,0.010685248720481112,0.009000306677510112,0.009492352091872207,0.0,0.02721265737945131,0.007574682415652775,0.03759466567557916,0.061477509070135605,0.0,0.20957518795726293,0.05027457628513443,0.05277787434872505
2021-04-16,0.0029782524375678984,0.0,-0.014025021322148017,0.0033366775362216206,0.001257911412789418,0.00949139713136357,0.0,0.024407587672900372,0.0064155096005580215,0.033286004614437904,0.06086481284072853,0.0,0.25073681076604526,0.06934330951747048,0.13261683184873418
2021-04-19,-0.004097467522479863,0.0,-0.035224275400487136,-0.004925027328833866,-0.034587909254449344,0.008747127346244254,0.0,0.026526864356035476,0.006581361677640075,0.03451527159230693,0.07188576338242236,0.0,0.19586251263246557,0.06606236321892323,0.09125481717168493
2021-04-20,0.017488700869503767,0.0,-0.012478442875039944,-0.007348487925032637,0.006082481415169929,0.00917270808851367,0.0,0.026613803409353508,0.006882079709014479,0.03424552867394282,0.07942356644634319,0.0,0.150535835117662,0.049873770909805604,0.07311941284907131
2021-04-21,-0.0022157258465350916,0.0,0.012396974996848699,0.009417589350772667,0.03435484924604316,0.0076535502656489805,0.0,0.026372045837496902,0.006596855231885876,0.03471098555734669,0.04960657174858141,0.0,0.17518137126831013,0.06821565305154542,0.12377669406639669
2021-04-22,-0.0012326878867981949,0.0,-0.0337824714456736,-0.009174987299117239,-0.03338171795091616,0.007682909770548583,0.0,0.026414284130172883,0.006924939963479004,0.03353789830300336,0.048044086616144455,0.0,0.17458296444819377,0.06386772868326052,0.14187572784112779
2021-04-23,-0.015668435376388724,0.0,0.027562268141189075,0.010783749049275012,0.01340170287553078,0.008677218219930177,0.0,0.02645405345819196,0.007117765703513732,0.033505776192233244,0.030161273231987806,0.0,0.21778589665650716,0.06938631415391905,0.13899341743573568
2021-04-26,-0.006412043890987789,0.0,0.013840425565990138,0.0020855465643521125,0.011992516455123612,0.008036600127419288,0.0,0.026266052978983354,0.006468423026748775,0.03209824915387205,0.006392314570139668,0.0,0.2055219847132601,0.05462391846718484,0.19312764807975458
2021-04-27,-0.00912328778761139,0.0,-0.006237786142263274,-0.00021546117808126088,-0.046385859854230806,0.008055671822654868,0.0,0.02649673337006335,0.006461284718546491,0.034127367710268856,-0.01123470080784561,0.0,0.1879403483093105,0.054929474142934254,0.15287339950459145
2021-04-28,0.0026696486244229675,0.0,-0.0068497006687094466,-0.0002874058496336321,-0.014780794025162398,0.007931038898046212,0.0,0.026524203705465845,0.006379621867380701,0.033595705071058087,-0.0014680475602222298,0.0,0.18684325767071464,0.0574317011796488,0.09247658554196514
2021-04-29,0.013241734895056256,0.0,0.0031369898051267844,0.006352643404128522,-0.02537683713134589,0.008316847214286304,0.0,0.025720573079412345,0.006424184242080462,0.03245431820936371,0.018260027310299298,0.0,0.14807171437839295,0.059874499977677687,0.013579324402944515
2021-04-30,0.0109644452716908,0.0,-0.02078581431007011,-0.006592419625589691,0.04680461290993818,0.008537721053651142,0.0,0.025591787324655495,0.006480711447718524,0.03393772063409557,0.03315593622222712,0.0,0.08671956331539188,0.041661362611662645,0.07206649571749701
2021-05-03,0.00457440899064666,0.0,-0.01157600334533911,0.002154516527418322,-0.035203052789871056,0.008190523980020785,0.0,0.025741704559337036,0.005811047951773624,0.03362642331780198,0.025103315142198657,0.0,0.060715109803434864,0.029136654533510775,-0.008899513772257284
2021-05-04,0.0002466193224501748,0.0,-0.033270148023900076,-0.00618817836455817,-0.016636360929421883,0.008164174742856342,0.0,0.02688036811308636,0.006043922158397571,0.033817798627858976,0.021119287616272908,0.0,0.03533176385422587,0.023392328068691404,-0.02605471070946086
2021-05-05,0.0028321767709884507,0.0,0.007445356749426226,0.0003126204786228789,-0.003956776807325818,0.00811584267665028,0.0,0.026571017913219797,0.006046864376979765,0.03313520884195682,0.0271017026170699,0.0,0.02227158741037183,0.022528741969992216,-4.468682822644787e-05
2021-05-06,0.012100832476572055,0.0,0.0044512699366873725,0.00795398623384584,-0.011090612633393284,0.008457725023873711,0.0,0.02645709082946218,0.006189459210077798,0.032911290049771266,0.03934528199023912,0.0,0.014388605945833133,0.02582492934202274,-0.029628582822454952
2021-05-07,-0.0015805253221297378,0.0,0.019721039321135312,0.007251475070318772,0.013219694470214068,0.00849415596934233,0.0,0.026779260864569856,0.00618985218704327,0.03300576341720212,0.03588277061076872,0.0,0.028628670642850462,0.025832867171409646,-0.006868348085914744
2021-05-10,0.014016451178902907,0.0,-0.037593106460411994,-0.009951811459722093,-0.0666139869184463,0.008908279334960745,0.0,0.025011512060310045,0.006680163276814703,0.03496274462471649,0.04552452351253544,0.0,-0.06201913070819298,0.015304514600262387,-0.10390612003779331
2021-05-11,-0.01085768875286268,0.0,0.0028346874773688205,-0.00896475195561769,-0.019001672485714396,0.009232785193448173,0.0,0.023787067752339748,0.006998037701019593,0.028245858745238443,0.03981170098030029,0.0,-0.08758255288890748,0.003269853652561272,-0.19036625836516663
2021-05-12,-0.00474199664271511,0.0,-0.03903931363154269,-0.021474082949067778,-0.04525703659502106,0.00925438297515122,0.0,0.02457050926823351,0.008489959576328315,0.028542310432399527,0.03919386081269627,0.0,-0.09939762900237037,-0.014679747291378109,-0.19439243081687407
2021-05-13,0.014639702210709532,0.0,-0.006800828034748459,0.011941015890663638,-0.03133918628539079,0.009347896468347997,0.0,0.02010678975749651,0.008583032313536805,0.028494144325170095,0.040626685640425375,0.0,-0.1531857397214682,-0.013441637239635762,-0.2262434849144307
2021-05-14,0.0035964646010278965,0.0,0.041409346533017304,0.015238467876406788,0.031084853734470938,0.009352353339244055,0.0,0.022904251552936607,0.0092616973926612,0.03001023301878489,0.041270212612714685,0.0,-0.10491763034804635,-0.0016296741260882763,-0.2028170614206366
2021-05-17,-0.00011955548330779801,0.0,-0.005456011138988289,-0.002547643970515401,-0.02213414578006038,0.009257174762355479,0.0,0.02181519399815341,0.009211381642053826,0.02962911137795132,0.045420543279835135,0.0,-0.07787202869842724,0.0007466584796356202,-0.19282705619399143
2021-05-18,-0.005280565197642253,0.0,-0.010627735601911938,-0.008653178805343876,0.0018013224952045325,0.008661644092251557,0.0,0.02178147569354568,0.009270868296911278,0.02951665230577003,0.02188603329708383,0.0,-0.07616385958223781,-0.0005581551848505839,-0.19627530532434312
2021-05-19,0.0012026627812514715,0.0,0.0035610790990584272,-0.0026251520945412073,-0.025252562795766022,0.008626792338782165,0.0,0.0215202660476686,0.00901258673757191,0.0276546309489243,0.025385214264976197,0.0,-0.08429082217321082,-0.012521991626891715,-0.24278337200423072
2021-05-20,0.010520091785094192,0.0,0.03813452474710747,0.01070027640931265,0.040553601408475165,0.00884603242378529,0.0,0.022345345247621076,0.009115968685206982,0.02977451437620469,0.03750743613406682,0.0,-0.016009916753093822,0.007300732594623716,-0.18467671907689343
2021-05-21,0.0016635603131536659,0.0,0.02562271340738011,-0.0008188219760002636,-0.010105809239520404,0.007831188591938232,0.0,0.022219599003337278,0.008780981286563728,0.0292528449040924,0.055646247374401714,0.0,-0.01791656975043765,-0.004319005924910302,-0.20361942077770123
2021-05-24,0.0020162378851394554,0.0,0.04053965950055656,0.010142660537878725,0.04306162202970284,0.007535809610063332,0.0,0.02389123904584839,0.009072145419044582,0.03131204880732252,0.06458113137174482,0.0,0.008657480297938225,0.0037357146524503726,-0.17848820787258035
2021-05-25,0.0022485948229206097,0.0,0.0022873871234699574,-0.0022212011216960594,-0.002889839951081735,0.0069704982159791195,0.0,0.02384199535589954,0.009087894435002112,0.03012755553259654,0.07675652036473868,0.0,0.017293218362192553,0.0017244994982827944,-0.14196721332772122
2021-05-26,-0.001892979135264473,0.0,0.003333678500352516,0.0019827485479236955,0.023599290742317446,0.0070797214783822685,0.0,0.02377739335202806,0.009097155537993456,0.03086317377826868,0.07185487187659367,0.0,0.02770562770562779,0.0040011519745284385,-0.10839572484051607
2021-05-27,-0.008803604609797467,0.0,-0.013595289389973259,0.0005247226902738413,0.018752900206065234,0.007193421056370865,0.0,0.024005091841072097,0.008982306433635769,0.030962458875103887,0.04848402298120935,0.0,0.01065283411701734,-0.0018330699313463539,-0.06816837940371856
2021-05-28,0.0010748015834581353,0.0,0.04768884383258451,0.0017871205854720258,-0.008964584890580543,0.006905488117719742,0.0,0.02563285508973341,0.008857691142412466,0.028612876266521193,0.03816599448993174,0.0,0.08228132429793567,0.006566252077112367,-0.11871335524117266
2021-06-01,-0.015638225032029836,0.0,0.001230550481595122,-0.000881203522975815,-0.002113500469111133,0.007897163738427929,0.0,0.02538324048859089,0.008850738202769841,0.027799908686993648,0.017392575193883264,0.0,0.09623074971646384,0.0035152320879896504,-0.08906414031562504
2021-06-02,0.004837766275534427,0.0,0.031098660280688372,0.0015711728034040486,-0.030563287475861584,0.007944913622301437,0.0,0.024391025063744576,0.008726299073122692,0.028285757390472215,0.02207431306514107,0.0,0.1691143691482635,0.011332147050559183,-0.10166274357685079
2021-06-03,0.01282761663724366,0.0,0.011348810441574875,-0.003718211940327473,-0.05482031154624074,0.008363511707203649,0.0,0.02440354825432165,0.008778786373675403,0.030363193049614233,0.03234162305727706,0.0,0.17368687141857952,0.007263841483238442,-0.14621276192768629
2021-06-04,0.00023836191497873037,0.0,0.03523005870709969,0.009104392033798455,0.044738606325548956,0.007991333504443523,0.0,0.025127238860550977,0.008834739990010282,0.032542889185065635,0.020167849216790712,0.0,0.2103732162061407,0.008423270427585505,-0.09719079047401191
2021-06-07,-0.0008342119163512808,0.0,0.0023153949270681155,-0.0009707158651371899,0.010098272085864791,0.007980392536342449,0.0,0.02505762008590947,0.008690209034643312,0.03245771826605493,0.02092949833792801,0.0,0.18948817647690208,0.0001658154600530093,-0.10000444576160628
2021-06-08,-0.011628585790789398,0.0,-0.009237073563138586,0.00021315529416214104,-0.0025481655598922595,0.007844026063642024,0.0,0.02302131518463645,0.008368320424305353,0.02906928827121102,-0.004919411613685365,0.0,0.2237001073051974,0.010384315090377294,-0.04045842445574699
2021-06-09,-0.004471581415575578,0.0,-0.005443607609391691,-0.0014930420801308288,-0.008000903407653626,0.007512312741137126,0.0,0.023232158426981016,0.008084745778897985,0.02883508436562806,0.0014556139661110468,0.0,0.21361177144270793,0.017961887012578837,-0.02984445528942503
2021-06-10,0.012518099718572765,0.0,0.0038379345305092406,0.004637778106146408,0.018761400839628444,0.007910925745340134,0.0,0.020292028727220003,0.006163111272786807,0.027232547380450518,0.018890868608400835,0.0,0.26677980875170526,0.04489284490544798,0.034294521394120814
2021-06-11,0.00035891663592392553,0.0,0.02271014214742258,0.001650958472557794,-0.00037708912038201647,0.007223532699219379,0.0,0.019936275832789466,0.005720353859762408,0.026113399724205743,0.004443710502856968,0.0,0.30472079403920715,0.03419596766276878,0.06681936932244437
2021-06-14,-0.0026342716367933924,0.0,0.010796641294312475,0.0022365093801001786,0.012708130416930218,0.0072046601124863,0.0,0.01880773619485463,0.004756066452797894,0.02539528574322966,-0.0017952564601301235,0.0,0.2653849215666453,0.020836432875532163,0.04739376112846427
2021-06-15,-0.0016797247954896657,0.0,-0.012860710599673668,-0.0018359404393984789,-0.03012429716067012,0.0072134397690459045,0.0,0.019232737081766777,0.004730474313157974,0.025858775685140833,-0.0033514106206357086,0.0,0.2560497313131489,0.02156322436886038,0.039058271679711654
2021-06-16,-0.015979248209278967,0.0,0.0012221876013235574,-0.005598688087912775,0.009151155788618984,0.007969606331652399,0.0,0.018693433427639138,0.004440573740576303,0.025909240853282958,-0.013957401719114526,0.0,0.2710223612207696,0.024688350159060235,0.04672331063249513
2021-06-17,0.005840286956525564,0.0,0.04646057131514582,-0.00033200259792009595,0.0192069740346885,0.008094454138874193,0.0,0.020084698640414712,0.0043650431451597955,0.025323015380524408,-0.009373886632304984,0.0,0.32673505417929016,0.027040809973566393,0.0943101503521171
