Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2019-06-05,0.015479511110580635,0.01781475967495555,0.010549291595228457,0.008156822720334056,0.05791648769796143,0.0429430460318021
2019-06-06,0.01213573950276011,0.011775422842512536,0.010648297590913578,0.008422898299570413,0.07419056969626414,0.05496200402308604
2019-06-07,0.001749368090614887,0.011226319839461896,0.010212762045010907,0.008611812260803478,0.08628702148985368,0.066618174076571
2019-06-10,-0.0021387860571406804,0.0008984808446338333,0.009867946131565386,0.00812725243489925,0.066196318021293,0.051230956453526266
2019-06-11,-0.0009735236156551234,-0.0029234376031320826,0.009814162585733664,0.007946456592355312,0.06826235683326343,0.05516851744938567
2019-06-12,0.00602107910476271,-0.00045066406400931633,0.009559308040338459,0.007976274743546495,0.06058717828560578,0.052623883357209245
2019-06-13,-0.00214885901128593,-0.0015032162435997206,0.009472190060753241,0.007448415323119983,0.04776638466641869,0.035278963443635014
2019-06-14,0.003514236012578862,-0.0015809877545190682,0.00938028215937737,0.007372297243778297,0.042971966948715634,0.026343574896548594
2019-06-17,-0.008612470807234143,-0.001583351048155175,0.009432872908702244,0.007398794255718772,0.04201450370218551,0.022835604282753108
2019-06-18,-0.004531540822055838,-0.0034772823342201662,0.009316354499495732,0.0073809096677483425,0.044735414870316736,0.023362436205053072
2019-06-19,0.009433980460418302,0.005964750548427772,0.009283335607717097,0.0071771086692117726,0.060062851658794436,0.03698357378022887
2019-06-20,0.01050801058637718,0.009812159830827456,0.008424422862966295,0.007275665029163774,0.04860587770656877,0.03899638230328373
2019-06-21,-0.0021314601586308922,-0.0014919174075631167,0.008473278254656196,0.007291460866930679,0.04217491358563641,0.038245930522326166
2019-06-24,0.00715201614057936,0.00134263189701636,0.008383376488884044,0.007178011143004098,0.054733155553000845,0.04341392712094261
2019-06-25,-0.0030867340428590343,-0.0024629630460698713,0.007936729842467596,0.006133615966928956,0.062404385322755385,0.05609737179494689
2019-06-26,-0.012441832525466531,-0.011197563590458913,0.008160753237657309,0.0068619315158301815,0.05984469486024979,0.03993766119084996
2019-06-27,-0.0007825620485046947,-0.004772722530948074,0.007833294734713057,0.00701284322210528,0.0452538822643902,0.03144530636143639
2019-06-28,-0.003137209167109198,-0.004261360345568492,0.00785662151013691,0.006990354557792071,0.04452493489332876,0.03195393994010742
2019-07-01,0.013265492636857286,0.005627472254594365,0.00750693827023342,0.006913081061510127,0.040472140724488126,0.029892605617582557
2019-07-02,0.007337616252770887,0.004237357319653795,0.007589737616811681,0.006937464016745861,0.047715491684975575,0.033544223319910804
2019-07-03,0.0023059066924461477,0.011710883489380187,0.006931650797628072,0.0062932505979151915,0.03400381664372154,0.02725481177033684
2019-07-05,0.00019193397744466542,-0.007265479768623635,0.006482665422556949,0.006068446800726985,0.02172733603467014,0.007879995307037868
2019-07-08,-0.0021131236170157473,-0.003464329112370084,0.006518941730741602,0.005555491820582775,0.01778853436303618,-0.006818188619477916
2019-07-09,-0.007915893925088704,-0.0062048536467204304,0.006782484955868175,0.005697259715955005,0.011925611887274146,-0.013848093793316307
2019-07-10,0.004448190349530072,0.020064685736860582,0.006824805244212448,0.007313994081722151,0.017426882791809817,0.00908426391011563
2019-07-11,0.004236604519468702,-0.0004467443399620596,0.006765238430399907,0.007313968668728971,0.01561292933534908,0.009088219249722584
2019-07-12,0.001535851956575354,-0.007995982644329568,0.006731522450353697,0.007545758692741279,0.01936207244767396,0.0025576687755701766
2019-07-15,0.00019194965014286323,0.006506107281820605,0.006706088195283829,0.0076651126771557455,0.01598107915977587,0.01069832066786991
2019-07-16,0.0001915557996475434,-0.0026121664671564133,0.0063349021166335135,0.007683486730942422,0.02496529421585514,0.009659033360681635
2019-07-17,0.0007673726154218127,-0.007652686306485522,0.006190282394866547,0.007851575428349135,0.03041091177229549,0.005452087982363851
2019-07-18,-0.002879011641437792,0.0007530060280901018,0.005967752857024073,0.007738359418619267,0.017801260931373353,0.00022556006683460694
2019-07-19,-0.012376775979855176,-0.021220247450910282,0.006213853340552417,0.008718799162383821,-0.005226407075296535,-0.030337176594416038
2019-07-22,-0.0033137591749044853,0.0014597655801290672,0.006238150625685461,0.008744605574479336,-0.006401831926883039,-0.02747081111474514
2019-07-23,0.058946588675871416,0.0035244945901124463,0.014621641569908908,0.008793997360007723,0.04641722313561569,-0.025346569400404362
2019-07-24,-0.010174868519524831,-0.011771665982641318,0.01484251358246671,0.009100688811109392,0.039026302005084945,-0.034377231565976496
2019-07-25,-0.013289766067203668,-0.0017037861766395145,0.014886823821674037,0.008825352913567378,0.03814565017274618,-0.025166169233019953
2019-07-26,0.020515626120027233,0.01714026962399448,0.01543850061228931,0.009686408317538017,0.06049341021289201,-0.003568876703516799
2019-07-29,-0.0033285586873337577,0.002359550393378646,0.015442521594021071,0.009652616844142385,0.0602905047211999,0.0030502931075175876
2019-07-30,-0.005013661058303474,-0.008014906684990606,0.015339022552202956,0.009727083131197517,0.04108535332532659,-0.010540781004222843
2019-07-31,-0.02049870992608788,-0.020675172475482315,0.01607567573021332,0.010637034360736378,0.012504993420592081,-0.034886201155856944
2019-08-01,-0.01146611538268533,-0.005255806530364557,0.01629321126657341,0.01017122184766461,-0.0013436667856432383,-0.05112285715989118
2019-08-02,0.005749313718268422,0.006116000265372772,0.016345169428127897,0.010289255949035934,0.004221695781599699,-0.038340141534421335
2019-08-05,-0.013079493137899759,-0.027902885839063217,0.016609035932981277,0.011815852515617788,-0.006730806060786132,-0.061556873337575646
2019-08-06,0.011932360753771411,0.016344725670973143,0.01672497069740087,0.012563864251374146,0.013180805551704422,-0.04015498064751388
2019-08-07,0.017259800473039006,0.010463193407002446,0.017118625262785764,0.01183680735635416,0.026244789662438928,-0.049326823089706484
2019-08-08,0.009544282636520584,0.013139046253993848,0.017207533532314828,0.012341671105091564,0.03170624768445873,-0.03632304308122358
2019-08-09,-0.005041485668827926,-0.006742151980754234,0.017270769576338073,0.01231195697073818,0.02494263502878047,-0.035113997552072895
2019-08-12,-0.004126671885352957,-0.0019460390421171436,0.017311404576258065,0.012156381553162008,0.02052583979062894,-0.04323498698910133
2019-08-13,0.005623138850173776,0.012234911796620005,0.017340372466925127,0.012576592339553662,0.026083991761925995,-0.028923845531869552
2019-08-14,-0.009578428007774569,-0.006253653608045981,0.017510188764955678,0.012544228592345878,0.015523056226720566,-0.02756432745572024
2019-08-15,0.016470314385106724,0.01231546418866996,0.017829580538683203,0.012909673037405462,0.0353640791092229,-0.016255326746125176
2019-08-16,0.009974427380640584,0.007924256638826788,0.017597298346051945,0.012105507565638737,0.058766271517414426,0.012837309890720183
2019-08-19,0.005132860107015269,0.006128947075102649,0.0175427258857534,0.012167061105735594,0.06774714272617977,0.01757748888167643
2019-08-20,-0.01492148649242538,-0.0038545948935825055,0.012153698809028779,0.012194220685256739,-0.00828262885262332,0.01009632955301809
2019-08-21,0.0040747831582827005,0.0021180157654405473,0.011967742579865277,0.011849041470462134,0.005950163583420487,0.02422413433037862
2019-08-22,0.007183187055066919,0.002415369179290942,0.011614845189882218,0.01183175763079276,0.026757198093778634,0.028451773833245708
2019-08-23,-0.013859733032957674,-0.01818030200748851,0.011159314652302162,0.011994004904818535,-0.0079381995150124,-0.007239698632935498
2019-08-26,0.014777063105261347,0.026288170405283477,0.011633430354725532,0.01339191628673715,0.010187287701989067,0.016802182758341777
2019-08-27,0.0032947917658707145,0.007597824950521084,0.011574116842740371,0.013303759874780895,0.018615344699809633,0.03280181635587365
2019-08-28,0.0071017475926708155,0.00318603129623181,0.010479265354714905,0.012225981606694919,0.04712117159436313,0.05774207999311609
2019-08-29,-0.0010891496277197841,0.006120467706966439,0.010007983749481655,0.01209506444046329,0.058043685396667266,0.06984395054858994
2019-08-30,-0.0001815980481000245,0.005206642645971646,0.01000451946981976,0.01208592644370388,0.05178709364044476,0.0688715220102496
2019-09-03,0.004712295024875848,0.0053245642128815765,0.009310975357069063,0.009593290609968797,0.07066772888494288,0.10498403805002754
2019-09-04,0.008463456588976688,0.01221941698548046,0.009175266306382313,0.00937827775418271,0.06696011952976533,0.10043502728864961
2019-09-05,-0.011723636487757622,-0.01615817822133024,0.009133275652727818,0.010367064748916091,0.03647979415376468,0.07152643789190072
2019-09-06,0.0019937165502373743,0.01017062470209416,0.008950161947782129,0.010241602974579423,0.028683256149331093,0.06835041194430413
2019-09-09,-0.012938676342932928,-0.00708623554294659,0.009412226088663985,0.010259643307206955,0.02059154129350027,0.0679828733645107
2019-09-10,-0.0022032697000021455,-0.003966918093661221,0.009366596995022486,0.01032366258589204,0.02255643833224652,0.06582678847549217
2019-09-11,0.006778335600745848,0.003673621382434494,0.009399362536833638,0.010103930319500711,0.023738374760206016,0.05674088483440776
2019-09-12,0.006188526441676956,0.0067966606745992085,0.009106802509304087,0.0099107744412302,0.04000753157337256,0.07062206537222515
2019-09-13,-0.008259113911766636,-0.006210491312362221,0.008703042881344387,0.009900572508598469,0.014604140162080892,0.05097036395718746
2019-09-16,-0.005544302747084279,-0.011499137325266253,0.0085249620063678,0.010284222822633676,-0.0010196831695057362,0.030753924052917325
2019-09-17,0.005175648723939359,0.006060975262482806,0.008526336683574396,0.010282628760085115,-0.0009769372689016897,0.03068386422140823
2019-09-18,-0.00018442058405747532,-0.0014748514156457102,0.007777276435834589,0.010230909229942053,0.013854750803637739,0.033139548215173065
2019-09-19,0.005333250362534116,-0.00014767974819014608,0.007811137305551218,0.010237763945426071,0.015131456935299159,0.03080141832124128
2019-09-20,-0.011251539166137053,-0.005699749475170458,0.008094689438111355,0.010360357824748076,-0.003410777928439801,0.02247019266586925
2019-09-23,0.004257568589648266,0.005404665093232043,0.007471943226802005,0.009341104768106134,0.014809280376144818,0.046871742289520624
2019-09-24,0.0029506954004207544,-0.0005912479400549139,0.006733678973085651,0.007448595931554016,0.0028784608617635765,0.019107257022423774
2019-09-25,-0.00239678706742652,-0.001996322309209433,0.006713738448103309,0.0073052427802911615,-0.002813288074660636,0.009376545505364486
2019-09-26,0.004052703213178682,0.004652422226627916,0.006573780267252351,0.0073412426512270874,-0.005849124062702105,0.010857771880085076
2019-09-27,-0.0014719034145806139,-0.0008844922880958989,0.006576775509805328,0.007227202229033019,-0.006229566262687114,0.003801496943136806
2019-09-30,0.0023912108269150264,0.01100109241651023,0.006604572783880695,0.007547931509722381,-0.0036694929935936482,0.00963485853556989
2019-10-01,0.0038498092726350075,0.001967688394716038,0.0065736647385463585,0.00747145562839864,-0.004528443390923176,0.006251321927199127
2019-10-02,-0.0291491501658926,-0.02528615965800936,0.00891859206446581,0.00889631976848387,-0.041275318628140045,-0.030789748850632237
2019-10-03,0.014216711633388156,0.029354367895400364,0.009323576756962656,0.010620493676616981,-0.01608029560551394,0.014340687979353506
2019-10-04,0.012917696108612159,0.01689403563451099,0.009804098864670752,0.011034005096022875,-0.005273055303338214,0.021183494974810202
2019-10-07,-0.012361045199061206,-0.013925936623073383,0.009765572019307944,0.011399334121928333,-0.004698304059304714,0.014222737009321085
2019-10-08,-0.005397776668306671,-0.007982965578917119,0.009825392663635059,0.011520709267941963,-0.007872729201383821,0.010157738414130701
2019-10-09,0.004655249105658361,0.004434562863837526,0.00975502718475565,0.011532973222520995,-0.009976866788011352,0.010926701871041722
2019-10-10,-0.003163134469688344,0.00029032774887760777,0.00964094489952973,0.011438678032113112,-0.01919207153078384,0.004370627314871811
2019-10-11,-0.006731338791752448,-0.0018148102213022563,0.009586038163973406,0.011350548278739606,-0.017692472346678367,0.008795237753633778
2019-10-14,0.0,-0.0013812256013802087,0.009524404174775177,0.01101091075795114,-0.012231136362371609,0.0190539497709572
2019-10-15,0.003932075593653971,-0.008181893047992557,0.009488600828816347,0.011122549235484782,-0.01345873571713363,0.004642571864622136
2019-10-16,-0.00037373571034115416,0.000659671413949596,0.00948817746109577,0.011115551988972317,-0.013645485223354403,0.006789294669195645
2019-10-17,0.005592882283757898,0.0039509367047753235,0.009497021253890224,0.011143866179801419,-0.013389362858343024,0.010924205755890926
2019-10-18,0.018237495971024344,-0.005197656699012587,0.010041897656370608,0.011129618330050724,0.01613806077269575,0.011431910943731749
2019-10-21,-0.010090937708240025,-0.0009547827632807076,0.010291364450760987,0.01107488286403114,0.0016620999734617836,0.0050201716155593434
2019-10-22,-0.007031931572823656,0.003959492060222836,0.010386600969224722,0.011103392762259023,-0.008287375548132747,0.009604179514732136
2019-10-23,0.01456364905777326,0.0057642323313380475,0.010896244879340983,0.011147889191938464,0.00867594913368852,0.017469749030103232
2019-10-24,-0.0005489734837202412,0.003196035822682462,0.010864302399672747,0.011126590002794251,0.004045011734033599,0.015988998455422676
2019-10-25,-0.015873364045499733,-0.00910676180182506,0.011442922442604189,0.011341660945261673,-0.010311080502799386,0.007669512485416696
2019-10-28,-0.003354370040432566,-0.0005124239968150349,0.011438156967328172,0.011063071082611524,-0.015981113807740366,-0.003865773705148845
2019-10-29,-0.0029913106459400515,-0.0035944068545341193,0.011393818614688847,0.011075782174317131,-0.022689930934205793,-0.009390987027045883
2019-10-30,0.009874368581589557,0.00600775700111237,0.00953612378855919,0.009481424542464853,0.016202062707369347,0.02209920474076843
2019-10-31,0.009043048425159085,0.0019706948251495995,0.009217986414048373,0.006776969582298108,0.01095815229348407,-0.005509881395960536
2019-11-01,-0.009784697538501556,-0.001751379652905882,0.009009643974232753,0.005441524182202379,-0.011734454754994905,-0.023880764069235783
2019-11-04,-0.014200772267448062,-0.013010454487264827,0.009144528664563284,0.005331656214856199,-0.013550922214824901,-0.022986735175022366
2019-11-05,-0.013641739119429156,-0.00854500274421033,0.009545296118279858,0.0053708331207902955,-0.021649742319375664,-0.023535698657447757
2019-11-06,0.007222981333075263,0.0032035638527497913,0.009643463746695814,0.005309678077201161,-0.019134372817398382,-0.024736985703481706
2019-11-07,-0.00970574573246185,-0.008365641023869401,0.00983106532553766,0.005525694855268178,-0.0255308476756968,-0.033142400912857584
2019-11-08,-0.0015313260976690158,-0.001426152181745109,0.009748083706947264,0.005525898476024876,-0.020450397960108835,-0.03276655090003211
2019-11-11,-0.007112032811135798,-0.0055738860883732064,0.009837721106347045,0.0055936477715468344,-0.02739227219074214,-0.03681334302304495
2019-11-12,-0.0025107557677467537,-0.0031021901229863033,0.009759494558165289,0.00540434538576188,-0.03363847653450802,-0.031908193139617014
2019-11-13,0.01344605486416487,0.00987704322337156,0.01033161187628812,0.005972283664445877,-0.020190855030120414,-0.022943679852723498
2019-11-14,0.004189041745962603,0.00030025868905820787,0.010289001780050235,0.005862618288568041,-0.02156538579039058,-0.026504094961949276
2019-11-15,0.0007597143635958559,0.003593400991666162,0.00925089183075725,0.005887911667680101,-0.03851767654044014,-0.01790830863107784
2019-11-18,0.006811668219760499,0.0018668442504289132,0.009241439286447745,0.005920334453733351,-0.02212799576909541,-0.015133299004830514
2019-11-19,0.000942350383022463,0.003797030307532575,0.009144408563775967,0.0059136222998137115,-0.01429899484683339,-0.015293289178746505
2019-11-20,0.0026343353145969156,-0.006187069853897791,0.008458342269900804,0.005821650825495086,-0.025987872630490627,-0.026991771351438265
2019-11-21,-0.004897487344388703,0.0012703788169644299,0.00849338986647984,0.005757765615563538,-0.030214182124302713,-0.028863648588364987
2019-11-22,0.001320801646769272,0.0011940446255485969,0.007808114494494766,0.005492780643927849,-0.013395345511092116,-0.018808461660816955
2019-11-25,0.0035766856976194583,-0.0017918432765870677,0.007836662911367089,0.005494873755592874,-0.006533380799908395,-0.02006301431155999
2019-11-26,0.012696225571711899,0.013876438264085649,0.008325852519697908,0.006380321513779634,0.00917454999587397,-0.002792258957088012
2019-11-27,0.0009268898465365541,0.0015461920212769423,0.008028243452946515,0.006230300787893525,0.00018525789131818016,-0.007231455845734147
2019-11-29,-0.0028048907270801973,-0.0005886595821356495,0.007759180104586005,0.006206084312108216,-0.011594952773280709,-0.009769053703331365
2019-12-02,0.006532889887606459,0.00036817349087386853,0.007596912508289734,0.006201521656075237,0.004665739832827143,-0.007667980706692612
2019-12-03,0.0009298322716773811,-0.003095870552927069,0.006794972136634687,0.0054952030157316865,0.019982523724726198,0.0022195125863269105
2019-12-04,0.009066453093681948,0.013491720723580002,0.006081258643896596,0.005865110067616617,0.04340946801434753,0.024550291765151666
2019-12-05,-0.0018435530341328376,-3.682025146482194e-05,0.006018815233993512,0.005851960944949112,0.033992116096309255,0.021235728415210264
2019-12-06,0.004235287533880794,0.007453787942432729,0.005408152892610889,0.005574773030451063,0.048507982573964936,0.037519555310052466
2019-12-09,-0.006452199494092345,-0.001456757924311048,0.005699024336648347,0.005575721378081499,0.04336108154675977,0.03748780173955879
2019-12-10,-0.0055636643100757605,-0.006510437481186767,0.005576169969427698,0.005644770095151957,0.044977840326835494,0.03651659595686607
2019-12-11,0.0033417417317227974,0.006072601732205525,0.005468484132198912,0.0055986052144758125,0.05111150163572131,0.046070179031565184
2019-12-12,0.0035159513441759857,0.0005831596488942268,0.00483581477419804,0.005310707064206834,0.040725507953765616,0.03639316276346727
2019-12-13,0.005158170728269543,0.005525047021283239,0.004863722333562257,0.0053619655765171975,0.0417345940944831,0.04182226828096125
2019-12-16,0.0,-0.006399980910894338,0.004877231414448699,0.00566736227785268,0.04094347391102904,0.03146278980640638
2019-12-17,0.0,-0.0065148684310715466,0.004760446063352301,0.005945681796051824,0.03387700686867001,0.02285349577747331
2019-12-18,-0.009415747971068667,-0.0014698350563217125,0.005367973828430494,0.005937962790940386,0.023223278581427254,0.017480426166064822
2019-12-19,0.0075762653344922225,0.0036706119114951028,0.005550633497441332,0.0057270398892702275,0.028292491950794085,0.02756002351856357
2019-12-20,0.011895343647211542,0.010568752291619115,0.005812615853035199,0.006085629502011288,0.04570623780367056,0.03715921967843161
2019-12-23,-0.0010919880528235263,-0.006400914008101068,0.005857445812447817,0.00635790094076883,0.04318620993547939,0.029311876154937577
2019-12-24,-0.003649099238299848,-0.001094972090500329,0.00598395574451125,0.006341118395576119,0.03567553866092821,0.03002942393307384
2019-12-26,0.005650209000727889,-0.0014620984195415519,0.00549303023926926,0.0056530719140695405,0.028403800133025126,0.01435083056026687
2019-12-27,0.005979911337685895,0.006199208318241051,0.005585532810077776,0.005783434421439027,0.03361349790914869,0.01908161918864648
2019-12-30,-0.0014464102478030543,-0.00532177311648217,0.005536512845717024,0.005944104778258076,0.03501859585215028,0.014269587114733806
2019-12-31,0.0014464102478031163,-0.0010236152234862545,0.005419427569049151,0.005956432267649393,0.029767361308103757,0.012858920053030909
2020-01-02,-0.006525135074660333,-0.006238725671922755,0.005707037542305973,0.00609987764109294,0.022119023730984066,0.009680648251347401
2020-01-03,-0.005470578325195925,-0.001400135436544781,0.005562088322987658,0.0052823144319408,0.00736792572914613,-0.005243967300993524
2020-01-06,-0.00036564289022708373,0.0038268254892065328,0.005540950794611017,0.005361079689313743,0.008857825703180167,-0.0013931480819523445
2020-01-07,-0.007712167350003885,-0.01584286618874075,0.005750421545323647,0.006117856741942255,-0.0031237405206469004,-0.02438844971131482
2020-01-08,0.001841515856306828,0.005135370157163534,0.005568687948891437,0.006280667081219828,0.005178447819208509,-0.017935848594620496
2020-01-09,0.018051465883338693,0.0006680385750060072,0.0066649726495363,0.006147163759541614,0.029198368241950767,-0.010860760805853853
2020-01-10,0.003427377221786524,-0.0019304120425610105,0.006666286732978805,0.005950997192899438,0.029286507922476446,-0.018745263786977717
2020-01-13,0.010747137944778912,0.014756771347456456,0.006973631986815116,0.006909458167720089,0.036756446436124746,-0.00473831010601522
2020-01-14,-0.0023187853841671693,0.002341123332198343,0.006984809504067749,0.006805598505363712,0.029033571763158683,-0.00790210805896674
2020-01-15,0.012422298602312396,0.01702641325802175,0.007391349208802934,0.007678033476987396,0.041896260738253144,0.015613536156042773
2020-01-16,0.002114109839663884,0.002940973910073894,0.007375557059217435,0.007494478990763972,0.04410127387370388,0.025262565588417774
2020-01-17,0.0021100524788700377,0.011749367200137703,0.006855618114571137,0.007818152611361495,0.05620499535312429,0.03890569578319081
2020-01-21,0.004030988911632111,0.004238435883784518,0.006769115251635745,0.007825915965339995,0.05246708656049082,0.0394957788580077
2020-01-22,0.007666888158826511,0.0106580577593833,0.006523675688138472,0.007831124114636425,0.04802617205353976,0.03958861566013261
2020-01-23,0.0038116718058035675,0.0018813914769513292,0.006479686044631646,0.007581784216088727,0.053177956901245604,0.048234560910227486
2020-01-24,-0.002597109769048415,-0.005094966504118183,0.006430451496217119,0.007728921192549347,0.0542864719920233,0.044050003205539534
2020-01-27,-0.003473710933061094,-0.005472376271569955,0.00652878570537574,0.007878286434819068,0.044710995998948455,0.03987145676745296
2020-01-28,-0.008210124998387604,0.002108310551895802,0.006857659556724541,0.007815143160218023,0.029991193266784455,0.03562613844989393
2020-01-29,0.0,-0.004997313102048123,0.006832782860895812,0.007800012090442146,0.03148206102715512,0.03596221224002871
2020-01-30,0.031934886777374945,0.014708239334887437,0.009634955386793707,0.008282168046930872,0.06341469274608524,0.05238868978606881
2020-01-31,-0.00784598397304353,-0.012664142596153628,0.009708463598042864,0.008752431704610807,0.06201100985122676,0.0456483316835381
2020-02-03,0.003077605176154035,0.0034443901463740967,0.009501502259649621,0.008713575514544361,0.07112818697839929,0.05072629200004841
2020-02-04,0.004428644666744408,0.004969900476677957,0.009460943433014318,0.008726654364501625,0.07627581325753185,0.05192803765495979
2020-02-05,0.00016995941315061947,0.007512328937029214,0.009119630550903805,0.007632568241424639,0.08479267705524185,0.07678516386810053
2020-02-06,0.0023758595566753895,0.00020808214482707395,0.009113540689828292,0.007663224732635082,0.085372484082753,0.07149258298133288
2020-02-07,0.003384865361920036,0.007179671330381005,0.008501008669077085,0.007677006212586577,0.0695699276051942,0.07849251494106313
2020-02-10,0.009416613733560472,0.0019930900367663433,0.0086082163456303,0.007572876250250626,0.0759950564694154,0.08273229451908581
2020-02-11,-0.0026815239672928646,0.002879333759221099,0.008550035186423364,0.007135922109885972,0.061642466358762915,0.06994828022227928
2020-02-12,-0.0030251318761583272,0.0,0.008574545592864212,0.007172974898891852,0.06089284370473491,0.0674463291699341
2020-02-13,0.00336059086336515,0.002666004808472576,0.00828242490617197,0.006399863465926104,0.05132276890993048,0.05222690401250629
2020-02-14,0.005687564638678849,0.00354423442073839,0.00831209739312258,0.006403246477480194,0.05508634378120991,0.05286186245537672
2020-02-18,-0.007030384435214453,-0.009501853648571694,0.008591728910109394,0.006562076014395024,0.0454863345941805,0.030723331070025672
2020-02-19,0.004023522299056076,-0.0004805585647984982,0.008591646426499027,0.006543736284977541,0.04547852838190969,0.02587081190320828
2020-02-20,-0.0008369190448547745,-0.0025457238488618534,0.008518201348909349,0.00620476725169442,0.03662567536782557,0.012414470538354205
2020-02-21,0.006841705456694665,0.004742286411595118,0.008582592738780568,0.006268107337923145,0.03977144954156375,0.015315029087152654
2020-02-24,-0.02492113863887835,-0.022254723802454433,0.01045295956405356,0.008036647687923866,0.016816735835385455,-0.0019588983249659853
2020-02-25,-0.014252747708521581,-0.010855432556118046,0.010952682365846829,0.008311550441691903,0.005915289939914414,-0.007316975395808334
2020-02-26,-0.003812252766364237,0.006217692145685499,0.010816240272139921,0.008425974234846622,0.010348918982332478,-0.003229268825390985
2020-02-27,-0.047463047047695536,-0.040314789454758276,0.01523811100008497,0.012302039370817542,-0.0364850852773736,-0.03781830164189437
2020-02-28,-0.026564728759656858,-0.03234237398064892,0.01397198463174274,0.01340283303693024,-0.0912333487460214,-0.08204102952724457
2020-03-02,0.04442720284341029,0.0411762052764259,0.017747920317637784,0.01664510398137355,-0.04246570394560689,-0.031263114507184775
2020-03-03,0.002500599793897441,-0.014643589211754402,0.017739408542333347,0.01684744383122334,-0.04301804702033751,-0.04862808523330642
2020-03-04,0.049757946150078586,0.04900776124676602,0.021190694388289816,0.02038125388174748,0.0013594791209210477,-0.005795495496763392
2020-03-05,-0.03770108542808633,-0.023861991367932548,0.022811172461037765,0.02094858488622232,-0.03585394737518788,-0.036503741963990644
2020-03-06,-0.026430088562034323,-0.006101297534760158,0.023432860694241678,0.020963314574115856,-0.06323088615730621,-0.042563668384572706
2020-03-09,-0.06350150251771637,-0.05311243245888624,0.026943687028203496,0.023703352693805378,-0.12383846553726419,-0.09858376527769763
2020-03-10,0.03411993922241048,0.03011967201553146,0.028251555988327955,0.02495334306018034,-0.10192480623885303,-0.07287008383219973
2020-03-11,-0.0273937043430637,-0.03327456319192214,0.02866493197564934,0.025742369297313675,-0.12384622381422672,-0.10579075223771528
2020-03-12,-0.10172797112007667,-0.11772541628700238,0.035658628525663746,0.03586574352071753,-0.2061942532413953,-0.20510153509364648
2020-03-13,0.03613077795343169,0.0998400084728056,0.03710325631372087,0.043625198351492964,-0.17975016804753607,-0.1239804631190462
2020-03-16,-0.0685214310363934,-0.11954026399068399,0.03911753304514419,0.05028895083564446,-0.2384163835035652,-0.22543320827152946
2020-03-17,0.041546419000277994,0.12165649029341725,0.041010367622863114,0.05860256050089777,-0.2005078011199325,-0.11687898716349887
2020-03-18,-0.050646588268913176,-0.05471107776349382,0.041758202701145254,0.059569913754451344,-0.24304283687090078,-0.1634956510517892
2020-03-19,-0.06970974344444639,-0.03005371617958146,0.043428721219850225,0.05973218565657976,-0.2934218301860483,-0.18619260130629023
2020-03-20,-0.08816401754631026,-0.1213579677325843,0.045774073879189234,0.06452371506258973,-0.3574606135504562,-0.28260724009195926
2020-03-23,-0.019509896714878544,0.011955653271962375,0.04577261518735068,0.06481888498169054,-0.3539742532222565,-0.2576403345930829
2020-03-24,0.04909431573399854,0.07912071932210923,0.04843971634426102,0.06815088289349167,-0.3117264076924401,-0.18774851575503215
2020-03-25,0.05330663014404703,-0.011840749445031553,0.05097958056497533,0.06803870240191034,-0.27126853379363736,-0.20228486480313268
2020-03-26,0.06241809995629073,0.06670295126963179,0.05326014047823602,0.069821591375164,-0.18662972225995111,-0.11217975028815452
2020-03-27,-0.033987012500544,0.001661502747942245,0.05340489094334894,0.06955859117881436,-0.1926444381710044,-0.08147127522694397
2020-03-30,0.04989055165177149,0.04082884136255379,0.053714780063103096,0.06954669424595822,-0.18822150210449518,-0.08179028355058737
2020-03-31,-0.0168070446938181,-0.04382171863845145,0.05364367861583368,0.07007983254832362,-0.20374469239337323,-0.10819483450005418
2020-04-01,-0.04933279320985028,-0.016623842868702794,0.0522567172795731,0.06890884905162244,-0.27886299988893926,-0.16484604902703803
2020-04-02,0.042530096725756306,0.047450921342014715,0.053593537408076215,0.06993707844922412,-0.21862099375500665,-0.10311379433695878
2020-04-03,-0.0027340891701411597,0.005876691711663587,0.053527413930578666,0.06998240078353832,-0.1998843219285873,-0.09230630422433284
2020-04-06,0.06278291263898787,0.05138922500453733,0.054467030973766435,0.07008985393449538,-0.09218489413832354,0.007682722539588793
2020-04-07,-0.0034340609993269828,-0.005198004233953174,0.0536952400885047,0.06974527052485925,-0.12564477436230148,-0.027285162735435464
2020-04-08,0.027776491400403187,0.01619265090619204,0.0539932210566815,0.06943120610294734,-0.07605095364621373,0.0220423186092098
2020-04-09,0.02437612659940954,0.0076623798477191045,0.049117504864439714,0.06354985898002903,0.048128029740095,0.15857487605420872
2020-04-13,-0.04316299578988258,-0.020717553524219043,0.04944641897791518,0.05993069924410697,-0.03177233623992182,0.026990964243799542
2020-04-14,0.04152926807420862,0.055790612155962746,0.04770153172207802,0.0538324869435324,0.0808661058281408,0.22380396120639467
2020-04-15,-0.02714326630457291,-0.02465111203552906,0.047318725627291024,0.04743569792680223,0.009114268566843942,0.057234362489781754
2020-04-16,-0.010770076754703789,0.004507470993561247,0.045870185851000195,0.045465341105416016,0.050167311536970516,0.12173316199013451
2020-04-17,0.02017717542660108,0.013983171888429652,0.04272377637202948,0.04470035611796739,0.14893613553009466,0.17223460184509132
