Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2019-10-15,0.003612722619652,0.0285932796984935,1,0.00014287188596678684,0.9998571281138459,0.00014287188596678684,1.0,0.01433719938997149
2019-10-16,0.007186524142577,0.0285474495613221,1,0.00012326073619721418,0.9998767392637469,0.00012326073619721418,1.0,0.01207633555959119
2019-10-17,0.0085102948251216,0.0284897793495755,1,0.00013250090219623932,0.9998674990980676,0.00013250090219623932,1.0,0.013606710916651369
2019-10-18,-0.0193485117593633,0.0282476006921854,1,0.00020542817693981419,0.9997945718235111,0.00020542817693981419,1.0,0.007179284277508148
2019-10-21,-0.0135176639871473,0.0284969387621252,1,0.0005245642043430487,0.9994754357957513,0.0005245642043430487,0.9997377178978284,-0.002711326831831992
2019-10-22,0.0081717311255723,0.0213673222200781,1,0.0021726421964687196,0.9978273578035407,0.0021726421964687196,0.9989136789017656,-0.0017995251306479319
2019-10-23,-0.0035276977051313,0.021069864491031,1,0.04235073645109005,0.9576492635490285,0.04235073645109005,0.978824631774455,-0.003942369500189592
2019-10-24,0.1627073867407585,0.0395963718538213,0,0.9999999999454303,5.476441751209941e-11,0.9999999999454303,1.0,0.026897048882937785
2019-10-25,0.0906946713982728,0.0433037149268855,0,0.9999999996962288,3.034901526503956e-10,0.9999999996962288,1.0,0.048905685514465
2019-10-28,-0.0012807947563153,0.0432148979499993,0,0.9999997908207879,2.0917880627240202e-07,0.9999997908207879,1.0,0.05135305936063141
2019-10-29,-0.0356909315833534,0.044697993559156,0,0.9999999684241634,3.157541986225339e-08,0.9999999684241634,1.0,0.04258052681884626
2019-10-30,-0.0038337382146187,0.0446436539138726,0,0.9999999450565171,5.494349059172138e-08,0.9999999450565171,1.0,0.042519318716948785
2019-10-31,-0.0002857707358786,0.0428507535737782,0,0.9999997104960548,2.895043740057511e-07,0.9999997104960548,1.0,0.009920687221621365
2019-11-01,-0.0051255609581972,0.0428049898105406,0,0.9999996889874212,3.1101216228432793e-07,0.9999996889874212,0.5000001555062894,-0.009243359249672633
2019-11-04,0.0131902517782988,0.0427178150893587,0,0.9999997450641201,2.549362191460117e-07,0.9999997450641201,0.50000012746794,-0.006349149942749816
2019-11-05,-0.0007877741614316,0.0428438453191137,0,0.9999997073446567,2.9265526381789443e-07,0.9999997073446567,1.0,0.0006314815416345457
2019-11-06,0.0290793388516487,0.0429683143783807,0,0.9999998897201355,1.1027965227533625e-07,0.9999998897201355,1.0,0.007214096954888026
2019-11-07,0.0270662591476691,0.0429310696919088,0,0.9999998743851471,1.2561493225331433e-07,0.9999998743851471,1.0,0.012684502931597567
2019-11-08,0.0047570954979853,0.042998007656459,0,0.9999997627983529,2.3720171467343532e-07,0.9999997627983529,1.0,0.014661034222834065
2019-11-11,0.0233070082422726,0.0427723315240368,0,0.9999998285830007,1.7141705124794092e-07,0.9999998285830007,1.0,0.016684385515628824
2019-11-12,0.0139278602262812,0.0426931586950224,0,0.9999997447221501,2.5527817315364895e-07,0.9999997447221501,1.0,0.019627512393171384
2019-11-13,-0.0109765175362101,0.0430654881876155,0,0.9999997558389011,2.441614391651118e-07,0.9999997558389011,1.0,0.011616341115599626
2019-11-14,0.0093177064916618,0.0430601020773774,0,0.9999997947170625,2.0528337597212273e-07,0.9999997947170625,1.0,0.008066630584398165
2019-11-15,0.0080397165467725,0.0423604129604919,0,0.9999996018996964,3.9810026527153013e-07,0.9999996018996964,1.0,0.008723154794155604
2019-11-18,-0.006209469761818,0.0421254197779752,0,0.9999994288966075,5.711030245857872e-07,0.9999994288966075,1.0,0.0028198591933374854
2019-11-19,0.0268652545327717,0.0421469976542204,0,0.9999993285412054,6.714587452897675e-07,0.9999993285412054,1.0,0.005407338054635585
2019-11-20,-0.0205138688694937,0.042750557331523,0,0.9993605913749772,0.0006394086249451426,0.9993605913749772,1.0,0.0034998677879788656
2019-11-21,0.0073828123156505,0.0252727116273946,1,0.11755101757224908,0.8824489824276515,0.11755101757224908,1.0,0.0031128889527766053
2019-11-22,-0.0633761405281684,0.0221742251359288,1,0.05207998409109204,0.9479200159091447,0.05207998409109204,0.9739600079544539,-0.011170282462211575
2019-11-25,0.0098599193333173,0.0222604839128144,1,0.0025085455086279896,0.9974914544910956,0.0025085455086279896,0.998745727245686,-0.007956404643184515
2019-11-26,-0.0223080107380228,0.021269098568847,1,0.00017711855923660164,0.9998228814405753,0.00017711855923660164,0.9999114407203817,-0.017791057697343415
2019-11-27,0.0071796076233283,0.021253525395023,1,2.527091264152342e-05,0.999974729087708,2.527091264152342e-05,0.9999873645436792,-0.012252362398779016
2019-11-29,-0.0040833118344666,0.0212968256833635,1,1.903538936623507e-05,0.9999809646107718,1.903538936623507e-05,0.999990482305317,-0.014545587228802434
2019-12-02,0.0148315777784265,0.0213964411724195,1,2.058840089312459e-05,0.9999794115993017,2.058840089312459e-05,1.0,0.0010959564325165455
2019-12-03,0.0039638352301946,0.0212717013420872,1,1.8410866832067668e-05,0.9999815891327194,1.8410866832067668e-05,0.999990794566584,-8.326038810799463e-05
2019-12-04,-0.0094736850441358,0.0214382446112684,1,2.0026708056072274e-05,0.9999799732918228,2.0026708056072274e-05,1.0,0.002483604750669405
2019-12-05,-0.0080192736725891,0.0205998086772498,1,1.9039300909114176e-05,0.9999809606991096,1.9039300909114176e-05,0.9999904803495454,-0.0005561715085140747
2019-12-06,0.0165704874791728,0.020014851404411,1,2.001312453862326e-05,0.9999799868757636,2.001312453862326e-05,1.0,0.0035745883542138055
2019-12-09,0.0107784794846837,0.0201342811560574,1,1.873448049718395e-05,0.9999812655195967,1.873448049718395e-05,1.0,0.0027639686954652456
2019-12-10,0.0270511324829834,0.0203749041240673,1,2.6583950703661154e-05,0.9999734160496908,2.6583950703661154e-05,1.0,0.007381428146023006
2019-12-11,0.011004409475391,0.0202840898899634,1,1.8945492950939117e-05,0.9999810545071589,1.8945492950939117e-05,1.0,0.011477047049928366
2019-12-12,0.0195969360626763,0.0205325861448436,1,2.236009312053379e-05,0.9999776399071084,2.236009312053379e-05,1.0,0.017000288996981448
2019-12-13,-0.0035929070843364,0.0204907703194344,1,3.315174535510641e-05,0.9999668482543858,3.315174535510641e-05,1.0,0.012967610084279605
2019-12-16,0.0624889906066016,0.0246346548186667,1,0.00038127919563507877,0.9996187208047792,0.00038127919563507877,1.0,0.02330971230866318
2019-12-17,-0.0066009666248692,0.024643348172077,1,5.904438002595242e-05,0.9999409556200185,5.904438002595242e-05,1.0,0.016579292487092664
2019-12-18,0.0366813344046457,0.0252142576814976,1,8.794407439691133e-05,0.9999120559251868,8.794407439691133e-05,1.0,0.021714677472943606
2019-12-19,0.0273227300440061,0.0249873140511311,1,5.7191967322532135e-05,0.9999428080330076,5.7191967322532135e-05,1.0,0.023259836269209567
2019-12-20,0.0038288839658321,0.0249960573892176,1,3.356275130356206e-05,0.9999664372483411,3.356275130356206e-05,1.0,0.024744194479243264
2019-12-23,0.0330530426375991,0.0194571010731745,1,3.36914491215632e-05,0.9999663085509832,3.36914491215632e-05,1.0,0.018857004885442764
2019-12-24,0.014281404577191,0.0194625238156046,1,1.9880564645128088e-05,0.9999801194356102,1.9880564645128088e-05,1.0,0.023033479125854805
2019-12-26,0.0132916434877549,0.0177373437401227,1,2.0339585925394997e-05,0.9999796604137704,2.0339585925394997e-05,1.0,0.018355540942476645
2019-12-27,-0.001300368530145,0.0179960417205574,1,2.0213525211751973e-05,0.9999797864744558,2.0213525211751973e-05,1.0,0.012630921227646428
2019-12-30,-0.0371131230011561,0.0209306629710269,1,4.996725753039116e-05,0.9999500327427411,4.996725753039116e-05,1.0,0.0044425198342487844
2019-12-31,0.0087151796302722,0.020923062891711,1,2.0256416177789026e-05,0.9999797435835537,2.0256416177789026e-05,0.9999898717919111,-0.0004250527672165962
2020-01-02,0.0281191013360808,0.0211833996267472,1,2.963409506016864e-05,0.9999703659048408,2.963409506016864e-05,1.0,0.0023424865845613637
2020-01-03,0.0292026789322342,0.0208505494663934,1,3.049538684743389e-05,0.9999695046128783,3.049538684743389e-05,1.0,0.005524693673457223
2020-01-06,0.0190716121747552,0.0201961691505718,1,2.6145551497257778e-05,0.9999738544482298,2.6145551497257778e-05,1.0,0.009599089814437264
2020-01-07,0.0380667058680865,0.0208118862549526,1,0.00010908171846681692,0.9998909182813095,0.00010908171846681692,1.0,0.024635055588285784
2020-01-08,0.0480325684930669,0.021893314871911,1,0.0007306312912325035,0.9992693687089003,0.0007306312912325035,1.0,0.032498533360844725
2020-01-09,-0.0221893854768634,0.0235910487156376,1,0.0038137586247868303,0.996186241375566,0.0038137586247868303,1.0,0.022436835998255883
2020-01-10,-0.0066493556809795,0.0241160894063627,1,0.04524330181326308,0.9547566981865869,0.04524330181326308,1.0,0.015266429075613144
2020-01-13,0.093207023221022,0.0297734536574185,0,0.7398961651862545,0.2601038348141826,0.7398961651862545,1.0,0.030093511284866502
2020-01-14,0.0245782861726247,0.0293164027856311,0,0.7323068464713024,0.2676931535284164,0.7323068464713024,1.0,0.027395827345774143
2020-01-15,-0.0367698131175812,0.0301879101361719,0,0.7432556025176494,0.25674439748221456,0.7432556025176494,1.0,0.010435351023644526
2020-01-16,-0.0097094622767078,0.0303145647880004,0,0.7610497680193202,0.23895023198045195,0.7610497680193202,1.0,0.012931335663675644
2020-01-17,-0.0058399133043832,0.0302186102051043,0,0.8187044306529099,0.18129556934736155,0.8187044306529099,1.0,0.013093224138994905
2020-01-21,0.0694237311002194,0.0326342942105458,0,0.9916796310328369,0.008320368967250124,0.9916796310328369,1.0,0.008336565714834385
2020-01-22,0.0400498351449132,0.0329753448946839,0,0.9964509882826535,0.0035490117176020866,0.9964509882826535,1.0,0.011430875509292084
2020-01-23,0.0046244130446066,0.0328583715635739,0,0.9970282978518317,0.002971702148564587,0.9970282978518317,1.0,0.019709720741729643
2020-01-24,-0.0129814994190336,0.0334737177168935,0,0.9980133516788521,0.0019866483214852847,0.9980133516788521,1.0,0.019055313313264485
2020-01-27,-0.0121123318578975,0.0339877060956685,0,0.9987729647451512,0.0012270352548018294,0.9987729647451512,1.0,0.017800829602561626
2020-01-28,0.0157880927878614,0.0338257774779214,0,0.9991345512586783,0.0008654487409873133,0.9991345512586783,1.0,0.007073701940090026
2020-01-29,0.0245506647307911,0.0316857809057548,0,0.9991966174688711,0.0008033825312822738,0.9991966174688711,1.0,0.0039738678572656064
2020-01-30,0.0979995227007792,0.0364147744172747,0,0.9999998769726592,1.2302772496572078e-07,0.9999998769726592,1.0,0.022648889788500125
2020-01-31,0.0151158679239642,0.0364031307433169,0,0.9999654019603316,3.459803926310927e-05,0.9999654019603316,1.0,0.028268363257099683
2020-02-03,0.1814450008676585,0.0511934292627935,0,1.0,7.158132287444809e-22,1.0,1.0,0.06697982980221089
2020-02-04,0.1286186970285338,0.0558081750873068,0,1.0,1.3442427724646525e-19,1.0,1.0,0.08954595065034536
2020-02-05,-0.1884503734318698,0.0746821336587598,0,1.0,1.4370450131060682e-36,1.0,1.0,0.04694574301781318
2020-02-06,0.0192233585156894,0.0744398988286423,0,1.0,1.3600282819880886e-28,1.0,1.0,0.031190510180795224
2020-02-07,-0.0011890304222129,0.0739451484376593,0,1.0,8.848982358842172e-28,1.0,1.0,0.027929530511559802
2020-02-10,0.0305549043455798,0.0736526608812771,0,1.0,3.7052292755238954e-28,1.0,0.5,-0.002248488792855935
2020-02-11,0.0040112052857509,0.0719155254397804,0,1.0,5.334262724349171e-26,1.0,0.5,-0.02716998714141251
2020-02-12,-0.0091978285670777,0.0721847549598341,0,1.0,4.148325206056728e-26,1.0,1.0,0.008680521831545907
2020-02-13,0.046734388273045,0.0712740746489263,0,1.0,1.520607824985117e-26,1.0,1.0,0.014182727783017024
2020-02-14,-0.0049499866629214,0.0711707353767492,0,1.0,3.056128495370366e-25,1.0,1.0,0.013430536534875323
2020-02-18,0.0704209168261074,0.0716324188523924,0,1.0,6.058496349518224e-28,1.0,1.0,0.021403739030980844
2020-02-19,0.0664951765319618,0.0715418837260239,0,1.0,1.1628125640195366e-27,1.0,1.0,0.03390053328022302
2020-02-20,-0.01982635477762,0.0721659369351248,0,1.0,4.641091245006306e-26,1.0,1.0,0.03177482803811456
2020-02-21,0.0017662480443414,0.0722067335243608,0,1.0,3.133699762316985e-26,1.0,1.0,0.022781199992373845
2020-02-24,-0.0775236949346759,0.0752630045501306,0,1.0,7.800593893133427e-30,1.0,1.0,0.008266458338022944
2020-02-25,-0.0414823579720546,0.0761925235313103,0,1.0,6.660271087081413e-30,1.0,0.5,-0.014114196621609457
2020-02-26,-0.0267449495350169,0.0768484226828154,0,1.0,2.0010807759038683e-30,1.0,0.5,-0.0327622218350052
2020-02-27,-0.1371331162906117,0.0840545592120124,0,1.0,1.5194243112953982e-41,1.0,0.5,-0.05622357413760354
2020-02-28,-0.0163479503274212,0.081444306642569,0,1.0,4.508204845207126e-35,1.0,0.5,-0.05984641381195606
2020-03-02,0.1072570247859105,0.084759303600745,0,1.0,9.892379465945723e-44,1.0,0.5,-0.022890269867838785
2020-03-03,0.0025383850988232,0.074117287594851,0,1.0,5.51095052138724e-28,1.0,0.5,-0.014086121253663219
2020-03-04,0.0053377462240669,0.0674897046677305,0,1.0,3.1026373035488803e-22,1.0,0.5,-0.007669582101846461
2020-03-05,-0.0338693767916472,0.0531066249744529,0,0.9999999999972715,2.585644048915593e-12,0.9999999999972715,1.0,0.01298316579794644
2020-03-06,-0.0294975101354763,0.0532620102160703,0,0.9999999999972715,2.3779261098810698e-12,0.9999999999972715,1.0,0.010353253836335419
2020-03-09,-0.1458645713770201,0.0620789671016932,0,1.0,6.582043642419124e-23,1.0,0.5,-0.04027106539625071
2020-03-10,0.0595869295516833,0.0634113218053768,0,1.0,1.4043270327474674e-20,1.0,0.5,-0.02886135650567868
2020-03-11,-0.017350098927973,0.0633620298991,0,1.0,7.078623006986217e-19,1.0,0.5,-0.03339892553608666
2020-03-12,-0.1234932840240865,0.0682530463701787,0,1.0,5.936681822116485e-26,1.0,0.5,-0.05132370698257451
2020-03-13,-0.0251645413614757,0.0666666986440411,0,1.0,1.9523924384152466e-21,1.0,0.5,-0.050457113227774394
2020-03-16,-0.2055223021755004,0.0784417273622562,0,1.0,8.720225684311242e-42,1.0,0.5,-0.06238865938747047
2020-03-17,-0.0339813450061211,0.0748462595045124,0,1.0,1.468934434717525e-28,1.0,0.5,-0.08110231429903134
2020-03-18,-0.1747630436600327,0.0771126742806406,0,1.0,1.64354875165696e-37,1.0,0.5,-0.11258490324544328
2020-03-19,0.1687945126028609,0.0908675950833332,0,1.0,6.004940718108506e-57,1.0,0.5,-0.05412734392005379
2020-03-20,-0.0002572066899427,0.0908230736607232,0,1.0,7.409308018971638e-46,1.0,0.5,-0.0491458769857472
2020-03-23,0.0156880436656941,0.0910402771450794,0,1.0,1.890380606526164e-46,1.0,0.5,-0.0049038078175082985
2020-03-24,0.1508459336517122,0.0997912264789118,0,1.0,7.619235123160448e-67,1.0,1.0,0.03206164791405836
2020-03-25,0.0656208394468645,0.1017271887819125,0,1.0,1.2994428796674312e-62,1.0,1.0,0.0801384245354378
2020-03-26,-0.0207800386755252,0.097830751208511,0,1.0,1.500252791721061e-54,1.0,1.0,0.04222351427976058
2020-03-27,-0.0264758053123485,0.0978775852041045,0,1.0,1.370043033432725e-54,1.0,1.0,0.03697979455527942
2020-03-30,-0.0240643872756381,0.0936963433662361,0,1.0,3.4610559181991735e-49,1.0,1.0,0.02902930836701298
2020-03-31,0.0426326382128768,0.0946200704651006,0,1.0,7.479327281839335e-52,1.0,1.0,0.007386649279245902
2020-04-01,-0.0844608765222877,0.0955984099573288,0,1.0,1.7517046957926315e-52,1.0,0.5,-0.02262969391458454
2020-04-02,-0.0578989210005184,0.0959043753512424,0,1.0,3.1343714853982622e-52,1.0,0.5,-0.03005347037958318
2020-04-03,0.0546750493919452,0.097453414649209,0,1.0,3.92647439657055e-56,1.0,0.5,-0.013823299438724438
2020-04-06,0.0727648189582945,0.0947104237569766,0,1.0,1.6938906496265435e-53,1.0,1.0,0.005542541808062079
2020-04-07,0.0550393941425468,0.0945444820523195,0,1.0,2.5513982534525215e-52,1.0,1.0,0.00802389299399608
2020-04-08,0.0061957610687271,0.0945738611065864,0,1.0,1.1808427455666062e-50,1.0,1.0,0.02615522051219904
2020-04-09,0.0430787972074004,0.0910658174755524,0,1.0,2.1552349248408427e-47,1.0,1.0,0.0463507641537828
2020-04-13,0.1275471164090699,0.0950623570369758,0,1.0,4.257111766393323e-58,1.0,1.0,0.06092517755720774
2020-04-14,0.0866771798728856,0.0819501010032203,0,1.0,3.752926351418984e-39,1.0,1.0,0.06370764974012597
2020-04-15,0.0277016207573818,0.0808322257895656,0,1.0,3.5325350159758753e-35,1.0,1.0,0.05824009506309295
2020-04-16,0.0208544284936313,0.0656076924146634,0,1.0,5.337461050676929e-21,1.0,1.0,0.061171828548073806
2020-04-17,0.0115804110415593,0.0578449993346019,0,1.0,3.1281949289026893e-15,1.0,1.0,0.05487215131490558
2020-04-20,-0.0100384655810979,0.0581401749599322,0,1.0,3.053814255390989e-15,1.0,1.0,0.027355034916872023
2020-04-21,-0.0832813747906369,0.0632204403150755,0,1.0,4.2574070588322684e-20,1.0,0.5,-0.00663667601583248
2020-04-22,0.064004155102696,0.0566075277467682,0,1.0,5.41033918472992e-16,1.0,1.0,0.0006238308532303602
2020-04-23,-0.0368397910892863,0.0567613205835765,0,1.0,1.6161616165942224e-14,1.0,0.5,-0.01091501306335316
2020-04-24,0.0272875309889939,0.0562512148703914,0,1.0,1.652736835299749e-14,1.0,0.5,-0.007773589073866239
2020-04-27,0.0966694577995714,0.0580843817407433,0,1.0,9.281463573449391e-19,1.0,1.0,0.013567995602267619
2020-04-28,-0.0378010178143058,0.0587353936727111,0,1.0,8.551773852981201e-16,1.0,1.0,0.022664066997533833
2020-04-29,0.0400020202809355,0.0586880796086205,0,1.0,1.8980787065089614e-16,1.0,1.0,0.01786364003318174
2020-04-30,-0.0235477599807367,0.0543360025435393,0,0.9999999999990905,6.448750821467166e-13,0.9999999999990905,1.0,0.02052204625489166
2020-05-01,-0.1087370022074079,0.0593392648560288,0,1.0,1.2239490278132975e-18,1.0,0.5,-0.006682860384388703
2020-05-04,0.0819187203405193,0.0604387924531153,0,1.0,1.6532082687029178e-19,1.0,0.5,-0.009633007876199126
2020-05-05,0.0091801806650241,0.0593487669508869,0,1.0,3.3705396198222405e-16,1.0,0.5,-0.00023676818033314292
2020-05-06,0.0185330235977827,0.0587688807879678,0,1.0,5.837246677784516e-16,1.0,0.5,-0.004530567516963703
2020-05-07,-0.0032509738702096,0.0589069640784965,0,1.0,8.90195284877529e-16,1.0,0.5,-0.0004712102948582827
2020-05-08,0.0492515460482915,0.0590635737163901,0,1.0,5.085318087138137e-17,1.0,1.0,0.0311264993562816
2020-05-11,-0.0099711964068952,0.053354023180508,0,0.9999999999972715,2.602994563415314e-12,0.9999999999972715,1.0,0.012748516006798698
2020-05-12,-0.0023199593370761,0.0503370012175912,0,0.9999999998899511,1.102371637399259e-10,0.9999999998899511,1.0,0.010448488006378659
2020-05-13,-0.0230581809305375,0.0504943343421188,0,0.9999999999145075,8.585024786363711e-11,0.9999999999145075,1.0,0.002130247100714619
2020-05-14,0.0155181608895631,0.0504147447230778,0,0.9999999999336069,6.664796499908134e-11,0.9999999999336069,1.0,0.0058840740526691585
2020-05-15,-0.0051918801656319,0.0504172205748054,0,0.9999999998972271,1.0273259707921885e-10,0.9999999998972271,0.5000000000513865,-0.005004611190115521
2020-05-18,0.0179320410995948,0.0504268893434125,0,0.9999999999399733,6.01223431264992e-11,0.9999999999399733,1.0,0.0005760363111824783
2020-05-19,-0.0069313094591098,0.0461556050899779,0,0.999999987834599,1.2165610187460914e-08,0.999999987834599,0.5000000060827006,-0.0003462337132242617
2020-05-20,0.0093005724136953,0.0442519960723058,0,0.9999999334659173,6.653391972983133e-08,0.9999999334659173,1.0,0.006125516955622298
2020-05-21,0.014654934735012,0.0431494952866736,0,0.9999998356825153,1.6431753620292563e-07,0.9999998356825153,1.0,0.005952871724712079
2020-05-22,-0.013037700356063,0.0431415705513879,0,0.999999758430051,2.415697927901471e-07,0.999999758430051,1.0,0.004383707686625859
2020-05-26,0.0024330819473815,0.0374883155829518,0,0.9999699633208372,3.003667875771462e-05,0.9999699633208372,1.0,0.0012839158561831984
2020-05-27,0.0016594670418681,0.036346226656852,0,0.999814151654121,0.00018584834615624057,0.999814151654121,1.0,0.0030020711563787787
2020-05-28,-0.0177367519397296,0.0355550992587361,0,0.9987008224312454,0.0012991775688858001,0.9987008224312454,0.5006495887843774,-0.002405393714306202
2020-05-29,0.0355837254096448,0.0359216937222544,0,0.992322854090685,0.0076771459093805524,0.992322854090685,1.0,0.0017803644206203582
2020-06-01,0.0728496670370229,0.0282452303250035,0,0.8688182726695097,0.13118172733019912,0.8688182726695097,1.0,0.01895783789923754
2020-06-02,-0.0185883262180285,0.0238123644514793,1,0.07431024154187976,0.9256897584581648,0.07431024154187976,1.0,0.01475355626615554
2020-06-03,0.0015867839932888,0.023842005442308,1,0.018465178129158016,0.9815348218708206,0.018465178129158016,1.0,0.014739019656439681
2020-06-04,-0.0212674108205592,0.0244778072767629,1,0.01731727943625045,0.9826827205639762,0.01731727943625045,1.0,0.014032887880273761
2020-06-05,0.024320646383694,0.024765113840553,1,0.03983412856316431,0.960165871437186,0.03983412856316431,1.0,0.0117802720750836
2020-06-08,0.0700446484785783,0.0269968609083969,1,0.27837999524345497,0.7216200047563379,0.27837999524345497,1.0,0.01121926836339468
2020-06-09,-0.0097853549482204,0.0269906024407208,1,0.35242664164956533,0.6475733583501864,0.35242664164956533,1.0,0.0129798626173563
2020-06-10,0.085904316906325,0.0320533488001256,0,0.9953416318411994,0.004658368159042238,0.9953416318411994,1.0,0.029843369199963537
2020-06-11,-0.0522770464278246,0.0343124748508243,0,0.9995919490987003,0.00040805090113544174,0.9995919490987003,1.0,0.02364144207851046
2020-06-12,-0.0393737032908969,0.0360295941112504,0,0.999950692504741,4.9307495237583385e-05,0.999950692504741,1.0,0.01090257214359228
2020-06-15,0.057767615320714,0.0375702553848719,0,0.9999983120201854,1.6879797612595708e-06,0.9999983120201854,1.0,0.008447165512019418
2020-06-16,-0.0088898888828972,0.0377786053633941,0,0.9999816312642866,1.8368735705588706e-05,0.9999816312642866,1.0,0.008626258725084058
2020-06-17,0.0097876662545983,0.0375824255056373,0,0.9999809712663273,1.9028733903650818e-05,0.9999809712663273,0.5000095143668364,-0.0065970714052612815
2020-06-18,0.0121960584329939,0.0375841653580913,0,0.9999818236061685,1.817639355684441e-05,0.9999818236061685,1.0,0.006297549566902419
2020-06-19,-0.0030525060499911,0.0376868756150324,0,0.9999793114487217,2.068855126271492e-05,0.9999793114487217,1.0,0.013561789015083581
2020-06-22,-0.0065957970399058,0.0375111791068186,0,0.9999765969551911,2.3403044945031166e-05,0.9999765969551911,1.0,0.0006891065429596201
2020-06-23,0.007474555771254,0.0374757902140159,0,0.999979119518406,2.0880482009455075e-05,0.999979119518406,1.0,0.00396199547378986
2020-06-24,-0.0417154124446482,0.0392039799553806,0,0.9999972319412448,2.7680585600720976e-06,0.9999972319412448,0.5000013840293775,-0.00633862026605944
2020-06-25,0.0258178446285878,0.0389128769553965,0,0.9999959463666833,4.053633071454387e-06,0.9999959463666833,0.5000020268166583,-0.00361426302694066
2020-06-26,-0.0269737005061422,0.0392683544722488,0,0.9999955518359253,4.448164426889024e-06,0.9999955518359253,0.5000022240820374,-0.00839850191817088
2020-06-29,0.0503994476368373,0.0375699174116764,0,0.9999973856954578,2.6143048591582372e-06,0.9999973856954578,1.0,0.003000547017177739
2020-06-30,0.0674785528084543,0.0395040545889894,0,0.9999998662260713,1.3377381868849812e-07,0.9999998662260713,1.0,0.015001346424617798
2020-07-01,0.0362131249540056,0.0398664702661261,0,0.9999988781889368,1.1218115068541205e-06,0.9999988781889368,1.0,0.03058705390434856
2020-07-02,0.0765140350218711,0.0415485486846263,0,0.9999999910969564,8.903153128916392e-09,0.9999999910969564,1.0,0.04072629198300522
2020-07-06,0.1264510811768274,0.0482603858029906,0,1.0,5.0360146086717495e-15,1.0,1.0,0.07141124831959914
2020-07-07,0.013239656197589,0.0469291153523978,0,0.9999999961155481,3.884356969294654e-09,0.9999999961155481,1.0,0.06397929003174949
2020-07-08,-0.0174040764365433,0.0472054276901133,0,0.9999999961473804,3.85231594336375e-09,0.9999999961473804,1.0,0.047002764182749956
2020-07-09,0.0205792437803939,0.0444887075323088,0,0.999999962685252,3.731468180973778e-08,0.999999962685252,1.0,0.04387598794802762
2020-07-10,0.1024191827248934,0.0455417018669018,0,0.999999999994543,5.900787890991094e-12,0.999999999994543,1.0,0.04905701748863208
2020-07-13,-0.0312941797971615,0.0449907100326828,0,0.9999999723768273,2.762323637012154e-08,0.9999999723768273,1.0,0.017507965293834298
2020-07-14,0.0130996863239035,0.0443046238731826,0,0.9999999426627272,5.733685771127803e-08,0.9999999426627272,1.0,0.017479971319097197
2020-07-15,0.0190745006720067,0.0437397997843603,0,0.9999999184710793,8.152870981951453e-08,0.9999999184710793,1.0,0.024775686740807202
2020-07-16,-0.0297857274850365,0.0452238877509107,0,0.9999999769961507,2.3003919075448304e-08,0.9999999769961507,1.0,0.014702692487721122
2020-07-17,0.0001332960594379,0.0454233656283614,0,0.9999999755236789,2.447617513077074e-08,0.9999999755236789,0.5000000122381605,-0.0057544848453699796
2020-07-20,0.090498885484917,0.0476743619858647,0,0.9999999999972715,2.989883800257043e-12,0.9999999999972715,1.0,0.01860412821104572
2020-07-21,-0.0464933320159065,0.0498418573440002,0,0.9999999999145075,8.574154998036852e-11,0.9999999999145075,1.0,0.00668552454308372
2020-07-22,0.0151678607104404,0.0497470630574883,0,0.9999999998499334,1.504303040394062e-10,0.9999999998499334,1.0,0.00590419655077046
2020-07-23,-0.0510576941284636,0.050427605193927,0,0.9999999999654392,3.419624708053074e-11,0.9999999999654392,1.0,0.001649803222085039
2020-07-24,-0.0655987028848946,0.0541371187281378,0,1.0,1.339607379813071e-13,1.0,0.5,-0.01149659656678146
2020-07-27,0.0829806703881953,0.0548931114754768,0,1.0,7.293508460875401e-16,1.0,0.5,-0.013000239586125797
2020-07-28,-0.0418549471842949,0.056381265305737,0,1.0,2.3275496431833276e-14,1.0,0.5,-0.012072562619803478
2020-07-29,0.0152039047041796,0.0552161258436879,0,1.0,1.257353903019196e-13,1.0,0.5,-0.01206535382105564
2020-07-30,-0.0077814545819283,0.0552617587381628,0,1.0,1.9479626880852457e-13,1.0,0.5,-0.003410105911748578
2020-07-31,-0.038884339639871,0.0544317568343697,0,1.0,3.827421576318459e-13,1.0,1.0,0.0019327667372561405
2020-08-03,0.037208972475651,0.0474593384882186,0,0.9999999992805897,7.192267628384781e-10,0.9999999992805897,0.5000000003597052,-0.007221572845252722
2020-08-04,0.0013458747004375,0.0474115991421591,0,0.9999999970041245,2.996169414137062e-09,0.9999999970041245,1.0,0.0014185915316937616
2020-08-05,-0.0013323884879126,0.0471764419638363,0,0.9999999960054993,3.994723388218716e-09,0.9999999960054993,0.5000000019972504,-0.0018886671067246785
2020-08-06,0.0030659693985973,0.0470183269499097,0,0.9999999955234671,4.476140269101753e-09,0.9999999955234671,1.0,0.0002808176893804414
2020-08-07,-0.0250634246300813,0.0411495976212994,0,0.9999989525218581,1.047478526703615e-06,0.9999989525218581,1.0,0.0030450006913383815
2020-08-10,-0.0237814653642301,0.0409119797259535,0,0.9999986848951729,1.3151048607370457e-06,0.9999986848951729,0.5000006575524136,-0.009153086876637838
