Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2020-10-15,-0.0076776724048687,0.0135929318444819,0,0.9402819781288776,0.05971802187067775,0.05971802187067775,0.9402819781293222
2020-10-16,0.0021186360732366,0.0130616890840786,0,0.9714392772096389,0.02856072279055256,0.02856072279055256,0.9714392772094474
2020-10-19,-0.014569380541575,0.0136475473756735,0,0.9782716368681846,0.021728363132116697,0.021728363132116697,0.9782716368678833
2020-10-20,0.0002148570583131,0.0136316982143702,0,0.9904730879764108,0.00952691202317788,0.00952691202317788,0.9904730879768221
2020-10-21,-0.0007877781309968,0.0133918021619545,0,0.995351168786535,0.004648831213236394,0.004648831213236394,0.9953511687867636
2020-10-22,7.16651941148239e-05,0.0134059002379269,0,0.9965892297591333,0.003410770240648943,0.003410770240648943,0.996589229759351
2020-10-23,-0.0003581203932922,0.0131239169609995,0,0.9958996223707924,0.0041003776290157576,0.0041003776290157576,0.9958996223709843
2020-10-26,-0.0108062833831879,0.0112996458121598,0,0.9910770425466934,0.008922957452996549,0.008922957452996549,0.9910770425470035
2020-10-27,0.0076486241757287,0.0113317002152674,0,0.9590173689115726,0.040982631088169824,0.040982631088169824,0.9590173689118302
2020-10-28,-0.036229418030341,0.0137659793484646,0,0.6322458626561837,0.36775413734393364,0.36775413734393364,0.6322458626560663
2020-10-29,-0.0013425944936837,0.0131473517228577,0,0.8993803434239531,0.10061965657639278,0.10061965657639278,0.8993803434236072
2020-10-30,-0.0052379405299387,0.0125373348779535,0,0.9708815752507167,0.02911842474934246,0.02911842474934246,0.9708815752506575
2020-11-02,0.013858266911448,0.0130157032049661,0,0.9846398961955984,0.015360103804098463,0.015360103804098463,0.9846398961959015
2020-11-03,0.0138874231864373,0.0129000881678869,0,0.9933025857218288,0.006697414277945261,0.006697414277945261,0.9933025857220548
2020-11-04,0.0059658291359458,0.0127898740636968,0,0.998429900744415,0.0015700992554773022,0.0015700992554773022,0.9984299007445226
2020-11-05,0.00137740477844,0.012720429709139,0,0.9996188267005175,0.0003811732996537003,0.0003811732996537003,0.9996188267003463
2020-11-06,0.0023873095211248,0.0126946614713766,0,0.9998344460804452,0.00016555391913599524,0.00016555391913599524,0.999834446080864
2020-11-09,0.0005058398049113,0.0110877700591596,0,0.9998457691940204,0.00015423080578106296,0.00015423080578106296,0.999845769194219
2020-11-10,0.0233439555538139,0.0121603225004921,0,0.9985284921819874,0.0014715078176834044,0.0014715078176834044,0.9985284921823165
2020-11-11,0.0152654727994104,0.0125557211942147,0,0.9991916950370378,0.0008083049627115042,0.0008083049627115042,0.9991916950372884
2020-11-12,-0.000417306530784,0.012411523182575,0,0.999808959960871,0.00019104003872701827,0.00019104003872701827,0.999808959961273
2020-11-13,0.0060305900668442,0.0124633708729121,0,0.9998874796573416,0.00011252034308595111,0.00011252034308595111,0.999887479656914
2020-11-16,0.0072296586466971,0.0119698250398094,0,0.9999211299609001,7.887003903295395e-05,7.887003903295395e-05,0.999921129960967
2020-11-17,-0.0035740689211812,0.0120315619468337,0,0.9999141947372049,8.580526281452991e-05,8.580526281452991e-05,0.9999141947371855
2020-11-18,-0.012888723287618,0.0124722053385514,0,0.9997732329798259,0.00022676701974946392,0.00022676701974946392,0.9997732329802506
2020-11-19,-0.0004186950690014,0.0124753029396742,0,0.9998950234892349,0.00010497651105175156,0.00010497651105175156,0.9998950234889482
2020-11-20,0.0006974568869645,0.012470099992947,0,0.9999162194590554,8.378054053515467e-05,8.378054053515467e-05,0.9999162194594649
2020-11-23,-0.0027931270796939,0.0121839359564298,0,0.9999287632535598,7.123674657833772e-05,7.123674657833772e-05,0.9999287632534216
2020-11-24,0.0070373986343505,0.012169158253587,0,0.9999283957693695,7.160423029612263e-05,7.160423029612263e-05,0.9999283957697038
2020-11-25,0.0009021817812218,0.0082850381842537,0,0.999982854786692,1.7145212864353872e-05,1.7145212864353872e-05,0.9999828547871357
2020-11-27,0.0030473698668939,0.0082052245764322,0,0.9999842929079324,1.5707092120031103e-05,1.5707092120031103e-05,0.9999842929078799
2020-11-30,-0.0025623038835611,0.0080706416930012,0,0.9999829288637682,1.707113654497691e-05,1.707113654497691e-05,0.9999829288634551
2020-12-01,0.0126768928827912,0.0079982598937017,0,0.9999648712250123,3.51287746318979e-05,3.51287746318979e-05,0.9999648712253681
2020-12-02,-0.0099763433107566,0.0082048984081348,0,0.9999694409465547,3.055905326472238e-05,3.055905326472238e-05,0.9999694409467352
2020-12-03,0.0059229827935042,0.00820400411524,0,0.9999814680702969,1.853192947571861e-05,1.853192947571861e-05,0.9999814680705242
2020-12-04,0.0096450058602509,0.0083415400922846,0,0.9999764286735201,2.3571326702361282e-05,2.3571326702361282e-05,0.9999764286732976
2020-12-07,-0.0032966857594418,0.0084631516627781,0,0.9999831828613256,1.6817138603212686e-05,1.6817138603212686e-05,0.9999831828613968
2020-12-08,0.0010311872764529,0.0084564073454252,0,0.9999847711565047,1.5228843896774608e-05,1.5228843896774608e-05,0.9999847711561032
2020-12-09,0.0011676066953954,0.0069461426444087,0,0.9999804491645944,1.955083502842109e-05,1.955083502842109e-05,0.9999804491649715
2020-12-10,-0.0070256239592691,0.0064302673554025,0,0.9999675774369536,3.242256269063292e-05,3.242256269063292e-05,0.9999675774373094
2020-12-11,0.0020717054496927,0.0064331840662632,0,0.9999759042313568,2.4095768240457705e-05,2.4095768240457705e-05,0.9999759042317595
2020-12-14,-0.0051178064604471,0.0064341983615007,0,0.99997161027395,2.8389725740075412e-05,2.8389725740075412e-05,0.99997161027426
2020-12-15,0.0037370850015021,0.0062785600892715,0,0.9999737521327563,2.6247867635176536e-05,2.6247867635176536e-05,0.9999737521323648
2020-12-16,0.0008286247596418,0.0062230668928891,0,0.999973540439801,2.6459560135497008e-05,2.6459560135497008e-05,0.9999735404398645
2020-12-17,0.0056436612522052,0.0055044446357789,0,0.9999570193791547,4.2980621195998644e-05,4.2980621195998644e-05,0.999957019378804
2020-12-18,0.0083377605366445,0.0057163534234493,0,0.9999515980307317,4.840196941052978e-05,4.840196941052978e-05,0.9999515980305894
2020-12-21,-0.0104676821052311,0.0063221028457061,0,0.9999462209698795,5.377903020632263e-05,5.377903020632263e-05,0.9999462209697937
2020-12-22,-0.0095364819056213,0.0067055077022428,0,0.9999591893680622,4.081063201204392e-05,4.081063201204392e-05,0.999959189367988
2020-12-23,0.002704362048213,0.0065584728359327,0,0.9999765134200613,2.348658026839746e-05,2.348658026839746e-05,0.9999765134197316
2020-12-24,0.0044911218168125,0.0066192569036411,0,0.9999757661197385,2.4233880497515332e-05,2.4233880497515332e-05,0.9999757661195025
2020-12-28,0.0126724800259564,0.0071315711439316,0,0.9999595784149939,4.0421584682359614e-05,4.0421584682359614e-05,0.9999595784153177
2020-12-29,0.0034655100223863,0.0070938153516829,0,0.9999795486991767,2.0451300398721978e-05,2.0451300398721978e-05,0.9999795486996013
2020-12-30,-0.000746294949186,0.0065929009944943,0,0.9999725934539487,2.7406546446385257e-05,2.7406546446385257e-05,0.9999725934535536
2020-12-31,0.0066981891005957,0.0062042613199524,0,0.9998703750117293,0.00012962498807195016,0.00012962498807195016,0.9998703750119281
2021-01-04,-0.027550831665202,0.0089064765976269,0,0.9985657178514233,0.0014342821486436487,0.0014342821486436487,0.9985657178513564
2021-01-05,0.0029759916204815,0.0086449135803579,0,0.9999276493489558,7.23506513488132e-05,7.23506513488132e-05,0.9999276493486512
2021-01-06,-0.0123076709329225,0.0090302812640727,0,0.9999542706988608,4.572930125617443e-05,4.572930125617443e-05,0.9999542706987439
2021-01-07,-0.0032234353210067,0.0090338365893144,0,0.9999809678539682,1.903214576375531e-05,1.903214576375531e-05,0.9999809678542363
2021-01-08,0.0119309465710752,0.009482904807445,0,0.9999626297919995,3.7370207600765324e-05,3.7370207600765324e-05,0.9999626297923992
2021-01-11,-0.0146017038653512,0.009898622040585,0,0.9999283787866817,7.162121327277983e-05,7.162121327277983e-05,0.9999283787867272
2021-01-12,-0.0046558271978806,0.0099066367669877,0,0.999975347119405,2.4652880206458563e-05,2.4652880206458563e-05,0.9999753471197935
2021-01-13,0.008168330915144,0.0100766462525741,0,0.9999733263404319,2.6673659609941174e-05,2.6673659609941174e-05,0.99997332634039
2021-01-14,-0.0058378961055527,0.0100886037564202,0,0.9999749365827925,2.5063417026804216e-05,2.5063417026804216e-05,0.9999749365829732
2021-01-15,-0.002613511998359,0.0100842184669851,0,0.9999791594407527,2.0840559166602022e-05,2.0840559166602022e-05,0.9999791594408334
2021-01-19,0.0047276372435106,0.0100534244346811,0,0.999978952534132,2.1047465869328527e-05,2.1047465869328527e-05,0.9999789525341307
2021-01-20,-0.0051517420039307,0.009824935644886,0,0.9999765600751354,2.343992451528636e-05,2.343992451528636e-05,0.9999765600754847
2021-01-21,-0.0122449266741482,0.0099137322926366,0,0.9999511186984994,4.8881301874334756e-05,4.8881301874334756e-05,0.9999511186981257
2021-01-22,-0.0073328403572622,0.009837890214607,0,0.9999689947630984,3.1005237294295865e-05,3.1005237294295865e-05,0.9999689947627057
2021-01-25,0.0114071198056954,0.0102376139232581,0,0.9999302181578636,6.978184258113384e-05,6.978184258113384e-05,0.9999302181574189
2021-01-26,0.0114901629936871,0.0105670243703194,0,0.9996253348105765,0.00037466518929763556,0.00037466518929763556,0.9996253348107024
2021-01-27,-0.0268738797575191,0.0115053898095732,0,0.996697596396033,0.003302403603803642,0.003302403603803642,0.9966975963961964
2021-01-28,0.0082964062165897,0.0116998534207452,0,0.999139685380647,0.0008603146197136318,0.0008603146197136318,0.9991396853802864
2021-01-29,-0.0190025933193223,0.0122256139295525,0,0.9990115946515579,0.0009884053488321994,0.0009884053488321994,0.9990115946511678
2021-02-01,0.002997771197324,0.0120858124569808,0,0.9998303241156542,0.0001696758842904948,0.0001696758842904948,0.9998303241157095
2021-02-02,0.0101683835990662,0.0111165620938653,0,0.9999356075555608,6.439244435904652e-05,6.439244435904652e-05,0.9999356075556409
2021-02-03,-0.0026046819944109,0.011052719771491,0,0.9999638790553,3.612094502069099e-05,3.612094502069099e-05,0.9999638790549793
2021-02-04,0.0119555588624619,0.0112338508439322,0,0.9999321399143221,6.786008571966439e-05,6.786008571966439e-05,0.9999321399142803
2021-02-05,0.0091219197832608,0.011450999481995,0,0.9999428012731201,5.719872695552433e-05,5.719872695552433e-05,0.9999428012730445
2021-02-08,-0.00398086669978,0.0110864267357322,0,0.9999635187338557,3.6481266401441114e-05,3.6481266401441114e-05,0.9999635187335986
2021-02-09,-0.0057142562106889,0.0106976961886149,0,0.9999569755033791,4.302449663559547e-05,4.302449663559547e-05,0.9999569755033644
2021-02-10,-0.0137036108513573,0.0110510686227786,0,0.9998147300072405,0.00018526999302281922,0.00018526999302281922,0.9998147300069772
2021-02-11,-0.0200247635326895,0.0115612103168035,0,0.9994768866979975,0.0005231133019441039,0.0005231133019441039,0.9994768866980559
2021-02-12,-0.0081836168842756,0.0116060390094964,0,0.9998726523211955,0.00012734767853237234,0.00012734767853237234,0.9998726523214676
2021-02-16,0.0038025698401445,0.0117015878854681,0,0.9999454018451241,5.4598154712884534e-05,5.4598154712884534e-05,0.9999454018452871
2021-02-17,0.000595065306539,0.0116025211234067,0,0.9999463428474457,5.365715280295175e-05,5.365715280295175e-05,0.9999463428471971
2021-02-18,0.0067449331836857,0.0117765150813585,0,0.9998225423064804,0.00017745769372791307,0.00017745769372791307,0.9998225423062721
2021-02-19,-0.0213535256335575,0.0123494745226907,0,0.9988891201040078,0.0011108798956907012,0.0011108798956907012,0.9988891201043093
2021-02-22,-0.0039319339713696,0.012304349020516,0,0.9997649964424832,0.00023500355791194092,0.00023500355791194092,0.999764996442088
2021-02-23,0.0059673059779725,0.0120394241244117,0,0.9999114749721366,8.852502785657055e-05,8.852502785657055e-05,0.9999114749721434
2021-02-24,-0.0052099657792107,0.0115726792999345,0,0.999937918091688,6.208190792590493e-05,6.208190792590493e-05,0.9999379180920741
2021-02-25,-0.0159490929553339,0.0106333771063528,0,0.9998780980877903,0.00012190191197985173,0.00012190191197985173,0.9998780980880202
2021-02-26,-0.0062501147905609,0.0103126564323925,0,0.9999649991273146,3.5000872581327964e-05,3.5000872581327964e-05,0.9999649991274187
2021-03-01,0.0110079844125443,0.010155262073316,0,0.999962342589804,3.765741036584028e-05,3.765741036584028e-05,0.9999623425896341
2021-03-02,0.0034390239077085,0.0101676827647574,0,0.9999658393367578,3.416066344161765e-05,3.416066344161765e-05,0.9999658393365584
2021-03-03,-0.0148343137222226,0.0101031174734372,0,0.9997251826686603,0.00027481733162545833,0.00027481733162545833,0.9997251826683745
2021-03-04,0.005550027258354,0.010301850590409,0,0.9987293222561245,0.0012706777435336851,0.0012706777435336851,0.9987293222564663
2021-03-05,0.032080736066359,0.0125762679764971,0,0.9798243875833704,0.02017561241645793,0.02017561241645793,0.9798243875835421
2021-03-08,-0.0067883714875864,0.0123338374176414,0,0.9961829213326842,0.0038170786672726445,0.0038170786672726445,0.9961829213327273
2021-03-09,0.0009076807464401,0.0123583875217301,0,0.9993246159270605,0.0006753840728349802,0.0006753840728349802,0.999324615927165
2021-03-10,0.0100065827253321,0.0126459825473995,0,0.9997069038710747,0.0002930961290553605,0.0002930961290553605,0.9997069038709446
2021-03-11,-0.0026986090298603,0.0123367078794433,0,0.9998965664708207,0.00010343352929081515,0.00010343352929081515,0.9998965664707092
2021-03-12,-0.0013521399386112,0.0115211630394939,0,0.9999555452218143,4.445477791107907e-05,4.445477791107907e-05,0.999955545222089
2021-03-15,-7.514301571441944e-05,0.0113716712529676,0,0.9999634326360466,3.6567364259201494e-05,3.6567364259201494e-05,0.9999634326357408
2021-03-16,0.0073397464433469,0.0114597310591387,0,0.999952491519133,4.750848072339439e-05,4.750848072339439e-05,0.9999524915192766
2021-03-17,-0.0029143552472306,0.0114811752022351,0,0.9999538154130951,4.618458648771008e-05,4.618458648771008e-05,0.9999538154135122
2021-03-18,-0.0081909589051729,0.0115108479915054,0,0.9999033177874902,9.668221218183727e-05,9.668221218183727e-05,0.9999033177878182
2021-03-19,0.0147551166040604,0.0109108430684374,0,0.9996644992213836,0.00033550077823632263,0.00033550077823632263,0.9996644992217637
2021-03-22,0.02423934188315,0.0119865948942025,0,0.9985389334003071,0.001461066599679771,0.001461066599679771,0.9985389334003202
2021-03-23,0.0119744004697618,0.0121508272634447,0,0.9995572075975033,0.0004427924025846229,0.0004427924025846229,0.9995572075974154
2021-03-24,-0.0046718790441817,0.0121326193157694,0,0.9998656836869144,0.00013431631290312655,0.00013431631290312655,0.9998656836870968
2021-03-25,0.0058902855026263,0.0113033317964906,0,0.9998829700371514,0.00011702996315033379,0.00011702996315033379,0.9998829700368497
2021-03-26,0.0217481772276837,0.011697764955122,0,0.9992489980057165,0.0007510019942970103,0.0007510019942970103,0.999248998005703
2021-03-29,0.0146781953882142,0.0118190159249259,0,0.9994806772950467,0.000519322705033067,0.000519322705033067,0.9994806772949669
2021-03-30,-0.0158001774858435,0.0127467660666557,0,0.9993176573344832,0.0006823426655343911,0.0006823426655343911,0.9993176573344656
2021-03-31,-0.0076762816503513,0.012263950055543,0,0.9997848004343849,0.00021519956521043383,0.00021519956521043383,0.9997848004347896
2021-04-01,-0.0012025954794774,0.0123392848348617,0,0.9999071895270124,9.281047292358781e-05,9.281047292358781e-05,0.9999071895270765
2021-04-05,0.01321943988487,0.0107475543930382,0,0.9999326043636734,6.739563650436422e-05,6.739563650436422e-05,0.9999326043634956
2021-04-06,0.0035558494497029,0.010462931751318,0,0.9999745090474164,2.549095247787518e-05,2.549095247787518e-05,0.9999745090475222
2021-04-07,-0.0018110430558532,0.0105252500846646,0,0.9999759877591601,2.4012240761371377e-05,2.4012240761371377e-05,0.9999759877592387
2021-04-08,-0.0060853691488909,0.0106601980688487,0,0.9999689900738892,3.100992601976745e-05,3.100992601976745e-05,0.9999689900739802
2021-04-09,0.0002107462898146,0.0105944554106185,0,0.9999763272390626,2.367276071625494e-05,2.367276071625494e-05,0.9999763272392838
2021-04-12,0.0031511217872199,0.010536024183458,0,0.9999765497316946,2.3450268581759878e-05,2.3450268581759878e-05,0.9999765497314183
2021-04-13,0.0002097303854751,0.0105309617898103,0,0.9999767616517458,2.3238348401107128e-05,2.3238348401107128e-05,0.9999767616515989
2021-04-14,-0.0065925875843229,0.0107316126853807,0,0.9999666810447948,3.3318954999694425e-05,3.3318954999694425e-05,0.9999666810450003
2021-04-15,0.0014062725191299,0.0106508633559227,0,0.9999740951106354,2.590488912354987e-05,2.590488912354987e-05,0.9999740951108764
2021-04-16,0.0129160678333303,0.0105127588786045,0,0.9999486048011125,5.1395198730343696e-05,5.1395198730343696e-05,0.9999486048012697
2021-04-19,0.0040844212534713,0.0102157671805594,0,0.9999771616101067,2.2838389779025317e-05,2.2838389779025317e-05,0.999977161610221
2021-04-20,0.0066102024961953,0.0090407309135073,0,0.9999807421144291,1.925788595442193e-05,1.925788595442193e-05,0.9999807421140455
2021-04-21,0.0086782267151418,0.0088933481766743,0,0.9999779782689181,2.2021731436061104e-05,2.2021731436061104e-05,0.9999779782685639
2021-04-22,-0.0062105318829122,0.0089661582879673,0,0.9999793669494891,2.0633050924399863e-05,2.0633050924399863e-05,0.9999793669490756
2021-04-23,-0.0016445136462137,0.0089766677552962,0,0.9999810378300706,1.8962169692544114e-05,1.8962169692544114e-05,0.9999810378303075
2021-04-26,-0.0170826280330513,0.008715303869712,0,0.9999088043199715,9.119568020295239e-05,9.119568020295239e-05,0.999908804319797
2021-04-27,-0.0032837943542896,0.00804809485097,0,0.9999795921857775,2.040781402717702e-05,2.040781402717702e-05,0.9999795921859729
2021-04-28,-0.0074459323523507,0.0074130830114607,0,0.9999732835853178,2.671641428923649e-05,2.671641428923649e-05,0.9999732835857108
2021-04-29,0.014767200556718,0.0079116439469502,0,0.9999525310520808,4.7468947535549026e-05,4.7468947535549026e-05,0.9999525310524644
2021-04-30,0.0015273492472913,0.0078974952320663,0,0.999982577544757,1.7422455148670405e-05,1.7422455148670405e-05,0.9999825775448513
2021-05-03,0.0112435066830968,0.0077476424334511,0,0.9999688757985207,3.112420104793472e-05,3.112420104793472e-05,0.9999688757989521
2021-05-04,-0.0126317812991402,0.0082837113697213,0,0.9999570357429897,4.296425713346073e-05,4.296425713346073e-05,0.9999570357428665
2021-05-05,-0.0004865083014209,0.0082729094564942,0,0.9999832317467544,1.6768253138035015e-05,1.6768253138035015e-05,0.999983231746862
2021-05-06,0.0115394156862713,0.0085072277000624,0,0.9999712601030268,2.873989669886243e-05,2.873989669886243e-05,0.9999712601033012
2021-05-07,0.0,0.0085084501505048,0,0.9999842564723287,1.574352761523589e-05,1.574352761523589e-05,0.9999842564723848
2021-05-10,0.0079375747314324,0.0086373618534292,0,0.9999796124234407,2.0387576529404085e-05,2.0387576529404085e-05,0.9999796124234706
2021-05-11,-0.0073197317503314,0.0088478595130186,0,0.9999769466787032,2.3053321606559283e-05,2.3053321606559283e-05,0.9999769466783934
2021-05-12,-0.0097968784702687,0.0090180597339826,0,0.9999682662233987,3.1733776538252696e-05,3.1733776538252696e-05,0.9999682662234618
2021-05-13,0.0147283412942563,0.0095463631781461,0,0.9999489406712132,5.1059329025177336e-05,5.1059329025177336e-05,0.9999489406709748
2021-05-14,0.0015017703633575,0.0091552474782184,0,0.9999829427424204,1.7057258006342612e-05,1.7057258006342612e-05,0.9999829427419936
2021-05-17,-0.002869250621059,0.0091574202049622,0,0.9999829940388669,1.700596099254474e-05,1.700596099254474e-05,0.9999829940390075
2021-05-18,-0.0045253310710185,0.0091039694621998,0,0.9999817278299364,1.8272170101623793e-05,1.8272170101623793e-05,0.9999817278298984
2021-05-19,-0.0005502430156164,0.0088681224740826,0,0.999983884344857,1.6115655030276145e-05,1.6115655030276145e-05,0.9999838843449698
2021-05-20,0.0123012837986649,0.0092037492457875,0,0.9999669231833539,3.3076817019767155e-05,3.3076817019767155e-05,0.9999669231829802
2021-05-21,-0.0008832463207782,0.0091964397428903,0,0.999983336434211,1.666356611654018e-05,1.666356611654018e-05,0.9999833364338835
2021-05-24,0.005085531472656,0.0082626884564191,0,0.9999832029926524,1.6797006911566895e-05,1.6797006911566895e-05,0.9999832029930884
2021-05-25,0.0030392367679708,0.0081889631703506,0,0.9999843151329056,1.5684866777770704e-05,1.5684866777770704e-05,0.9999843151332223
2021-05-26,0.0,0.0079081517954599,0,0.9999834704842293,1.652951534656783e-05,1.652951534656783e-05,0.9999834704846534
2021-05-27,-0.0121437471802903,0.0079520730840017,0,0.9999595841482168,4.04158521296577e-05,4.04158521296577e-05,0.9999595841478703
2021-05-28,0.0097127270760947,0.0081938430325049,0,0.9999748935756859,2.5106423922098315e-05,2.5106423922098315e-05,0.9999748935760779
2021-06-01,-0.0020970594366774,0.0078781972174858,0,0.9999831649464004,1.6835053380430234e-05,1.6835053380430234e-05,0.9999831649466195
2021-06-02,0.0039883103895659,0.0072581790298408,0,0.9999814703194356,1.8529680499484573e-05,1.8529680499484573e-05,0.9999814703195005
2021-06-03,0.0035615447836469,0.0072575392976218,0,0.999981603119581,1.8396880492323066e-05,1.8396880492323066e-05,0.9999816031195077
2021-06-04,0.0011507260591765,0.0068749605371368,0,0.9999804440942606,1.9555905364354228e-05,1.9555905364354228e-05,0.9999804440946356
2021-06-07,-0.0006091965372734,0.00688162852215,0,0.9999796102870813,2.038971272359315e-05,2.038971272359315e-05,0.9999796102872764
2021-06-08,-0.0093838739262531,0.0070647561460496,0,0.9999666106904503,3.338930919182596e-05,3.338930919182596e-05,0.9999666106908082
2021-06-09,-0.0018463669840912,0.0068593407127219,0,0.999978150071427,2.184992872375293e-05,2.184992872375293e-05,0.9999781500712762
2021-06-10,0.0102148402646784,0.0067338912355765,0,0.9999656376095593,3.4362390238116304e-05,3.4362390238116304e-05,0.9999656376097619
2021-06-11,0.0006095778004603,0.0059733101903251,0,0.9999706639556561,2.933604454037011e-05,2.933604454037011e-05,0.9999706639554596
2021-06-14,0.0059404249526614,0.0060817262314984,0,0.9999682216304707,3.177836963589943e-05,3.177836963589943e-05,0.9999682216303641
2021-06-15,6.726759050020909e-05,0.0060176226670781,0,0.9999702596335399,2.9740366308683635e-05,2.9740366308683635e-05,0.9999702596336913
2021-06-16,-0.0100111134148309,0.0064040578116026,0,0.9999515687073139,4.8431292644392806e-05,4.8431292644392806e-05,0.9999515687073556
2021-06-17,0.0096072038671361,0.0066792362782838,0,0.9999486105570086,5.138944286068694e-05,5.138944286068694e-05,0.9999486105571394
2021-06-18,-0.0210936925722993,0.007880736631218,0,0.999757277016944,0.0002427229828368463,0.0002427229828368463,0.9997572770171631
2021-06-21,0.007808834081629,0.0080813606058291,0,0.9999689071059924,3.1092894359216446e-05,3.1092894359216446e-05,0.9999689071056408
2021-06-22,0.001500065075287,0.0080062323460794,0,0.9999828444477336,1.7155552339969407e-05,1.7155552339969407e-05,0.9999828444476601
2021-06-23,-0.0132360302322426,0.0084934409921273,0,0.9999543725894453,4.562741065821721e-05,4.562741065821721e-05,0.9999543725893418
2021-06-24,0.0056450962159457,0.0086148118796051,0,0.9999815440608119,1.8455939492694397e-05,1.8455939492694397e-05,0.9999815440605073
2021-06-25,0.0050668001855877,0.008245395788685,0,0.9999830984534549,1.6901546795228304e-05,1.6901546795228304e-05,0.9999830984532048
2021-06-28,0.0042938683550912,0.0080064146803327,0,0.9999834711108608,1.6528888761406692e-05,1.6528888761406692e-05,0.9999834711112386
2021-06-29,-0.000680227686886,0.0079925910832585,0,0.9999841704045658,1.5829595634763053e-05,1.5829595634763053e-05,0.9999841704043653
2021-06-30,0.0083359693553931,0.0081604230495258,0,0.9999791148655283,2.0885134223738624e-05,2.0885134223738624e-05,0.9999791148657763
2021-07-01,0.000202570516412,0.0081252743620557,0,0.9999845021612085,1.5497838857751214e-05,1.5497838857751214e-05,0.9999845021611422
2021-07-02,0.0047791295414888,0.0081883719387184,0,0.9999834380621891,1.656193737454195e-05,1.656193737454195e-05,0.9999834380626255
2021-07-06,0.0014766445794113,0.0081886537569971,0,0.9999847097729155,1.5290226987551667e-05,1.5290226987551667e-05,0.9999847097730125
2021-07-07,0.0044157252072717,0.0078910928432763,0,0.9999832623989408,1.6737600941437955e-05,1.6737600941437955e-05,0.9999832623990585
2021-07-08,0.0004669446574038,0.0078616859528705,0,0.9999842497530876,1.57502469883236e-05,1.57502469883236e-05,0.9999842497530117
2021-07-09,-0.0025387576377695,0.0076112534162612,0,0.9999823681190827,1.763188102606336e-05,1.763188102606336e-05,0.9999823681189739
2021-07-12,0.0002007954414921,0.0076118679447673,0,0.9999748956056271,2.5104394143045745e-05,2.5104394143045745e-05,0.999974895605857
2021-07-13,0.0228131099795883,0.0090353698272672,0,0.9997592192725347,0.00024078072755529027,0.00024078072755529027,0.9997592192724447
2021-07-14,0.0102763403447458,0.0092388727120768,0,0.9999599381384139,4.0061861655596125e-05,4.0061861655596125e-05,0.9999599381383444
2021-07-15,0.0045839676997283,0.0088094350201318,0,0.9999825910004967,1.7408999675795313e-05,1.7408999675795313e-05,0.9999825910003242
2021-07-16,0.0036650454130587,0.0086630740832102,0,0.9999839681598129,1.603184011011956e-05,1.603184011011956e-05,0.9999839681598899
2021-07-19,-0.0001286256497411,0.0067216428725474,0,0.9999794730698754,2.05269302182994e-05,2.05269302182994e-05,0.9999794730697817
2021-07-20,0.0001286256497411,0.006678604829571,0,0.9999789128882742,2.1087111702803843e-05,2.1087111702803843e-05,0.9999789128882972
2021-07-21,-0.0037296487850836,0.0068433794134115,0,0.9999770170910717,2.2982908682885638e-05,2.2982908682885638e-05,0.9999770170913171
2021-07-22,-0.0003220626314824,0.0057765918325795,0,0.9999663878817173,3.361211797482907e-05,3.361211797482907e-05,0.9999663878820252
2021-07-23,0.0127413741046287,0.0061260407468502,0,0.9999404461067368,5.955389313631637e-05,5.955389313631637e-05,0.9999404461068637
2021-07-26,-0.0006999025421498,0.0061986762998007,0,0.9999717070059744,2.829299378202172e-05,2.829299378202172e-05,0.999971707006218
2021-07-27,0.0055234960775908,0.0062128997433949,0,0.9999702719468225,2.972805320049957e-05,2.972805320049957e-05,0.9999702719467995
2021-07-28,-0.0092227373487005,0.0067879061088308,0,0.9999637139479716,3.628605215652017e-05,3.628605215652017e-05,0.9999637139478434
2021-07-29,0.0020427221301165,0.0066797774927766,0,0.9999781114414844,2.188855841074562e-05,2.188855841074562e-05,0.9999781114415892
2021-07-30,0.0008922268725667,0.0066672481570583,0,0.999978822868391,2.1177131827969623e-05,2.1177131827969623e-05,0.9999788228681721
2021-08-02,-0.0040221461704609,0.0068231194489597,0,0.9999770452138209,2.2954786024918558e-05,2.2954786024918558e-05,0.9999770452139751
2021-08-03,0.0022364479829327,0.0068196570869143,0,0.999976392557428,2.36074425443375e-05,2.36074425443375e-05,0.9999763925574556
2021-08-04,-0.0168642955880819,0.0080487655993229,0,0.9999107027106375,8.929728908928857e-05,8.929728908928857e-05,0.9999107027109108
2021-08-05,0.0016865138306175,0.0080459267950916,0,0.9999818730353988,1.8126964213016822e-05,1.8126964213016822e-05,0.999981873035787
2021-08-06,0.0001294130902295,0.0079980576286612,0,0.9999844634937318,1.5536506655696928e-05,1.5536506655696928e-05,0.9999844634933444
2021-08-09,0.0001296235403616,0.0079987271275339,0,0.9999842201740577,1.5779825644322963e-05,1.5779825644322963e-05,0.9999842201743557
2021-08-10,0.0005180991261531,0.006247613881126,0,0.9999750537618882,2.4946237685499603e-05,2.4946237685499603e-05,0.9999750537623145
2021-08-11,0.0039421280010699,0.0058741643878783,0,0.9999681898173576,3.1810182303555466e-05,3.1810182303555466e-05,0.9999681898176964
2021-08-12,0.000193595276337,0.0057815017861861,0,0.9999672608085086,3.2739191305831215e-05,3.2739191305831215e-05,0.9999672608086941
