Date,raw_returns,scaled_returns
2019-04-05,0.0005094886430391,0.0005094728793409279
2019-04-08,0.0024198401888041,0.0024197653468342323
2019-04-09,0.0019833181591786,0.00198326269413588
2019-04-10,-0.0008538194159415501,-0.0008537913781344497
2019-04-11,-0.00076826374605605,-0.0007681800866381703
2019-04-12,0.0026170445798052,0.002616629602313749
2019-04-15,0.0085893161047785,0.008582685532376677
2019-04-16,-0.0056120492953297,-0.005587197718801918
2019-04-17,0.0219467961383644,0.02142123502040108
2019-04-18,0.0024254986104654498,0.002425059297954448
2019-04-22,-0.0034068540140858496,-0.0034066226394954702
2019-04-23,0.0110359684332708,0.011034875622274358
2019-04-24,-0.00306044123698415,-0.0030603464627835635
2019-04-25,-0.0045830127470656,-0.004582907887588484
2019-04-26,0.00543963702743555,0.005439484296358233
2019-04-29,0.00280077909873895,0.0028007203155941207
2019-04-30,0.011904316844703049,0.011903820996238462
2019-05-01,-0.00798591366644085,-0.007985675894589418
2019-05-02,-0.00367607131142895,-0.0036759989180977417
2019-05-03,0.00669890711984585,0.006698764444772199
2019-05-06,-0.0041414565674495005,-0.004141372575520163
2019-05-07,-0.0099655472348922,-0.009965199658926116
2019-05-08,-0.00140652176033275,-0.001406498682034992
2019-05-09,-0.0046053393170068,-0.004605180484941194
2019-05-10,0.01597947149934955,0.015978112165782765
2019-05-13,-0.0047857606880728504,-0.004785594178683236
2019-05-14,0.0075977920722676,0.007597405651688843
2019-05-15,0.01256251943811915,0.012561760690769766
2019-05-16,0.00759397843337605,0.007593762193253329
2019-05-17,-0.00292680063782635,-0.002926670635623743
2019-05-20,-0.0055657800267909004,-0.005565584434407516
2019-05-21,-0.0061940923502615,-0.006193831003079757
2019-05-22,0.01462384157482225,0.01461778328351436
2019-05-23,0.0016254612682066,0.0016252886638636233
2019-05-24,-0.00422431828937395,-0.004224149434937728
2019-05-28,-0.01243947629575625,-0.01243849128601538
2019-05-29,-0.002903766381015,-0.0029032390264522056
2019-05-30,0.00825351727749495,0.008252544918121898
2019-05-31,-0.0035969719311096,-0.003596791329479599
2019-06-03,0.0123900256960565,0.012386184052472195
2019-06-04,0.0005490674308420999,0.0005490212622424339
2019-06-05,0.01664713539276805,0.016643362017628067
2019-06-06,0.011955581172636301,0.01195376064412697
2019-06-07,0.0064878439650383,0.006487616594248107
2019-06-10,-0.0006201526062534,-0.0006201153453524624
2019-06-11,-0.0019484806093935502,-0.0019484389875859998
2019-06-12,0.0027852075203766997,0.0027851071338513595
2019-06-13,-0.0018260376274428,-0.0018259934711740027
2019-06-14,0.0009666241290299,0.0009665877753813679
2019-06-17,-0.0050979109276946,-0.005097689125185828
2019-06-18,-0.00400441157813795,-0.0040043034335025
2019-06-19,0.0076993655044230004,0.0076991062730466485
2019-06-20,0.01016008520860225,0.010159771495810946
2019-06-21,-0.0018116887830969498,-0.0018116550461419485
2019-06-24,0.0042473240187977995,0.004247234404151158
2019-06-25,-0.0027748485444644,-0.0027747849837770787
2019-06-26,-0.0118196980579627,-0.011819137612488938
2019-06-27,-0.0027776422897263,-0.0027775789088187505
2019-06-28,-0.00369928475633875,-0.003699210308452415
2019-07-01,0.00944648244572575,0.009446145094835838
2019-07-02,0.0057874867862122495,0.005787365232790319
2019-07-03,0.0070083950909131006,0.007008091023130907
2019-07-05,-0.0035367728955895,-0.0035366190637048473
2019-07-08,-0.0027887263646928498,-0.0027886353113465378
2019-07-09,-0.00706037378590455,-0.007060107721625998
2019-07-10,0.01225643804319525,0.012254927672099847
2019-07-11,0.0018949300897533501,0.0018949025714850524
2019-07-12,-0.0032300653438771,-0.003229972476278818
2019-07-15,0.0033490284659817003,0.003348962657558848
2019-07-16,-0.00121030533375445,-0.0012102839482492785
2019-07-17,-0.00344265684553185,-0.0034425829441778943
2019-07-18,-0.0010630028066738002,-0.0010621589710017227
2019-07-19,-0.01679851171538265,-0.01673714434210197
2019-07-22,-0.0009269967973877,-0.0008216161095248595
2019-07-23,0.0312355416329919,0.0017622174557637722
2019-07-24,-0.01097326725108305,-0.005885622076569147
2019-07-25,-0.00749677612192155,-0.0008518853983153948
2019-07-26,0.0188279478720108,0.008569473497252556
2019-07-29,-0.0004845041469775501,0.0011797475307742003
2019-07-30,-0.006514283871647,-0.004007270090678422
2019-07-31,-0.020586941200785053,-0.010334148329834682
2019-08-01,-0.0083609609565249,-0.002627692077220261
2019-08-02,0.005932656991820551,0.003056623488132518
2019-08-05,-0.02049118948848145,-0.013850595364744225
2019-08-06,0.014138543212372252,0.008143681894033245
2019-08-07,0.0138614969400207,0.005227577726807163
2019-08-08,0.01134166444525715,0.0065670506823060915
2019-08-09,-0.00589181882479105,-0.0033705571574913114
2019-08-12,-0.0030363554637349997,-0.0009729259986570738
2019-08-13,0.008929025323396851,0.0061161860273830065
2019-08-14,-0.0079160408079102,-0.00312627308729752
2019-08-15,0.0143928892868883,0.006156072634182973
2019-08-16,0.008949342009733598,0.003961677800629956
2019-08-19,0.0056309035910589,0.0030642273298084216
2019-08-20,-0.0093880406930039,-0.0023031806689885765
2019-08-21,0.0030963994618616,0.0016371574823505794
2019-08-22,0.0047992781171789,0.002820277348206367
2019-08-23,-0.01602001752022305,-0.012814365715878783
2019-08-26,0.020532616755272348,0.017922512131205527
2019-08-27,0.00544630835819585,0.005235579355820336
2019-08-28,0.0051438894444513,0.005062465931197938
2019-08-29,0.0025156590396233497,0.0025166666325810044
2019-08-30,0.0025125222989358,0.002512368364170347
2019-09-03,0.00501842961887865,0.005018239891432548
2019-09-04,0.0103414367872285,0.010341007161990825
2019-09-05,-0.0139409073545439,-0.01393960621973297
2019-09-06,0.0060821706261657,0.006081933761009678
2019-09-09,-0.0100124559429397,-0.010011750219741967
2019-09-10,-0.0030850938968316503,-0.0030850098667013067
2019-09-11,0.0052259784915901,0.005225827742443852
2019-09-12,0.006492593558138049,0.006492428731840678
2019-09-13,-0.007234802612064399,-0.007234587606639621
2019-09-16,-0.0085217200361752,-0.008521375738605085
2019-09-17,0.00561831199321105,0.0056181839527586815
2019-09-18,-0.00082963599985155,-0.0008296191541988933
2019-09-19,0.0025927853071720003,0.00259273934262353
2019-09-20,-0.008475644320653699,-0.008475345293417811
2019-09-23,0.0048311168414401,0.004831031946039924
2019-09-24,0.0011797237301829002,0.0011797069694658212
2019-09-25,-0.0021965546883179502,-0.002196518440695218
2019-09-26,0.004352562719903251,0.004352487038320032
2019-09-27,-0.0011781978513382,-0.0011781773344420208
2019-09-30,0.0066961516217126,0.0066958516275178095
2019-10-01,0.0029087488336755002,0.0029073839852469356
2019-10-02,-0.02721765491195095,-0.026989018035719514
2019-10-03,0.0217855397643942,0.02165231251761697
2019-10-04,0.0149058658715615,0.014881609007169786
2019-10-07,-0.01314349091106725,-0.013137082191986825
2019-10-08,-0.0066903711236118504,-0.0066896252995412
2019-10-09,0.0045449059847479,0.004544700070234059
2019-10-10,-0.00143640336040535,-0.0014363526286619724
2019-10-11,-0.0042730745065273,-0.004272898489281172
2019-10-14,-0.0006906128006901,-0.0006905915887260118
2019-10-15,-0.0021249087271693,-0.0021247739622724713
2019-10-16,0.0001429678518042,0.0001429633123665995
2019-10-17,0.00477190949426655,0.00477165154982928
2019-10-18,0.0065199196360059,0.006516234290216286
2019-10-21,-0.005522860235760351,-0.005521437299542294
2019-10-22,-0.0015362197563004,-0.0015353081224655464
2019-10-23,0.0101639406945556,0.010159122361787561
2019-10-24,0.0013235311694811,0.0013236600034747753
2019-10-25,-0.01249006292366235,-0.012476498649574091
2019-10-28,-0.00193339701862375,-0.0019320205592602165
2019-10-29,-0.0032928587502370496,-0.0032922223793895233
2019-10-30,0.0079410627913509,0.00794049443300329
2019-10-31,0.0055068716251542495,0.005506622212858418
2019-11-01,-0.00576803859570365,-0.005767681416204099
2019-11-04,-0.0136056133773564,-0.013603735203116193
2019-11-05,-0.0110933709318197,-0.011091981702226354
2019-11-06,0.00521327259291245,0.005212974429909175
2019-11-07,-0.0090356933781656,-0.009035059896214363
2019-11-08,-0.00147873913970705,-0.001478678841590849
2019-11-11,-0.00634295944975445,-0.006342633567756324
2019-11-12,-0.0028064729453665,-0.0028063400917146264
2019-11-13,0.011661549043768149,0.011660318725797507
2019-11-14,0.0022446502175104,0.002244510719310374
2019-11-15,0.00217655767763095,0.002176490807209123
2019-11-18,0.00433925623509465,0.004339126598555302
2019-11-19,0.00236969034527745,0.00236961906542886
2019-11-20,-0.0017763672696504,-0.0017762622015679865
2019-11-21,-0.00181355426371215,-0.0018135252326135307
2019-11-22,0.00125742313615885,0.001257390713173745
2019-11-25,0.0008924212105162001,0.0008924293055187444
2019-11-26,0.0132863319178987,0.013285623997994295
2019-11-27,0.0012365409339067,0.0012365120950369858
2019-11-29,-0.0016967751546078502,-0.0016967456873780288
2019-12-02,0.0034505316892401,0.0034504693521934613
2019-12-03,-0.00108301914062485,-0.0010829579782060338
2019-12-04,0.011279086908630949,0.01127844795619453
2019-12-05,-0.000940186642798811,-0.0009401691047332511
2019-12-06,0.0058445377381567,0.005844314456078671
2019-12-09,-0.00395447870920165,-0.003954362410985009
2019-12-10,-0.0060370508956312,-0.006036820808873539
2019-12-11,0.0047071717319641,0.0047070010413002876
2019-12-12,0.00204955549653505,0.0020494862913734337
2019-12-13,0.00534160887477635,0.005341386567237661
2019-12-16,-0.00319999045544715,-0.0031998374536887763
2019-12-17,-0.00325743421553575,-0.003257299906175311
2019-12-18,-0.0054427915136951496,-0.005442554016785022
2019-12-19,0.00562343862299365,0.00562324952499533
2019-12-20,0.0112320479694153,0.011231529512262185
2019-12-23,-0.00374645103046225,-0.003746332121881178
2019-12-24,-0.00237203566440005,-0.0023719856480562927
2019-12-26,0.0020940552905931503,0.0020940106260416377
2019-12-27,0.0060895598279634006,0.006089367759411608
2019-12-30,-0.00338409168214255,-0.003383978164941279
2019-12-31,0.00021139751215844998,0.00021139735791210847
2020-01-02,-0.0063819303732915,-0.00638172521323701
2020-01-03,-0.0034353568808703,-0.003435253402313662
2020-01-06,0.00173059129948975,0.0017304943571264512
2020-01-07,-0.01177751676937225,-0.011776353475621422
2020-01-08,0.00348844300673515,0.0034883297335821174
2020-01-09,0.0093597522291723,0.009358693685686556
2020-01-10,0.00074848258961275,0.0007484776331379819
2020-01-13,0.01275195464611765,0.012751363986857752
2020-01-14,1.1168974015600148e-05,1.1158896543199317e-05
2020-01-15,0.014724355930167,0.014723528855257502
2020-01-16,0.0025275418748688,0.002527496886809821
2020-01-17,0.00692970983950385,0.0069295119383374565
2020-01-21,0.0041347123977083,0.0041346432481194455
2020-01-22,0.0091624729591049,0.009162248841496905
2020-01-23,0.0028465316413773998,0.0028464848061612496
2020-01-24,-0.00384603813658325,-0.0038459670548442832
2020-01-27,-0.0044730436023154505,-0.004472952674791645
2020-01-28,-0.0030509072232458995,-0.0030504896542263467
2020-01-29,-0.00249865655102405,-0.002498605319184732
2020-01-30,0.023321563056131152,0.022974838008975366
2020-01-31,-0.010255063284598551,-0.010242020641269918
2020-02-03,0.003260997661264,0.00326049108837553
2020-02-04,0.00469927257171115,0.004699111957787368
2020-02-05,0.0038411441750899004,0.003841063855088553
2020-02-06,0.00129197085075115,0.001291943057395082
2020-02-07,0.0052822683461505,0.005282164481407067
2020-02-10,0.00570485188516335,0.005704698155954746
2020-02-11,9.890489596409992e-05,9.89041097323529e-05
2020-02-12,-0.00151256593807915,-0.001512537258234394
2020-02-13,0.0030132978359188,0.0030132379900677598
2020-02-14,0.00461589952970855,0.004615796817179901
2020-02-18,-0.008266119041893,-0.008265779005414885
2020-02-19,0.0017714818671288,0.0017710626237926457
2020-02-20,-0.00169132144685825,-0.0016899848461895187
2020-02-21,0.0057919959341448495,0.005607817018303275
2020-02-24,-0.02358793122066635,-0.014280047369750805
2020-02-25,-0.01255409013231975,-0.006888804248864093
2020-02-26,0.0012027196896606,0.002642610519411898
2020-02-27,-0.04388891825122685,-1.1060557130559276e-05
2020-02-28,-0.02945355137015285,-1.0092194656492951e-07
2020-03-02,0.04280170405991805,5.1848888874894024e-11
2020-03-03,-0.0060714947089285,-3.496961595445318e-08
2020-03-04,0.049382853698422255,0.0
2020-03-05,-0.0307815383980094,-2.940669064951047e-12
2020-03-06,-0.0162656930483972,-1.6308798380723542e-11
2020-03-09,-0.05830696748830125,0.0
2020-03-10,0.0321198056189709,0.0
2020-03-11,-0.030334133767492902,0.0
2020-03-12,-0.10972669370353945,0.0
2020-03-13,0.0679853932131186,0.0
2020-03-16,-0.09403084751353866,0.0
2020-03-17,0.08160145464684755,0.0
2020-03-18,-0.05267883301620345,0.0
2020-03-19,-0.04988172981201385,0.0
2020-03-20,-0.10476099263944724,0.0
2020-03-23,-0.0037771217214580995,0.0
2020-03-24,0.06410751752805385,0.0
2020-03-25,0.020732940349507747,0.0
2020-03-26,0.0645605256129612,0.0
2020-03-27,-0.0161627548763009,0.0
2020-03-30,0.04535969650716255,0.0
2020-03-31,-0.03031438166613475,0.0
2020-04-01,-0.03297831803927645,0.0
2020-04-02,0.044990509033885503,0.0
2020-04-03,0.0015713012707612,0.0
2020-04-06,0.05708606882176255,0.0
2020-04-07,-0.00431603261664,0.0
2020-04-08,0.02198457115329755,0.0
2020-04-09,0.0160192532235643,0.0
2020-04-13,-0.03194027465705075,0.0
2020-04-14,0.04865994011508565,0.0
2020-04-15,-0.02589718917005095,0.0
2020-04-16,-0.0031313028805712503,0.0
2020-04-17,0.0170801736575153,0.0
2020-04-20,-0.027202318926940548,0.0
2020-04-21,-0.0261111094371732,0.0
2020-04-22,0.0096688594868411,0.0
2020-04-23,-0.0156996441292371,0.0
2020-04-24,0.01947317987887725,0.0
2020-04-27,0.0150135265972797,0.0
2020-04-28,0.0064413394291761,0.0
2020-04-29,-0.006927714819622699,0.0
2020-04-30,-0.0172530060861238,0.0
2020-05-01,-0.0113627641627274,-7.451436181781446e-15
2020-05-04,-0.0020815201968473495,8.152569578614976e-15
2020-05-05,0.00572786149673195,1.2512891803699279e-11
2020-05-06,-0.0106015506627584,-1.193627182056536e-11
2020-05-07,0.00125655584928445,2.3375856348911884e-11
2020-05-08,0.0267317105687946,4.00779087418637e-12
2020-05-11,-0.005660791567578,7.574764895011468e-12
2020-05-12,-0.013355140846927351,-1.338123470840814e-07
2020-05-13,-0.00983942493348745,1.2949590868545271e-08
2020-05-14,-0.00228743960467095,8.058867196291937e-08
2020-05-15,0.0056083354656737,2.2992781679791463e-07
2020-05-18,0.01779981123255535,-8.042904003015235e-07
2020-05-19,-0.0189864349909272,-1.3898254617368494e-05
2020-05-20,0.013142518032448,-0.0003016711959697407
2020-05-21,-0.0119227651386563,-0.0018789193057332986
2020-05-22,-0.0005165600438692,0.0009425904417745892
2020-05-26,0.0088284597226553,-0.0027547159144942165
2020-05-27,0.01096323336342275,0.004055016731027981
2020-05-28,0.0094624803612996,0.00562209521736257
2020-05-29,-0.00717695672493515,-0.0028044045557455727
2020-06-01,0.00875290022137355,0.0054430630090395735
2020-06-02,-0.00231399363684135,-0.0013553115927280005
2020-06-03,0.0112647023642189,0.0007157628772064194
2020-06-04,-0.00446789145266755,-0.004676244763617588
2020-06-05,0.01917125084731405,0.0071088087494476735
2020-06-08,0.0068125606578438,-0.0008688153341974855
2020-06-09,-0.005733148197002,0.0028520427482410862
2020-06-10,0.00045036151006085014,0.00401592787437515
2020-06-11,-0.0567369261838255,-7.70690484740288e-08
2020-06-12,0.0096967049630868,6.556316639817209e-06
2020-06-15,0.01332086902479915,3.956518763937438e-05
2020-06-16,0.009589364147553351,9.265216464840009e-05
2020-06-17,-0.0016937987273967,1.816111520521095e-05
2020-06-18,0.0082375511541346,0.000242978566057729
2020-06-19,-0.0161099063483108,-0.0003660578615311771
2020-06-22,-0.0039281718619141506,-5.697284818286236e-05
2020-06-23,8.71607196958001e-05,6.655767862032055e-05
2020-06-24,-0.0178640934834351,-0.00020908536801332998
2020-06-25,0.01021495616573325,0.00010717788320386385
2020-06-26,-0.02489490404807105,-5.589704889445958e-05
2020-06-29,0.01725389398961355,5.683550755501563e-05
2020-06-30,0.0080747353828349,8.550571358027504e-05
2020-07-01,0.0019423322514076,1.982114815361548e-05
2020-07-02,0.0025164090803419,0.00021111132105395644
2020-07-06,0.0055747607740336,0.00036304216282752593
2020-07-07,0.0007907568660250999,0.0003308110642534119
2020-07-08,0.0008765009748661998,0.0010879140880159478
2020-07-09,-0.018694209769763548,-0.003332136891365478
2020-07-10,0.02047418821248135,0.0062975193017286565
2020-07-13,0.0027768793829357997,0.0016678676206918932
2020-07-14,0.009059770314159,0.00225528472847468
2020-07-15,-0.0010535865652846503,-0.006797225034296321
2020-07-16,-0.0019911086304038,0.0007101229519413592
2020-07-17,0.0101113109675831,0.0029045490389152137
2020-07-20,-0.013320382809470701,-0.005788322816908307
2020-07-21,0.0165074078239995,0.004933655319091243
2020-07-22,0.01922096002281005,0.005842127257338195
2020-07-23,0.0018512042681897499,0.003917999133813567
2020-07-24,-0.00156421912962175,-0.0037342381628799755
2020-07-27,0.0057786077747631,0.005881647448144023
2020-07-28,-0.00415804211867005,-0.001054590726813157
2020-07-29,0.00033470957870819994,0.001997640047295977
2020-07-30,-0.0043185878917705,-0.0008708578332708227
2020-07-31,-0.0048494058958433,-0.00010904334169730953
2020-08-03,-0.0135487237520656,-0.003499064788252425
2020-08-04,0.0070024830806003505,0.0028084438951291955
2020-08-05,0.0011867656384380006,-0.004453954871614377
2020-08-06,0.0013121266601174501,-0.0012865881239086914
2020-08-07,0.00658673668077975,0.0041673257016612165
2020-08-10,-0.0036243071628969,-0.0032011542943788944
2020-08-11,-0.00097667966776495,-0.0016895309499263432
2020-08-12,0.01500890895428655,0.01392093085029084
2020-08-13,0.0005708521852811999,0.000617568967134304
2020-08-14,-0.0012359042264169,-0.0012569400561958678
2020-08-17,-0.0011760877236336499,-0.0011572457999840247
2020-08-18,0.0028615646043249,0.002857263482829643
2020-08-19,-0.01700813034513175,-0.01698576508832501
2020-08-20,0.0007772822096319,0.0007772981141843669
2020-08-21,-0.0016913571177152999,-0.0016913008337719536
2020-08-24,0.0115492491808114,0.011547064044043652
2020-08-25,-0.0018624783770194503,-0.0018619700832983388
2020-08-26,0.0068447834552171,0.00682562995650819
2020-08-27,0.00047335273477045,0.0004184061288970033
2020-08-28,0.0218510888100884,0.006343797675158331
2020-08-31,-0.002590771233816,0.0002703934835886389
2020-09-01,-0.007271651390388399,-0.003283116867447057
2020-09-02,0.0351543017314757,0.014473843475707755
2020-09-03,-0.0172701480818712,-0.01026780125002353
2020-09-04,0.0033229842936303,-0.0021918581322247547
2020-09-08,-0.02389956892486305,-0.011677138741455382
2020-09-09,0.00952140128956485,0.005716616901025058
2020-09-10,-0.01054033724000115,-0.008637876268301455
2020-09-11,0.01436992126336315,0.0038799637647964477
2020-09-14,0.0037481262206819996,0.0031558763018586003
2020-09-15,-0.0005150241441186504,-0.003855702345194066
2020-09-16,-0.0049181332606022,-0.0023646727129509166
2020-09-17,-0.00900560921862595,-0.006633498579680971
2020-09-18,-0.007526866250718649,-0.0065296017122087645
2020-09-21,-0.01453905261503495,-0.000874001060457457
2020-09-22,0.00922717600828335,0.003433275349511536
2020-09-23,-0.0191867470668404,-0.004247908295144629
2020-09-24,0.00726524821768435,0.0019909205728302695
2020-09-25,0.0076354922062353,0.0037502453772692715
2020-09-28,0.02199468942837385,0.00011169124766906168
2020-09-29,-0.0066102844184943495,-2.3813950691595445e-05
2020-09-30,0.009800274064915949,6.339314453520509e-05
2020-10-01,0.0059463524304103,0.00022113339062137288
2020-10-02,-0.00799928533044755,-0.0006223344215372726
2020-10-05,-0.00026855182124264996,-0.00012970175791982623
2020-10-06,-0.01262519519668105,-0.003231403963451178
2020-10-07,0.011098318291269199,0.002906902216043846
2020-10-08,0.0120547366965737,0.0021613321144869028
2020-10-09,0.005591327827045,0.0015596731494724628
2020-10-12,0.015900444019522703,0.009418862234557644
2020-10-13,-0.0036520678084966994,0.003958037170932613
2020-10-14,-0.0045621041641736,-0.0032114917468202423
2020-10-15,-0.00513743284008005,-0.0037891522962284633
2020-10-16,0.00145922839867335,0.0011534047265594047
2020-10-19,-0.0113991152930756,-0.009682392882809568
2020-10-20,0.00641577249322445,0.005148496109645864
2020-10-21,-0.00298771836933325,-0.0028670953485464296
2020-10-22,0.006889952049001962,0.0066607850058577715
2020-10-23,-0.00176013951734515,-0.0017071306963319112
2020-10-26,-0.0125803045985186,-0.012069852490003995
2020-10-27,0.00482749893775265,0.0045340587070761195
2020-10-28,-0.03794163591232865,-0.011453120470642434
2020-10-29,-4.611221251295001e-05,-0.0006036275332153628
2020-10-30,-0.0022026605954692,-0.0025426166655879903
2020-11-02,0.0127215011200095,0.00682313099570471
2020-11-03,0.014395213937067951,0.006897426383110608
2020-11-04,0.0011558034466595502,0.0029779260852891157
2020-11-05,0.00342673582568275,0.0006895633895587421
2020-11-06,0.0012947860668486,0.0011934997889913406
2020-11-09,0.03084465897044485,0.00025288089441529625
2020-11-10,0.0249060414602657,0.011654802370432621
2020-11-11,0.00391374685299755,0.007626566820378652
2020-11-12,-0.005556305446508599,-0.00020861340456078232
2020-11-13,0.007148478109002151,0.003014955751815213
2020-11-16,0.0073426219532147004,0.003614544222300192
2020-11-17,-0.0033680036885333497,-0.001786881123989959
2020-11-18,-0.01651145633691045,-0.006442900275143158
2020-11-19,0.0047084644735156,-0.0002093255577569673
2020-11-20,-0.0039991672780110505,0.0003486992267417129
2020-11-23,-0.0013017183742948502,-0.0013964640531930262
2020-11-24,0.00861791837558235,0.0035184473637111763
2020-11-25,-0.0022809277971324498,0.00045108296315060333
2020-11-27,-0.0006535398849542499,0.001523660869828506
2020-11-30,-0.00792305189341795,-0.0012811301100056794
2020-12-01,0.01058400445468535,0.006338223867005493
2020-12-02,-0.0043161259112946,-0.00498801919041489
2020-12-03,0.00934920241103125,0.00296143662199846
2020-12-04,0.01485756041784255,0.004822389272611677
2020-12-07,-0.009697847067244199,-0.0016483217980686046
2020-12-08,0.00230510885846245,0.0013875979174940388
2020-12-09,0.0019921536077420502,0.0018593144767513428
2020-12-10,-0.00614494114671975,-0.006094010236877213
2020-12-11,0.00385538776257675,0.0038463055740409037
2020-12-14,-0.00330915661940965,-0.003308629900756191
2020-12-15,0.00719022519924045,0.0071881374199356885
2020-12-16,-0.006882383001864801,-0.0068784693901129445
2020-12-17,0.0047968433092988,0.004796511869938305
2020-12-18,0.008560960288194499,0.00856016794693181
2020-12-21,-0.01396237665214045,-0.013957418233430052
2020-12-22,-0.00524174476833235,-0.0052414868076128465
2020-12-23,0.0043756123637027,0.004375288383962221
2020-12-24,0.005625153233135701,0.005624356308116477
2020-12-28,0.0130278210135803,0.013020832248299391
2020-12-29,0.0014556822825245001,0.001456312771457671
2020-12-30,0.0024821665496360997,0.002434745182852067
2020-12-31,0.007009432233443901,0.006508317984200428
2021-01-04,-0.0331085994762353,-0.01375579799484824
2021-01-05,-0.0040391409187410495,0.001487457611207143
2021-01-06,-0.022318907583350048,-0.0061535543290587675
2021-01-07,-0.00718490849760625,-0.0016117345078724295
2021-01-08,0.01705067862510965,0.0059652524706194
2021-01-11,-0.0159898164014853,-0.007300330539617516
2021-01-12,-0.0032251697501143,-0.0023278581765805812
2021-01-13,0.0045827416494151,0.004084057626917888
2021-01-14,-0.01227622836076075,-0.0029188762068288136
2021-01-15,-0.00671876583419395,-0.0013067339955565012
2021-01-19,0.00040917811130250026,0.0023637634498404436
2021-01-20,-0.0008267161369320502,-0.0025758023774909585
2021-01-21,-0.0033569338416587504,-0.006122149032767001
2021-01-22,-0.00838725806466565,-0.0036663193045455597
2021-01-25,0.0086848622503875,0.005703176637796522
2021-01-26,0.0109455918344654,0.005742941538868955
2021-01-27,-0.02120653047627175,-0.013392575498435715
2021-01-28,0.01049555739249455,0.004144642599561765
2021-01-29,-0.01977914919482205,-0.009491906573756969
2021-02-01,0.0049140073867877995,0.0014987525196829632
2021-02-02,0.01001025752918865,0.0051073037121992316
2021-02-03,-0.00324635470596445,-0.0014077406258882184
2021-02-04,0.00843216478886955,0.006871835149021833
2021-02-05,0.0110480020884317,0.008147781797648315
2021-02-08,0.0007212131486934998,0.00043820697832007687
2021-02-09,-0.005065536809368051,-0.005027144693632247
2021-02-10,-0.007858788021687,-0.007854040053708546
2021-02-11,-0.0030053274348247503,-0.003011771932717083
2021-02-12,-0.00023000561499420024,-0.0002306135485007541
2021-02-16,-0.0022586389860354507,-0.0022583248599872905
2021-02-17,-0.00109689442328015,-0.001096831360009081
2021-02-18,0.0097154454863786,0.009713772495398641
2021-02-19,-0.0172193202988283,-0.017205395099041204
2021-02-22,0.0031958275433412505,0.0031952411646794633
2021-02-23,0.00209411157520335,0.002094025590805504
2021-02-24,-0.0009260109543291499,-0.0009270514131239555
2021-02-25,-0.013327539728997799,-0.013301587376050625
2021-02-26,-0.015025473618370049,-0.01478509207350739
2021-03-01,0.014706399659333949,0.014563123645856765
2021-03-02,0.00371955825027825,0.0037044439175776
2021-03-03,-0.00861627756716145,-0.008605898802157183
2021-03-04,0.00237457802758165,0.0023760314511978046
2021-03-05,0.0244790661506908,0.023730668671367687
2021-03-08,0.004904278021403301,0.004268433389830824
2021-03-09,-0.00715600555791715,-0.006430306929967105
2021-03-10,0.0106729805650013,0.010121485595508357
2021-03-11,-0.0068223140149637,-0.006298440044573291
2021-03-12,-0.00166797057526085,-0.0015846987815000702
2021-03-15,0.006570704389192341,0.00605727208477068
2021-03-16,0.0055279656993622,0.005416356164591637
2021-03-17,-0.0012619471081464502,-0.0012713502141572836
2021-03-18,-0.0106765376093456,-0.010398464418963735
2021-03-19,0.0097449827983058,0.009693160696691025
2021-03-22,0.0139859232386107,0.013949413745885297
2021-03-23,0.009796193158010901,0.009771036701643178
2021-03-24,-0.0010726820027016002,-0.0010768951612155928
2021-03-25,0.00777418313352855,0.007759867964183608
2021-03-26,0.020583109596857947,0.0205483175049201
2021-03-29,0.0149171289351239,0.014901528751516527
2021-03-30,-0.01444221364496765,-0.01442963102098481
2021-03-31,-0.0079945391452356,-0.007991482680439805
2021-04-01,-0.0025022693371169,-0.0025017729242485464
2021-04-05,0.00945828657093355,0.009457548894061205
2021-04-06,0.0053628183471208,0.0053625618541344065
2021-04-07,-6.013451632675001e-05,-6.0134223324756356e-05
2021-04-08,-0.00454652925416605,-0.00454640017086458
2021-04-09,0.00066986575477245,0.0006698535375617353
2021-04-12,0.00317131204472945,0.0031712474205646897
2021-04-13,-0.0023378226284845,-0.002337777834816168
2021-04-14,-0.00339043585733,-0.0033903245296579123
2021-04-15,0.00305258214068445,0.003052522777313065
2021-04-16,0.00972867352185875,0.00972828361816683
2021-04-19,0.0050140314482201,0.005013934693759628
2021-04-20,0.00487665867272645,0.004876571805413007
2021-04-21,0.008384061288282701,0.008383884143220124
2021-04-22,-0.00466422193171515,-0.004664133244768446
2021-04-23,-0.0005467745111421,-0.0005467634742385484
2021-04-26,-0.01603252127678345,-0.016031200010242618
2021-04-27,-0.0023878884588451,-0.0023878412074041675
2021-04-28,-0.0036296204768986504,-0.003629522900237108
2021-04-29,0.013596043988282049,0.01359541000429322
2021-04-30,-0.0018231166753462998,-0.0018230688584385051
2021-05-03,0.010231653325463,0.010231351994735807
2021-05-04,-0.00944599165179055,-0.009445651009205433
2021-05-05,-0.0015378843777005,-0.0015378578770173165
2021-05-06,0.010744928497998098,0.010744631277870282
2021-05-07,-0.0002752092879809,-0.0002752050460569534
2021-05-10,0.0076245264848719,0.007624370654749135
2021-05-11,-0.0090614356157195,-0.009061165979798598
2021-05-12,-0.007482447383514149,-0.007482243481369737
2021-05-13,0.01169400941690605,0.01169354024792379
2021-05-14,0.00276481443322235,0.002764771161562788
2021-05-17,-0.0022574758569679,-0.0022574396487235263
