Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2019-10-23,0.0029053738298428,0.0087611229100016,0,0.9999698556389953,3.014436105041586e-05,3.014436105041586e-05,1.0,0.0009895023797927157
2019-10-24,0.0016327156869321,0.00874553399914,0,0.9999725755473985,2.7424452230260543e-05,2.7424452230260543e-05,1.0,0.0007271198164334159
2019-10-25,0.0040865872216863,0.0086618191338439,0,0.9999728557214203,2.7144278512503705e-05,2.7144278512503705e-05,1.0,0.0024217832875878358
2019-10-28,0.0056205755480154,0.008686299806582,0,0.9999714500164513,2.8549983232505275e-05,2.8549983232505275e-05,1.0,0.002194623210470436
2019-10-29,-0.0002967530176447,0.0081379192576445,0,0.9999840548341817,1.5945165424017848e-05,1.5945165424017848e-05,1.0,0.002789699853766376
2019-10-30,0.0030623929248174,0.0067213985818121,0,0.9999923242106802,7.675789635800706e-06,7.675789635800706e-06,1.0,0.0028211036727612956
2019-10-31,-0.0026663372544525,0.0066957970931831,0,0.9999915478622589,8.452137344896823e-06,8.452137344896823e-06,1.0,0.001961293084484376
2019-11-01,0.0092210602296534,0.0063811968759045,0,0.999987129002943,1.287099678097583e-05,1.287099678097583e-05,1.0,0.002988187686077796
2019-11-04,0.004009827768388,0.0062190792062667,0,0.9999928363760885,7.163624339659176e-06,7.163624339659176e-06,1.0,0.002666038130152316
2019-11-05,-0.0011069486526709,0.0046537002812755,0,0.9999921305334699,7.869466607119295e-06,7.869466607119295e-06,1.0,0.0025039990031470757
2019-11-06,0.0002277866353153,0.0044442264509764,0,0.9999917236733901,8.27632661079734e-06,8.27632661079734e-06,1.0,0.0019370777452466556
2019-11-07,0.0035106082783527,0.0043451757786501,0,0.9999906237038267,9.37629625797981e-06,9.37629625797981e-06,1.0,0.003172466851807696
2019-11-08,0.0024630368658091,0.0039360571558082,0,0.9999889386192675,1.1061380826786403e-05,1.1061380826786403e-05,1.0,0.0018208621790388358
2019-11-11,-0.0019115288846571,0.0039740932208135,0,0.9999882773150137,1.172268524592664e-05,1.172268524592664e-05,1.0,0.0006365908484298159
2019-11-12,0.0021055243728936,0.0035262073800428,0,0.9999854245750548,1.4575425284519517e-05,1.4575425284519517e-05,1.0,0.0012790854535427159
2019-11-13,0.0003237835620741,0.0034576623636907,0,0.999984625836027,1.5374163737199176e-05,1.5374163737199176e-05,1.0,0.0012982848388944758
2019-11-14,0.0014547570603021,0.0034468631076108,0,0.9999833849831399,1.661501699463903e-05,1.661501699463903e-05,1.0,0.0008871145952843558
2019-11-15,0.0072102228874416,0.0033452857677946,0,0.9999732126575425,2.678734246998647e-05,2.678734246998647e-05,1.0,0.001836551799610856
2019-11-18,0.0007372418787074,0.0031871461774038,0,0.9999791506061052,2.084939397510856e-05,2.084939397510856e-05,1.0,0.0023663059522837557
2019-11-19,-0.0002882439660228,0.0029929666464959,0,0.999976450522706,2.3549477356805662e-05,2.3549477356805662e-05,1.0,0.001887552284500476
2019-11-20,-0.0037258907293018,0.0032565147971484,0,0.9999768582287485,2.3141771262736603e-05,2.3141771262736603e-05,1.0,0.0010776174262252963
2019-11-21,-0.0016100686256413,0.0033439718673507,0,0.999981226302011,1.8773697832557986e-05,1.8773697832557986e-05,1.0,0.00046465228903661595
2019-11-22,0.0022212350105124,0.0032972829161108,0,0.9999808807314947,1.911926812318136e-05,1.911926812318136e-05,0.9999904403659384,-0.000533145286349224
2019-11-25,0.0077203183183334,0.0034636771179008,0,0.9999736863871121,2.6313612676928563e-05,2.6313612676928563e-05,1.0,0.000863470001575976
2019-11-26,0.0022634339256952,0.0034357974511348,0,0.9999826868686689,1.7313131650441533e-05,1.7313131650441533e-05,1.0,0.001373805579919576
2019-11-27,0.0044474848982219,0.0034771186319046,0,0.9999818272013358,1.8172798734751616e-05,1.8172798734751616e-05,1.0,0.003008480705424316
2019-11-29,-0.0037156165151536,0.0035555683271738,0,0.999980172693653,1.9827306781935543e-05,1.9827306781935543e-05,1.0,0.002587371127521856
2019-12-02,-0.0085309877697056,0.0038066083263895,0,0.9999677958605094,3.220413922918272e-05,3.220413922918272e-05,1.0,0.000436926571478256
2019-12-03,-0.0067291293130869,0.0040902518017244,0,0.9999790805182693,2.0919481880328044e-05,2.0919481880328044e-05,0.9999895402590598,-0.0024529629548058042
2019-12-04,0.0061512104793421,0.0042718274934955,0,0.9999869920138951,1.3007985864859656e-05,1.3007985864859656e-05,0.9999934960070676,-0.001675407644076424
2019-12-05,0.0017962542868068,0.0042767823175043,0,0.9999903568606189,9.64313953231765e-06,9.64313953231765e-06,0.9999951784302339,-0.0022056537663594443
2019-12-06,0.0090928460463604,0.0046308557327876,0,0.9999841833210051,1.581667917514095e-05,1.581667917514095e-05,1.0,0.0003560387459433555
2019-12-09,-0.0031494613749223,0.0047115901721906,0,0.9999906778355359,9.322164855695182e-06,9.322164855695182e-06,1.0,0.0014323440249000155
2019-12-10,-0.00111535983514,0.0046908531040446,0,0.9999921220243044,7.877975425191639e-06,7.877975425191639e-06,1.0,0.0025550979204893953
2019-12-11,0.0028347676704081,0.0047040808277649,0,0.99999202904376,7.970956281347218e-06,7.970956281347218e-06,1.0,0.0018918093587025956
2019-12-12,0.0085820979745162,0.0050063986332431,0,0.9999874248650811,1.2575135208388359e-05,1.2575135208388359e-05,1.0,0.003248978096244476
2019-12-13,0.0005988075300787,0.0050085054051275,0,0.9999928504104008,7.149589194950346e-06,7.149589194950346e-06,1.0,0.001550170392988136
2019-12-16,0.0068463916567518,0.0049862892402953,0,0.9999902107689949,9.789230767033794e-06,9.789230767033794e-06,1.0,0.0035493409993229558
2019-12-17,0.0002195255638269,0.0049902770440613,0,0.999993064050111,6.935949906415704e-06,6.935949906415704e-06,1.0,0.0038163180791163354
2019-12-18,6.241354652439624e-05,0.0049854033715553,0,0.9999931301408158,6.869858962793422e-06,6.869858962793422e-06,1.0,0.003261847254339595
2019-12-19,0.0040902643555407,0.0048831712630651,0,0.9999922301350938,7.769865313512824e-06,7.769865313512824e-06,1.0,0.002363480530544495
2019-12-20,0.004374664515578,0.0048591720170909,0,0.9999920184382268,7.981561466725743e-06,7.981561466725743e-06,1.0,0.003118651927644355
2019-12-23,0.0015266587685705,0.0048592603897524,0,0.9999928964623368,7.1035376852730056e-06,7.1035376852730056e-06,1.0,0.002054705350008095
2019-12-24,3.099875232863843e-05,0.0046724812775754,0,0.9999924180461707,7.5819537816984e-06,7.5819537816984e-06,1.0,0.002016999987708442
2019-12-26,0.0053094959033583,0.0047482592629105,0,0.9999910475981421,8.952401405231028e-06,8.952401405231028e-06,1.0,0.0030664164590752233
2019-12-27,-0.0002482506566716,0.0047179298172516,0,0.9999922620253687,7.737974893817006e-06,7.737974893817006e-06,1.0,0.0021987134566327634
2019-12-30,-0.0055279870021605,0.0048372818122975,0,0.9999886926082497,1.1307392151627166e-05,1.1307392151627166e-05,1.0,0.00021818315308506328
2019-12-31,0.0024259026526458,0.0042486373033305,0,0.9999897417636493,1.0258235932584124e-05,1.0258235932584124e-05,1.0,0.0003980319299001233
2020-01-02,0.0093089016854536,0.0040514081986295,0,0.999977309235926,2.2690764017940417e-05,2.2690764017940417e-05,1.0,0.0022536125165251155
2020-01-03,-0.0076013424980726,0.0045625948963837,0,0.9999814265690047,1.8573431143828382e-05,1.8573431143828382e-05,0.9999907132844281,-0.0003285551637610646
2020-01-06,0.0038078937826195,0.0045806338216466,0,0.9999907769331596,9.223066870511496e-06,9.223066870511496e-06,1.0,0.0004826737240971555
2020-01-07,-0.0028157336242037,0.0043902024463001,0,0.9999900681607223,9.93183889521529e-06,9.93183889521529e-06,1.0,0.0010251243996885154
2020-01-08,0.0053153680278377,0.0043281967252459,0,0.9999889586061023,1.1041393999887867e-05,1.1041393999887867e-05,1.0,0.0016030174747268956
2020-01-09,0.0067577923156861,0.0043968817667243,0,0.9999875848404717,1.2415159159661556e-05,1.2415159159661556e-05,1.0,0.0010927956007733956
2020-01-10,-0.002881871679221,0.0045433160070569,0,0.9999902960969562,9.703902753145802e-06,9.703902753145802e-06,1.0,0.0020366897645437156
2020-01-13,0.0068539087585191,0.0044266609885189,0,0.9999877693473882,1.2230652629093945e-05,1.2230652629093945e-05,1.0,0.0026458927597236355
2020-01-14,-0.0015261216719864,0.0044852218984456,0,0.9999911279121749,8.872087435118367e-06,8.872087435118367e-06,1.0,0.0029038151501670955
2020-01-15,0.0022575129615056,0.0043290230389336,0,0.9999908323954555,9.167604226733897e-06,9.167604226733897e-06,1.0,0.0022922441369006754
2020-01-16,0.008284067096857,0.0045641466216225,0,0.9999859080564175,1.4091943856223723e-05,1.4091943856223723e-05,1.0,0.002597499093134856
2020-01-17,0.0031074779857375,0.0045472109363429,0,0.9999913578104134,8.64218979103057e-06,8.64218979103057e-06,1.0,0.0037953690261265556
2020-01-21,-0.0019600654367986,0.0046116106878409,0,0.9999915930292039,8.40697119541878e-06,8.40697119541878e-06,1.0,0.002032574187063016
2020-01-22,0.0001207195873922,0.0045865845444206,0,0.9999921054852737,7.894514912801537e-06,7.894514912801537e-06,1.0,0.0023619424389387357
2020-01-23,0.0011463608120787,0.0045878117404725,0,0.9999905135314061,9.486468861096503e-06,9.486468861096503e-06,1.0,0.0021397120090533555
2020-01-24,-0.0089327383804643,0.0051530247887748,0,0.9999592811023246,4.0718897880714175e-05,4.0718897880714175e-05,0.9999796405510597,-0.0013036490864109045
2020-01-27,-0.0161594696131478,0.0063420994499996,0,0.9998136221866571,0.0001863778132575589,0.0001863778132575589,0.9999068110933712,-0.0051570386061879645
2020-01-28,0.0104246225692268,0.0067484462570276,0,0.9999624552364915,3.7544763176496654e-05,3.7544763176496654e-05,0.9999812276184117,-0.0026801010049828846
2020-01-29,-0.0008262667884781,0.006603329309734,0,0.9999894175712747,1.0582428872658857e-05,1.0582428872658857e-05,0.9999947087855636,-0.002869498280156944
2020-01-30,0.0032402043809185,0.0066160210197206,0,0.9999577304963917,4.226950400016168e-05,4.226950400016168e-05,0.999978865248,-0.002450729566388984
2020-01-31,-0.0183247321236399,0.0075816435633521,0,0.9992859997410007,0.0007140002591966651,0.0007140002591966651,0.9996429998704017,-0.004329128315024104
2020-02-03,0.0074008772206782,0.0075827195702493,0,0.9998518574041177,0.0001481425956433965,0.0001481425956433965,1.0,0.0003829410517410956
2020-02-04,0.0151263554550529,0.008253767988812,0,0.9997871999499679,0.00021280004960620244,0.00021280004960620244,1.0,0.0013232876289063153
2020-02-05,0.0114818656312833,0.0085357052363299,0,0.999882464762972,0.00011753523736367921,0.00011753523736367921,1.0,0.003784914112858595
2020-02-06,0.0033593607851387,0.0085013716946957,0,0.9999630341319483,3.696586817845777e-05,3.696586817845777e-05,1.0,0.003808745393702636
2020-02-07,-0.0053443371139315,0.0085341410125267,0,0.9999591792558034,4.082074395518594e-05,4.082074395518594e-05,1.0,0.006404824395644317
2020-02-10,0.0074377609678664,0.0086087587516826,0,0.9999636829680687,3.631703209198294e-05,3.631703209198294e-05,1.0,0.006412201145081955
2020-02-11,0.0017320065610659,0.0085123154208848,0,0.9999755588391174,2.444116132048272e-05,2.444116132048272e-05,1.0,0.0037333313662845555
2020-02-12,0.006421581491805,0.0085684827833534,0,0.9999665404770778,3.345952251385132e-05,3.345952251385132e-05,1.0,0.002721274538388896
2020-02-13,-0.0010675028106186,0.0085852450913768,0,0.9999473016794469,5.2698320778501115e-05,5.2698320778501115e-05,1.0,0.0018359018192374362
2020-02-14,0.0016009258300796,0.0084291128006524,0,0.9997870065534505,0.00021299344686777341,0.00021299344686777341,1.0,0.0032249544080396554
2020-02-18,-0.0025802578718858,0.0084501624023942,0,0.9983712779178608,0.0016287220823870071,0.0016287220823870071,1.0,0.001221350640089216
2020-02-19,0.0047696768676442,0.0084720016965756,0,0.9884380470863102,0.011561952913853925,0.011561952913853925,1.0,0.0018288847014048758
2020-02-20,-0.0041165505038298,0.0085491299885232,0,0.9146669449476481,0.0853330550527091,0.0853330550527091,0.9573334724736454,-0.00027874169772208415
2020-02-21,-0.0103516505025846,0.0089065381820545,0,0.5067011960338177,0.4932988039659756,0.4932988039659756,0.7533505980170122,-0.0021355712361152837
2020-02-24,-0.0337277434651367,0.0115789057934821,1,1.0191397332104688e-07,0.9999998980856669,0.9999998980856669,0.5000000509571665,-0.009201305095158544
2020-02-25,-0.030771038924108,0.0129653511246953,1,1.4420959337038745e-11,0.9999999999854481,0.9999999999854481,0.500000000007276,-0.014839461305602982
2020-02-26,-0.0036847484643914,0.0126506152691962,1,2.2392804315891433e-06,0.9999977607192311,0.9999977607192311,0.5000011196403844,-0.016530346372010105
2020-02-27,-0.0459514643720476,0.0159475303147903,1,8.471728326925022e-21,1.0,1.0,0.5,-0.024897329145653662
2020-02-28,-0.0042104749138345,0.0158397445334463,1,7.524179896241058e-10,0.9999999992478479,0.9999999992478479,0.5000000003760761,-0.023669094027903643
2020-03-02,0.0423947780282362,0.0187171245713585,1,6.174723915775437e-21,1.0,1.0,0.5,-0.008444589729229065
2020-03-03,-0.0290502971844506,0.0195109931869835,1,4.905062468983618e-20,1.0,1.0,0.5,-0.008100441381297585
2020-03-04,0.0411736853993117,0.0216001773919926,1,1.4110391687049738e-25,1.0,1.0,1.0,0.0008712453914430374
2020-03-05,-0.0338067818678764,0.0224131782844357,1,2.556232865880203e-27,1.0,1.0,1.0,0.003300181892277278
2020-03-06,-0.0166690556921331,0.0224773073839066,1,8.07068907766603e-23,1.0,1.0,1.0,0.0008084657366175578
2020-03-09,-0.0813127775815888,0.0281109431866751,1,2.938992976537613e-69,1.0,1.0,0.5,-0.02393304538534744
2020-03-10,0.0504506145647364,0.0309809564096998,1,6.532149981425027e-53,1.0,1.0,0.5,-0.00803286303551004
2020-03-11,-0.0499768010678621,0.0323047651694993,1,4.6070738579668915e-62,1.0,1.0,0.5,-0.0262629603289448
2020-03-12,-0.1005687195861682,0.0378251191297002,1,1.8908801803931905e-121,1.0,1.0,0.5,-0.039615347872603165
2020-03-13,0.0820279994257733,0.043601717562013,1,9.686971134225157e-120,1.0,1.0,0.5,-0.01987593684902188
2020-03-16,-0.1158864283159441,0.0493228188938218,1,4.944268729096742e-195,1.0,1.0,0.5,-0.026790666995892942
2020-03-17,0.0525850289182188,0.0516640210733826,1,1.528543023416368e-145,1.0,1.0,0.5,-0.026363784125196466
2020-03-18,-0.0519599180919928,0.0521152981352628,1,2.278925875425994e-156,1.0,1.0,0.5,-0.026760407530022606
2020-03-19,0.0021228186564774,0.0522161314146896,1,5.083614149182283e-140,1.0,1.0,0.5,-0.0062220998814934885
2020-03-20,-0.0440503207875916,0.0525378205633256,1,1.0148818897352867e-154,1.0,1.0,0.5,-0.031437763924166466
2020-03-23,-0.0259007725183079,0.052447836554006,1,8.690092440433652e-147,1.0,1.0,0.5,-0.013440632764639226
2020-03-24,0.0867308569091338,0.0573152084636269,1,4.0203226310983084e-199,1.0,1.0,0.5,-0.006611467166456222
2020-03-25,0.0148592469526245,0.0576107581235347,1,1.5393447033072943e-173,1.0,1.0,1.0,0.006752365842467238
2020-03-26,0.0567488053343908,0.0589262678285581,1,2.2384159804034086e-192,1.0,1.0,1.0,0.01767756317804992
2020-03-27,-0.030238289920865,0.0591665924644363,1,2.7058082149992293e-191,1.0,1.0,1.0,0.020439969351395238
2020-03-30,0.0319594627579366,0.058747811881142,1,3.0822040275001952e-183,1.0,1.0,1.0,0.03201201640664414
2020-03-31,-0.0150174879626817,0.0585671704135325,1,1.2541972967733031e-182,1.0,1.0,1.0,0.011662347432281036
2020-04-01,-0.0460489501190992,0.0580096144572686,1,1.6151943943073039e-190,1.0,1.0,0.5,-0.0005192919820637048
2020-04-02,0.0228131461351962,0.0582549179685054,1,1.8357648116398404e-178,1.0,1.0,0.5,-0.007306423821902624
2020-04-03,-0.0145597495573465,0.0582419567361502,1,2.4264625984938876e-180,1.0,1.0,0.5,-0.004170715749198925
2020-04-06,0.0650068536768318,0.057837286170984,1,4.014825186983246e-189,1.0,1.0,1.0,0.0024387624345801147
2020-04-07,0.0010189408227088,0.056544630980075,1,8.145736864069807e-167,1.0,1.0,1.0,0.005646048191658215
2020-04-08,0.0330172193630013,0.0560295006828382,1,8.973185952794405e-166,1.0,1.0,1.0,0.02145928208807832
2020-04-09,0.015102805052596,0.0508029870247046,1,8.020964402895903e-132,1.0,1.0,1.0,0.019917213871558277
2020-04-13,-0.0091721677613948,0.0476141354140297,1,1.9188613287196334e-115,1.0,1.0,1.0,0.020994730230748614
2020-04-14,0.0290660449313981,0.0390797828777415,1,8.838829772189356e-76,1.0,1.0,1.0,0.013806568481661874
2020-04-15,-0.0214769938482624,0.038202007495064,1,2.069359820363113e-73,1.0,1.0,1.0,0.009307381547467635
2020-04-16,0.0048129099333043,0.0357791447960281,1,3.3193270250764756e-60,1.0,1.0,1.0,0.003666519661528234
2020-04-17,0.0266565967916657,0.0359927576603676,1,5.603769487020389e-63,1.0,1.0,1.0,0.005977278009342174
2020-04-20,-0.0177748456330692,0.0343960214007031,1,1.1810520869570836e-57,1.0,1.0,1.0,0.004256742435007296
2020-04-21,-0.0308337040069552,0.0346863385209919,1,2.175455258811824e-62,1.0,1.0,0.5,-0.007723207352663365
2020-04-22,0.0219519528483588,0.029843812260995,1,3.401130254258734e-41,1.0,1.0,1.0,0.0009625819866608751
2020-04-23,-7.188932747900667e-05,0.0298208321755038,1,6.331388155394691e-40,1.0,1.0,0.5,-1.4377865495786242e-05
2020-04-24,0.013842475828417,0.0274370832739671,1,2.7143935920234934e-33,1.0,1.0,0.5,-0.0025772020581455264
2020-04-27,0.0143153975020689,0.02629561755426,1,2.651844081065751e-30,1.0,1.0,1.0,0.0038408465688820935
2020-04-28,-0.0046085023334474,0.0256764964635506,1,1.200337274853911e-28,1.0,1.0,1.0,0.009085886903583652
2020-04-29,0.0258415705244634,0.0256755384988273,1,2.086589371977277e-30,1.0,1.0,1.0,0.009863810438804573
2020-04-30,-0.0093547091692138,0.0228865947599751,1,1.4818434816956755e-22,1.0,1.0,1.0,0.008007246470457616
2020-05-01,-0.0268298682001793,0.0238971086507699,1,1.9513798390653198e-28,1.0,1.0,0.5,-0.0001272223352616453
2020-05-04,0.0027546560009787,0.0234298679256839,1,6.151599576175049e-23,1.0,1.0,0.5,-0.002439370635479685
2020-05-05,0.009196756206804,0.0190248013886331,1,1.7657068754867893e-14,1.0,1.0,1.0,0.0003216810725705951
2020-05-06,-0.0068020611025073,0.0191664001151763,1,4.946527567735414e-15,1.0,1.0,0.5,-0.0062070452528235455
2020-05-07,0.0119945510660474,0.0180024710657543,1,4.897357459394629e-13,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.0019371932057713043
2020-05-08,0.0164108967816295,0.0180532382589321,1,1.4366051604265844e-13,1.0,1.0,1.0,0.006710959790590454
2020-05-11,0.0002051223309451,0.0178549344484712,1,1.7521858299362527e-12,0.999999999998181,0.999999999998181,1.0,0.006201053056583734
2020-05-12,-0.0201326956319794,0.0174542564102859,1,2.4479168470229587e-14,1.0,1.0,1.0,0.0003351626888270551
2020-05-13,-0.0178440892636316,0.0172309273038156,1,1.5533056866113908e-13,1.0,1.0,0.5,-0.001873242943397805
2020-05-14,0.0118961270169489,0.0173922423281303,1,4.0698288568667154e-12,0.999999999996362,0.999999999996362,0.500000000001819,-0.0018929277532175048
2020-05-15,0.0045861874971243,0.0163503619111722,1,2.648095270871643e-10,0.999999999735337,0.999999999735337,0.5000000001323315,-0.004257869610118545
2020-05-18,0.0300052828324193,0.0170996792446924,1,1.005660472306683e-14,1.0,1.0,1.0,0.0017021624901762955
2020-05-19,-0.010324410511269,0.0155512900878982,1,4.712804825917803e-10,0.9999999995288817,0.9999999995288817,1.0,0.0036638195143183757
2020-05-20,0.016845290470871,0.0152691861783395,1,7.476182303428947e-10,0.9999999992523954,0.9999999992523954,1.0,0.010601695461218894
2020-05-21,-0.0069275766647176,0.0154202594053618,1,1.5645212354931793e-09,0.9999999984356691,0.9999999984356691,1.0,0.006836954724885595
2020-05-22,0.0018972515406144,0.0151978832303811,1,7.766759979303505e-09,0.9999999922329152,0.9999999922329152,1.0,0.006299167533583614
2020-05-26,0.0122450541424491,0.0151175434174497,1,3.6292953102762575e-09,0.9999999963711161,0.9999999963711161,1.0,0.0027471217955895746
2020-05-27,0.0147693964576359,0.0152881589018693,1,1.2736428062430018e-09,0.9999999987267074,0.9999999987267074,1.0,0.007765883189370555
2020-05-28,-0.0018466377104509,0.0143370097395192,1,6.059645901767761e-08,0.9999999394030984,0.9999999394030984,1.0,0.004027497553106175
2020-05-29,0.0044461679954262,0.0141104504336116,1,1.3015172817551503e-07,0.9999998698485881,0.9999998698485881,1.0,0.006302246485134935
2020-06-01,0.0040333396480139,0.0123291193589137,1,6.067081643095072e-06,0.999993932918402,0.999993932918402,1.0,0.006729464106614834
2020-06-02,0.0082460561257845,0.0123640605507948,1,4.07217409945551e-06,0.9999959278257997,0.9999959278257997,1.0,0.005929664503281915
2020-06-03,0.0132204299901231,0.0124827534923284,1,1.3269914099862945e-06,0.9999986730090022,0.9999986730090022,1.0,0.005619871209779355
2020-06-04,-0.0026298003090264,0.0123204454789713,1,4.888741368056611e-06,0.9999951112587396,0.9999951112587396,1.0,0.005463238690064255
2020-06-05,0.0253066002919592,0.0130797171640027,1,4.885625098841298e-09,0.9999999951141945,0.9999999951141945,1.0,0.009635325149370854
2020-06-08,0.0120147223743723,0.0129176955303637,1,6.889496426069254e-07,0.9999993110507248,0.9999993110507248,1.0,0.011231601694642535
2020-06-09,-0.0074845662380548,0.0131797219909555,1,4.052657904019977e-07,0.9999995947337905,0.9999995947337905,1.0,0.008085477221874676
2020-06-10,-0.0055954867213655,0.0120995938825811,1,4.9468114633072404e-06,0.9999950531886981,0.9999950531886981,1.0,0.004322293879576955
2020-06-11,-0.0593771407619808,0.0182762519453929,1,2.8384441903746636e-31,1.0,1.0,0.5,-0.007027174211013926
2020-06-12,0.011904583826402,0.0182764622102945,1,1.8735836573048248e-13,1.0,1.0,0.5,-0.009707577504125365
2020-06-15,0.0092919929679579,0.0183245706134204,1,2.3846420310019193e-13,1.0,1.0,0.5,-0.010252123385408245
2020-06-16,0.0190646333438928,0.0176423460991433,1,2.5941440156707763e-13,1.0,1.0,0.5,-0.004942283469018725
2020-06-17,-0.0041622021116062,0.0174509966311269,1,4.450439782261584e-12,0.9999999999954525,0.9999999999954525,0.5000000000022737,-0.004655626547066865
2020-06-18,0.0003849102486541,0.0171624888334888,1,1.897922729502937e-11,0.9999999999809006,0.9999999999809006,1.0,0.007296783655060114
2020-06-19,-0.0057312734066927,0.0171301763423849,1,1.0076295023306505e-11,0.9999999999899956,0.9999999999899956,1.0,0.003769612208441175
2020-06-22,0.0063947470028616,0.0171513558607612,1,1.8690971327609247e-11,0.9999999999809006,0.9999999999809006,1.0,0.0031901630154219144
2020-06-23,0.0045930521026093,0.0170125932578565,1,3.248465248168337e-11,0.9999999999672582,0.9999999999672582,1.0,0.0002958467671652141
2020-06-24,-0.0258398723188636,0.0178539022451113,1,2.453468710242177e-16,1.0,1.0,0.5,-0.004039687274286266
2020-06-25,0.0106636429058198,0.0179929127943716,1,6.399946961044286e-13,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.0019839407428531254
2020-06-26,-0.0240382259857953,0.0188093563600867,1,2.0068127568335914e-17,1.0,1.0,0.5,-0.005645331258673646
2020-06-29,0.0145905185694154,0.0190889484289392,1,5.115357143373873e-15,1.0,1.0,0.5,-0.0040061769453628845
2020-06-30,0.0127280207859724,0.0192162286686671,1,4.728602385005614e-15,1.0,1.0,0.5,-0.0023791832086902647
2020-07-01,0.0069804176768804,0.0190447005699148,1,2.0535174222739002e-14,1.0,1.0,1.0,0.004184874790458535
2020-07-02,0.0054919896312275,0.0190732986972663,1,2.0194719333533744e-14,1.0,1.0,1.0,0.0031505441355400747
2020-07-06,0.01531962722359,0.0185081424876891,1,3.7644478255334e-14,1.0,1.0,1.0,0.011022114777417134
2020-07-07,-0.0103676367385029,0.0184109249322434,1,3.620922765064973e-14,1.0,1.0,1.0,0.006030483715833475
2020-07-08,0.0076194107950404,0.0184518654961442,1,1.8086698075205496e-13,1.0,1.0,1.0,0.005008761717647074
2020-07-09,-0.0057089774279696,0.0184535310067926,1,9.715781245573634e-14,1.0,1.0,1.0,0.0024708826966770743
2020-07-10,0.0101585492034542,0.0123049518746649,1,3.272256096833216e-06,0.9999967277434613,0.9999967277434613,1.0,0.0034041946111224145
2020-07-13,-0.0086964176458867,0.012379430108558,1,1.6123814551616458e-06,0.9999983876181697,0.9999983876181697,0.5000008061909151,-0.0013990143627729255
2020-07-14,0.012875768160177,0.0125166734483463,1,1.3455791366598986e-06,0.9999986544207744,0.9999986544207744,1.0,0.0032496666169630544
2020-07-15,0.0091453037253984,0.0119954182704652,1,7.255639428078247e-06,0.9999927443604444,0.9999927443604444,1.0,0.0035548452030346547
2020-07-16,-0.0032988851295383,0.0119750515157176,1,1.0039717521667304e-05,0.9999899602820856,0.9999899602820856,1.0,0.0040368636627209145
2020-07-17,0.0028947651904617,0.0119741012382473,1,1.5523500426533576e-05,0.9999844764993041,0.9999844764993041,1.0,0.0025841068601224148
2020-07-20,0.0080492953544807,0.011914944257784,1,3.3959789357404844e-05,0.9999660402109201,0.9999660402109201,1.0,0.005933249460195895
2020-07-21,0.0021252225790504,0.0118792655375455,1,0.00033955039625189484,0.999660449603796,0.999660449603796,1.0,0.003783140343970575
2020-07-22,0.0056756671040354,0.0118928944456624,1,0.0031116171489124437,0.9968883828514795,0.9968883828514795,1.0,0.003089213019697975
2020-07-23,-0.0120032830802379,0.010488157029608,1,0.03320380166575746,0.9667961983341493,0.9667961983341493,1.0,0.0013483334295580553
2020-07-24,-0.0064613874045812,0.0105294101643133,1,0.2805497193309225,0.7194502806693028,0.7194502806693028,0.6402748596653486,-0.000522897089450525
2020-07-27,0.0072661586967876,0.008576605680594,0,0.8565927682170754,0.143407231783179,0.143407231783179,0.9282963841084105,-0.0006795244209891451
2020-07-28,-0.0063627708180851,0.0084576777732602,0,0.963359515212017,0.036640484787593575,0.036640484787593575,0.9816797576062032,-0.0023771231004162453
2020-07-29,0.0122239021624845,0.0084268245415418,0,0.9881932457218606,0.011806754277701037,0.011806754277701037,0.9940966228611494,-0.0010674760887264254
2020-07-30,-0.0035742139137524,0.0084714909807099,0,0.9980514254983581,0.001948574501531312,0.001948574501531312,1.0,0.0006183377445706746
2020-07-31,0.0078710074948409,0.0085377935536041,0,0.9996201205871892,0.00037987941256536687,0.00037987941256536687,1.0,0.003484816724455095
2020-08-03,0.0069281751195286,0.0080535214304335,0,0.9999385956279525,6.140437221242494e-05,6.140437221242494e-05,1.0,0.0034172200090032945
2020-08-04,0.0038552227676498,0.0075319371987764,0,0.9999857083969698,1.429160305705331e-05,1.429160305705331e-05,1.0,0.0054608187261502746
2020-08-05,0.0061915239141179,0.007487785479982,0,0.9999872464035624,1.2753596485871433e-05,1.2753596485871433e-05,1.0,0.004254343076476955
2020-08-06,0.0066625002666049,0.007285905550131,0,0.999988133369166,1.186663122557864e-05,1.186663122557864e-05,1.0,0.006301685912548415
2020-08-07,0.0007175121560476,0.0071065316111215,0,0.9999918518965382,8.148103293927969e-06,8.148103293927969e-06,1.0,0.0048709868447897545
2020-08-10,0.0029845632263418,0.0065901451327614,0,0.9999922917228699,7.708276933902632e-06,7.708276933902632e-06,1.0,0.004082264466152394
2020-08-11,-0.0082890510393823,0.0066516931527579,0,0.9999777914091786,2.2208590371864678e-05,2.2208590371864678e-05,1.0,0.0016534097047459743
2020-08-12,0.0138461920249214,0.0069872236350258,0,0.9999561700907591,4.382990880696782e-05,4.382990880696782e-05,1.0,0.0031843433269066745
