Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2019-08-21,0.0012725411210575204,0.017742336572561777,1,8.349432560166161e-09,0.9999999916508386,0.9999999916508386,0.3,0.0003817623363172561
2019-08-22,0.00260300895775262,0.016075564537277882,1,5.524497655294071e-07,0.9999994475503334,0.9999994475503334,0.3,0.0007809026873257859
2019-08-23,-0.028186855042663484,0.017090435835209992,1,5.256317483136654e-10,0.9999999994743121,0.9999999994743121,0.3,-0.008456056512799045
2019-08-26,0.01073851891803064,0.01707756412496702,1,3.5727892161365745e-08,0.9999999642723203,0.9999999642723203,0.3,0.0032215556754091918
2019-08-27,-0.0042724873065973,0.017027767483600843,1,4.4539005942000605e-08,0.999999955461136,0.999999955461136,0.3,-0.00128174619197919
2019-08-28,0.0038081072968989605,0.01665097454866241,1,1.4119744981119163e-07,0.9999998588027765,0.9999998588027765,0.3,0.0011424321890696882
2019-08-29,0.015721421490322563,0.016800593092281175,1,4.316721798533725e-08,0.9999999568326539,0.9999999568326539,0.3,0.004716426447096769
2019-08-30,0.00387351310759906,0.01676545567556004,1,1.0788557691218573e-07,0.9999998921148348,0.9999998921148348,0.3,0.001162053932279718
2019-09-03,-0.00530233185882042,0.015078309633974813,1,3.605010127272695e-06,0.9999963949895979,0.9999963949895979,0.3,-0.0015906995576461258
2019-09-04,0.00538752362904366,0.014980335192541923,1,5.479339386687207e-06,0.9999945206604984,0.9999945206604984,0.3,0.001616257088713098
2019-09-05,0.02151374145919652,0.015612679315926291,1,2.783666003022492e-07,0.9999997216337239,0.9999997216337239,0.3,0.006454122437758956
2019-09-06,-0.0018257159830616,0.015229830557519322,1,3.3147181291735577e-06,0.999996685282022,0.999996685282022,0.3,-0.0005477147949184799
2019-09-09,0.00185707709831998,0.014999288629368293,1,1.372804757343612e-05,0.9999862719520093,0.9999862719520093,0.3,0.000557123129495994
2019-09-10,0.0031650217758494997,0.014559832452546963,1,0.0004297847076353843,0.9995702152920719,0.9995702152920719,0.3,0.0009495065327548499
2019-09-11,0.01426562779031632,0.014434687899085726,1,0.009587518509714406,0.990412481490234,0.990412481490234,0.3,0.004279688337094896
2019-09-12,-0.0019150455308742196,0.012210412704271159,0,0.33378024323632877,0.6662197567633381,0.6662197567633381,0.37882056755221105,-0.0007254586348940972
2019-09-13,-0.00764329320732666,0.012408537210413866,0,0.5496834382365743,0.45031656176352514,0.45031656176352514,0.8825946892184414,-0.006745929992925898
2019-09-16,-0.00814211851129274,0.011769652556792045,0,0.814773933425836,0.1852260665743818,0.1852260665743818,1.0,-0.00814211851129274
2019-09-17,0.004317130501862799,0.010576433658632011,0,0.9758335574992063,0.02416644250078733,0.02416644250078733,1.0,0.004317130501862799
2019-09-18,0.00037879427010724013,0.010388787006780085,0,0.9971773137615345,0.002822686238794597,0.002822686238794597,1.0,0.00037879427010724013
2019-09-19,-0.0003174122942500797,0.010397349139340841,0,0.9995838560624277,0.000416143937286229,0.000416143937286229,1.0,-0.0003174122942500797
2019-09-20,-0.010719435372755558,0.010744027435113643,0,0.999806274211392,0.0001937257882042306,0.0001937257882042306,1.0,-0.010719435372755558
2019-09-23,0.00447852251468758,0.008306301998549979,0,0.9999679187647633,3.2081235411033874e-05,3.2081235411033874e-05,1.0,0.00447852251468758
2019-09-24,-0.01701293114931216,0.009129236783133318,0,0.9998967068431834,0.0001032931569169197,0.0001032931569169197,1.0,-0.01701293114931216
2019-09-25,0.01184896951254744,0.009340961039667013,0,0.9999553073222474,4.46926777039673e-05,4.46926777039673e-05,1.0,0.01184896951254744
2019-09-26,0.011673804953332539,0.009588417290034798,0,0.9999595848748737,4.041512544454226e-05,4.041512544454226e-05,1.0,0.011673804953332539
2019-09-27,-0.006349709413086159,0.009223159722129491,0,0.999972095134665,2.7904865288118168e-05,2.7904865288118168e-05,1.0,-0.006349709413086159
2019-09-30,0.00323519036789974,0.009214436311144478,0,0.9999794506340114,2.0549366178051486e-05,2.0549366178051486e-05,1.0,0.00323519036789974
2019-10-01,-0.0042292533409089604,0.009177972879068201,0,0.9999762580427083,2.3741957275156037e-05,2.3741957275156037e-05,1.0,-0.0042292533409089604
2019-10-02,-0.009352656194467901,0.00941269773693101,0,0.9999631446269285,3.685537282392568e-05,3.685537282392568e-05,1.0,-0.009352656194467901
2019-10-03,0.0034733919092624008,0.008055641856306483,0,0.9999833503783515,1.6649621460658968e-05,1.6649621460658968e-05,1.0,0.0034733919092624008
2019-10-04,0.00539507498197218,0.008151541626831491,0,0.9999833123993953,1.6687601009731692e-05,1.6687601009731692e-05,1.0,0.00539507498197218
2019-10-07,0.00582290602177858,0.008248789230620958,0,0.9999818755319165,1.812446823394701e-05,1.812446823394701e-05,1.0,0.00582290602177858
2019-10-08,-0.011676848420933842,0.008619581972198783,0,0.9999626252692513,3.7374731049104124e-05,3.7374731049104124e-05,1.0,-0.011676848420933842
2019-10-09,0.009336048177117839,0.008233239624614702,0,0.9999777685013351,2.2231498993349876e-05,2.2231498993349876e-05,1.0,0.009336048177117839
2019-10-10,0.00446706718643988,0.008313886089989083,0,0.9999833336703027,1.6666330038103254e-05,1.6666330038103254e-05,1.0,0.00446706718643988
2019-10-11,0.00709293221778162,0.008305229227930767,0,0.9999818472234979,1.8152776448036317e-05,1.8152776448036317e-05,1.0,0.00709293221778162
2019-10-14,0.00439934062031294,0.008114609167022313,0,0.9999835982597645,1.6401740220034777e-05,1.6401740220034777e-05,1.0,0.00439934062031294
2019-10-15,0.010042910975925001,0.008342545755205844,0,0.9999776962736028,2.230372620956099e-05,2.230372620956099e-05,1.0,0.010042910975925001
2019-10-16,-0.00271095097370886,0.008385090465492389,0,0.9999826995804563,1.7300419716681414e-05,1.7300419716681414e-05,1.0,-0.00271095097370886
2019-10-17,0.00305022086058834,0.008392218656482426,0,0.9999835368853421,1.6463114288190956e-05,1.6463114288190956e-05,1.0,0.00305022086058834
2019-10-18,-0.00884444225615688,0.008262549732058687,0,0.9999734102327174,2.6589767284812586e-05,2.6589767284812586e-05,1.0,-0.00884444225615688
2019-10-21,0.00515308747074122,0.00827796967239157,0,0.9999677913468327,3.2208653569709455e-05,3.2208653569709455e-05,1.0,0.00515308747074122
2019-10-22,-0.00182977777301012,0.007132863156096686,0,0.9997039065450206,0.0002960934553653681,0.0002960934553653681,1.0,-0.00182977777301012
2019-10-23,0.00076950819998176,0.006747507149436875,0,0.9949667831024258,0.00503321689795814,0.00503321689795814,1.0,0.00076950819998176
2019-10-24,0.037029497127733395,0.010245629060342055,0,0.915143533628715,0.08485646637143852,0.08485646637143852,1.0,0.037029497127733395
2019-10-25,0.02681504220787208,0.01132816978664131,0,0.9241524304101284,0.07584756959007767,0.07584756959007767,1.0,0.02681504220787208
2019-10-28,-6.710218538252005e-05,0.011369600867758189,0,0.9764170772552832,0.02358292274479982,0.02358292274479982,1.0,-6.710218538252005e-05
2019-10-29,-0.00929032255633288,0.01162079183049724,0,0.9896626874704894,0.010337312529873683,0.010337312529873683,1.0,-0.00929032255633288
2019-10-30,0.0018585875133287598,0.011208215958603215,0,0.9975625894565336,0.002437410543649438,0.002437410543649438,1.0,0.0018585875133287598
2019-10-31,-0.00249254317369138,0.011316245516618424,0,0.9992451846383191,0.0007548153614903741,0.0007548153614903741,1.0,-0.00249254317369138
2019-11-01,-0.00291283017932226,0.011422668996366944,0,0.9996711200308234,0.0003288799688424944,0.0003288799688424944,1.0,-0.00291283017932226
2019-11-04,0.00686485194363608,0.011434747538876655,0,0.9998105511328582,0.00018944886742158803,0.00018944886742158803,1.0,0.00686485194363608
2019-11-05,0.0004481620626126403,0.010875826523666006,0,0.9999134173999736,8.658260031994254e-05,8.658260031994254e-05,1.0,0.0004481620626126403
2019-11-06,0.005654123474866079,0.010819945226191199,0,0.9999276787116871,7.232128875053969e-05,7.232128875053969e-05,1.0,0.005654123474866079
2019-11-07,0.00784769328480938,0.010849471941239098,0,0.9999227618271712,7.723817265457352e-05,7.723817265457352e-05,1.0,0.00784769328480938
2019-11-08,0.00018665955538592002,0.01087060661016718,0,0.9999322363633324,6.776363640911084e-05,6.776363640911084e-05,1.0,0.00018665955538592002
2019-11-11,0.0043934267927907,0.010870598079193002,0,0.9999329127689587,6.708723072092224e-05,6.708723072092224e-05,1.0,0.0043934267927907
2019-11-12,0.0048761437793962805,0.01078292977081733,0,0.9999365225560469,6.347744372113952e-05,6.347744372113952e-05,1.0,0.0048761437793962805
2019-11-13,-0.00240634517811602,0.010773400904625658,0,0.9999363200417336,6.367995844643827e-05,6.367995844643827e-05,1.0,-0.00240634517811602
2019-11-14,0.00260189801094152,0.010775630113899424,0,0.9999414862171415,5.851378295187201e-05,5.851378295187201e-05,1.0,0.00260189801094152
2019-11-15,-0.0031731658560166403,0.010495445596081442,0,0.9999467503720557,5.324962802560472e-05,5.324962802560472e-05,1.0,-0.0031731658560166403
2019-11-18,0.008953824929332681,0.010549475915903883,0,0.9999399189005582,6.0081099810416465e-05,6.0081099810416465e-05,1.0,0.008953824929332681
2019-11-19,0.0013214526986716198,0.010476284823774643,0,0.9999543857883397,4.561421202764989e-05,4.561421202764989e-05,1.0,0.0013214526986716198
2019-11-20,-0.0016549007708785597,0.010535143620504355,0,0.9999547075774945,4.529242219641607e-05,4.529242219641607e-05,1.0,-0.0016549007708785597
2019-11-21,-0.00116832045859072,0.00724673187270349,0,0.9999768365478063,2.3163452644371788e-05,2.3163452644371788e-05,1.0,-0.00116832045859072
2019-11-22,-0.01167632142718832,0.005272984501003415,0,0.9998991185914505,0.00010088140828956496,0.00010088140828956496,1.0,-0.01167632142718832
2019-11-25,0.01387898893826682,0.006056766293864333,0,0.9999279382772872,7.206172226101624e-05,7.206172226101624e-05,1.0,0.01387898893826682
2019-11-26,-0.00544777439749812,0.005759975522963687,0,0.9999557672005278,4.423279939518545e-05,4.423279939518545e-05,1.0,-0.00544777439749812
2019-11-27,0.00328767114988706,0.005774839061949401,0,0.9999656060411739,3.439395884474514e-05,3.439395884474514e-05,1.0,0.00328767114988706
2019-11-29,-0.0025258894671446796,0.005776047768078002,0,0.9999650727701637,3.492722980030121e-05,3.492722980030121e-05,1.0,-0.0025258894671446796
2019-12-02,-0.00651224482163168,0.005972449201609828,0,0.9999620360871271,3.796391278729865e-05,3.796391278729865e-05,1.0,-0.00651224482163168
2019-12-03,-0.00287922880173548,0.005890403410821658,0,0.9999672499294892,3.275007018919065e-05,3.275007018919065e-05,1.0,-0.00287922880173548
2019-12-04,0.00332798862109316,0.005916483554132416,0,0.9999694491963291,3.0550803520823714e-05,3.0550803520823714e-05,1.0,0.00332798862109316
2019-12-05,-0.00266025551814256,0.00585996428803577,0,0.9999667569496058,3.324305018403742e-05,3.324305018403742e-05,1.0,-0.00266025551814256
2019-12-06,0.009627026395328541,0.005989018490412962,0,0.9999600579086179,3.994209139130119e-05,3.994209139130119e-05,1.0,0.009627026395328541
2019-12-09,0.00257811927410234,0.006003818109299145,0,0.9999709730238593,2.9026975813633977e-05,2.9026975813633977e-05,1.0,0.00257811927410234
2019-12-10,0.00492312310390606,0.006021937246564275,0,0.9999704204774547,2.957952216087816e-05,2.957952216087816e-05,1.0,0.00492312310390606
2019-12-11,0.004495321079765181,0.00600883692407923,0,0.9999700330024117,2.9966997860476893e-05,2.9966997860476893e-05,1.0,0.004495321079765181
2019-12-12,0.01105184156370878,0.0063795410063963815,0,0.9999634849355377,3.651506454063643e-05,3.651506454063643e-05,1.0,0.01105184156370878
2019-12-13,0.00362658697335876,0.006393653018469435,0,0.9999744975617006,2.5502438703952246e-05,2.5502438703952246e-05,1.0,0.00362658697335876
2019-12-16,0.01542366935053672,0.007006010983199984,0,0.9999534797923659,4.652020779959715e-05,4.652020779959715e-05,1.0,0.01542366935053672
2019-12-17,-0.00152012554571578,0.006880554131283937,0,0.9999792320751264,2.0767924794013706e-05,2.0767924794013706e-05,1.0,-0.00152012554571578
2019-12-18,0.00967839997245809,0.0070955728246516175,0,0.9999751803995078,2.4819600373148502e-05,2.4819600373148502e-05,1.0,0.00967839997245809
2019-12-19,0.011606481508832022,0.007323236674232405,0,0.9999723099058686,2.769009381388555e-05,2.769009381388555e-05,1.0,0.011606481508832022
2019-12-20,0.006421730430733021,0.007294881725116636,0,0.9999804609423205,1.953905750114449e-05,1.953905750114449e-05,1.0,0.006421730430733021
2019-12-23,0.0060777910384991005,0.0063969743054336095,0,0.9999749565829894,2.5043416953474094e-05,2.5043416953474094e-05,1.0,0.0060777910384991005
2019-12-24,0.0021995787818167778,0.005989196831271079,0,0.9999714250106086,2.8574989501539047e-05,2.8574989501539047e-05,1.0,0.0021995787818167778
2019-12-26,0.0042848328518416395,0.005594408525080277,0,0.9999619716691557,3.802833053281627e-05,3.802833053281627e-05,1.0,0.0042848328518416395
2019-12-27,-0.0005168891069400201,0.0056882970052810665,0,0.9999627505829409,3.724941727834868e-05,3.724941727834868e-05,1.0,-0.0005168891069400201
2019-12-30,-0.013538085697212382,0.006775686387475685,0,0.9999442230577106,5.577694264231145e-05,5.577694264231145e-05,1.0,-0.013538085697212382
2019-12-31,0.00492275091988424,0.00636670956073247,0,0.9999727868690856,2.721313062239252e-05,2.721313062239252e-05,1.0,0.00492275091988424
2020-01-02,0.009263188211074459,0.006258576687705068,0,0.9999672087125401,3.2791287613878086e-05,3.2791287613878086e-05,1.0,0.009263188211074459
2020-01-03,0.0007993612182336798,0.00631018054995918,0,0.9999757064592432,2.4293540426255615e-05,2.4293540426255615e-05,1.0,0.0007993612182336798
2020-01-06,0.00679012843959214,0.006101102921008748,0,0.999969095613844,3.0904385928227534e-05,3.0904385928227534e-05,1.0,0.00679012843959214
2020-01-07,0.0066930080607871,0.006016392169861938,0,0.9999646578250571,3.53421752458575e-05,3.53421752458575e-05,1.0,0.0066930080607871
2020-01-08,0.01607309234101662,0.006496072472497802,0,0.9999372008962181,6.279910418307247e-05,6.279910418307247e-05,1.0,0.01607309234101662
2020-01-09,0.0007945111644909605,0.006578365947742333,0,0.9999759437061145,2.4056294272899788e-05,2.4056294272899788e-05,1.0,0.0007945111644909605
2020-01-10,-1.0773963527020182e-05,0.006681262215144487,0,0.9999637092024004,3.629079755430718e-05,3.629079755430718e-05,1.0,-1.0773963527020182e-05
2020-01-13,0.02615791315642512,0.008103235097195282,0,0.9997121146692632,0.00028788533094710423,0.00028788533094710423,1.0,0.02615791315642512
2020-01-14,0.0012720958585463401,0.008152832911766434,0,0.9999709096239165,2.9090376425866688e-05,2.9090376425866688e-05,1.0,0.0012720958585463401
2020-01-15,-0.00684444375019992,0.008266656263690133,0,0.9999778968045465,2.2103195785389276e-05,2.2103195785389276e-05,1.0,-0.00684444375019992
2020-01-16,0.0022914831658603202,0.008163117624225245,0,0.9999843183888456,1.5681611434879274e-05,1.5681611434879274e-05,1.0,0.0022914831658603202
2020-01-17,0.0009464870266450602,0.008117391201152336,0,0.9999841021544377,1.589784537900497e-05,1.589784537900497e-05,1.0,0.0009464870266450602
2020-01-21,0.0127235734861786,0.00817407182872983,0,0.9999713619917047,2.8638008637621813e-05,2.8638008637621813e-05,1.0,0.0127235734861786
2020-01-22,0.008843250702537938,0.008224308351350164,0,0.9999791069412665,2.0893058389172313e-05,2.0893058389172313e-05,1.0,0.008843250702537938
2020-01-23,0.0035677853859017805,0.008217488533934144,0,0.9999832123712044,1.6787628825179075e-05,1.6787628825179075e-05,1.0,0.0035677853859017805
2020-01-24,-0.00715416763789722,0.00860261152777969,0,0.9999681817676761,3.1818232440938316e-05,3.1818232440938316e-05,1.0,-0.00715416763789722
2020-01-27,-0.0146055017856283,0.009540346903254351,0,0.9998596507667138,0.000140349233421208,0.000140349233421208,1.0,-0.0146055017856283
2020-01-28,0.010493868653013858,0.00964845197312993,0,0.9996721264208346,0.0003278735790364017,0.0003278735790364017,1.0,0.010493868653013858
2020-01-29,0.00023446883551513992,0.008826872480084966,0,0.9975486293772903,0.0024513706226261295,0.0024513706226261295,1.0,0.00023446883551513992
2020-01-30,0.02231889176140188,0.0097178662235297,0,0.9582193027063729,0.04178069729350076,0.04178069729350076,1.0,0.02231889176140188
2020-01-31,0.0036153772419388794,0.009670397519290542,0,0.8913311897505202,0.10866881024988975,0.10866881024988975,1.0,0.0036153772419388794
2020-02-03,0.04413474304997016,0.013015104734728654,1,0.00010884575033069286,0.999891154249461,0.999891154249461,0.3,0.013240422914991046
2020-02-04,0.03557985423880064,0.014506947323059727,1,9.741750762453693e-08,0.9999999025822083,0.9999999025822083,0.3,0.010673956271640191
2020-02-05,-0.031603836914779776,0.017043737278104962,1,2.0617149290625826e-10,0.9999999997935447,0.9999999997935447,0.3,-0.009481151074433933
2020-02-06,0.00880669817715306,0.016904493687707814,1,6.312463045440526e-08,0.9999999368756127,0.9999999368756127,0.3,0.0026420094531459178
2020-02-07,-0.00414528704126716,0.01702143790460773,1,4.5620396034075144e-08,0.9999999543797468,0.9999999543797468,0.3,-0.001243586112380148
2020-02-10,0.01988892317631188,0.017242163235455212,1,7.747905162882937e-09,0.9999999922520146,0.9999999922520146,0.3,0.005966676952893564
2020-02-11,0.0016235430786767392,0.016657230031789465,1,1.3963832535801932e-07,0.9999998603616502,0.9999998603616502,0.3,0.0004870629236030218
2020-02-12,0.00246581515682986,0.016643041064991912,1,1.4521941856868064e-07,0.9999998547809915,0.9999998547809915,0.3,0.000739744547048958
2020-02-13,0.00894045006920768,0.016391263331487455,1,2.180353657280281e-07,0.9999997819650399,0.9999997819650399,0.3,0.002682135020762304
2020-02-14,0.013736549342871756,0.016438219671255465,1,1.3037056973686635e-07,0.9999998696294,0.9999998696294,0.3,0.004120964802861527
2020-02-18,0.01657005916001374,0.01650546891475071,1,7.899003489209282e-08,0.9999999210103883,0.9999999210103883,0.3,0.004971017748004122
2020-02-19,0.024721858140055543,0.01690693921593705,1,7.308541413595467e-09,0.9999999926913006,0.9999999926913006,0.3,0.007416557442016663
2020-02-20,-0.009647157281437758,0.01738044513230098,1,1.089002474822278e-08,0.9999999891097106,0.9999999891097106,0.3,-0.0028941471844313275
2020-02-21,-0.008495432145044201,0.017729074687362824,1,4.818924199843756e-09,0.9999999951814971,0.9999999951814971,0.3,-0.00254862964351326
2020-02-24,-0.0418255788392835,0.020630629847260107,1,6.476600111030683e-17,1.0,1.0,0.3,-0.01254767365178505
2020-02-25,-0.0245160799374128,0.021239895876840182,1,2.6971324300773696e-15,1.0,1.0,0.3,-0.00735482398122384
2020-02-26,-0.0042562349299825,0.0212821539397097,1,6.771053384492338e-14,1.0,1.0,0.3,-0.00127687047899475
2020-02-27,-0.05581725294525199,0.025133457795784662,1,3.016249853006446e-28,1.0,1.0,0.3,-0.016745175883575596
2020-02-28,0.0017688635008311613,0.024635672918107716,1,6.505171344010236e-20,1.0,1.0,0.3,0.0005306590502493484
2020-03-02,0.048504484861548736,0.026914420347890922,1,5.973405816908901e-29,1.0,1.0,0.3,0.01455134545846462
2020-03-03,-0.01490786379829962,0.025274874206052848,1,6.049241594559757e-22,1.0,1.0,0.3,-0.004472359139489885
2020-03-04,0.032600085187405335,0.025058042989530464,1,1.6784623555985947e-22,1.0,1.0,0.3,0.0097800255562216
2020-03-05,-0.029788674739648358,0.02494354901304451,1,7.543594553877873e-23,1.0,1.0,0.3,-0.008936602421894507
2020-03-06,-0.0141412908932282,0.025011487121640818,1,2.472136269109467e-21,1.0,1.0,0.3,-0.00424238726796846
2020-03-09,-0.06862864837453828,0.029140254057518883,1,2.9695665715714336e-41,1.0,1.0,0.3,-0.02058859451236148
2020-03-10,0.03949669084371034,0.030329391209598527,1,5.591706983036678e-36,1.0,1.0,0.3,0.011849007253113102
2020-03-11,-0.03325615751901194,0.030980019145398604,1,3.542678639878152e-38,1.0,1.0,0.3,-0.009976847255703582
2020-03-12,-0.08601665168921183,0.035693278760287744,1,5.9124171135324464e-67,1.0,1.0,0.3,-0.02580499550676355
2020-03-13,0.048535123130944505,0.03784668300594756,1,3.575311394037849e-61,1.0,1.0,0.3,0.014560536939283351
2020-03-16,-0.1256679120691248,0.04561963434495901,1,2.2848319576799685e-125,1.0,1.0,0.3,-0.03770037362073744
2020-03-17,0.04766721967487554,0.047261231606522666,1,2.0042470327274088e-100,1.0,1.0,0.3,0.014300165902462662
2020-03-18,-0.06639090276002543,0.047753133103044416,1,2.1307385128852996e-110,1.0,1.0,0.3,-0.01991727082800763
2020-03-19,0.04085317289723364,0.04953331717310188,1,1.6750870641367746e-110,1.0,1.0,0.3,0.012255951869170093
2020-03-20,-0.029965657413259482,0.04960124555610875,1,2.5619498954575622e-111,1.0,1.0,0.3,-0.008989697223977845
2020-03-23,-0.000663122272307981,0.04936106172092673,1,2.1449822823702167e-107,1.0,1.0,0.3,-0.0001989366816923943
2020-03-24,0.081518064390261,0.05375354919342247,1,7.576058233559712e-142,1.0,1.0,0.3,0.0244554193170783
2020-03-25,0.00895587398239658,0.05390143257451843,1,2.1237567256443738e-131,1.0,1.0,0.3,0.002686762194718974
2020-03-26,0.02914988374848282,0.05334345320866538,1,2.943156206756911e-129,1.0,1.0,0.3,0.008744965124544845
2020-03-27,-0.01041781158846176,0.05333745210674289,1,6.233722113268341e-129,1.0,1.0,0.3,-0.003125343476538528
2020-03-30,0.01551042316158192,0.05208689567052576,1,1.3683457670334772e-121,1.0,1.0,0.3,0.004653126948474576
2020-03-31,0.003356871128319959,0.05209696770836909,1,1.5278786187627321e-121,1.0,1.0,0.3,0.0010070613384959876
2020-04-01,-0.044774921031235024,0.0519629991558869,1,2.0722745699257266e-126,1.0,1.0,0.3,-0.013432476309370507
2020-04-02,0.010772226795650802,0.0519305819169828,1,1.2187177918469264e-120,1.0,1.0,0.3,0.00323166803869524
2020-04-03,-0.0028581997399250996,0.051918270865186134,1,9.09989024302178e-121,1.0,1.0,0.3,-0.0008574599219775299
2020-04-06,0.055031899930702496,0.05157254829011006,1,2.0762665034856085e-123,1.0,1.0,0.3,0.01650956997921075
2020-04-07,-8.062214502031982e-05,0.05069032982611605,1,3.474854970781195e-114,1.0,1.0,0.3,-2.4186643506095946e-05
2020-04-08,0.01725558484080226,0.050357461498100435,1,1.4591046191520398e-112,1.0,1.0,0.3,0.005176675452240678
2020-04-09,0.007732032916603619,0.04615775802454017,1,9.156183848189969e-92,1.0,1.0,0.3,0.0023196098749810857
2020-04-13,0.027650178637689538,0.04533263346428221,1,6.781430737009067e-89,1.0,1.0,0.3,0.008295053591306861
2020-04-14,0.04349152820706949,0.034504689730560166,1,6.31602596612902e-49,1.0,1.0,0.3,0.013047458462120846
2020-04-15,-0.00222011611324678,0.03355714766069541,1,5.838833223645531e-43,1.0,1.0,0.3,-0.000666034833974034
2020-04-16,0.015290568029440421,0.028456654913737528,1,8.308251671136419e-29,1.0,1.0,0.3,0.004587170408832126
2020-04-17,0.0088237261490602,0.027714795896191153,1,8.830893482212295e-27,1.0,1.0,0.3,0.00264711784471806
2020-04-20,-0.01266343973039484,0.026593859814270537,1,1.1109107874875553e-24,1.0,1.0,0.3,-0.003799031919118452
2020-04-21,-0.03977600850752588,0.028949886619377457,1,8.561820144936388e-34,1.0,1.0,0.3,-0.011932802552257763
2020-04-22,0.030865584385214036,0.024252599853419717,1,1.1231727157199837e-20,1.0,1.0,0.3,0.00925967531556421
2020-04-23,-0.008827439642298308,0.024542088286374518,1,4.8998641071318066e-20,1.0,1.0,0.3,-0.0026482318926894922
2020-04-24,0.01259393386205582,0.024035522911220804,1,7.0402623878934915e-19,1.0,1.0,0.3,0.003778180158616746
2020-04-27,0.026265025801552898,0.02408917987380625,1,7.012183338159862e-20,1.0,1.0,0.3,0.007879507740465868
2020-04-28,-0.012145084180468741,0.024436997443616985,1,5.121147465106392e-20,1.0,1.0,0.3,-0.003643525254140622
2020-04-29,0.01529394327547926,0.024494463315874872,1,6.66259800551202e-20,1.0,1.0,0.3,0.004588182982643778
2020-04-30,-0.01045177583449478,0.02168933184249685,1,7.721148726235796e-15,1.0,1.0,0.3,-0.003135532750348434
2020-05-01,-0.03873674205721538,0.024171896953686583,1,1.130360287503431e-22,1.0,1.0,0.3,-0.011621022617164615
2020-05-04,0.02561812141652668,0.02442118959050562,1,1.7832770035366073e-20,1.0,1.0,0.3,0.007685436424958003
2020-05-05,0.00546572671392392,0.021774065710348785,1,1.3223934237944941e-14,1.0,1.0,0.3,0.0016397180141771758
2020-05-06,0.00019239854381665998,0.02177042045901184,1,1.3144109648231416e-14,1.0,1.0,0.3,5.7719563144997994e-05
2020-05-07,0.00925845156142282,0.021617708522337103,1,2.077873417436477e-14,1.0,1.0,0.3,0.002777535468426846
2020-05-08,0.0197264394433244,0.02185710673754951,1,2.6936688677956115e-15,1.0,1.0,0.3,0.00591793183299732
2020-05-11,0.004449802065377199,0.021242643152125908,1,1.0114291472138914e-13,1.0,1.0,0.3,0.0013349406196131598
2020-05-12,-0.01300349493765392,0.01948603148604876,1,1.3753832828827004e-11,0.9999999999863576,0.9999999999863576,0.3,-0.003901048481296176
2020-05-13,-0.010013313851498899,0.019647920317046385,1,1.220589711029327e-11,0.9999999999881766,0.9999999999881766,0.3,-0.0030039941554496695
2020-05-14,0.00815665230495686,0.019446412256484392,1,4.577553630837245e-11,0.9999999999545253,0.9999999999545253,0.3,0.002446995691487058
2020-05-15,0.016583686224568222,0.019685525003900996,1,9.890110587808733e-12,0.9999999999899956,0.9999999999899956,0.3,0.004975105867370467
2020-05-18,0.0192588481278327,0.019775534094808277,1,5.029562215433756e-12,0.999999999994543,0.999999999994543,0.3,0.0057776544383498106
2020-05-19,-0.00497421198952294,0.01716929609773697,1,2.9500801910219703e-08,0.9999999704996303,0.9999999704996303,0.3,-0.001492263596856882
2020-05-20,0.01242373216318288,0.016160104270229618,1,2.8452447862481534e-07,0.999999715475537,0.999999715475537,0.3,0.003727119648954864
2020-05-21,-0.0034415884095486196,0.015981498018779627,1,5.825094257648902e-07,0.999999417490641,0.999999417490641,0.3,-0.0010324765228645859
2020-05-22,0.00480220442297366,0.01585870759392509,1,8.860665825790461e-07,0.9999991139333648,0.9999991139333648,0.3,0.0014406613268920978
2020-05-26,-0.0077862333772917595,0.015123585634162997,1,2.861333785192187e-06,0.9999971386664592,0.9999971386664592,0.3,-0.0023358700131875278
2020-05-27,0.0021339585739334403,0.01475146112018997,1,2.552174014318598e-05,0.999974478259987,0.999974478259987,0.3,0.000640187572180032
2020-05-28,-0.0006107857144166205,0.01446544671819046,1,0.0005439712666674774,0.9994560287335557,0.9994560287335557,0.3,-0.00018323571432498614
2020-05-29,0.01762259814708436,0.014560230540715511,1,0.010532512645514955,0.9894674873548118,0.9894674873548118,0.3,0.005286779444125307
2020-06-01,0.01491303194637364,0.010872039386041194,0,0.6992543091901061,0.3007456908100714,0.3007456908100714,1.0,0.01491303194637364
2020-06-02,-0.0024365708243291196,0.009986708084780088,0,0.9533102615139976,0.0466897384856219,0.0466897384856219,1.0,-0.0024365708243291196
2020-06-03,-0.0004989727014082599,0.010049492889253551,0,0.9770076256320046,0.022992374367881235,0.022992374367881235,1.0,-0.0004989727014082599
2020-06-04,-0.00728478047811284,0.010346519692174953,0,0.9766794790024023,0.02332052099791402,0.02332052099791402,1.0,-0.00728478047811284
2020-06-05,0.018007878423449464,0.010758915725659292,0,0.961266778583768,0.038733221415958974,0.038733221415958974,1.0,0.018007878423449464
2020-06-08,0.01685965721213846,0.010561279211798377,0,0.9315123355184911,0.06848766448129097,0.06848766448129097,1.0,0.01685965721213846
2020-06-09,0.0013198468452917003,0.010581459790347999,0,0.8525385722653044,0.14746142773465024,0.14746142773465024,1.0,0.0013198468452917003
2020-06-10,0.025956498780666436,0.010849536136841673,1,0.2377834321236812,0.7622165678764339,0.7622165678764339,0.3,0.00778694963419993
