Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-03-13,0.0783918639633033,0.0384277430217996,1,1.469933950483621e-59,1.0,1.0,0.5,-0.009634008021536588
2020-03-16,-0.1029513475799652,0.0441248596579159,1,3.0756147604601214e-91,1.0,1.0,0.5,-0.023149842062918684
2020-03-17,0.1187449192859394,0.0527411769272281,1,2.008516316969121e-127,1.0,1.0,0.5,-0.004535095086809385
2020-03-18,-0.0364098689518032,0.053236455184912,1,6.458537091584679e-108,1.0,1.0,0.5,-0.0035435699575854436
2020-03-19,-0.015483527659999,0.053283048918144,1,2.4185271347707874e-105,1.0,1.0,1.0,0.008458407811495058
2020-03-20,-0.0710310923337474,0.0549527181707212,1,2.30491889804198e-124,1.0,1.0,0.5,-0.02142618344791508
2020-03-23,-0.0262763390361702,0.0549775734053384,1,2.3616826911202268e-114,1.0,1.0,0.5,-0.006091181739156082
2020-03-24,0.0116729063280083,0.0551983449245463,1,3.5471884777501153e-113,1.0,1.0,0.5,-0.0275055843307423
2020-03-25,-0.0213108778866389,0.0552608694391829,1,4.617717555554403e-115,1.0,1.0,0.5,-0.024485786117709445
2020-03-26,0.0635573272835173,0.0571478448731731,1,6.829362016216733e-129,1.0,1.0,0.5,-0.00867761512900618
2020-03-27,0.0223126950174713,0.0569080721335122,1,9.365372994076099e-122,1.0,1.0,1.0,0.009991142341237557
2020-03-30,0.0200248205797291,0.0546733618869012,1,4.9567300801234605e-111,1.0,1.0,1.0,0.01925137426441742
2020-03-31,-0.003309856765886,0.0546612131421807,1,7.632151067471166e-111,1.0,1.0,1.0,0.01625482164563856
2020-04-01,-0.0122812129489113,0.053248183342698,1,6.451809363979258e-105,1.0,1.0,1.0,0.01806075463318408
2020-04-02,0.0391912724569434,0.0535686550343434,1,9.400181375121814e-108,1.0,1.0,1.0,0.013187543667869301
2020-04-03,-0.0081007193759556,0.0535650284337266,1,4.63801169148671e-106,1.0,1.0,1.0,0.0071048607891839215
2020-04-06,0.0417092132850685,0.0539222701677165,1,1.069207177518737e-109,1.0,1.0,1.0,0.011441739330251801
2020-04-07,-0.0209269388709015,0.0537777117388319,1,3.852764948734605e-108,1.0,1.0,1.0,0.0079183229092487
2020-04-08,0.0169472472602843,0.0531057084225782,1,9.469360157541928e-104,1.0,1.0,1.0,0.01376401495108782
2020-04-09,-0.004424564668198,0.0500089586636449,1,2.227238939589076e-90,1.0,1.0,1.0,0.00504084752605954
2020-04-13,-0.0060260758930866,0.0469108235255385,1,5.4638176009829e-78,1.0,1.0,1.0,0.00545577622263334
2020-04-14,0.0507826126355621,0.0413734901180223,1,4.426704653808517e-62,1.0,1.0,1.0,0.007270456092732061
2020-04-15,-0.0063117519422767,0.0321787762534719,1,7.590231886683331e-32,1.0,1.0,1.0,0.010193493478457018
2020-04-16,0.0026114639994813,0.0309031964090708,1,1.1420822597036268e-28,1.0,1.0,1.0,0.00732633682629642
2020-04-17,0.0139906250640458,0.0306436059695896,1,2.6730054748420726e-28,1.0,1.0,1.0,0.01100937477274518
2020-04-20,-0.0173110132091746,0.02554593122388,1,8.412764864670781e-19,1.0,1.0,1.0,0.00875238730952758
2020-04-21,-0.0217138247756422,0.025243954933313,1,1.1093555007248178e-18,1.0,1.0,0.5,-0.00574690017271328
2020-04-22,0.0084611746128808,0.0252299347842184,1,1.7262345558579917e-17,1.0,1.0,0.5,-0.002792314861681781
2020-04-23,0.0002808931689849,0.0243615151118253,1,5.301839963492097e-16,1.0,1.0,0.5,-0.00325842902778106
2020-04-24,0.0023839557372003,0.0207149365399265,1,8.907788720382491e-11,0.9999999999108695,0.9999999999108695,0.5000000000445652,-0.00557976289315016
2020-04-27,-0.0051957110094269,0.020480753137134,1,1.3393059710430308e-10,0.9999999998663043,0.9999999998663043,0.5000000000668479,-0.00315670245320062
2020-04-28,0.0011256387948246,0.0201621691291089,1,4.1861099191917636e-10,0.9999999995816324,0.9999999995816324,1.0,0.00141119026089274
2020-04-29,-0.0134493490082043,0.0204700329355511,1,5.6523441339167934e-11,0.9999999999436113,0.9999999999436113,0.5000000000281943,-0.00297091446332428
2020-04-30,0.0015665612968246,0.0201546133892616,1,4.288840285055905e-10,0.9999999995707185,0.9999999995707185,0.5000000002146407,-0.00271378083775634
2020-05-01,-0.0250735089483779,0.019317253437342,1,1.2523665657673233e-10,0.9999999998744897,0.9999999998744897,0.5000000000627551,-0.00820527377487198
2020-05-04,0.0137673676167388,0.0194194825991074,1,1.6067757052518448e-09,0.9999999983929229,0.9999999983929229,0.5000000008035386,-0.004412658049638839
2020-05-05,0.0005757518696661,0.0169795902142058,1,8.139969396750253e-07,0.9999991860034827,0.9999991860034827,0.5000004069982587,-0.004522635434670539
2020-05-06,-0.0244625996914816,0.0172212736285234,1,1.99498962066423e-08,0.9999999800502339,0.9999999800502339,0.500000009974883,-0.006725285571326
2020-05-07,0.0140516007941819,0.017077793080962,1,3.317812460794479e-07,0.9999996682191163,0.9999996682191163,0.5000001658904418,-0.00422827767185454
2020-05-08,0.0082510470542722,0.0171679851550427,1,4.621468260562214e-07,0.999999537853107,0.999999537853107,1.0,0.0024366335286754802
2020-05-11,0.0001439626848205,0.0171109447064933,1,2.503929741075721e-06,0.9999974960705429,0.9999974960705429,0.5000012519647286,-0.0002880474577081796
2020-05-12,-0.0094125717489075,0.0123935267895267,1,0.0012268608140764835,0.9987731391856738,0.9987731391856738,0.5006134304071631,-0.0022857121814228998
2020-05-13,-0.0062762897145505,0.0123929983480618,1,0.0014840648097253278,0.9985159351900361,0.9985159351900361,1.0,0.00135154981396332
2020-05-14,-0.0183219855284995,0.0127909078498666,1,0.00034611529366281653,0.9996538847059456,0.9996538847059456,0.5001730576470271,-0.0051231674505729605
2020-05-15,0.0277936022637299,0.0141076981732299,1,7.5798852097369924e-06,0.999992420114346,0.999992420114346,0.500003789942827,-0.0012146564086814207
2020-05-18,0.0182519216779309,0.0144643496247201,1,1.875225349671836e-05,0.9999812477465843,0.9999812477465843,1.0,0.0024069353899406594
2020-05-19,-0.0139100667769559,0.0139837362583587,1,4.518226284439145e-05,0.9999548177368757,0.9999548177368757,1.0,0.0015074363843309794
2020-05-20,0.0174640134704315,0.0144408224652148,1,2.4971592374437645e-05,0.9999750284076278,0.9999750284076278,1.0,0.0062554970213273805
2020-05-21,-0.0029843224434479,0.014449718893583,1,6.926344078012216e-05,0.9999307365592665,0.9999307365592665,1.0,0.0093230296383377
2020-05-22,0.0069496357574118,0.0145365692433153,1,5.7006231534938936e-05,0.9999429937685046,0.9999429937685046,1.0,0.005154236337074079
2020-05-26,-0.0188335590274637,0.0150802429591845,1,4.1325947132340435e-06,0.999995867405586,0.999995867405586,0.500002066297207,-0.00226285980400484
2020-05-27,0.0165692312734256,0.0155891212559259,1,3.809183626278673e-06,0.9999961908160703,0.9999961908160703,1.0,0.003832999806071459
2020-05-28,0.0210272122292238,0.0159679359636366,1,9.81292271827795e-07,0.9999990187075395,0.9999990187075395,1.0,0.004545639557829919
2020-05-29,0.0033236658690169,0.0159739831471544,1,6.0766928342279694e-06,0.9999939233069203,0.9999939233069203,1.0,0.0058072372203228795
2020-06-01,0.0055146738202889,0.0147161953687685,1,4.5701413799604535e-05,0.9999542985863313,0.9999542985863313,1.0,0.005520244832898299
2020-06-02,-0.0039950159751669,0.0145657512359308,1,5.450483217287785e-05,0.9999454951678318,0.9999454951678318,1.0,0.008487953443357659
2020-06-03,-0.0109655310156851,0.0148544916436531,1,2.171401245612565e-05,0.9999782859879021,0.9999782859879021,1.0,0.00298100098553552
2020-06-04,-0.0126406771736395,0.0139758544120044,1,5.2607796617130984e-05,0.9999473922030545,0.9999473922030545,0.5000263038984727,-0.0037525768950371395
2020-06-05,0.0230538506978645,0.0145155745827121,1,7.691531040281256e-06,0.9999923084692669,0.9999923084692669,1.0,0.00019346007073237984
2020-06-08,0.0152149189994346,0.0147412913022778,1,1.914492791581671e-05,0.9999808550724116,0.9999808550724116,1.0,0.00213350910656152
2020-06-09,-0.0031333935688143,0.0147916509795962,1,3.8922618081123207e-05,0.9999610773819634,0.9999610773819634,1.0,0.0023058335878320397
2020-06-10,0.0146302515709635,0.0147293516000198,1,2.7273103555512453e-05,0.9999727268968199,0.9999727268968199,1.0,0.007424990105161761
2020-06-11,-0.0170898301139756,0.0153109581231077,1,0.00013815744810173828,0.9998618425519634,0.9998618425519634,1.0,0.0065351595170945395
2020-06-12,-0.004249789335687,0.0145655888165738,1,0.015388806862163255,0.9846111931376593,0.9846111931376593,1.0,0.0010744315103842403
2020-06-15,0.0013728721903277,0.0134596757120386,1,0.14692109052245256,0.8530789094777921,0.8530789094777921,0.5734605452611039,-0.00169397785143714
2020-06-16,0.0087420539594821,0.0130458904851814,1,0.37084875744073553,0.6291512425595048,0.6291512425595048,1.0,0.0006811116542221402
2020-06-17,0.0038005491037196,0.0124760937531896,0,0.6792849057826532,0.3207150942171002,0.3207150942171002,0.8396424528914499,-0.0014848288392266399
2020-06-18,-0.0027133380149227,0.0120701723657445,0,0.8649232067137034,0.13507679328625685,0.13507679328625685,1.0,0.00139046958058394
2020-06-19,-0.003401851420892,0.0120799311761406,0,0.9440306981257651,0.05596930187396696,0.05596930187396696,1.0,0.0015600571635429402
2020-06-22,-0.0035504964820275,0.0120889276301949,0,0.9790122576613002,0.02098774233846386,0.02098774233846386,1.0,0.0005753834290719
2020-06-23,-0.002465404893967,0.0111478023719232,0,0.9948366613829033,0.005163338616828376,0.005163338616828376,0.9974183306915858,-0.0016661083416179198
2020-06-24,-0.0122800632233076,0.0110913224391064,0,0.9979714444279929,0.0020285555721596665,0.0020285555721596665,0.9989857222139202,-0.004882230807023361
2020-06-25,0.0084325611662473,0.0102181440109483,0,0.9994503205018812,0.0005496794984968853,0.0005496794984968853,0.9997251602507515,-0.00265305097078936
2020-06-26,-0.0155382548010981,0.0107867754065474,0,0.999413400341404,0.0005865996582338696,0.0005865996582338696,0.999706700170883,-0.00508033164683058
2020-06-29,0.0126435115834912,0.0111110900676205,0,0.9995856254832587,0.00041437451709881414,0.00041437451709881414,0.9997928127414506,-0.00184153003372684
2020-06-30,0.011394253924575,0.0113648998401052,0,0.9996822518162446,0.000317748184160297,0.000317748184160297,1.0,0.0009304017299815598
2020-07-01,-0.003144458690521,0.0110782878224091,0,0.9998465287771546,0.00015347122267484115,0.00015347122267484115,1.0,0.00275752263653888
2020-07-02,0.0034174334775919,0.0106133115590311,0,0.9999153940047745,8.460599523165802e-05,8.460599523165802e-05,1.0,0.0017544970988077999
2020-07-06,0.0023171638677326,0.009362447664759,0,0.9999548427113816,4.515728858654416e-05,4.515728858654416e-05,1.0,0.005325580832573939
2020-07-07,0.0070547715249426,0.0088619508450234,0,0.9999541485811423,4.5851418627316004e-05,4.5851418627316004e-05,1.0,0.00420783282086422
2020-07-08,0.007004884023639,0.0089440820988688,0,0.9999461548522633,5.384514810800638e-05,5.384514810800638e-05,1.0,0.00332995884067702
2020-07-09,-0.0158313300819316,0.00906123386136,0,0.9998645312943187,0.00013546870538191276,0.00013546870538191276,1.0,0.0007925845623948998
2020-07-10,0.0048978272451897,0.0082676792387783,0,0.9999537840897259,4.6215910064847575e-05,4.6215910064847575e-05,1.0,0.0010886633159144594
2020-07-13,-0.0029901272400034,0.0082351659180291,0,0.9999520526897855,4.79473098421701e-05,4.79473098421701e-05,1.0,2.720509436725952e-05
2020-07-14,0.0187449458446528,0.0091967462892892,0,0.9998226568115554,0.00017734318880309837,0.00017734318880309837,1.0,0.0023652399583093
2020-07-15,-0.0021395245108996,0.0090557634770283,0,0.9999496254741673,5.0374526077146875e-05,5.0374526077146875e-05,1.0,0.0005363582514015797
2020-07-16,0.0038747843809347,0.0090570806699638,0,0.9999578511521419,4.214884763649386e-05,4.214884763649386e-05,1.0,0.00447758114397484
2020-07-17,0.0088156253301143,0.0091885476764694,0,0.9999388029627535,6.119703734004939e-05,6.119703734004939e-05,1.0,0.00526114076095976
2020-07-20,-0.0133870792358221,0.0097171330130934,0,0.9998807317559577,0.00011926824361023811,0.00011926824361023811,1.0,0.0031817503617960195
2020-07-21,-0.002158662216699,0.0096887995640779,0,0.9999457272391575,5.427276125530737e-05,5.427276125530737e-05,0.9999728636193723,-0.000998971250474341
2020-07-22,0.0013496516594519,0.0096558668358413,0,0.9999547775262947,4.522247333806334e-05,4.522247333806334e-05,0.999977388763331,-0.0003011360164040409
2020-07-23,0.0012133286614436,0.0091269347620091,0,0.9999615406497255,3.845935057147435e-05,3.845935057147435e-05,0.9999807703247143,-0.000833427160302261
2020-07-24,0.0012111615628511,0.008992527705566,0,0.9999627865293805,3.721347073928428e-05,3.721347073928428e-05,0.9999813932646304,-0.0023543199137549013
2020-07-27,0.0044305755271401,0.0080697298724471,0,0.9999595554157125,4.044458395360376e-05,4.044458395360376e-05,1.0,0.001209211038837539
2020-07-28,0.0140996739687902,0.0081725871228007,0,0.9999180083959829,8.199160417316181e-05,8.199160417316181e-05,1.0,0.004460878275935378
2020-07-29,0.0064512405402331,0.0079617564777302,0,0.9999544263999739,4.5573599629496784e-05,4.5573599629496784e-05,1.0,0.005481196052091619
2020-07-30,0.0087545313778584,0.0079810805334966,0,0.9999516873724422,4.8312627932736225e-05,4.8312627932736225e-05,1.0,0.006989436595374579
2020-07-31,0.004283577681769,0.0079866322570133,0,0.9999612647378728,3.873526219021483e-05,3.873526219021483e-05,1.0,0.007603919819158159
2020-08-03,-0.0081939619414711,0.0083639218145267,0,0.9999508067316496,4.9193268073205766e-05,4.9193268073205766e-05,1.0,0.005079012325435918
2020-08-04,0.0026082464006336,0.0082917456263874,0,0.9999632347390749,3.6765260833607186e-05,3.6765260833607186e-05,1.0,0.0027807268118045987
2020-08-05,-0.0077147252940979,0.0084892358345595,0,0.9999520693654809,4.7930634561092586e-05,4.7930634561092586e-05,0.9999760346827195,-5.246635506160127e-05
2020-08-06,-0.0042095387907025,0.0075974325491831,0,0.9999591636658817,4.083633391212507e-05,4.083633391212507e-05,0.9999795818330439,-0.0026452803887737813
2020-08-07,0.0049966673381963,0.0075994506279416,0,0.9999596710614784,4.032893868546146e-05,4.032893868546146e-05,0.9999798355306573,-0.002502662457488321
2020-08-10,0.0053636005093532,0.0075399665141469,0,0.9999560632998493,4.3936700538316755e-05,4.3936700538316755e-05,1.0,0.00020885003267653857
2020-08-11,-0.0090428611334178,0.0069070508626783,0,0.9999249720938977,7.502790604508924e-05,7.502790604508924e-05,0.9999624860469775,-0.0021213714741337418
2020-08-12,0.0167107969580484,0.0076931362417132,0,0.9998713155560516,0.00012868444425564264,0.00012868444425564264,1.0,0.002763732976295519
2020-08-13,-0.0033720895946065,0.0077691273622399,0,0.9999551568694556,4.484313075285026e-05,4.484313075285026e-05,1.0,0.0029312228155147185
2020-08-14,0.0009089980670977,0.0075821112368224,0,0.999962764463132,3.7235537010145694e-05,3.7235537010145694e-05,1.0,0.0021136889612949987
2020-08-17,0.0020745325016279,0.0067583864818834,0,0.9999542642490193,4.573575067377103e-05,4.573575067377103e-05,1.0,0.0014558753597499387
2020-08-18,0.0056824559760388,0.0067325458153843,0,0.9999475476793726,5.245232028310876e-05,5.245232028310876e-05,1.0,0.004400938781641259
2020-08-19,0.0038561015858212,0.0067356786252911,0,0.9999507014755544,4.929852434757293e-05,4.929852434757293e-05,1.0,0.0018299997071958187
2020-08-20,0.0038412891662917,0.0067347749302831,0,0.9999506935024075,4.930649764664867e-05,4.930649764664867e-05,1.0,0.0032726754593754583
2020-08-21,0.0056072529724597,0.0067574896483535,0,0.9999473709365494,5.262906324463987e-05,5.262906324463987e-05,1.0,0.0042123264404478585
2020-08-24,0.005575768799932,0.0067763523314693,0,0.9999464602223593,5.3539777502028055e-05,5.3539777502028055e-05,1.0,0.0049125737001086784
2020-08-25,-0.006847441338989,0.0065722329860304,0,0.9999369988837769,6.300111624954797e-05,6.300111624954797e-05,1.0,0.0024065942371031186
2020-08-26,0.000763219510396,0.0064859074412035,0,0.9999465429937723,5.3457006311064505e-05,5.3457006311064505e-05,1.0,0.001788017822018079
2020-08-27,0.0051993463538937,0.0063257336388649,0,0.9999373322608482,6.266773887704858e-05,6.266773887704858e-05,1.0,0.0020596292595384787
2020-08-28,0.0039133782646335,0.0063174019915866,0,0.9999357367891726,6.426321064593267e-05,6.426321064593267e-05,1.0,0.0017208543179732388
2020-08-31,-0.0013870659972465,0.0059465983984734,0,0.9999063454745764,9.36545254131875e-05,9.36545254131875e-05,1.0,0.0003282873585375388
2020-09-01,-0.0148712802542658,0.0070011545794885,0,0.9997443470622774,0.000255652937747733,0.000255652937747733,0.9998721735311261,-0.0012764804245178213
2020-09-02,0.0175175295005857,0.0076220030915206,0,0.999389863595678,0.0006101364047422644,0.0006101364047422644,1.0,0.0020743815735201187
2020-09-03,-0.022910621260681,0.0093824105547837,0,0.9983388750779483,0.0016611249218608723,0.0016611249218608723,0.9991694375390696,-0.0035476119493948214
2020-09-04,-0.0059399332788702,0.0094665244898355,0,0.9983311154702819,0.0016688845299779977,0.0016688845299779977,0.9991655577350109,-0.005518274258095561
2020-09-08,-0.0205437664737038,0.0105010270299894,0,0.9927742224285879,0.007225777571125113,0.007225777571125113,0.9963871112144375,-0.00934961435338702
2020-09-09,0.0251955385260759,0.0117764335948814,0,0.9887001726441828,0.0112998273562432,0.0112998273562432,0.9943500863218784,-0.00133625059731868
2020-09-10,-0.0150671764210601,0.0116955493556954,0,0.99274933188954,0.007250668110747361,0.007250668110747361,0.9963746659446263,-0.007853191781647841
2020-09-11,0.0044395275755755,0.0117263953523083,0,0.9974624271240974,0.0025375728757215644,0.0025375728757215644,0.9987312135621392,-0.00238316201439654
2020-09-14,0.0051983055134704,0.0117858485957463,0,0.9989232648813132,0.0010767351187321171,0.0010767351187321171,0.999461632440634,-0.00015551425592842013
2020-09-15,-0.0027255977427628,0.0117916429126977,0,0.999412202066763,0.0005877979336401883,0.0005877979336401883,1.0,0.0034081194902597796
2020-09-16,-0.0003897378069758,0.011710779626361,0,0.9995487908975292,0.00045120910217610324,0.00045120910217610324,0.999774395448912,-0.0017089357763505602
2020-09-17,-0.0026037160843283,0.0116739536343742,0,0.9993914353019611,0.0006085646983636473,0.0006085646983636473,1.0,0.0007837562909957999
2020-09-18,-0.0115384230891722,0.0118571185747048,0,0.998711698109321,0.0012883018904708882,0.0012883018904708882,0.9993558490547645,-0.00241183384195374
2020-09-21,-0.0084757495650835,0.0118265376264392,0,0.9982757694027347,0.001724230597102547,0.001724230597102547,0.9991378847014487,-0.00514664485766452
2020-09-22,0.0116356125032063,0.0121124252452349,0,0.9973609092732585,0.0026390907269931473,0.0026390907269931473,0.9986804546365033,-0.0022744028084707
2020-09-23,-0.0123007296273148,0.0122880621003321,0,0.9964335183959373,0.003566481604414695,0.003566481604414695,0.9982167591977926,-0.004656601172538501
2020-09-24,0.0082173513059355,0.0124953879581066,0,0.9965989505964264,0.0034010494035057503,0.0034010494035057503,0.9982994752982471,-0.00249238769448574
2020-09-25,0.0025047517571475,0.0124294840712007,0,0.9968894728588874,0.003110527141556446,0.003110527141556446,1.0,0.00031624727477819984
2020-09-28,0.0086521061107803,0.0125923711532319,0,0.9966723550317323,0.0033276449681587388,0.0033276449681587388,1.0,0.0037418184099509604
2020-09-29,-0.005103467912405,0.0126138307035663,0,0.996882592164043,0.003117407836199946,0.003117407836199946,1.0,0.0003940023268286999
2020-09-30,0.012127600150973,0.0126035369214745,0,0.9973931494863038,0.002606850513590271,0.002606850513590271,1.0,0.00527966828248626
2020-10-01,-0.0011672677720961,0.0118600344007973,0,0.9990550887713481,0.0009449112285655948,0.0009449112285655948,1.0,0.00340274446687994
2020-10-02,0.004402497884884,0.0107943572647111,0,0.9997181028439727,0.00028189715595704744,0.00028189715595704744,1.0,0.0037822936924272396
2020-10-05,0.0130923827912373,0.0110940681832581,0,0.9997186966858792,0.00028130331417324086,0.00028130331417324086,1.0,0.00467034902851864
2020-10-06,-0.0112851752941902,0.0103239992388237,0,0.9998343878696918,0.00016561213053498865,0.00016561213053498865,1.0,0.0034340075521615996
2020-10-07,0.0075801465719013,0.0088136974235316,0,0.9999420580968461,5.794190304712444e-05,5.794190304712444e-05,1.0,0.0025245168363472598
2020-10-08,0.0077770979478997,0.0081656596409215,0,0.9999506907858808,4.930921455720356e-05,4.930921455720356e-05,1.0,0.00431338998034642
2020-10-09,0.012996399855558,0.008543126608946,0,0.9999241017413203,7.58982587186965e-05,7.58982587186965e-05,1.0,0.006032170374481219
2020-10-12,0.0107230269054153,0.0087413948890829,0,0.9999380266849857,6.197331490388752e-05,6.197331490388752e-05,1.0,0.00555829919731682
2020-10-13,-0.0045992367988627,0.0088068233295363,0,0.9999568504496081,4.3149550568166276e-05,4.3149550568166276e-05,1.0,0.00689548689638232
2020-10-14,-0.0049960473450376,0.0089349987959742,0,0.9999571280218185,4.287197836027366e-05,4.287197836027366e-05,1.0,0.004380248112994541
2020-10-15,-0.0018804588927277,0.0089173344495317,0,0.9999612201070597,3.877989264783437e-05,3.877989264783437e-05,1.0,0.0024487367448690596
2020-10-16,0.0074994219559151,0.0084067910804369,0,0.9999513309169176,4.866908280501661e-05,4.866908280501661e-05,1.0,0.0013493411649404799
2020-10-19,-0.0137917550310957,0.0088564094557552,0,0.9999019547377234,9.804526187999237e-05,9.804526187999237e-05,0.99995097736906,-0.00355361522236172
2020-10-20,0.0077967667638444,0.0086904163190182,0,0.9999493765489437,5.0623451416876935e-05,5.0623451416876935e-05,0.9999746882742915,-0.0010744145098202996
2020-10-21,0.0046241687396484,0.007977075343731,0,0.9999604605168267,3.9539483608566186e-05,3.9539483608566186e-05,1.0,0.0008496287071169002
2020-10-22,-0.0059099262712395,0.0081387059707744,0,0.9999493658501897,5.0634150021663986e-05,5.0634150021663986e-05,1.0,4.373523141454026e-05
2020-10-23,0.0006302126115623,0.0081500664207737,0,0.9998614317000212,0.0001385683002826129,0.0001385683002826129,0.9999307158498587,-0.0013301066374560198
2020-10-26,-0.0082260880893778,0.0083464506197719,0,0.9985478430721552,0.0014521569280272282,0.0014521569280272282,0.9992739215359864,-0.00021697324911243969
2020-10-27,0.0020309827629474,0.0081953088428301,0,0.9860464066364846,0.013953593363403363,0.013953593363403363,0.9930232033182983,-0.0013701300492918397
2020-10-28,-0.0255616957143309,0.0098941375768951,0,0.8146950043954675,0.18530499560414507,0.18530499560414507,0.9073475021979275,-0.0074073029400877
2020-10-29,-0.0024751209331373,0.0099071754083185,0,0.7490376630475829,0.2509623369522291,0.2509623369522291,0.8745188315238854,-0.00672034187246726
2020-10-30,0.0285439184778513,0.0117654511259017,1,0.11846825045238307,0.8815317495479366,0.8815317495479366,0.5592341252260318,-0.0011376006992094595
2020-11-02,0.0159702623447127,0.0119345693769946,1,0.05952267868933714,0.9404773213108423,0.9404773213108423,1.0,0.00370166938760864
2020-11-03,0.0361405022892526,0.0138457616010733,1,9.739515819762034e-05,0.9999026048419378,0.9999026048419378,1.0,0.01052357329286968
2020-11-04,0.008983436342572,0.0138697615526493,1,0.00014823452960090013,0.9998517654705574,0.9998517654705574,1.0,0.01743259970425026
2020-11-05,-0.0101874450553695,0.014177866515986,1,8.69155043517823e-05,0.9999130844955868,0.9999130844955868,1.0,0.01589013487980382
2020-11-06,0.0002407730262726,0.0139861248755764,1,0.0001478389436307771,0.9998521610567346,0.9998521610567346,1.0,0.01022950578948808
2020-11-09,-0.0151690881396425,0.0143566842623276,1,2.7935589085508285e-05,0.9999720644109729,0.9999720644109729,1.0,0.004001635692617039
2020-11-10,0.0190157556308068,0.0148364776824044,1,9.258627726085579e-06,0.9999907413722454,0.9999907413722454,1.0,0.0005766863609278805
2020-11-11,0.0187789339065548,0.0151810667769858,1,5.621135522010436e-06,0.9999943788646949,0.9999943788646949,1.0,0.002535785873724441
2020-11-12,-0.0023575717803978,0.0151900951628695,1,2.065385302386728e-05,0.9999793461470462,0.9999793461470462,1.0,0.004101760528718781
2020-11-13,0.0074076782534897,0.015188783211751,1,2.0669375813473065e-05,0.9999793306241114,0.9999793306241114,1.0,0.005535141574162202
2020-11-16,0.0066554935632221,0.0146548343801062,1,4.676415102728403e-05,0.9999532358490711,0.9999532358490711,1.0,0.009900057914735121
2020-11-17,-0.006772637014763,0.0148353056370145,1,3.0454199342161315e-05,0.999969545800819,0.999969545800819,1.0,0.0047423793856211606
2020-11-18,-0.0087078315506617,0.0150851436201193,1,1.722848108193822e-05,0.9999827715193357,0.9999827715193357,0.5000086142403322,-0.0007549737058221394
2020-11-19,0.0090593212684307,0.0149934116652837,1,2.5703492327654228e-05,0.9999742965075831,0.9999742965075831,1.0,0.0015284049039435605
2020-11-20,-0.0025800281312725,0.0150450993658853,1,5.841249331124132e-05,0.9999415875071013,0.9999415875071013,0.5000292062464493,-0.00046913637300887947
2020-11-23,-0.0073068597252294,0.0150086247696556,1,0.0005487800338673563,0.999451219966247,0.999451219966247,0.5002743900168765,-0.003261607030699179
2020-11-24,0.0020087191179253,0.0150087469561127,1,0.010888334486012173,0.9891116655135502,0.9891116655135502,0.5054441672432248,-0.0015053358041615197
2020-11-25,0.000472030146572,0.0133894995940679,1,0.1612552418349175,0.838744758164873,0.838744758164873,1.0,0.00033063653528522016
2020-11-27,0.0017683334586339,0.0133000367698663,1,0.39728158527676116,0.6027184147233782,0.6027184147233782,0.6986407926383109,-0.00112756102667414
2020-11-30,0.008678217161999,0.012148880138883,0,0.7307552403608364,0.26924475963932837,0.26924475963932837,1.0,0.00112408803198016
2020-12-01,0.0072135463427679,0.0118529439701411,0,0.9176622182879761,0.0823377817123264,0.0823377817123264,1.0,0.00402816924557962
2020-12-02,-0.0060463908417396,0.0092343570252087,0,0.9916693424760019,0.008330657523979847,0.008330657523979847,1.0,0.00241714725364664
2020-12-03,-0.0064352211524097,0.009225401766213,0,0.999117413090731,0.0008825869091790822,0.0008825869091790822,1.0,0.0010356969938503
2020-12-04,-0.0018800942599994,0.0088860642207382,0,0.9998962218407799,0.00010377815933976363,0.00010377815933976363,1.0,0.00030601145012363993
2020-12-07,0.0042247496581168,0.0089080059712683,0,0.9999561177179846,4.3882282314545735e-05,4.3882282314545735e-05,0.9999780588588427,-0.0005846820506528001
2020-12-08,-0.0025796251206493,0.0080819577511118,0,0.9999626569102994,3.734308941234865e-05,3.734308941234865e-05,0.9999813284552939,-0.00254331634333624
2020-12-09,-0.0049435152467193,0.0071542922206005,0,0.9999518903336799,4.8109666692756465e-05,4.8109666692756465e-05,0.9999759451666537,-0.00232274122433218
2020-12-10,-0.0018897633202821,0.0057878525357226,0,0.9999240297948391,7.59702056117931e-05,7.59702056117931e-05,0.9999620148971942,-0.0014136496579066603
2020-12-11,0.0010635642855634,0.0057712795697182,0,0.9999172376536248,8.276234595686498e-05,8.276234595686498e-05,0.9999586188270215,-0.0008249179487941
2020-12-14,-0.0058034010518607,0.0056295505947531,0,0.9998929833350888,0.00010701666481644585,0.00010701666481644585,0.9999464916675918,-0.0028305480907896002
2020-12-15,0.0066296000865793,0.0056277750613873,0,0.9998856465222614,0.00011435347806918635,0.00011435347806918635,0.9999428232609654,-0.00098870304934388
2020-12-16,0.003415974983374,0.0055081908292239,0,0.9998854378698626,0.00011456212975166706,0.00011456212975166706,1.0,0.0006831949966747801
2020-12-17,0.0072642560150728,0.0053629459004408,0,0.9998481693578951,0.00015183064178197247,0.00015183064178197247,1.0,0.00251399886374576
2020-12-18,0.003147054890552,0.0050254056476375,0,0.9998315472474173,0.00016845275226511815,0.00016845275226511815,1.0,0.00293069698474348
2020-12-21,-0.0072415493057789,0.0052692233031895,0,0.9998210757711751,0.0001789242290911202,0.0001789242290911202,1.0,0.00264306733395984
