Date,CL,GC,NVDA,SPY,TSLA
2020-02-24,65.01025390625,,6.80161714553833,295.4538879394531,55.58599853515625
2020-02-25,64.46866607666016,,6.522116184234619,286.5009765625,53.32733154296875
2020-02-26,63.699928283691406,,6.661492824554443,285.4471435546875,51.91999816894531
2020-02-27,61.28018569946289,,6.290677070617676,272.62725830078125,45.266666412353516
2020-02-28,59.02640151977539,,6.72574520111084,271.4819030761719,44.53266525268555
2020-03-02,63.28061294555664,,6.8841328620910645,283.23876953125,49.574668884277344
2020-03-03,62.70408248901367,,6.62164831161499,275.1289367675781,49.70066833496094
2020-03-04,65.84015655517578,,7.085354804992676,286.6934509277344,49.96666717529297
2020-03-05,63.19327163696289,,6.805934429168701,277.1632385253906,48.30266571044922
2020-03-06,63.34178161621094,,6.625382900238037,272.58135986328125,46.89866638183594
2020-03-09,61.14039611816406,,6.112367630004883,251.2943115234375,40.53333282470703
2020-03-10,62.73029327392578,,6.50186014175415,264.29754638671875,43.02199935913086
2020-03-11,60.18824005126953,,6.1380181312561035,251.41343688964844,42.28200149536133
2020-03-12,55.811702728271484,,5.386921405792236,227.35894775390625,37.369998931884766
2020-03-13,60.362937927246094,,5.997809410095215,246.7950439453125,36.44133377075195
2020-03-16,54.45768737792969,,4.89108943939209,219.78976440429688,29.67133331298828
2020-03-17,61.3238639831543,,5.410830020904541,231.65667724609375,28.68000030517578
2020-03-18,59.1312370300293,,5.050970554351807,219.92724609375,24.08133316040039
2020-03-19,58.22273635864258,,5.303742408752441,220.39453125,28.50933265686035
2020-03-20,54.23056411743164,,5.123937606811523,210.8968048095703,28.50200080871582
2020-03-23,52.82412338256836,,5.296768665313721,205.5045623779297,28.952667236328125
2020-03-24,53.44435501098633,,6.205506324768066,224.12400817871094,33.66666793823242
2020-03-25,52.31747055053711,,6.116849422454834,227.47914123535156,35.95000076293945
2020-03-26,55.75054931640625,,6.40623140335083,240.76156616210938,35.21066665649414
2020-03-27,57.00848388671875,,6.293914318084717,233.59036254882812,34.29066848754883
2020-03-30,58.161582946777344,,6.6141767501831055,241.1763458251953,33.47533416748047
2020-03-31,57.96939468383789,,6.564618110656738,237.58155822753906,34.93333435058594
2020-04-01,57.26180648803711,,6.0533447265625,226.8892364501953,32.104000091552734
2020-04-02,59.550540924072266,,6.3621506690979,232.124755859375,30.29800033569336
2020-04-03,59.0700798034668,,6.074263572692871,228.76962280273438,32.000667572021484
2020-04-06,61.58591079711914,,6.6841559410095215,244.13525390625,34.41600036621094
2020-04-07,60.31052017211914,,6.450807094573975,244.38409423828125,36.36333465576172
2020-04-08,61.341331481933594,,6.648044586181641,252.5876922607422,36.589332580566406
2020-04-09,61.070552825927734,,6.548430442810059,256.4314270019531,38.20000076293945
2020-04-13,60.70362091064453,,6.720266342163086,254.09014892578125,43.39666748046875
2020-04-14,63.865909576416016,,7.071408748626709,261.5839538574219,47.32600021362305
2020-04-15,63.464073181152344,,6.993957042694092,256.0257568359375,48.65533447265625
2020-04-16,63.63007354736328,,7.3391242027282715,257.2610168457031,49.680667877197266
2020-04-17,64.5265121459961,,7.279853343963623,264.2110595703125,50.259334564208984
2020-04-20,63.419132232666016,,7.148609638214111,259.5561218261719,49.75733184814453
2020-04-21,62.0568962097168,,6.711798667907715,251.67514038085938,45.781333923339844
2020-04-22,62.58419418334961,,7.126195907592773,257.2610168457031,48.807334899902344
2020-04-23,62.601783752441406,,7.072903156280518,257.2425231933594,47.04199981689453
2020-04-24,62.75117492675781,,7.211864471435547,260.82806396484375,48.34333419799805
2020-04-27,62.42600631713867,,7.398393630981445,264.5888366699219,53.25
2020-04-28,62.4963264465332,,7.255946159362793,263.37225341796875,51.27466583251953
2020-04-29,61.66141128540039,,7.432759761810303,270.2668151855469,53.367332458496094
2020-04-30,61.75807571411133,,7.2788567543029785,267.75048828125,52.12533187866211
2020-05-01,60.22883605957031,,7.042270183563232,260.6622619628906,46.75466537475586
2020-05-04,61.06376647949219,,7.2542009353637695,261.3811950683594,50.74599838256836
2020-05-05,61.09891891479492,,7.315217018127441,263.79620361328125,51.2140007019043
2020-05-06,59.6224250793457,,7.416074752807617,262.00799560546875,52.172000885009766
2020-05-07,60.466129302978516,,7.592393398284912,265.16961669921875,52.00266647338867
2020-05-08,60.96708679199219,,7.782409191131592,269.5571594238281,54.62799835205078
2020-05-11,60.97587966918945,,8.034435272216797,269.61248779296875,54.08599853515625
2020-05-12,60.40461349487305,,7.77244758605957,264.2386474609375,53.96066665649414
2020-05-13,60.026695251464844,,7.750034332275391,259.5652770996094,52.73066711425781
2020-05-14,58.936893463134766,,7.999569892883301,262.67169189453125,53.55533218383789
2020-05-15,60.59794616699219,,8.458046913146973,263.87908935546875,53.27799987792969
2020-05-18,61.71413040161133,,8.716547966003418,271.9168395996094,54.242000579833984
2020-05-19,60.86161804199219,,8.771586418151855,269.1240234375,53.867332458496094
2020-05-20,61.9338493347168,,8.935450553894043,273.6958312988281,54.37066650390625
2020-05-21,61.74928283691406,,8.741450309753418,271.8062438964844,55.17333221435547
2020-05-22,62.179931640625,,8.991484642028809,272.32232666015625,54.45866775512695
2020-05-26,61.019813537597656,,8.684171676635742,275.6775207519531,54.591331481933594
2020-05-27,62.039310455322266,,8.492414474487305,279.7793273925781,54.68199920654297
2020-05-28,63.35760498046875,,8.454309463500977,279.2630920410156,53.72066879272461
2020-05-29,63.568519592285156,,8.841316223144531,280.507568359375,55.66666793823242
2020-06-01,63.920082092285156,,8.772333145141602,281.6412048339844,59.87333297729492
2020-06-02,63.66521453857422,,8.791255950927734,283.97320556640625,58.770668029785156
2020-06-03,62.970909118652344,,8.735722541809082,287.7524719238281,58.86399841308594
2020-06-04,62.179931640625,,8.736719131469727,286.9966735839844,57.62533187866211
2020-06-05,63.63006591796875,,8.889699935913086,294.3522033691406,59.04399871826172
2020-06-08,64.60558319091797,,8.775091171264648,297.9101867675781,63.327999114990234
2020-06-09,64.40345764160156,,9.015268325805664,295.6888427734375,62.711334228515625
2020-06-10,65.35263061523438,,9.334928512573242,294.03887939453125,68.336669921875
2020-06-11,64.2452621459961,,8.766369819641113,277.0878601074219,64.85600280761719
2020-06-12,63.97283172607422,,8.902156829833984,280.40618896484375,62.35200119018555
2020-06-15,64.06070709228516,,9.142585754394531,283.02398681640625,66.05999755859375
2020-06-16,64.62317657470703,,9.037692070007324,288.4715270996094,65.47533416748047
2020-06-17,64.86925506591797,,9.204625129699707,287.273193359375,66.11933135986328
2020-06-18,64.69347381591797,,9.186688423156738,287.38385009765625,66.9306640625
2020-06-19,64.47377014160156,,9.229789733886719,285.7414855957031,66.72666931152344
2020-06-22,64.2452621459961,,9.494389533996582,287.5745544433594,66.28800201416016
2020-06-23,64.08707427978516,,9.417895317077637,288.8984680175781,66.78533172607422
2020-06-24,63.30487060546875,,9.204127311706543,281.5290222167969,64.0566635131836
2020-06-25,63.840980529785156,,9.457763671875,284.5471496582031,65.73200225830078
2020-06-26,62.85663986206055,,9.1239013671875,277.78875732421875,63.982666015625
2020-06-29,63.65641784667969,,9.16874885559082,281.87152099609375,67.29000091552734
2020-06-30,64.38587951660156,,9.465486526489258,285.4821472167969,71.98733520507812
2020-07-01,64.1837387084961,,9.497623443603516,287.4819641113281,74.64199829101562
2020-07-02,64.40345764160156,,9.579601287841797,289.0650634765625,80.57733154296875
2020-07-06,64.55287170410156,,9.805825233459473,293.52752685546875,91.43866729736328
2020-07-07,65.0099105834961,,9.838214874267578,290.50006103515625,92.65733337402344
2020-07-08,65.46688079833984,,10.181294441223145,292.7220153808594,91.05867004394531
2020-07-09,64.43860626220703,,10.47330093383789,291.05560302734375,92.9520034790039
2020-07-10,64.75502014160156,,10.443653106689453,294.02734375,102.97666931152344
2020-07-13,64.56166076660156,,10.018102645874023,291.4814453125,99.80400085449219
2020-07-14,65.78327941894531,,10.341748237609863,295.2587890625,101.12000274658203
2020-07-15,65.6426773071289,,10.192506790161133,297.9714050292969,103.06732940673828
2020-07-16,65.89755249023438,,10.100322723388672,296.9900207519531,100.04266357421875
2020-07-17,66.48100280761719,,10.16684627532959,297.8510437011719,100.05599975585938
2020-07-20,65.59695434570312,,10.475044250488281,300.2581481933594,109.53333282470703
2020-07-21,65.45550537109375,,10.293414115905762,300.8969421386719,104.55733489990234
2020-07-22,65.54393005371094,,10.403288841247559,302.6095886230469,106.15533447265625
2020-07-23,65.62350463867188,,10.09533977508545,298.9990234375,100.87133026123047
2020-07-24,65.70303344726562,,10.159871101379395,297.07330322265625,94.46666717529297
2020-07-27,65.99478149414062,,10.38609790802002,299.2396545410156,102.63999938964844
2020-07-28,66.93189239501953,,10.18079662322998,297.34185791015625,98.43267059326172
2020-07-29,67.36506652832031,,10.429948806762695,300.99871826171875,99.94066619873047
2020-07-30,67.9573974609375,,10.577943801879883,299.9247741699219,99.16600036621094
2020-07-31,68.24913024902344,,10.578690528869629,302.2949523925781,95.38400268554688
2020-08-03,67.69217681884766,,10.97284984588623,304.3964538574219,99.0
2020-08-04,67.86898803710938,,11.18960952758789,305.572265625,99.13333129882812
2020-08-05,67.34739685058594,,11.248408317565918,307.4700927734375,99.00133514404297
2020-08-06,67.06449890136719,,11.296993255615234,309.52545166015625,99.30533599853516
2020-08-07,67.40042877197266,,11.161456108093262,309.74755859375,96.84733581542969
2020-08-10,67.76290893554688,,11.12707233428955,310.6734619140625,94.57133483886719
2020-08-11,67.15289306640625,,10.81314468383789,308.1090087890625,91.6259994506836
2020-08-12,68.28447723388672,,11.40139102935791,312.40472412109375,103.65066528320312
2020-08-13,68.05462646484375,,11.404128074645996,311.8399353027344,108.06666564941406
2020-08-14,68.11653137207031,,11.5247163772583,311.8492126464844,110.04733276367188
2020-08-17,68.25794982910156,,12.295089721679688,312.83984375,122.3759994506836
2020-08-18,68.64695739746094,,12.219099998474121,313.515625,125.80599975585938
2020-08-19,68.91215515136719,,12.097265243530273,312.21026611328125,125.23533630371094
2020-08-20,69.1773681640625,,12.099752426147461,313.1823425292969,133.45533752441406
2020-08-21,69.5663833618164,,12.640413284301758,314.29339599609375,136.6653289794922
2020-08-24,69.95535278320312,,12.677038192749023,317.47808837890625,134.27999877929688
2020-08-25,69.47796630859375,,12.706686973571777,318.589111328125,134.8893280029297
2020-08-26,69.53102111816406,,12.729609489440918,321.78314208984375,143.54466247558594
2020-08-27,69.8934555053711,,12.585352897644043,322.48675537109375,149.25
2020-08-28,70.16751098632812,,13.103089332580566,324.56982421875,147.55999755859375
2020-08-31,70.07029724121094,,13.329065322875977,323.39404296875,166.10667419433594
2020-09-01,69.03593444824219,,13.778169631958008,326.43994140625,158.35000610351562
2020-09-02,70.25593566894531,,14.302042961120605,331.1615295410156,149.1233367919922
2020-09-03,68.66463470458984,,12.97516918182373,319.7649230957031,135.6666717529297
2020-09-04,68.25794982910156,,12.583388328552246,317.15411376953125,139.44000244140625
2020-09-08,66.86998748779297,,11.876083374023438,308.48846435546875,110.06999969482422
2020-09-09,68.57624053955078,,12.675599098205566,314.580322265625,122.09333038330078
2020-09-10,67.55072021484375,,12.273598670959473,309.1180725097656,123.77999877929688
2020-09-11,67.85130310058594,,12.12680435180664,309.2755432128906,124.23999786376953
2020-09-14,68.2049331665039,,12.832362174987793,313.3489685058594,139.8733367919922
2020-09-15,68.01927947998047,,12.950743675231934,314.9321594238281,149.9199981689453
2020-09-16,67.99275970458984,,12.47571849822998,313.6823425292969,147.25332641601562
2020-09-17,67.81593322753906,,12.42487621307373,310.9233703613281,141.14332580566406
2020-09-18,67.0379638671875,,12.15147876739502,307.3438415527344,147.38333129882812
2020-09-21,66.4721908569336,,12.478460311889648,303.9232482910156,149.79666137695312
2020-09-22,67.25015258789062,,12.598586082458496,307.0184631347656,141.41000366210938
2020-09-23,66.427978515625,,12.086181640625,299.8984069824219,126.78666687011719
2020-09-24,66.97607421875,,12.309735298156738,300.69775390625,129.26333618164062
2020-09-25,67.14405059814453,,12.833854675292969,305.5591735839844,135.77999877929688
2020-09-28,67.72754669189453,,12.994606971740723,310.6343688964844,140.39999389648438
2020-09-29,67.38273620605469,,13.184767723083496,308.94256591796875,139.69000244140625
2020-09-30,68.2049331665039,,13.488571166992188,311.2849426269531,143.00332641601562
2020-10-01,68.12537384033203,,13.572312355041504,313.2834777832031,149.3866729736328
2020-10-02,68.42594909667969,,13.021773338317871,310.30902099609375,138.3633270263672
2020-10-05,69.32767486572266,,13.600224494934082,315.8116760253906,141.89332580566406
2020-10-06,68.54971313476562,,13.69393253326416,311.3221435546875,137.9933319091797
2020-10-07,69.07130432128906,,13.92072868347168,316.74127197265625,141.76666259765625
2020-10-08,69.61058044433594,,13.795866966247559,319.54840087890625,141.97332763671875
2020-10-09,70.5211410522461,,13.720099449157715,322.4019470214844,144.6666717529297
2020-10-12,71.28143310546875,,14.181913375854492,327.588623046875,147.43333435058594
2020-10-13,70.95433807373047,,14.204096794128418,325.4508361816406,148.88333129882812
2020-10-14,70.60072326660156,,14.051570892333984,323.4057922363281,153.76666259765625
2020-10-15,70.46810150146484,,13.926708221435547,323.00616455078125,149.6266632080078
2020-10-16,70.99852752685547,,13.76870059967041,322.8110046386719,146.55667114257812
2020-10-19,70.02606964111328,,13.455924034118652,317.90313720703125,143.61000061035156
2020-10-20,70.5741958618164,,13.603212356567383,319.1765441894531,140.64666748046875
2020-10-21,70.90128326416016,,13.482839584350586,318.5723571777344,140.8800048828125
2020-10-22,70.48351287841797,,13.319597244262695,320.3199462890625,141.92999267578125
2020-10-23,70.52794647216797,,13.548135757446289,321.4074401855469,140.2100067138672
2020-10-26,69.95014190673828,,13.1005277633667,315.4678039550781,140.0933380126953
2020-10-27,70.09236145019531,,13.35523796081543,314.3802795410156,141.55999755859375
2020-10-28,68.32341003417969,,12.587870597839355,303.6350402832031,135.33999633789062
2020-10-29,68.15447998046875,,12.983640670776367,306.7210388183594,136.94332885742188
2020-10-30,70.12792205810547,,12.495158195495605,303.5235595703125,129.34666442871094
2020-11-02,71.25687408447266,,12.541766166687012,306.925537109375,133.50332641601562
2020-11-03,73.87921142578125,,12.979153633117676,312.3446960449219,141.3000030517578
2020-11-04,74.5459213256836,,13.751507759094238,319.3252868652344,140.32666015625
2020-11-05,73.79032897949219,,14.116119384765625,325.5530700683594,146.02999877929688
2020-11-06,73.80811309814453,,14.516875267028809,325.4786376953125,143.31666564941406
2020-11-09,72.69694519042969,,13.588510513305664,329.56854248046875,140.4199981689453
2020-11-10,74.09255981445312,,12.730427742004395,329.0851745605469,136.7866668701172
2020-11-11,75.49710083007812,,13.376421928405762,331.5298156738281,139.0433349609375
2020-11-12,75.31929779052734,,13.415051460266113,328.31365966796875,137.25332641601562
2020-11-13,75.87930297851562,,13.255792617797852,332.8590393066406,136.1666717529297
2020-11-16,76.3860092163086,,13.473370552062988,337.0139465332031,136.02999877929688
2020-11-17,75.87042999267578,,13.380656242370605,335.2013854980469,147.20333862304688
2020-11-18,75.21263122558594,,13.387137413024902,331.16729736328125,162.2133331298828
2020-11-19,75.89710998535156,,13.398602485656738,332.5614929199219,166.42333984375
2020-11-20,75.70154571533203,,13.047192573547363,330.28424072265625,163.20333862304688
2020-11-23,75.150390625,,13.099282264709473,332.26416015625,173.9499969482422
2020-11-24,75.3015365600586,,12.917596817016602,337.6181335449219,185.1266632080078
2020-11-25,75.33706665039062,,13.193737983703613,337.09759521484375,191.3333282470703
2020-11-27,75.47041320800781,,13.220155715942383,338.03643798828125,195.25332641601562
2020-11-30,76.12821960449219,,13.359971046447754,336.5399475097656,189.1999969482422
2020-12-01,76.6793441772461,,13.348508834838867,340.2207336425781,194.9199981689453
2020-12-02,76.21711730957031,,13.502527236938477,340.9365234375,189.60667419433594
2020-12-03,75.72821044921875,,13.35843276977539,340.84356689453125,197.7933349609375
2020-12-04,75.58596801757812,,13.52022933959961,343.78082275390625,199.67999267578125
2020-12-07,75.90599822998047,,13.568594932556152,343.0743408203125,213.9199981689453
2020-12-08,75.71043395996094,,13.312565803527832,344.07830810546875,216.6266632080078
2020-12-09,75.33706665039062,,12.894489288330078,340.9922790527344,201.4933319091797
2020-12-10,75.19483947753906,,12.935872077941895,340.8807373046875,209.02333068847656
2020-12-11,75.27484130859375,,12.976757049560547,340.4810791015625,203.3300018310547
2020-12-14,74.83927154541016,,13.271430015563965,338.9566345214844,213.27667236328125
2020-12-15,75.33706665039062,,13.323034286499023,343.5391845703125,211.0833282470703
2020-12-16,75.59485626220703,,13.205361366271973,344.07830810546875,207.58999633789062
2020-12-17,76.14600372314453,,13.30383586883545,346.0023498535156,218.63333129882812
2020-12-18,76.3860092163086,,13.234782218933105,344.6207580566406,231.6666717529297
2020-12-21,75.83487701416016,,13.294861793518066,343.3885803222656,216.6199951171875
2020-12-22,75.02593994140625,,13.241012573242188,342.8098449707031,213.44667053222656
2020-12-23,75.05262756347656,,12.972766876220703,343.1178894042969,215.32666015625
2020-12-24,75.59485626220703,,12.95730972290039,344.4527282714844,220.58999633789062
2020-12-28,75.92375946044922,,12.863822937011719,347.4118957519531,221.22999572753906
2020-12-29,75.58596801757812,,12.906953811645508,346.7491455078125,221.99667358398438
2020-12-30,75.31929779052734,,13.108884811401367,347.2438049316406,231.5933380126953
2020-12-31,76.0126724243164,,13.018390655517578,349.008056640625,235.22332763671875
2021-01-04,74.96372985839844,,13.076725006103516,344.2567443847656,243.2566680908203
2021-01-05,75.13261413574219,,13.367158889770508,346.6278076171875,245.0366668701172
2021-01-06,73.1147232055664,,12.57912540435791,348.7000427246094,251.9933319091797
2021-01-07,72.7147216796875,,13.306577682495117,353.880859375,272.0133361816406
2021-01-08,73.20362091064453,,13.239517211914062,355.897216796875,293.3399963378906
2021-01-11,73.01695251464844,,13.583300590515137,353.4981384277344,270.39666748046875
2021-01-12,73.12361907958984,,13.44693374633789,353.57281494140625,283.14666748046875
2021-01-13,73.32808685302734,,13.493802070617676,354.52496337890625,284.8033447265625
2021-01-14,72.83917236328125,,13.16323184967041,353.2834777832031,281.6666564941406
2021-01-15,72.78583526611328,,12.823439598083496,350.70709228515625,275.38665771484375
2021-01-19,71.87023162841797,,12.988724708557129,353.4608459472656,281.51666259765625
2021-01-20,71.29242706298828,,13.328268051147461,358.3521728515625,283.48333740234375
2021-01-21,70.474609375,,13.828609466552734,358.678955078125,281.663330078125
2021-01-22,69.8935775756836,,13.674043655395508,357.4093933105469,282.21331787109375
2021-01-25,70.2690200805664,,13.614961624145508,358.8190002441406,293.6000061035156
2021-01-26,70.3941421508789,,13.397573471069336,358.2588806152344,294.36334228515625
2021-01-27,69.75056457519531,,12.881524085998535,349.5028991699219,288.0533447265625
2021-01-28,70.75171661376953,,13.014399528503418,352.5086364746094,278.4766540527344
2021-01-29,69.7237319946289,,12.953320503234863,345.4515380859375,264.510009765625
2021-02-01,70.18856048583984,,13.199878692626953,351.2018737792969,279.9366760253906
2021-02-02,70.4835433959961,,13.518733978271484,356.1678771972656,290.92999267578125
2021-02-03,70.51038360595703,,13.492557525634766,356.447998046875,284.89666748046875
2021-02-04,70.5550765991211,,13.625927925109863,360.49920654296875,283.3299865722656
2021-02-05,71.39532470703125,,13.552885055541992,361.9181213378906,284.07666015625
2021-02-08,71.24335479736328,,14.398260116577148,364.5318298339844,287.8066711425781
2021-02-09,70.34945678710938,,14.223252296447754,364.2890625,283.1533203125
2021-02-10,70.71595764160156,,14.722845077514648,364.13043212890625,268.2733459472656
2021-02-11,70.09024047851562,,15.20798110961914,364.71856689453125,270.5533447265625
2021-02-12,70.10810852050781,,14.919295310974121,366.52020263671875,272.0400085449219
2021-02-16,69.8935775756836,,15.287257194519043,366.2027282714844,265.40667724609375
2021-02-17,70.11705780029297,,14.864198684692383,366.2867736816406,266.04998779296875
2021-02-18,70.36735534667969,,14.78741455078125,364.7278137207031,262.4599914550781
2021-02-19,69.00862121582031,,14.884642601013184,364.0837707519531,260.4333190917969
2021-02-22,69.07119750976562,,14.315491676330566,361.2832946777344,238.1666717529297
2021-02-23,69.26785278320312,,14.102340698242188,361.7220153808594,232.94667053222656
2021-02-24,68.50804138183594,,14.458341598510742,365.7080078125,247.33999633789062
2021-02-25,68.55272674560547,,13.270180702209473,356.89599609375,227.4066619873047
2021-02-26,67.2208251953125,,13.67603874206543,355.0569763183594,225.1666717529297
2021-03-01,67.57837677001953,,13.802933692932129,363.6636657714844,239.47666931152344
2021-03-02,67.41751098632812,,13.368654251098633,360.825927734375,228.81333923339844
2021-03-03,66.69342803955078,,12.768841743469238,356.0464782714844,217.73333740234375
2021-03-04,66.54148864746094,,12.335559844970703,351.6405334472656,207.14666748046875
2021-03-05,67.98957061767578,,12.426553726196289,358.1095275878906,199.31666564941406
2021-03-08,68.33819580078125,,11.560738563537598,356.3265380859375,187.6666717529297
2021-03-09,66.9884262084961,,12.489447593688965,361.4140319824219,224.52667236328125
2021-03-10,67.7571792602539,,12.437578201293945,363.6636657714844,222.68666076660156
2021-03-11,67.28340911865234,,12.961536407470703,367.35089111328125,233.1999969482422
2021-03-12,67.4979476928711,,12.824373245239258,367.84564208984375,231.2433319091797
2021-03-15,67.64990997314453,,13.158798217773438,370.0394287109375,235.97999572753906
2021-03-16,67.81079864501953,,13.258551597595215,369.5726318359375,225.6266632080078
2021-03-17,67.7571792602539,,13.308430671691895,370.83282470703125,233.93666076660156
2021-03-18,67.99852752685547,,12.691203117370605,365.4373779296875,217.72000122070312
2021-03-19,67.02418518066406,,12.814148902893066,364.76116943359375,218.2899932861328
2021-03-22,67.73036193847656,,13.153809547424316,367.673828125,223.3333282470703
2021-03-23,69.5002670288086,,13.038593292236328,364.7798767089844,220.72000122070312
2021-03-24,69.51813507080078,,12.611896514892578,362.925537109375,210.08999633789062
2021-03-25,69.62540435791016,,12.504412651062012,364.96722412109375,213.4633331298828
2021-03-26,70.81429290771484,,12.807663917541504,370.84857177734375,206.23666381835938
2021-03-29,71.42213439941406,,12.916397094726562,370.6612854003906,203.76333618164062
2021-03-30,70.91261291503906,,12.840084075927734,369.67791748046875,211.8733367919922
2021-03-31,70.46566772460938,,13.315411567687988,371.1763610839844,222.64332580566406
2021-04-01,70.21537017822266,,13.77777099609375,375.1847229003906,220.5833282470703
2021-04-05,71.09140014648438,,13.953086853027344,380.56982421875,230.35000610351562
2021-04-06,71.3863754272461,,13.827398300170898,380.34503173828125,230.5399932861328
2021-04-07,71.17186737060547,,14.1087064743042,380.7852783203125,223.6566619873047
2021-04-08,71.1897201538086,,14.281778335571289,382.5928039550781,227.93333435058594
2021-04-09,71.31487274169922,,14.364574432373047,385.374267578125,225.67333984375
2021-04-12,71.65454864501953,,15.171584129333496,385.5147399902344,233.9933319091797
2021-04-13,71.27017974853516,,15.640924453735352,386.65728759765625,254.10667419433594
2021-04-14,70.97518920898438,,15.23941707611084,385.3367919921875,244.07666015625
2021-04-15,71.92272186279297,,16.09754753112793,389.4762878417969,246.28334045410156
2021-04-16,72.13724517822266,,15.8733549118042,390.77801513671875,246.5933380126953
2021-04-19,71.84226989746094,,15.323960304260254,388.858154296875,238.2100067138672
2021-04-20,73.10974884033203,,15.133929252624512,386.0111083984375,239.663330078125
2021-04-21,72.94793701171875,,15.322711944580078,389.66357421875,248.0399932861328
2021-04-22,72.85807037353516,,14.813718795776367,386.1047668457031,239.89666748046875
2021-04-23,71.72539520263672,,15.227697372436523,390.29095458984375,243.13333129882812
2021-04-26,71.26696014404297,,15.439920425415039,391.10577392578125,246.06666564941406
2021-04-27,70.6197280883789,,15.34390926361084,391.0215148925781,234.913330078125
2021-04-28,70.80850982666016,,15.239167213439941,390.9091491699219,231.46665954589844
2021-04-29,71.75237274169922,,15.287047386169434,393.4003601074219,225.6666717529297
2021-04-30,72.54342651367188,,14.972573280334473,390.8154296875,236.47999572753906
2021-05-03,72.87602996826172,,14.800250053405762,391.6583557128906,228.3000030517578
2021-05-04,72.89400482177734,,14.31594467163086,389.2421875,224.53334045410156
2021-05-05,73.10074615478516,,14.422929763793945,389.3638916015625,223.64666748046875
2021-05-06,73.9906997680664,,14.487273216247559,392.4732360839844,221.17999267578125
2021-05-07,73.87384796142578,,14.775813102722168,395.32958984375,224.1233367919922
2021-05-10,74.91658782958984,,14.230655670166016,391.41485595703125,209.67999267578125
2021-05-11,74.1075668334961,,14.271052360534668,387.9216003417969,205.73333740234375
2021-05-12,73.7569808959961,,13.724655151367188,379.6801452636719,196.6300048828125
2021-05-13,74.8447036743164,,13.631632804870605,384.2410888671875,190.56333923339844
2021-05-14,75.11436462402344,,14.20796012878418,390.14117431640625,196.5800018310547
2021-05-17,75.10538482666016,,14.13065242767334,389.14849853515625,192.27667236328125
2021-05-18,74.70983123779297,,13.981270790100098,385.795654296875,192.6233367919922
2021-05-19,74.79973602294922,,14.031147956848145,384.7842102050781,187.82000732421875
2021-05-20,75.59078979492188,,14.576552391052246,388.9236145019531,195.5933380126953
2021-05-21,75.71664428710938,,14.954869270324707,388.60528564453125,193.6266632080078
2021-05-24,75.86946105957031,,15.573591232299805,392.56683349609375,202.14666748046875
2021-05-25,76.04025268554688,,15.609254837036133,391.6958312988281,201.56333923339844
2021-05-26,75.89644622802734,,15.661377906799316,392.4732360839844,206.3766632080078
2021-05-27,75.23121643066406,,15.449897766113281,392.6792297363281,210.28334045410156
2021-05-28,75.31211853027344,,16.20453643798828,393.3816223144531,208.4066619873047
2021-06-01,74.1435317993164,,16.224489212036133,393.0351257324219,207.96665954589844
2021-06-02,74.50308990478516,,16.736976623535156,393.65313720703125,201.7066650390625
2021-06-03,75.4649429321289,,16.928003311157227,392.1921691894531,190.94667053222656
2021-06-04,75.4829330444336,,17.53500747680664,395.7791442871094,199.68333435058594
2021-06-07,75.41999053955078,,17.575654983520508,395.3951416015625,201.7100067138672
2021-06-08,74.54804229736328,,17.41405487060547,395.47943115234375,201.19667053222656
2021-06-09,74.21543884277344,,17.319517135620117,394.889404296875,199.5933380126953
2021-06-10,75.15031433105469,,17.38611602783203,396.7250671386719,203.3733367919922
2021-06-11,75.17729187011719,,17.78547477722168,397.3805847167969,203.29666137695312
2021-06-14,74.9795150756836,,17.978538513183594,398.27032470703125,205.89666748046875
2021-06-15,74.85367584228516,,17.748802185058594,397.539794921875,199.7866668701172
2021-06-16,73.66707611083984,,17.7705078125,395.3203125,201.6233367919922
2021-06-17,74.09857177734375,,18.615615844726562,395.1890869140625,205.53334045410156
2021-06-18,72.83109283447266,,18.597158432006836,389.8578796386719,207.77000427246094
2021-06-21,73.2086410522461,,18.38612937927246,395.43902587890625,206.94332885742188
2021-06-22,73.07378387451172,,18.844600677490234,397.5531005859375,207.90333557128906
2021-06-23,72.13890075683594,,19.01472282409668,397.073974609375,218.85667419433594
2021-06-24,72.41756439208984,,19.162647247314453,399.42291259765625,226.60667419433594
2021-06-25,73.22661590576172,,18.988534927368164,400.84173583984375,223.9566650390625
2021-06-28,73.4603271484375,,19.94040298461914,401.64984130859375,229.57333374023438
2021-06-29,73.03784942626953,,19.98206329345703,401.865966796875,226.9199981689453
2021-06-30,73.12773895263672,,19.957868576049805,402.2041320800781,226.56666564941406
2021-07-01,73.47831726074219,,20.166894912719727,404.43096923828125,225.97332763671875
2021-07-02,73.44235229492188,,20.441280364990234,407.5223083496094,226.3000030517578
2021-07-06,73.68506622314453,,20.652311325073242,406.7799987792969,219.86000061035156
2021-07-07,74.3053207397461,,20.326290130615234,408.2175598144531,214.88333129882812
2021-07-08,74.0176773071289,,19.858335494995117,404.8913879394531,217.60333251953125
2021-07-09,74.09857177734375,,20.005504608154297,409.2135314941406,218.98333740234375
2021-07-12,74.54804229736328,,20.466724395751953,410.67938232421875,228.56666564941406
2021-07-13,74.28736114501953,,20.204816818237305,409.2793273925781,222.84666442871094
2021-07-14,74.81771087646484,,19.797222137451172,409.89007568359375,217.7933349609375
