Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-05-02,154.7667694091797,124.5,78.16322326660156,66.63373565673828,121.33999633789062,24.320358276367188,308.8903503417969,38.38472366333008,60.57714080810547,,23.54584312438965,51.19479751586914,27.547250747680664,28.141643524169922,173.6300048828125,115.70872497558594,62.91914749145508,,90.36638641357422,43.49226379394531,177.76406860351562,95.4695053100586,209.66542053222656,275.1893310546875,141.87875366210938,19.49856185913086,310.934814453125,85.44497680664062,73.35430908203125,20.8700008392334,393.2826843261719,15.01656723022461,103.89697265625,101.96395874023438,300.9800109863281,68.68280792236328,78.37999725341797,407.0,87.14766693115234,197.42857360839844,39.21588134765625,33.3945426940918,32.34600830078125,89.79241943359375,69.69072723388672,69.19381713867188,39.77769470214844,31.430940628051758,121.68939208984375,79.97545623779297
2022-05-03,156.25604248046875,124.25350189208984,78.15467834472656,66.792236328125,123.55999755859375,23.981002807617188,309.3667297363281,38.665897369384766,61.02834701538086,,23.67282485961914,51.601829528808594,27.941638946533203,28.54922866821289,174.08999633789062,116.45410919189453,63.2488899230957,,90.47278594970703,43.54180908203125,179.28591918945312,96.08500671386719,210.55917358398438,272.58709716796875,142.9745635986328,19.56743049621582,311.26678466796875,85.44497680664062,73.31887817382812,20.829999923706055,395.08551025390625,14.962714195251465,104.2742919921875,102.65137481689453,303.0833435058594,68.92671966552734,76.69000244140625,382.3999938964844,88.2302474975586,198.3662567138672,39.655357360839844,34.33054733276367,32.76766586303711,90.3857421875,69.81207275390625,68.9951400756836,40.259700775146484,31.551258087158203,122.07469177246094,79.77704620361328
2022-05-04,162.66384887695312,125.92849731445312,78.17178344726562,67.22379302978516,130.14999389648438,24.729320526123047,318.0896301269531,39.08312225341797,62.09886169433594,,24.235166549682617,52.515377044677734,28.327455520629883,28.676034927368164,175.8000030517578,121.34415435791016,63.89231872558594,,91.05795288085938,43.46253204345703,184.07029724121094,97.02533721923828,221.8602294921875,280.5195617675781,147.67245483398438,20.298145294189453,321.7914123535156,85.44497680664062,73.51366424560547,21.280000686645508,407.1170349121094,14.720366477966309,105.09048461914062,103.21696472167969,317.5400085449219,70.4653091430664,80.22000122070312,347.3999938964844,89.24408721923828,204.18190002441406,40.94142150878906,35.756431579589844,33.770286560058594,93.00399017333984,72.2634048461914,70.54843139648438,40.73292541503906,32.25537109375,124.78142547607422,82.1192855834961
2022-05-05,153.600830078125,116.40699768066406,78.17178344726562,66.554443359375,114.25,24.598800659179688,308.42340087890625,37.6409797668457,60.09939193725586,,23.40072250366211,51.07722473144531,27.4700870513916,27.172489166259766,175.1300048828125,115.63182067871094,62.75830078125,,90.14471435546875,42.233768463134766,176.6036376953125,95.53792572021484,206.83517456054688,268.3016357421875,141.33558654785156,18.810771942138672,305.5846252441406,85.45355224609375,73.38970184326172,20.780000686645508,392.6469421386719,15.007594108581543,103.98473358154297,100.38898468017578,291.09332275390625,68.63589477539062,80.4800033569336,409.0,86.86412811279297,196.6519012451172,39.673866271972656,35.21844482421875,32.78640365600586,90.5741195678711,68.7878646850586,69.21188354492188,39.6900634765625,31.925601959228516,122.3566665649414,77.51704406738281
2022-05-06,154.32693481445312,114.77249908447266,78.17178344726562,66.27262878417969,103.73999786376953,24.62490463256836,307.33074951171875,37.12398147583008,59.51546096801758,,23.056060791015625,51.276206970214844,27.084274291992188,26.330142974853516,175.4199981689453,114.8785171508789,62.40439224243164,,89.6304702758789,41.718482971191406,173.66452026367188,94.72578430175781,202.3564910888672,265.7671203613281,139.74423217773438,18.64206886291504,301.9234619140625,85.45355224609375,73.380859375,20.65999984741211,390.30322265625,15.012081146240234,103.7126693725586,98.90975189208984,288.54998779296875,68.2512435913086,82.12999725341797,403.6000061035156,85.8331069946289,195.0701141357422,39.10483932495117,36.26817321777344,32.55215835571289,89.96192932128906,68.23448944091797,69.28413391113281,39.286956787109375,32.17960739135742,121.9713363647461,76.53466033935547
2022-05-09,149.2049102783203,108.78900146484375,78.16322326660156,66.57208251953125,83.51000213623047,23.511127471923828,301.2881774902344,36.053707122802734,57.71947479248047,,22.593490600585938,49.82900619506836,26.32978630065918,25.37004852294922,172.8800048828125,111.66726684570312,61.74489212036133,,90.29546356201172,40.99509811401367,166.3594970703125,95.0592041015625,194.8489227294922,255.94825744628906,133.05482482910156,16.92011260986328,290.110107421875,85.45355224609375,73.56678009033203,20.030000686645508,377.80682373046875,15.514727592468262,103.30896759033203,99.77989196777344,262.3699951171875,66.90967559814453,76.56999969482422,435.79998779296875,82.05268096923828,188.15576171875,37.86966323852539,33.26770782470703,31.774415969848633,87.78636169433594,65.59383392333984,69.25704193115234,37.45536422729492,31.938968658447266,118.81349182128906,73.27293395996094
2022-05-10,151.60894775390625,108.85900115966797,78.16322326660156,66.76582336425781,72.98999786376953,23.371906280517578,300.5689697265625,36.226036071777344,58.152992248535156,,22.910940170288086,49.9013671875,26.535552978515625,25.65988540649414,171.4199981689453,113.53713989257812,62.098785400390625,,90.59693145751953,40.67799758911133,166.4071044921875,95.46097564697266,196.27891540527344,260.70770263671875,133.85523986816406,17.563974380493164,293.6346130371094,85.45355224609375,73.52249145507812,19.549999237060547,378.6797180175781,15.447405815124512,102.84386444091797,100.684814453125,266.67999267578125,66.89090728759766,74.52999877929688,421.3999938964844,80.55768585205078,188.53463745117188,37.633731842041016,33.56950378417969,31.493322372436523,87.21185302734375,66.59378814697266,68.77841186523438,36.62282943725586,31.551258087158203,119.2364273071289,73.0551528930664
2022-05-11,143.74932861328125,105.37200164794922,78.16322326660156,66.99482727050781,53.720001220703125,23.946195602416992,297.42156982421875,35.97207260131836,57.807945251464844,,22.892799377441406,49.35866165161133,26.32978630065918,25.668947219848633,172.82000732421875,112.7505874633789,61.72878646850586,,91.15550231933594,40.24198532104492,162.26954650878906,95.90550231933594,187.4307403564453,252.04969787597656,130.6534881591797,16.600669860839844,284.92596435546875,85.45355224609375,73.53141784667969,19.8700008392334,372.6639709472656,15.788494110107422,104.09002685546875,102.6252670288086,244.6666717529297,66.43122100830078,78.18000030517578,417.6000061035156,80.38581848144531,185.12481689453125,37.65224075317383,34.0200080871582,31.202835083007812,86.42074584960938,64.49195098876953,68.48038482666016,36.57024002075195,31.778532028198242,118.44696807861328,70.43704986572266
2022-05-12,139.88331604003906,106.93049621582031,78.17178344726562,67.12689971923828,58.5,24.05931282043457,296.65576171875,35.73625564575195,57.666385650634766,,22.76582145690918,49.91040802001953,26.201181411743164,25.668947219848633,170.1699981689453,111.99777221679688,61.70466613769531,,91.45694732666016,40.053707122802734,164.1718292236328,95.94824981689453,189.9134063720703,247.01939392089844,130.80593872070312,16.146480560302734,284.25225830078125,85.45355224609375,73.63761901855469,19.1200008392334,372.2749328613281,15.784002304077148,103.6424560546875,102.43384552001953,242.6666717529297,66.63760375976562,79.2300033569336,410.20001220703125,81.01304626464844,185.32371520996094,37.58283996582031,34.164344787597656,30.968584060668945,86.58084106445312,63.826934814453125,68.46232604980469,36.841915130615234,31.457672119140625,119.59355926513672,70.9209976196289
2022-05-13,144.3478546142578,113.05500030517578,78.18032836914062,66.88029479980469,67.87000274658203,24.389968872070312,300.9425048828125,36.72489547729492,59.26773452758789,,23.38258171081543,50.94154357910156,27.03282928466797,26.81924819946289,168.7899932861328,115.18024444580078,61.77708053588867,,90.97817993164062,40.10325622558594,169.37477111816406,95.44386291503906,197.24220275878906,252.60105895996094,135.65621948242188,17.67477798461914,294.78662109375,85.45355224609375,73.6110610961914,19.420000076293945,381.17523193359375,15.375600814819336,104.17778015136719,100.91978454589844,256.5299987792969,67.71649169921875,81.27999877929688,383.6000061035156,83.15245056152344,190.2869415283203,38.16110610961914,35.33216857910156,31.418350219726562,87.68275451660156,65.94818115234375,69.49185180664062,37.7620849609375,31.832014083862305,120.86233520507812,73.71329498291016
2022-05-16,142.80734252929688,110.81050109863281,78.17178344726562,66.98600769042969,61.70000076293945,24.79022979736328,301.4561462402344,36.579776763916016,59.32083511352539,,23.373512268066406,50.67019271850586,27.350053787231445,26.783016204833984,170.39999389648438,113.58677673339844,61.68857192993164,,91.35942077636719,39.92488479614258,168.56622314453125,95.57211303710938,198.65232849121094,252.96873474121094,133.91244506835938,17.233556747436523,291.3695983886719,85.45355224609375,73.65533447265625,19.93000030517578,379.6285705566406,15.474335670471191,104.2128677368164,100.81535339355469,241.4566650390625,67.72586822509766,83.11000061035156,367.79998779296875,82.6283187866211,189.34921264648438,38.09172439575195,36.26380920410156,31.155986785888672,87.56031799316406,65.36569213867188,69.80792999267578,37.45536422729492,31.930051803588867,121.75518798828125,72.12114715576172
2022-05-17,146.43785095214844,115.36849975585938,78.17178344726562,66.58968353271484,70.0,24.520488739013672,305.4908752441406,37.47771453857422,60.426734924316406,,23.999343872070312,51.041038513183594,27.898773193359375,27.59819221496582,169.3300018310547,115.59957122802734,61.63227081298828,,90.66786193847656,41.143741607666016,173.72158813476562,95.0250015258789,201.2144317626953,258.1151428222656,137.10467529296875,18.14494514465332,298.91644287109375,85.46210479736328,73.4959487915039,19.920000076293945,387.437744140625,15.115304946899414,103.68635559082031,99.59716796875,253.8699951171875,68.35443878173828,81.11000061035156,358.79998779296875,83.75386810302734,193.39361572265625,39.169612884521484,36.68370056152344,31.989933013916016,89.54754638671875,67.25879669189453,69.32926940917969,37.85848617553711,32.259822845458984,123.42807006835938,73.94075012207031
2022-05-18,138.1759796142578,107.11250305175781,78.17178344726562,66.87152862548828,63.029998779296875,23.989702224731445,294.7038879394531,36.579776763916016,58.98462677001953,,23.183042526245117,50.552608489990234,27.127138137817383,26.82830810546875,169.4199981689453,111.06035614013672,61.12556457519531,,91.31507110595703,40.13298416137695,167.63409423828125,95.37547302246094,190.90646362304688,246.36328125,130.77735900878906,16.908132553100586,284.2425537109375,85.46210479736328,73.53141784667969,19.729999542236328,371.81951904296875,15.734637260437012,104.40596008300781,101.72032165527344,236.60333251953125,65.8120346069336,79.29000091552734,411.3999938964844,81.32235717773438,185.8257293701172,37.95293426513672,35.74331283569336,31.1091365814209,86.21353149414062,64.18128967285156,64.86809539794922,36.754268646240234,31.947877883911133,120.24203491210938,69.10623931884766
2022-05-19,134.77113342285156,107.31900024414062,78.18887329101562,67.01241302490234,67.41999816894531,24.294252395629883,292.4904479980469,37.1602668762207,59.550846099853516,,23.536773681640625,50.98676300048828,27.230026245117188,27.444211959838867,171.91000366210938,109.55622100830078,61.53577423095703,,91.64313507080078,40.400535583496094,167.90992736816406,95.63196563720703,189.96302795410156,245.45181274414062,130.86309814453125,17.09380531311035,282.7194519042969,85.47061920166016,73.63761901855469,20.270000457763672,369.5422668457031,15.761566162109375,104.03739166259766,101.96395874023438,236.47332763671875,65.54934692382812,80.58000183105469,384.79998779296875,80.96150207519531,185.001708984375,38.22126388549805,35.61210250854492,30.902982711791992,85.44124603271484,63.47743225097656,63.71213150024414,36.684165954589844,31.881027221679688,120.50518798828125,69.15461730957031
2022-05-20,135.00662231445312,107.59100341796875,78.18887329101562,67.21498107910156,66.1500015258789,24.329057693481445,292.4764404296875,37.314453125,59.95782470703125,,23.663755416870117,51.63800811767578,27.504384994506836,27.552906036376953,172.02999877929688,108.09129333496094,61.49555969238281,,92.06873321533203,40.58881378173828,167.48191833496094,96.10210418701172,192.1974639892578,244.88943481445312,130.5867462158203,16.664562225341797,281.8407897949219,85.46210479736328,73.69075012207031,20.06999969482422,369.7035827636719,15.860299110412598,104.08123016357422,103.12127685546875,221.3000030517578,65.98088836669922,81.6500015258789,386.6000061035156,81.47701263427734,185.001708984375,38.12872314453125,35.765174865722656,30.846765518188477,84.51825714111328,63.618221282958984,63.84760284423828,37.113582611083984,31.970151901245117,121.9713363647461,67.94960021972656
2022-05-23,140.42295837402344,107.55699920654297,78.18887329101562,66.9771957397461,66.0999984741211,24.51178741455078,298.4866027832031,37.59563064575195,60.97526168823242,,24.207958221435547,52.13548278808594,28.044523239135742,27.489505767822266,172.8300018310547,110.65193939208984,61.73683547973633,,91.51013946533203,40.8960075378418,169.50790405273438,95.7601547241211,194.8687744140625,252.73373413085938,133.521728515625,16.868207931518555,286.527099609375,85.47489929199219,73.65533447265625,20.100000381469727,376.6206970214844,15.5551176071167,103.7126693725586,101.42448425292969,224.96665954589844,66.94720458984375,81.97000122070312,380.6000061035156,82.422119140625,188.16525268554688,38.8272705078125,36.709938049316406,31.849393844604492,85.90271759033203,65.07930755615234,65.16609954833984,37.595584869384766,32.35340881347656,123.04273986816406,68.45774841308594
2022-05-24,137.724609375,104.0999984741211,78.18032836914062,67.5232162475586,61.36000061035156,24.494382858276367,299.00146484375,36.94257354736328,60.87793731689453,,24.04469871520996,51.936492919921875,28.095966339111328,26.438833236694336,174.1300048828125,105.17532348632812,62.10679626464844,,92.29925537109375,40.56899642944336,166.996826171875,97.01679229736328,180.02249145507812,251.7350311279297,131.20614624023438,16.12551498413086,280.4349365234375,85.47916412353516,73.8235092163086,20.389999389648438,373.7457275390625,15.815417289733887,104.2742919921875,103.42578887939453,209.3866729736328,67.28494262695312,82.0,382.3999938964844,83.11804962158203,186.28036499023438,38.605228424072266,36.84990310668945,31.783788681030273,85.85565948486328,64.11332702636719,66.23172760009766,38.03376007080078,32.99958419799805,123.4092788696289,66.69621276855469
2022-05-25,137.881591796875,106.7750015258789,78.18887329101562,67.79623413085938,67.16999816894531,24.668413162231445,300.7708740234375,37.12398147583008,60.89564514160156,,24.02655601501465,52.0450325012207,28.24172019958496,26.77396011352539,173.0800018310547,105.01155090332031,63.047813415527344,,92.48545837402344,40.350990295410156,170.00253295898438,98.01696014404297,182.55477905273438,254.54689025878906,133.25489807128906,16.945066452026367,284.3597412109375,85.47916412353516,73.8766860961914,20.34000015258789,377.0477294921875,15.653853416442871,104.3620834350586,103.83476257324219,219.60000610351562,67.49134826660156,82.4800033569336,373.79998779296875,83.8226089477539,188.35467529296875,38.77638626098633,37.610958099365234,32.03678512573242,86.35479736328125,64.86085510253906,66.2497787475586,38.244083404541016,32.97731399536133,123.37167358398438,68.57874298095703
2022-05-26,141.08041381835938,111.07749938964844,78.2059555053711,67.72579956054688,69.87000274658203,24.938154220581055,305.6108703613281,37.7044677734375,61.56802749633789,,24.4619197845459,52.452064514160156,28.336027145385742,27.824628829956055,172.75999450683594,106.98416900634766,63.92448806762695,,92.44111633300781,40.70772933959961,173.79771423339844,98.04259490966797,190.30068969726562,257.82427978515625,137.2857208251953,17.81952476501465,292.238525390625,85.48773193359375,73.8943862915039,20.309999465942383,384.5816345214844,15.411505699157715,104.79209899902344,103.36489868164062,235.91000366210938,68.34504699707031,84.58999633789062,369.79998779296875,83.92568969726562,192.2096405029297,39.48881912231445,38.02647399902344,32.77703857421875,88.1065673828125,66.4190444946289,66.95417022705078,38.20026397705078,33.07088851928711,123.89798736572266,71.94210052490234
2022-05-27,146.83038330078125,115.14649963378906,78.18887329101562,67.9195327758789,75.31999969482422,25.23400115966797,310.8721008300781,38.13983154296875,62.311187744140625,,24.815650939941406,52.76863479614258,28.473209381103516,28.023893356323242,172.85000610351562,111.4742431640625,64.49552917480469,,92.57414245605469,40.98518753051758,178.47744750976562,98.55553436279297,193.7764129638672,264.9413757324219,140.97349548339844,18.777833938598633,301.7770690917969,85.48773193359375,73.91206359863281,20.360000610351562,394.0228271484375,15.11081600189209,105.12554931640625,103.61722564697266,253.2100067138672,69.611572265625,85.45999908447266,355.79998779296875,86.1767807006836,197.078125,40.41404724121094,38.721923828125,33.32987976074219,89.91484832763672,68.66651153564453,67.73084259033203,39.27817916870117,33.58783721923828,125.95623779296875,74.41018676757812
2022-05-31,146.04539489746094,120.20950317382812,78.18032836914062,67.53204345703125,78.0999984741211,25.059972763061523,309.12139892578125,38.67496871948242,61.93961715698242,,24.78843879699707,52.099300384521484,28.438915252685547,28.8571834564209,171.13999938964844,112.90888214111328,63.94057846069336,,91.60768127441406,41.0545539855957,176.26119995117188,97.82889556884766,192.29676818847656,263.61297607421875,139.17250061035156,18.639076232910156,300.9764404296875,85.48773193359375,73.79695129394531,19.84000015258789,391.81195068359375,15.079399108886719,104.3796157836914,101.42448425292969,252.75332641601562,68.91734313964844,85.47000122070312,349.79998779296875,85.11997985839844,195.4584503173828,39.798763275146484,38.140193939208984,33.23617935180664,89.18965148925781,68.17623901367188,67.25220489501953,38.75236129760742,33.12436294555664,124.27391815185547,74.78765106201172
2022-06-01,145.91783142089844,121.68399810791016,78.18115997314453,67.23023986816406,68.62999725341797,25.181793212890625,307.3988342285156,38.40286636352539,61.284912109375,,24.498199462890625,52.126441955566406,28.044523239135742,28.55828857421875,172.22999572753906,113.03791809082031,63.70399475097656,,91.09190368652344,41.06446075439453,175.26248168945312,97.2582015991211,187.33143615722656,264.146240234375,138.78179931640625,18.287696838378906,298.7504577636719,85.48860168457031,73.6596450805664,20.1299991607666,388.642822265625,15.070425033569336,103.95082092285156,101.30856323242188,246.7899932861328,68.3825912475586,85.54000091552734,347.3999938964844,84.41543579101562,194.1703338623047,39.400917053222656,38.761295318603516,32.70207595825195,88.64340209960938,67.97236633300781,66.37621307373047,38.33171463012695,33.07088851928711,122.48825073242188,74.00850677490234
2022-06-02,148.37088012695312,125.51100158691406,78.19828033447266,67.29203796386719,73.81999969482422,25.756084442138672,311.52740478515625,39.06498718261719,62.55891036987305,,25.11496353149414,52.66010284423828,28.576095581054688,29.382516860961914,174.35000610351562,116.74043273925781,63.97045135498047,,91.22506713867188,41.98603439331055,179.54273986816406,97.3010482788086,197.4805450439453,266.2406921386719,139.4202117919922,19.557449340820312,306.93194580078125,85.49712371826172,73.6773910522461,20.59000015258789,396.0438232421875,14.855003356933594,104.43024444580078,101.36083984375,258.3333435058594,69.19879150390625,87.25,340.20001220703125,85.57535552978516,198.12948608398438,40.488067626953125,38.63881301879883,33.1518440246582,90.33866119384766,69.6178970336914,67.34251403808594,38.91011428833008,33.29370880126953,123.4562759399414,76.2733383178711
2022-06-03,142.65036010742188,122.3499984741211,78.18115997314453,67.1949691772461,66.69000244140625,25.99972152709961,308.32562255859375,38.43007278442383,61.66535568237305,,24.824722290039062,51.56564712524414,28.190277099609375,28.866241455078125,172.5800018310547,113.68204498291016,63.49405288696289,,91.0475082397461,40.99509811401367,177.92575073242188,96.99256896972656,189.45657348632812,261.81915283203125,138.81988525390625,18.68699073791504,298.94580078125,85.49712371826172,73.65077209472656,20.229999542236328,389.54412841796875,15.02554702758789,105.03392028808594,101.14291381835938,234.51666259765625,68.60774230957031,89.47000122070312,343.3999938964844,84.4326400756836,194.96591186523438,40.0948371887207,39.15056228637695,32.67396545410156,89.99020385742188,67.95295715332031,66.66520690917969,38.419349670410156,33.13328170776367,122.00894165039062,74.0423812866211
2022-06-06,143.39605712890625,124.79000091552734,78.18971252441406,66.79786682128906,70.66999816894531,26.112838745117188,308.4192810058594,38.63868713378906,61.9130744934082,,24.96984100341797,51.846046447753906,28.353178024291992,29.663299560546875,171.82000732421875,115.9444580078125,63.017730712890625,,90.36395263671875,41.02482604980469,178.69618225097656,96.30704498291016,192.90248107910156,260.5877380371094,138.9533233642578,18.752870559692383,299.9415283203125,85.48860168457031,73.55332946777344,20.3700008392334,390.730224609375,14.846028327941895,104.35032653808594,99.2774658203125,238.27999877929688,68.61711883544922,88.38999938964844,339.3999938964844,84.16626739501953,195.54373168945312,40.474185943603516,39.10682678222656,32.76766586303711,90.3669204711914,67.95780944824219,66.69229125976562,38.305423736572266,33.280338287353516,122.02772521972656,74.78280639648438
2022-06-07,145.91783142089844,123.0,78.18115997314453,67.02730560302734,69.56999969482422,26.286867141723633,310.96563720703125,38.75659942626953,62.09886169433594,,24.96984100341797,52.00885009765625,28.59324073791504,30.116178512573242,172.94000244140625,116.27098083496094,63.163055419921875,,90.7279281616211,41.074371337890625,181.57823181152344,96.8211898803711,194.2928009033203,264.223876953125,141.19265747070312,18.892629623413086,302.52874755859375,85.48860168457031,73.56217193603516,20.520000457763672,394.4781799316406,14.810126304626465,104.59892272949219,100.34968566894531,238.8866729736328,69.1518783569336,90.04000091552734,330.0,85.326171875,197.66534423828125,40.76564025878906,40.274654388427734,33.02066421508789,91.58186340332031,68.7684326171875,67.04448699951172,38.75236129760742,33.48086929321289,123.61603546142578,74.5988998413086
2022-06-08,145.1819305419922,121.18000030517578,78.18971252441406,66.75377655029297,69.19999694824219,26.521804809570312,308.3537902832031,38.96521759033203,61.23183059692383,,24.64331817626953,51.33047866821289,28.190277099609375,30.940404891967773,172.77999877929688,116.3151626586914,62.622066497802734,,90.39058685302734,40.61854553222656,178.7722930908203,96.26420593261719,195.27593994140625,262.1972961425781,139.87762451171875,18.61905288696289,300.35162353515625,85.48860168457031,73.50899505615234,20.350000381469727,390.18939208984375,14.872957229614258,104.34144592285156,99.46053314208984,241.86666870117188,68.29816436767578,91.98999786376953,330.0,83.35863494873047,195.44900512695312,39.91904830932617,40.362125396728516,32.43970489501953,89.92427825927734,67.99177551269531,66.22270202636719,37.82343292236328,32.82578659057617,122.63862609863281,74.15853118896484
2022-06-09,139.9617919921875,116.1500015258789,78.19828033447266,66.66551971435547,63.7599983215332,26.5653133392334,302.38104248046875,38.04317855834961,59.945926666259766,,23.925825119018555,50.96151351928711,27.588069915771484,29.763338088989258,172.22999572753906,113.97433471679688,62.12149429321289,,90.31068420410156,40.360897064208984,175.0663299560547,95.6301040649414,182.7236328125,256.74798583984375,136.80430603027344,18.01998519897461,292.30682373046875,85.49712371826172,73.45584869384766,19.969999313354492,380.9095458984375,15.160181999206543,104.32369995117188,99.79178619384766,239.7066650390625,66.90731048583984,91.08000183105469,346.0,81.38251495361328,190.76995849609375,38.975318908691406,39.46985626220703,31.624502182006836,88.15365600585938,66.17632293701172,65.22930908203125,36.95583724975586,32.03700256347656,119.86611938476562,72.81802368164062
2022-06-10,134.55528259277344,109.6500015258789,78.18115997314453,66.10076904296875,58.709999084472656,26.304269790649414,294.30194091796875,37.622406005859375,58.499046325683594,,23.197120666503906,50.03908920288086,26.950950622558594,29.781532287597656,174.5399932861328,110.32789611816406,61.06379318237305,,89.42292785644531,39.88524627685547,170.3170166015625,94.70462799072266,174.35211181640625,245.30641174316406,134.66439819335938,16.947654724121094,281.9970397949219,85.49712371826172,73.14570617675781,20.190000534057617,369.8648376464844,15.393558502197266,103.86205291748047,99.17286682128906,232.22999572753906,65.90040588378906,90.12999725341797,366.79998779296875,79.57819366455078,185.10585021972656,37.781761169433594,38.80065155029297,30.481327056884766,85.55425262451172,63.63275909423828,64.94934844970703,36.079490661621094,31.791898727416992,117.939453125,69.91439819335938
2022-06-13,129.40382385253906,103.66999816894531,78.18971252441406,65.0330810546875,52.0099983215332,26.008424758911133,286.07305908203125,36.30521011352539,56.563846588134766,,22.393674850463867,48.641754150390625,26.1392822265625,28.480749130249023,169.92999267578125,105.59465789794922,59.02108383178711,,87.8338623046875,39.15195083618164,162.31564331054688,92.51956176757812,163.1205291748047,234.90225219726562,130.0214080810547,15.622712135314941,268.8851318359375,85.48860168457031,72.77356719970703,19.5,355.82171630859375,15.824395179748535,102.11309814453125,96.0609130859375,215.73666381835938,64.00892639160156,90.36000061035156,416.20001220703125,75.60013580322266,177.5474395751953,36.3060302734375,36.77555465698242,29.57242202758789,82.98310852050781,60.81252670288086,63.54959487915039,34.34430694580078,30.3302059173584,114.36811065673828,66.6865463256836
2022-06-14,130.2672882080078,102.30999755859375,78.18115997314453,64.68011474609375,51.58000183105469,25.72127914428711,284.8746643066406,36.80830764770508,56.030311584472656,,22.197484970092773,48.31297302246094,25.737808227539062,29.363094329833984,168.57000732421875,105.91522979736328,59.40863800048828,,87.13253021240234,39.340232849121094,161.53366088867188,92.03968811035156,162.59422302246094,237.06454467773438,129.37179565429688,15.811419486999512,269.37335205078125,85.48860168457031,72.63182067871094,19.3700008392334,354.74951171875,15.707708358764648,100.71043395996094,94.84925842285156,220.88999938964844,63.632511138916016,88.44999694824219,403.6000061035156,75.02448272705078,177.04544067382812,36.0284538269043,36.84553527832031,29.319425582885742,82.77591705322266,61.19600296020508,62.80003356933594,34.09892654418945,29.563701629638672,113.27789306640625,66.63330841064453
2022-06-15,132.88714599609375,107.66999816894531,78.18971252441406,65.42133331298828,55.0099983215332,25.738679885864258,287.6177062988281,37.29310607910156,57.07929229736328,,22.71131706237793,48.85181427001953,26.418567657470703,29.945261001586914,170.77000427246094,108.94137573242188,60.563194274902344,,88.34874725341797,39.647422790527344,163.89877319335938,93.4792709350586,168.1752471923828,244.1136932373047,129.47686767578125,16.5013484954834,276.1000671386719,85.48433685302734,72.91532135009766,19.959999084472656,359.80694580078125,15.582048416137695,102.1042251586914,96.6187973022461,233.0,64.09363555908203,86.93000030517578,379.6000061035156,76.80300903320312,179.62173461914062,36.01920700073242,36.03199005126953,29.647380828857422,83.5764389038086,62.487186431884766,62.863258361816406,34.87887954711914,29.75533103942871,114.42448425292969,68.50614166259766
2022-06-16,127.61799621582031,103.66000366210938,78.20683288574219,65.56250762939453,51.04999923706055,25.85179901123047,280.7557067871094,36.14970397949219,55.82231903076172,,21.963926315307617,48.07551574707031,25.859994888305664,28.790023803710938,172.69000244140625,105.23835754394531,59.60240936279297,,88.92579650878906,38.52766418457031,156.3074951171875,93.58210754394531,159.7540740966797,237.52996826171875,126.1618423461914,15.5767822265625,264.96051025390625,85.50564575195312,73.01280975341797,20.239999771118164,347.8988037109375,16.183429718017578,101.80238342285156,97.38591003417969,213.10000610351562,62.79500961303711,87.66000366210938,403.79998779296875,74.78392028808594,173.3514862060547,34.719261169433594,34.002498626708984,28.89776611328125,80.78868103027344,59.94363021850586,62.38462829589844,34.046348571777344,29.180458068847656,112.74219512939453,65.15245056152344
2022-06-17,129.08982849121094,106.22000122070312,78.19828033447266,65.5978012084961,51.220001220703125,24.929454803466797,280.2976989746094,36.28691482543945,55.59625244140625,,22.1134033203125,47.545814514160156,25.46725082397461,29.31761360168457,171.27000427246094,106.34001922607422,59.78812789916992,,88.95243835449219,38.428565979003906,157.5281982421875,93.77062225341797,162.6041717529297,240.1285400390625,124.43269348144531,15.85534954071045,268.1822814941406,85.51419067382812,72.99505615234375,19.979999542236328,348.64874267578125,16.11161994934082,101.85567474365234,97.6997299194336,216.75999450683594,62.973793029785156,83.33999633789062,392.0,75.3509750366211,174.0050506591797,34.65911865234375,32.14360809326172,28.98209571838379,80.58148193359375,60.492149353027344,62.15884017944336,34.24791717529297,28.908618927001953,112.67640686035156,65.86385345458984
2022-06-21,133.3188934326172,108.68000030517578,78.21539306640625,65.29781341552734,57.4900016784668,24.86854362487793,286.4624938964844,36.872337341308594,56.437252044677734,,22.33761978149414,48.03898620605469,26.1392822265625,30.04532241821289,170.6300048828125,110.70751953125,59.747737884521484,,88.49079132080078,39.270870208740234,160.35110473632812,92.82803344726562,155.96058654785156,246.03358459472656,128.59799194335938,16.540281295776367,274.9483642578125,85.53130340576172,72.96851348876953,19.979999542236328,357.425537109375,15.662832260131836,101.50054168701172,96.04348754882812,237.0366668701172,64.40416717529297,84.05000305175781,384.20001220703125,76.39920043945312,178.21994018554688,35.183162689208984,33.80884552001953,29.56049156188965,82.0514907836914,62.03150177001953,63.81752395629883,34.885738372802734,29.45889663696289,115.70979309082031,67.747802734375
